"choice","probWin","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"[""known"",""unknown"",""known"",""unknown""]","[50,30,40,35]","[19543,19176,12288,3828]","ellsberg-task","110","902498","0.0-108.0","20902","low"
