"choice","probWin","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"[""known"",""unknown"",""unknown"",""unknown""]","[50,30,40,45]","[5776,5436,2093,1634]","ellsberg-task","113","650135","0.0-108.0","20810","high"
