"choice","probWin","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"[""unknown"",""known"",""unknown"",""known""]","[50,70,60,65]","[48758,20134,35601,13405]","ellsberg-task","110","1110725","0.0-108.0","20587","low"
