"choice","probWin","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"[""known"",""unknown"",""unknown"",""unknown""]","[50,30,40,45]","[21978,8779,4238,4805]","ellsberg-task","110","720933","0.0-108.0","21606","high"
