"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","blue-147","red-198","risky","safe","6666","bandit-task","7","140721","0.0-6.0","20812","low"
"1","safe","observe","50","blue-147","red-198","risky","safe","2545","bandit-task","8","148537","0.0-7.0","20812","low"
"2","risky","observe","74","blue-147","red-198","risky","safe","1172","bandit-task","9","153667","0.0-8.0","20812","low"
"3","safe","observe","52","blue-147","red-198","risky","safe","945","bandit-task","10","158486","0.0-9.0","20812","low"
"4","risky","claim","15","blue-147","red-198","risky","safe","627","bandit-task","11","163707","0.0-10.0","20812","low"
"5","risky","observe","31","blue-147","red-198","risky","safe","637","bandit-task","12","168168","0.0-11.0","20812","low"
"6","safe","claim","50","blue-147","red-198","risky","safe","564","bandit-task","13","173644","0.0-12.0","20812","low"
"7","safe","observe","50","blue-147","red-198","risky","safe","693","bandit-task","14","178208","0.0-13.0","20812","low"
"8","risky","observe","39","blue-147","red-198","risky","safe","875","bandit-task","15","183142","0.0-14.0","20812","low"
"9","safe","observe","50","blue-147","red-198","risky","safe","774","bandit-task","16","187417","0.0-15.0","20812","low"
"10","risky","observe","13","blue-147","red-198","risky","safe","576","bandit-task","17","192919","0.0-16.0","20812","low"
"11","safe","claim","50","blue-147","red-198","risky","safe","589","bandit-task","18","197282","0.0-17.0","20812","low"
"12","safe","observe","52","blue-147","red-198","risky","safe","541","bandit-task","19","201766","0.0-18.0","20812","low"
"13","risky","observe","44","blue-147","red-198","risky","safe","568","bandit-task","20","205896","0.0-19.0","20812","low"
"14","risky","claim","79","blue-147","red-198","risky","safe","625","bandit-task","21","211446","0.0-20.0","20812","low"
"15","safe","observe","51","blue-147","red-198","risky","safe","757","bandit-task","22","215780","0.0-21.0","20812","low"
"16","safe","claim","51","blue-147","red-198","risky","safe","1829","bandit-task","23","221889","0.0-22.0","20812","low"
"17","risky","observe","52","blue-147","red-198","risky","safe","606","bandit-task","24","226405","0.0-23.0","20812","low"
"18","risky","claim","40","blue-147","red-198","risky","safe","1066","bandit-task","25","231464","0.0-24.0","20812","low"
"19","safe","observe","49","blue-147","red-198","risky","safe","629","bandit-task","26","236261","0.0-25.0","20812","low"
"20","safe","claim","49","blue-147","red-198","risky","safe","628","bandit-task","27","240848","0.0-26.0","20812","low"
"21","risky","claim","24","blue-147","red-198","risky","safe","540","bandit-task","28","246228","0.0-27.0","20812","low"
"22","risky","claim","57","blue-147","red-198","risky","safe","509","bandit-task","29","251145","0.0-28.0","20812","low"
"23","risky","observe","61","blue-147","red-198","risky","safe","1249","bandit-task","30","256091","0.0-29.0","20812","low"
"24","risky","claim","76","blue-147","red-198","risky","safe","581","bandit-task","31","260785","0.0-30.0","20812","low"
"25","risky","claim","63","blue-147","red-198","risky","safe","582","bandit-task","32","265251","0.0-31.0","20812","low"
"26","risky","claim","73","blue-147","red-198","risky","safe","502","bandit-task","33","269519","0.0-32.0","20812","low"
"27","risky","observe","31","blue-147","red-198","risky","safe","553","bandit-task","34","273907","0.0-33.0","20812","low"
"28","safe","observe","49","blue-147","red-198","risky","safe","628","bandit-task","35","278280","0.0-34.0","20812","low"
"29","safe","claim","48","blue-147","red-198","risky","safe","566","bandit-task","36","282577","0.0-35.0","20812","low"
"30","safe","claim","49","blue-147","red-198","risky","safe","618","bandit-task","37","287106","0.0-36.0","20812","low"
"31","safe","observe","49","blue-147","red-198","risky","safe","485","bandit-task","38","291350","0.0-37.0","20812","low"
"32","risky","observe","77","blue-147","red-198","risky","safe","558","bandit-task","39","295401","0.0-38.0","20812","low"
"33","safe","claim","52","blue-147","red-198","risky","safe","1574","bandit-task","40","301038","0.0-39.0","20812","low"
"34","risky","claim","17","blue-147","red-198","risky","safe","552","bandit-task","41","305340","0.0-40.0","20812","low"
"35","risky","observe","75","blue-147","red-198","risky","safe","493","bandit-task","42","309060","0.0-41.0","20812","low"
"36","risky","claim","14","blue-147","red-198","risky","safe","1022","bandit-task","43","313908","0.0-42.0","20812","low"
"37","safe","observe","50","blue-147","red-198","risky","safe","635","bandit-task","44","318507","0.0-43.0","20812","low"
"38","risky","observe","73","blue-147","red-198","risky","safe","499","bandit-task","45","322447","0.0-44.0","20812","low"
"39","risky","claim","77","blue-147","red-198","risky","safe","496","bandit-task","46","326813","0.0-45.0","20812","low"
"40","risky","claim","42","blue-147","red-198","risky","safe","496","bandit-task","47","330934","0.0-46.0","20812","low"
"41","risky","claim","28","blue-147","red-198","risky","safe","536","bandit-task","48","335152","0.0-47.0","20812","low"
"42","risky","observe","71","blue-147","red-198","risky","safe","497","bandit-task","49","339108","0.0-48.0","20812","low"
"43","risky","claim","25","blue-147","red-198","risky","safe","625","bandit-task","50","343223","0.0-49.0","20812","low"
"44","risky","claim","26","blue-147","red-198","risky","safe","800","bandit-task","51","347870","0.0-50.0","20812","low"
"45","risky","observe","58","blue-147","red-198","risky","safe","469","bandit-task","52","351596","0.0-51.0","20812","low"
"46","safe","observe","50","blue-147","red-198","risky","safe","513","bandit-task","53","355775","0.0-52.0","20812","low"
"47","risky","claim","75","blue-147","red-198","risky","safe","569","bandit-task","54","360115","0.0-53.0","20812","low"
"48","risky","observe","21","blue-147","red-198","risky","safe","512","bandit-task","55","364079","0.0-54.0","20812","low"
"49","safe","claim","51","blue-147","red-198","risky","safe","719","bandit-task","56","368641","0.0-55.0","20812","low"
"50","safe","observe","49","blue-147","red-198","risky","safe","689","bandit-task","57","373102","0.0-56.0","20812","low"
"51","safe","claim","49","blue-147","red-198","risky","safe","881","bandit-task","58","377830","0.0-57.0","20812","low"
"52","risky","observe","60","blue-147","red-198","risky","safe","468","bandit-task","59","381757","0.0-58.0","20812","low"
"53","risky","claim","63","blue-147","red-198","risky","safe","648","bandit-task","60","385863","0.0-59.0","20812","low"
"54","risky","claim","62","blue-147","red-198","risky","safe","529","bandit-task","61","390034","0.0-60.0","20812","low"
"55","risky","observe","48","blue-147","red-198","risky","safe","493","bandit-task","62","393828","0.0-61.0","20812","low"
"56","safe","claim","50","blue-147","red-198","risky","safe","575","bandit-task","63","398770","0.0-62.0","20812","low"
"57","safe","observe","52","blue-147","red-198","risky","safe","479","bandit-task","64","403377","0.0-63.0","20812","low"
"58","safe","claim","51","blue-147","red-198","risky","safe","930","bandit-task","65","407797","0.0-64.0","20812","low"
"59","risky","observe","36","blue-147","red-198","risky","safe","491","bandit-task","66","411927","0.0-65.0","20812","low"
"60","safe","observe","51","blue-147","red-198","risky","safe","587","bandit-task","67","415970","0.0-66.0","20812","low"
"61","safe","claim","49","blue-147","red-198","risky","safe","549","bandit-task","68","420269","0.0-67.0","20812","low"
"62","safe","claim","51","blue-147","red-198","risky","safe","541","bandit-task","69","424199","0.0-68.0","20812","low"
"63","risky","claim","70","blue-147","red-198","risky","safe","508","bandit-task","70","428490","0.0-69.0","20812","low"
"64","risky","observe","74","blue-147","red-198","risky","safe","467","bandit-task","71","432537","0.0-70.0","20812","low"
"65","risky","claim","39","blue-147","red-198","risky","safe","784","bandit-task","72","436892","0.0-71.0","20812","low"
"66","risky","claim","64","blue-147","red-198","risky","safe","511","bandit-task","73","441364","0.0-72.0","20812","low"
"67","risky","claim","26","blue-147","red-198","risky","safe","588","bandit-task","74","445466","0.0-73.0","20812","low"
"68","risky","observe","81","blue-147","red-198","risky","safe","530","bandit-task","75","449614","0.0-74.0","20812","low"
"69","risky","claim","86","blue-147","red-198","risky","safe","527","bandit-task","76","454260","0.0-75.0","20812","low"
"70","risky","claim","89","blue-147","red-198","risky","safe","499","bandit-task","77","459010","0.0-76.0","20812","low"
"71","risky","claim","15","blue-147","red-198","risky","safe","723","bandit-task","78","463724","0.0-77.0","20812","low"
"72","risky","observe","31","blue-147","red-198","risky","safe","547","bandit-task","79","468120","0.0-78.0","20812","low"
"73","safe","claim","50","blue-147","red-198","risky","safe","490","bandit-task","80","472596","0.0-79.0","20812","low"
"74","safe","observe","51","blue-147","red-198","risky","safe","515","bandit-task","81","476695","0.0-80.0","20812","low"
"75","safe","claim","50","blue-147","red-198","risky","safe","515","bandit-task","82","481090","0.0-81.0","20812","low"
"76","risky","observe","75","blue-147","red-198","risky","safe","583","bandit-task","83","485305","0.0-82.0","20812","low"
"77","risky","claim","58","blue-147","red-198","risky","safe","548","bandit-task","84","489860","0.0-83.0","20812","low"
"78","safe","observe","50","blue-147","red-198","risky","safe","513","bandit-task","85","493850","0.0-84.0","20812","low"
"79","safe","claim","51","blue-147","red-198","risky","safe","538","bandit-task","86","498077","0.0-85.0","20812","low"
"80","safe","claim","50","blue-147","red-198","risky","safe","499","bandit-task","87","503001","0.0-86.0","20812","low"
"81","safe","claim","50","blue-147","red-198","risky","safe","524","bandit-task","88","507285","0.0-87.0","20812","low"
"82","risky","claim","78","blue-147","red-198","risky","safe","483","bandit-task","89","511361","0.0-88.0","20812","low"
"83","risky","claim","23","blue-147","red-198","risky","safe","652","bandit-task","90","515354","0.0-89.0","20812","low"
"84","risky","claim","68","blue-147","red-198","risky","safe","515","bandit-task","91","519099","0.0-90.0","20812","low"
"85","risky","observe","35","blue-147","red-198","risky","safe","587","bandit-task","92","523014","0.0-91.0","20812","low"
"86","safe","observe","51","blue-147","red-198","risky","safe","549","bandit-task","93","526760","0.0-92.0","20812","low"
"87","safe","claim","50","blue-147","red-198","risky","safe","515","bandit-task","94","531643","0.0-93.0","20812","low"
"88","safe","claim","49","blue-147","red-198","risky","safe","541","bandit-task","95","536134","0.0-94.0","20812","low"
"89","safe","claim","48","blue-147","red-198","risky","safe","483","bandit-task","96","540393","0.0-95.0","20812","low"
"90","risky","claim","66","blue-147","red-198","risky","safe","532","bandit-task","97","544699","0.0-96.0","20812","low"
