"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"18","risky","claim","10","red-158","blue-63","safe","risky","752","bandit-task","25","502943","0.0-24.0","21265","high"
"19","risky","observe","39","red-49","blue-152","safe","risky","549","bandit-task","26","538426","0.0-25.0","21265","high"
"20","safe","claim","49","red-156","blue-160","safe","risky","560","bandit-task","27","549609","0.0-26.0","21265","high"
"21","safe","claim","48","red-150","blue-180","safe","risky","695","bandit-task","28","554547","0.0-27.0","21265","high"
"22","safe","claim","49","red-85","blue-179","safe","risky","604","bandit-task","29","559486","0.0-28.0","21265","high"
"23","safe","claim","49","red-75","blue-24","safe","risky","718","bandit-task","30","564234","0.0-29.0","21265","high"
"24","safe","claim","50","red-108","blue-25","safe","risky","728","bandit-task","31","569015","0.0-30.0","21265","high"
"25","safe","claim","50","red-42","blue-114","safe","risky","493","bandit-task","32","573166","0.0-31.0","21265","high"
"26","safe","claim","48","red-130","blue-91","safe","risky","481","bandit-task","33","577813","0.0-32.0","21265","high"
"27","safe","claim","50","red-174","blue-41","safe","risky","773","bandit-task","34","582650","0.0-33.0","21265","high"
"28","safe","claim","51","red-120","blue-92","safe","risky","526","bandit-task","35","586937","0.0-34.0","21265","high"
"29","safe","claim","49","red-86","blue-145","safe","risky","897","bandit-task","36","591144","0.0-35.0","21265","high"
"30","safe","claim","50","red-94","blue-69","safe","risky","639","bandit-task","37","595442","0.0-36.0","21265","high"
"31","safe","claim","49","red-29","blue-163","safe","risky","582","bandit-task","38","600077","0.0-37.0","21265","high"
"32","safe","claim","50","red-170","blue-113","safe","risky","571","bandit-task","39","604048","0.0-38.0","21265","high"
"33","safe","claim","51","red-177","blue-121","safe","risky","526","bandit-task","40","608345","0.0-39.0","21265","high"
"34","safe","claim","48","red-118","blue-31","safe","risky","583","bandit-task","41","613925","0.0-40.0","21265","high"
"35","safe","claim","51","red-23","blue-153","safe","risky","706","bandit-task","42","621834","0.0-41.0","21265","high"
"36","safe","claim","51","red-19","blue-45","safe","risky","526","bandit-task","43","626469","0.0-42.0","21265","high"
"37","safe","claim","49","red-27","blue-96","safe","risky","493","bandit-task","44","630294","0.0-43.0","21265","high"
"38","safe","claim","51","red-67","blue-111","safe","risky","560","bandit-task","45","634187","0.0-44.0","21265","high"
"39","safe","claim","49","red-171","blue-138","safe","risky","537","bandit-task","46","638271","0.0-45.0","21265","high"
"40","safe","claim","50","red-167","blue-88","safe","risky","605","bandit-task","47","642321","0.0-46.0","21265","high"
"41","safe","claim","51","red-151","blue-186","safe","risky","492","bandit-task","48","646584","0.0-47.0","21265","high"
"42","safe","claim","50","red-70","blue-60","safe","risky","1291","bandit-task","49","651951","0.0-48.0","21265","high"
"43","safe","claim","50","red-147","blue-169","safe","risky","470","bandit-task","50","657024","0.0-49.0","21265","high"
"44","safe","claim","49","red-115","blue-52","safe","risky","548","bandit-task","51","662031","0.0-50.0","21265","high"
"45","safe","claim","50","red-82","blue-84","safe","risky","481","bandit-task","52","666452","0.0-51.0","21265","high"
"46","safe","claim","50","red-81","blue-48","safe","risky","470","bandit-task","53","670862","0.0-52.0","21265","high"
"47","safe","claim","50","red-129","blue-78","safe","risky","564","bandit-task","54","675013","0.0-53.0","21265","high"
"48","safe","claim","49","red-165","blue-181","safe","risky","447","bandit-task","55","679142","0.0-54.0","21265","high"
"49","safe","claim","49","red-13","blue-17","safe","risky","603","bandit-task","56","683586","0.0-55.0","21265","high"
"50","safe","observe","49","red-16","blue-144","safe","risky","1617","bandit-task","57","689391","0.0-56.0","21265","high"
"51","safe","observe","49","red-100","blue-46","safe","risky","1065","bandit-task","58","695230","0.0-57.0","21265","high"
"52","safe","observe","51","red-12","blue-141","safe","risky","1020","bandit-task","59","699876","0.0-58.0","21265","high"
"53","risky","observe","80","red-183","blue-110","safe","risky","802","bandit-task","60","704488","0.0-59.0","21265","high"
"54","risky","observe","64","red-103","blue-4","safe","risky","795","bandit-task","61","708988","0.0-60.0","21265","high"
"55","risky","observe","87","red-76","blue-56","safe","risky","526","bandit-task","62","713286","0.0-61.0","21265","high"
"56","risky","observe","67","red-124","blue-21","safe","risky","505","bandit-task","63","717696","0.0-62.0","21265","high"
"57","risky","observe","29","red-199","blue-104","safe","risky","716","bandit-task","64","722726","0.0-63.0","21265","high"
"58","risky","observe","25","red-157","blue-155","safe","risky","456","bandit-task","65","727506","0.0-64.0","21265","high"
"59","risky","observe","79","red-74","blue-162","safe","risky","437","bandit-task","66","732141","0.0-65.0","21265","high"
"60","risky","observe","44","red-28","blue-2","safe","risky","17142","bandit-task","67","752976","0.0-66.0","21265","high"
"61","safe","claim","51","red-133","blue-65","safe","risky","424","bandit-task","68","757557","0.0-67.0","21265","high"
"62","safe","claim","51","red-40","blue-38","safe","risky","1019","bandit-task","69","762550","0.0-68.0","21265","high"
"63","safe","claim","52","red-72","blue-137","safe","risky","435","bandit-task","70","766532","0.0-69.0","21265","high"
"64","safe","claim","49","red-71","blue-173","safe","risky","458","bandit-task","71","770639","0.0-70.0","21265","high"
"65","safe","claim","50","red-20","blue-7","safe","risky","504","bandit-task","72","774542","0.0-71.0","21265","high"
"66","safe","claim","50","red-132","blue-26","safe","risky","402","bandit-task","73","778581","0.0-72.0","21265","high"
"67","safe","claim","50","red-168","blue-140","safe","risky","412","bandit-task","74","782665","0.0-73.0","21265","high"
"68","safe","claim","51","red-190","blue-53","safe","risky","436","bandit-task","75","788144","0.0-74.0","21265","high"
"69","safe","claim","51","red-95","blue-196","safe","risky","2066","bandit-task","76","794073","0.0-75.0","21265","high"
"70","safe","claim","50","red-102","blue-143","safe","risky","4576","bandit-task","77","802476","0.0-76.0","21265","high"
"71","safe","claim","49","red-11","blue-64","safe","risky","661","bandit-task","78","806853","0.0-77.0","21265","high"
"72","safe","claim","51","red-191","blue-185","safe","risky","441","bandit-task","79","811443","0.0-78.0","21265","high"
"73","safe","claim","51","red-57","blue-10","safe","risky","391","bandit-task","80","816190","0.0-79.0","21265","high"
"74","safe","claim","50","red-14","blue-3","safe","risky","468","bandit-task","81","820566","0.0-80.0","21265","high"
"75","safe","claim","50","red-193","blue-189","safe","risky","448","bandit-task","82","824684","0.0-81.0","21265","high"
"76","safe","claim","48","red-187","blue-36","safe","risky","583","bandit-task","83","828937","0.0-82.0","21265","high"
"77","safe","claim","49","red-142","blue-112","safe","risky","434","bandit-task","84","833223","0.0-83.0","21265","high"
"78","safe","claim","51","red-9","blue-122","safe","risky","549","bandit-task","85","837948","0.0-84.0","21265","high"
"79","safe","claim","50","red-128","blue-161","safe","risky","470","bandit-task","86","841706","0.0-85.0","21265","high"
"80","safe","observe","50","red-175","blue-136","safe","risky","424","bandit-task","87","845879","0.0-86.0","21265","high"
"81","risky","observe","48","red-192","blue-33","safe","risky","571","bandit-task","88","849682","0.0-87.0","21265","high"
"82","risky","observe","68","red-127","blue-164","safe","risky","442","bandit-task","89","853630","0.0-88.0","21265","high"
"83","risky","claim","40","red-195","blue-34","safe","risky","1313","bandit-task","90","858659","0.0-89.0","21265","high"
"84","risky","claim","15","red-203","blue-8","safe","risky","436","bandit-task","91","863105","0.0-90.0","21265","high"
"85","risky","claim","61","red-98","blue-139","safe","risky","491","bandit-task","92","867333","0.0-91.0","21265","high"
"86","risky","claim","17","red-146","blue-166","safe","risky","492","bandit-task","93","871744","0.0-92.0","21265","high"
"87","risky","claim","26","red-5","blue-35","safe","risky","445","bandit-task","94","876828","0.0-93.0","21265","high"
"88","risky","claim","78","red-159","blue-194","safe","risky","4384","bandit-task","95","885243","0.0-94.0","21265","high"
"89","risky","claim","50","red-80","blue-149","safe","risky","570","bandit-task","96","889507","0.0-95.0","21265","high"
"90","risky","claim","31","red-32","blue-135","safe","risky","445","bandit-task","97","893996","0.0-96.0","21265","high"
"91","risky","claim","20","red-55","blue-83","safe","risky","492","bandit-task","98","898204","0.0-97.0","21265","high"
"92","risky","claim","43","red-188","blue-107","safe","risky","453","bandit-task","99","902411","0.0-98.0","21265","high"
"93","risky","claim","28","red-201","blue-77","safe","risky","571","bandit-task","100","908621","0.0-99.0","21265","high"
"94","risky","claim","67","red-119","blue-15","safe","risky","395","bandit-task","101","912794","0.0-100.0","21265","high"
"95","risky","claim","16","red-200","blue-18","safe","risky","414","bandit-task","102","916845","0.0-101.0","21265","high"
"96","risky","claim","65","red-62","blue-176","safe","risky","414","bandit-task","103","920782","0.0-102.0","21265","high"
"97","risky","claim","59","red-44","blue-66","safe","risky","525","bandit-task","104","924755","0.0-103.0","21265","high"
"98","risky","claim","44","red-99","blue-61","safe","risky","467","bandit-task","105","928601","0.0-104.0","21265","high"
"99","risky","claim","44","red-131","blue-178","safe","risky","447","bandit-task","106","933180","0.0-105.0","21265","high"
