"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","45","red-177","blue-181","safe","risky","6381","bandit-task","7","205017","0.0-6.0","20777","high"
"1","risky","observe","80","red-164","blue-159","safe","risky","4759","bandit-task","8","213654","0.0-7.0","20777","high"
"2","risky","observe","29","red-107","blue-101","safe","risky","2086","bandit-task","9","219719","0.0-8.0","20777","high"
"3","risky","observe","46","red-122","blue-94","safe","risky","6238","bandit-task","10","229838","0.0-9.0","20777","high"
"4","risky","observe","29","red-186","blue-18","safe","risky","1003","bandit-task","11","234859","0.0-10.0","20777","high"
"5","risky","observe","20","red-65","blue-170","safe","risky","2362","bandit-task","12","241058","0.0-11.0","20777","high"
"6","risky","observe","73","red-47","blue-98","safe","risky","2525","bandit-task","13","246964","0.0-12.0","20777","high"
"7","risky","observe","60","red-39","blue-174","safe","risky","3941","bandit-task","14","254466","0.0-13.0","20777","high"
"8","safe","observe","51","red-123","blue-85","safe","risky","1487","bandit-task","15","259832","0.0-14.0","20777","high"
"9","risky","claim","31","red-8","blue-27","safe","risky","1521","bandit-task","16","265360","0.0-15.0","20777","high"
"10","safe","claim","48","red-19","blue-16","safe","risky","3370","bandit-task","17","272924","0.0-16.0","20777","high"
"11","risky","claim","20","red-89","blue-33","safe","risky","1094","bandit-task","18","277569","0.0-17.0","20777","high"
"12","safe","claim","49","red-128","blue-70","safe","risky","1844","bandit-task","19","283100","0.0-18.0","20777","high"
"13","risky","claim","31","red-191","blue-43","safe","risky","908","bandit-task","20","287228","0.0-19.0","20777","high"
"14","safe","claim","51","red-71","blue-132","safe","risky","3205","bandit-task","21","294114","0.0-20.0","20777","high"
"15","safe","claim","50","red-3","blue-109","safe","risky","2538","bandit-task","22","300376","0.0-21.0","20777","high"
"16","safe","claim","50","red-189","blue-192","safe","risky","928","bandit-task","23","305315","0.0-22.0","20777","high"
"17","risky","claim","83","red-176","blue-102","safe","risky","2527","bandit-task","24","311867","0.0-23.0","20777","high"
"18","safe","observe","50","red-200","blue-12","safe","risky","890","bandit-task","25","316160","0.0-24.0","20777","high"
"19","risky","observe","62","red-1","blue-21","safe","risky","843","bandit-task","26","320478","0.0-25.0","20777","high"
"20","risky","claim","70","red-59","blue-68","safe","risky","5936","bandit-task","27","330232","0.0-26.0","20777","high"
"21","safe","claim","49","red-134","blue-153","safe","risky","1730","bandit-task","28","335626","0.0-27.0","20777","high"
"22","safe","claim","51","red-110","blue-79","safe","risky","1484","bandit-task","29","341065","0.0-28.0","20777","high"
"23","safe","claim","48","red-148","blue-118","safe","risky","3318","bandit-task","30","347792","0.0-29.0","20777","high"
"24","risky","claim","14","red-30","blue-69","safe","risky","1194","bandit-task","31","352950","0.0-30.0","20777","high"
"25","risky","claim","78","red-160","blue-64","safe","risky","846","bandit-task","32","357689","0.0-31.0","20777","high"
"26","risky","claim","63","red-171","blue-72","safe","risky","1305","bandit-task","33","362994","0.0-32.0","20777","high"
"27","safe","claim","50","red-179","blue-156","safe","risky","1680","bandit-task","34","368788","0.0-33.0","20777","high"
"28","risky","claim","63","red-154","blue-111","safe","risky","2184","bandit-task","35","374715","0.0-34.0","20777","high"
"29","safe","claim","50","red-57","blue-55","safe","risky","1349","bandit-task","36","379650","0.0-35.0","20777","high"
"30","risky","claim","71","red-31","blue-97","safe","risky","1394","bandit-task","37","384665","0.0-36.0","20777","high"
"31","safe","claim","50","red-201","blue-2","safe","risky","1055","bandit-task","38","389085","0.0-37.0","20777","high"
"32","risky","claim","22","red-100","blue-161","safe","risky","1730","bandit-task","39","394396","0.0-38.0","20777","high"
"33","risky","claim","34","red-28","blue-93","safe","risky","1376","bandit-task","40","399957","0.0-39.0","20777","high"
"34","safe","claim","52","red-26","blue-172","safe","risky","963","bandit-task","41","404734","0.0-40.0","20777","high"
"35","risky","claim","27","red-22","blue-185","safe","risky","884","bandit-task","42","409322","0.0-41.0","20777","high"
"36","risky","claim","68","red-131","blue-163","safe","risky","1446","bandit-task","43","414583","0.0-42.0","20777","high"
"37","safe","claim","51","red-113","blue-157","safe","risky","2020","bandit-task","44","420277","0.0-43.0","20777","high"
"38","safe","claim","50","red-120","blue-139","safe","risky","2075","bandit-task","45","425652","0.0-44.0","20777","high"
"39","risky","observe","72","red-6","blue-44","safe","risky","3031","bandit-task","46","431947","0.0-45.0","20777","high"
"40","safe","claim","49","red-112","blue-7","safe","risky","1364","bandit-task","47","436728","0.0-46.0","20777","high"
"41","safe","claim","49","red-143","blue-133","safe","risky","929","bandit-task","48","441374","0.0-47.0","20777","high"
"42","safe","claim","51","red-86","blue-130","safe","risky","2562","bandit-task","49","448393","0.0-48.0","20777","high"
"43","risky","claim","75","red-108","blue-95","safe","risky","1141","bandit-task","50","453038","0.0-49.0","20777","high"
"44","safe","claim","50","red-194","blue-15","safe","risky","1487","bandit-task","51","457829","0.0-50.0","20777","high"
"45","safe","claim","50","red-42","blue-4","safe","risky","939","bandit-task","52","462239","0.0-51.0","20777","high"
"46","risky","claim","59","red-25","blue-84","safe","risky","3188","bandit-task","53","468834","0.0-52.0","20777","high"
"47","risky","claim","75","red-46","blue-115","safe","risky","1053","bandit-task","54","473538","0.0-53.0","20777","high"
"48","safe","claim","51","red-83","blue-49","safe","risky","812","bandit-task","55","477830","0.0-54.0","20777","high"
"49","safe","claim","50","red-129","blue-9","safe","risky","1862","bandit-task","56","483501","0.0-55.0","20777","high"
"50","safe","claim","49","red-53","blue-182","safe","risky","2660","bandit-task","57","489651","0.0-56.0","20777","high"
"51","risky","claim","60","red-105","blue-51","safe","risky","800","bandit-task","58","494900","0.0-57.0","20777","high"
"52","risky","claim","37","red-11","blue-135","safe","risky","1862","bandit-task","59","500042","0.0-58.0","20777","high"
"53","safe","claim","48","red-168","blue-104","safe","risky","2774","bandit-task","60","505992","0.0-59.0","20777","high"
"54","risky","claim","65","red-75","blue-82","safe","risky","1020","bandit-task","61","510363","0.0-60.0","20777","high"
"55","safe","claim","49","red-17","blue-116","safe","risky","1412","bandit-task","62","515263","0.0-61.0","20777","high"
"56","risky","claim","73","red-138","blue-23","safe","risky","1068","bandit-task","63","520010","0.0-62.0","20777","high"
"57","risky","claim","62","red-190","blue-169","safe","risky","860","bandit-task","64","524302","0.0-63.0","20777","high"
"58","risky","claim","34","red-114","blue-58","safe","risky","900","bandit-task","65","528382","0.0-64.0","20777","high"
"59","risky","claim","36","red-126","blue-203","safe","risky","881","bandit-task","66","533022","0.0-65.0","20777","high"
"60","risky","claim","32","red-166","blue-32","safe","risky","1052","bandit-task","67","537902","0.0-66.0","20777","high"
"61","safe","claim","50","red-204","blue-13","safe","risky","1185","bandit-task","68","542283","0.0-67.0","20777","high"
"62","risky","claim","55","red-165","blue-196","safe","risky","1255","bandit-task","69","547183","0.0-68.0","20777","high"
"63","safe","claim","51","red-78","blue-127","safe","risky","2765","bandit-task","70","553152","0.0-69.0","20777","high"
"64","risky","claim","30","red-137","blue-199","safe","risky","1020","bandit-task","71","558220","0.0-70.0","20777","high"
"65","safe","claim","50","red-77","blue-175","safe","risky","995","bandit-task","72","562680","0.0-71.0","20777","high"
"66","risky","claim","69","red-10","blue-88","safe","risky","1020","bandit-task","73","566777","0.0-72.0","20777","high"
"67","safe","claim","50","red-37","blue-38","safe","risky","4891","bandit-task","74","574761","0.0-73.0","20777","high"
"68","safe","claim","50","red-140","blue-35","safe","risky","2335","bandit-task","75","580509","0.0-74.0","20777","high"
"69","risky","claim","51","red-184","blue-187","safe","risky","1052","bandit-task","76","584909","0.0-75.0","20777","high"
"70","risky","claim","65","red-76","blue-74","safe","risky","1669","bandit-task","77","589943","0.0-76.0","20777","high"
"71","risky","claim","35","red-144","blue-45","safe","risky","976","bandit-task","78","594076","0.0-77.0","20777","high"
"72","risky","claim","17","red-152","blue-198","safe","risky","1111","bandit-task","79","598361","0.0-78.0","20777","high"
"73","risky","claim","30","red-125","blue-188","safe","risky","3303","bandit-task","80","605111","0.0-79.0","20777","high"
"74","risky","claim","23","red-183","blue-34","safe","risky","1074","bandit-task","81","609324","0.0-80.0","20777","high"
