"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","19","red-54","blue-82","risky","safe","3294","bandit-task","7","241927","0.0-6.0","20342","low"
"1","safe","observe","51","red-54","blue-82","risky","safe","578","bandit-task","8","246720","0.0-7.0","20342","low"
"2","safe","claim","49","red-54","blue-82","risky","safe","578","bandit-task","9","251818","0.0-8.0","20342","low"
"3","risky","claim","52","red-54","blue-82","risky","safe","677","bandit-task","10","256459","0.0-9.0","20342","low"
"4","safe","claim","52","red-54","blue-82","risky","safe","505","bandit-task","11","261624","0.0-10.0","20342","low"
"5","safe","claim","51","red-54","blue-82","risky","safe","555","bandit-task","12","266168","0.0-11.0","20342","low"
"6","risky","observe","40","red-54","blue-82","risky","safe","982","bandit-task","13","270912","0.0-12.0","20342","low"
"7","safe","observe","50","red-54","blue-82","risky","safe","537","bandit-task","14","275752","0.0-13.0","20342","low"
"8","risky","claim","21","red-54","blue-82","risky","safe","523","bandit-task","15","280506","0.0-14.0","20342","low"
"9","safe","claim","52","red-54","blue-82","risky","safe","481","bandit-task","16","284878","0.0-15.0","20342","low"
"10","safe","claim","49","red-54","blue-82","risky","safe","1070","bandit-task","17","290925","0.0-16.0","20342","low"
"11","safe","claim","50","red-54","blue-82","risky","safe","835","bandit-task","18","295548","0.0-17.0","20342","low"
"12","risky","claim","73","red-54","blue-82","risky","safe","539","bandit-task","19","300189","0.0-18.0","20342","low"
"13","safe","claim","47","red-54","blue-82","risky","safe","570","bandit-task","20","310304","0.0-19.0","20342","low"
"14","risky","claim","85","red-54","blue-82","risky","safe","551","bandit-task","21","314743","0.0-20.0","20342","low"
"15","safe","claim","51","red-54","blue-82","risky","safe","633","bandit-task","22","319624","0.0-21.0","20342","low"
"16","risky","claim","19","red-54","blue-82","risky","safe","627","bandit-task","23","323894","0.0-22.0","20342","low"
"17","safe","claim","50","red-54","blue-82","risky","safe","647","bandit-task","24","329266","0.0-23.0","20342","low"
"18","risky","claim","86","red-54","blue-82","risky","safe","532","bandit-task","25","333632","0.0-24.0","20342","low"
"19","safe","claim","49","red-54","blue-82","risky","safe","620","bandit-task","26","338167","0.0-25.0","20342","low"
"20","safe","observe","48","red-54","blue-82","risky","safe","1729","bandit-task","27","343680","0.0-26.0","20342","low"
"21","risky","observe","31","red-54","blue-82","risky","safe","635","bandit-task","28","347940","0.0-27.0","20342","low"
"22","safe","claim","49","red-54","blue-82","risky","safe","464","bandit-task","29","352119","0.0-28.0","20342","low"
"23","safe","claim","49","red-54","blue-82","risky","safe","455","bandit-task","30","356605","0.0-29.0","20342","low"
"24","risky","claim","46","red-54","blue-82","risky","safe","500","bandit-task","31","360348","0.0-30.0","20342","low"
"25","safe","claim","49","red-54","blue-82","risky","safe","506","bandit-task","32","364349","0.0-31.0","20342","low"
"26","safe","claim","51","red-54","blue-82","risky","safe","645","bandit-task","33","368949","0.0-32.0","20342","low"
"27","risky","claim","35","red-54","blue-82","risky","safe","515","bandit-task","34","373905","0.0-33.0","20342","low"
"28","safe","claim","50","red-54","blue-82","risky","safe","466","bandit-task","35","378779","0.0-34.0","20342","low"
"29","safe","claim","50","red-54","blue-82","risky","safe","1411","bandit-task","36","385286","0.0-35.0","20342","low"
"30","risky","observe","33","red-54","blue-82","risky","safe","565","bandit-task","37","389142","0.0-36.0","20342","low"
"31","safe","observe","50","red-54","blue-82","risky","safe","578","bandit-task","38","392909","0.0-37.0","20342","low"
"32","safe","claim","50","red-54","blue-82","risky","safe","545","bandit-task","39","396651","0.0-38.0","20342","low"
"33","safe","claim","49","red-54","blue-82","risky","safe","548","bandit-task","40","400403","0.0-39.0","20342","low"
"34","safe","claim","51","red-54","blue-82","risky","safe","911","bandit-task","41","404783","0.0-40.0","20342","low"
"35","risky","claim","65","red-54","blue-82","risky","safe","830","bandit-task","42","409061","0.0-41.0","20342","low"
