"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"51","risky","claim","74","red-7","blue-187","safe","risky","615","bandit-task","58","443500","0.0-57.0","21771","high"
"52","safe","claim","50","red-17","blue-30","safe","risky","576","bandit-task","59","447074","0.0-58.0","21771","high"
"53","safe","claim","52","red-70","blue-174","safe","risky","453","bandit-task","60","453639","0.0-59.0","21771","high"
"54","risky","claim","34","red-84","blue-83","safe","risky","668","bandit-task","61","457413","0.0-60.0","21771","high"
"55","safe","claim","50","red-91","blue-21","safe","risky","572","bandit-task","62","475798","0.0-61.0","21771","high"
"56","risky","claim","24","red-118","blue-71","safe","risky","574","bandit-task","63","498153","0.0-62.0","21771","high"
"57","risky","claim","75","red-153","blue-147","safe","risky","839","bandit-task","64","518370","0.0-63.0","21771","high"
"58","safe","claim","48","red-59","blue-69","safe","risky","15890","bandit-task","65","538331","0.0-64.0","21771","high"
"59","risky","claim","76","red-148","blue-152","safe","risky","998","bandit-task","66","547602","0.0-65.0","21771","high"
"60","risky","claim","50","red-108","blue-79","safe","risky","879","bandit-task","67","553452","0.0-66.0","21771","high"
"61","risky","claim","46","red-161","blue-113","safe","risky","909","bandit-task","68","558268","0.0-67.0","21771","high"
"62","risky","claim","81","red-122","blue-177","safe","risky","1343","bandit-task","69","563002","0.0-68.0","21771","high"
"63","risky","claim","67","red-32","blue-100","safe","risky","871","bandit-task","70","567369","0.0-69.0","21771","high"
"64","risky","claim","59","red-24","blue-116","safe","risky","605","bandit-task","71","571669","0.0-70.0","21771","high"
"65","risky","claim","68","red-95","blue-55","safe","risky","2945","bandit-task","72","578639","0.0-71.0","21771","high"
"66","risky","claim","23","red-141","blue-146","safe","risky","445","bandit-task","73","591785","0.0-72.0","21771","high"
"67","risky","claim","24","red-85","blue-191","safe","risky","7323","bandit-task","74","603014","0.0-73.0","21771","high"
"68","risky","claim","68","red-14","blue-200","safe","risky","1111","bandit-task","75","607259","0.0-74.0","21771","high"
"69","risky","claim","36","red-167","blue-88","safe","risky","524","bandit-task","76","611231","0.0-75.0","21771","high"
"70","risky","claim","85","red-63","blue-18","safe","risky","341","bandit-task","77","614747","0.0-76.0","21771","high"
"71","risky","claim","14","red-154","blue-138","safe","risky","365","bandit-task","78","618578","0.0-77.0","21771","high"
"72","risky","claim","68","red-173","blue-133","safe","risky","453","bandit-task","79","622614","0.0-78.0","21771","high"
"73","risky","claim","84","red-143","blue-61","safe","risky","389","bandit-task","80","635451","0.0-79.0","21771","high"
"74","risky","claim","29","red-93","blue-72","safe","risky","4323","bandit-task","81","643373","0.0-80.0","21771","high"
"75","risky","observe","33","red-20","blue-103","safe","risky","748","bandit-task","82","649019","0.0-81.0","21771","high"
"76","safe","observe","48","red-54","blue-136","safe","risky","1566","bandit-task","83","654049","0.0-82.0","21771","high"
"77","risky","observe","22","red-131","blue-46","safe","risky","1326","bandit-task","84","659565","0.0-83.0","21771","high"
"78","safe","claim","50","red-114","blue-184","safe","risky","1183","bandit-task","85","664950","0.0-84.0","21771","high"
"79","safe","claim","49","red-190","blue-159","safe","risky","981","bandit-task","86","670708","0.0-85.0","21771","high"
"80","safe","claim","48","red-74","blue-90","safe","risky","2471","bandit-task","87","677330","0.0-86.0","21771","high"
"81","safe","claim","49","red-77","blue-194","safe","risky","1110","bandit-task","88","681976","0.0-87.0","21771","high"
"82","risky","claim","83","red-150","blue-193","safe","risky","862","bandit-task","89","686228","0.0-88.0","21771","high"
"83","safe","claim","50","red-171","blue-166","safe","risky","589","bandit-task","90","690329","0.0-89.0","21771","high"
"84","risky","claim","60","red-42","blue-129","safe","risky","1126","bandit-task","91","694747","0.0-90.0","21771","high"
"85","risky","claim","70","red-67","blue-155","safe","risky","741","bandit-task","92","698727","0.0-91.0","21771","high"
"86","safe","claim","50","red-39","blue-22","safe","risky","988","bandit-task","93","703163","0.0-92.0","21771","high"
"87","risky","claim","72","red-156","blue-165","safe","risky","463","bandit-task","94","706751","0.0-93.0","21771","high"
"88","safe","claim","51","red-3","blue-144","safe","risky","676","bandit-task","95","710797","0.0-94.0","21771","high"
"89","risky","claim","54","red-50","blue-8","safe","risky","835","bandit-task","96","714944","0.0-95.0","21771","high"
"90","safe","claim","49","red-178","blue-92","safe","risky","1174","bandit-task","97","719365","0.0-96.0","21771","high"
"91","risky","claim","45","red-120","blue-44","safe","risky","996","bandit-task","98","723641","0.0-97.0","21771","high"
"92","risky","claim","26","red-198","blue-125","safe","risky","742","bandit-task","99","727650","0.0-98.0","21771","high"
"93","safe","claim","47","red-109","blue-164","safe","risky","942","bandit-task","100","732840","0.0-99.0","21771","high"
"94","risky","claim","32","red-45","blue-196","safe","risky","1100","bandit-task","101","737756","0.0-100.0","21771","high"
"95","risky","claim","27","red-48","blue-139","safe","risky","1697","bandit-task","102","742569","0.0-101.0","21771","high"
"96","safe","claim","48","red-115","blue-10","safe","risky","926","bandit-task","103","746518","0.0-102.0","21771","high"
"97","safe","claim","50","red-28","blue-35","safe","risky","780","bandit-task","104","750651","0.0-103.0","21771","high"
"98","risky","claim","70","red-132","blue-52","safe","risky","884","bandit-task","105","755060","0.0-104.0","21771","high"
"99","risky","claim","34","red-2","blue-13","safe","risky","886","bandit-task","106","759352","0.0-105.0","21771","high"
