"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","51","red-111","blue-153","risky","safe","6042","bandit-task","7","123304","0.0-6.0","20310","low"
"1","safe","observe","49","red-111","blue-153","risky","safe","1590","bandit-task","8","128146","0.0-7.0","20310","low"
"2","risky","observe","16","red-111","blue-153","risky","safe","843","bandit-task","9","132508","0.0-8.0","20310","low"
"3","risky","observe","45","red-111","blue-153","risky","safe","781","bandit-task","10","136430","0.0-9.0","20310","low"
"4","safe","observe","50","red-111","blue-153","risky","safe","492","bandit-task","11","140008","0.0-10.0","20310","low"
"5","risky","claim","33","red-111","blue-153","risky","safe","381","bandit-task","12","144292","0.0-11.0","20310","low"
"6","safe","observe","51","red-111","blue-153","risky","safe","1300","bandit-task","13","149274","0.0-12.0","20310","low"
"7","risky","claim","71","red-111","blue-153","risky","safe","357","bandit-task","14","153392","0.0-13.0","20310","low"
"8","safe","claim","49","red-111","blue-153","risky","safe","446","bandit-task","15","157378","0.0-14.0","20310","low"
"9","risky","claim","54","red-111","blue-153","risky","safe","287","bandit-task","16","160948","0.0-15.0","20310","low"
"10","safe","claim","49","red-111","blue-153","risky","safe","303","bandit-task","17","164494","0.0-16.0","20310","low"
"11","risky","claim","43","red-111","blue-153","risky","safe","381","bandit-task","18","168077","0.0-17.0","20310","low"
"12","safe","claim","50","red-111","blue-153","risky","safe","312","bandit-task","19","171640","0.0-18.0","20310","low"
"13","risky","claim","43","red-111","blue-153","risky","safe","311","bandit-task","20","175084","0.0-19.0","20310","low"
"14","safe","claim","48","red-111","blue-153","risky","safe","295","bandit-task","21","179092","0.0-20.0","20310","low"
"15","risky","claim","10","red-111","blue-153","risky","safe","282","bandit-task","22","182473","0.0-21.0","20310","low"
"16","safe","claim","51","red-111","blue-153","risky","safe","279","bandit-task","23","185730","0.0-22.0","20310","low"
"17","risky","claim","33","red-111","blue-153","risky","safe","231","bandit-task","24","188881","0.0-23.0","20310","low"
"18","safe","claim","49","red-111","blue-153","risky","safe","280","bandit-task","25","192027","0.0-24.0","20310","low"
"19","risky","claim","78","red-111","blue-153","risky","safe","241","bandit-task","26","195275","0.0-25.0","20310","low"
"20","safe","claim","49","red-111","blue-153","risky","safe","262","bandit-task","27","199457","0.0-26.0","20310","low"
"21","risky","observe","70","red-111","blue-153","risky","safe","4279","bandit-task","28","207002","0.0-27.0","20310","low"
"22","safe","claim","49","red-111","blue-153","risky","safe","296","bandit-task","29","210602","0.0-28.0","20310","low"
"23","risky","claim","71","red-111","blue-153","risky","safe","233","bandit-task","30","214312","0.0-29.0","20310","low"
"24","safe","claim","49","red-111","blue-153","risky","safe","258","bandit-task","31","221767","0.0-30.0","20310","low"
"25","risky","claim","64","red-111","blue-153","risky","safe","256","bandit-task","32","224856","0.0-31.0","20310","low"
"26","safe","claim","50","red-111","blue-153","risky","safe","248","bandit-task","33","228011","0.0-32.0","20310","low"
"27","risky","claim","41","red-111","blue-153","risky","safe","286","bandit-task","34","231296","0.0-33.0","20310","low"
"28","safe","claim","49","red-111","blue-153","risky","safe","256","bandit-task","35","236082","0.0-34.0","20310","low"
"29","risky","claim","69","red-111","blue-153","risky","safe","328","bandit-task","36","247749","0.0-35.0","20310","low"
"30","safe","claim","50","red-111","blue-153","risky","safe","255","bandit-task","37","257781","0.0-36.0","20310","low"
"31","risky","claim","68","red-111","blue-153","risky","safe","563","bandit-task","38","261595","0.0-37.0","20310","low"
"32","safe","claim","50","red-111","blue-153","risky","safe","373","bandit-task","39","265884","0.0-38.0","20310","low"
"33","risky","claim","60","red-111","blue-153","risky","safe","470","bandit-task","40","269454","0.0-39.0","20310","low"
"34","safe","claim","50","red-111","blue-153","risky","safe","295","bandit-task","41","272756","0.0-40.0","20310","low"
"35","risky","claim","27","red-111","blue-153","risky","safe","349","bandit-task","42","276686","0.0-41.0","20310","low"
"36","safe","claim","49","red-111","blue-153","risky","safe","266","bandit-task","43","280130","0.0-42.0","20310","low"
"37","risky","claim","33","red-111","blue-153","risky","safe","217","bandit-task","44","283314","0.0-43.0","20310","low"
"38","safe","claim","49","red-111","blue-153","risky","safe","282","bandit-task","45","286664","0.0-44.0","20310","low"
"39","risky","claim","53","red-111","blue-153","risky","safe","263","bandit-task","46","293982","0.0-45.0","20310","low"
"40","safe","claim","51","red-111","blue-153","risky","safe","349","bandit-task","47","298744","0.0-46.0","20310","low"
"41","risky","claim","22","red-111","blue-153","risky","safe","310","bandit-task","48","302666","0.0-47.0","20310","low"
"42","safe","claim","49","red-111","blue-153","risky","safe","413","bandit-task","49","305890","0.0-48.0","20310","low"
"43","risky","claim","46","red-111","blue-153","risky","safe","239","bandit-task","50","309744","0.0-49.0","20310","low"
"44","safe","claim","50","red-111","blue-153","risky","safe","268","bandit-task","51","313308","0.0-50.0","20310","low"
"45","risky","claim","83","red-111","blue-153","risky","safe","312","bandit-task","52","316650","0.0-51.0","20310","low"
"46","safe","claim","50","red-111","blue-153","risky","safe","295","bandit-task","53","319788","0.0-52.0","20310","low"
"47","risky","claim","58","red-111","blue-153","risky","safe","317","bandit-task","54","323074","0.0-53.0","20310","low"
"48","safe","claim","50","red-111","blue-153","risky","safe","247","bandit-task","55","326814","0.0-54.0","20310","low"
"49","risky","claim","84","red-111","blue-153","risky","safe","273","bandit-task","56","330038","0.0-55.0","20310","low"
"50","safe","claim","51","red-111","blue-153","risky","safe","289","bandit-task","57","333278","0.0-56.0","20310","low"
