"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","49","red-89","blue-170","risky","safe","5543","bandit-task","13","283347","0.0-6.0","21324","high"
"1","safe","observe","49","red-186","blue-83","risky","safe","1786","bandit-task","14","298090","0.0-7.0","21324","high"
"2","risky","observe","31","red-191","blue-15","risky","safe","1628","bandit-task","15","303500","0.0-8.0","21324","high"
"3","safe","claim","51","red-141","blue-107","risky","safe","547","bandit-task","16","307385","0.0-9.0","21324","high"
"4","risky","claim","28","red-47","blue-81","risky","safe","685","bandit-task","17","312111","0.0-10.0","21324","high"
"5","safe","claim","51","red-98","blue-39","risky","safe","474","bandit-task","18","318567","0.0-11.0","21324","high"
"6","risky","claim","33","red-67","blue-171","risky","safe","4297","bandit-task","19","327504","0.0-12.0","21324","high"
"7","safe","observe","50","red-30","blue-72","risky","safe","461","bandit-task","20","330895","0.0-13.0","21324","high"
"8","risky","claim","58","red-164","blue-33","risky","safe","556","bandit-task","21","334630","0.0-14.0","21324","high"
"9","safe","claim","48","red-28","blue-63","risky","safe","531","bandit-task","22","338456","0.0-15.0","21324","high"
"10","risky","claim","43","red-194","blue-34","risky","safe","402","bandit-task","23","342067","0.0-16.0","21324","high"
"11","safe","claim","49","red-172","blue-119","risky","safe","404","bandit-task","24","348930","0.0-17.0","21324","high"
"12","risky","claim","25","red-187","blue-5","risky","safe","1371","bandit-task","25","353479","0.0-18.0","21324","high"
"13","safe","claim","50","red-85","blue-106","risky","safe","536","bandit-task","26","357376","0.0-19.0","21324","high"
"14","risky","observe","46","red-91","blue-64","risky","safe","474","bandit-task","27","360975","0.0-20.0","21324","high"
"15","safe","observe","50","red-128","blue-159","risky","safe","1122","bandit-task","28","365528","0.0-21.0","21324","high"
"16","safe","observe","49","red-193","blue-16","risky","safe","530","bandit-task","29","370086","0.0-22.0","21324","high"
"17","risky","observe","68","red-148","blue-188","risky","safe","1792","bandit-task","30","382669","0.0-23.0","21324","high"
"18","risky","observe","64","red-48","blue-41","risky","safe","2631","bandit-task","31","390965","0.0-24.0","21324","high"
"19","safe","claim","50","red-82","blue-166","risky","safe","4301","bandit-task","32","398716","0.0-25.0","21324","high"
"20","risky","claim","25","red-46","blue-150","risky","safe","513","bandit-task","33","402716","0.0-26.0","21324","high"
"21","safe","observe","50","red-9","blue-35","risky","safe","706","bandit-task","34","407291","0.0-27.0","21324","high"
"22","risky","claim","65","red-190","blue-143","risky","safe","915","bandit-task","35","414162","0.0-28.0","21324","high"
"23","safe","claim","50","red-137","blue-154","risky","safe","823","bandit-task","36","418890","0.0-29.0","21324","high"
"24","risky","observe","21","red-76","blue-197","risky","safe","867","bandit-task","37","423082","0.0-30.0","21324","high"
"25","safe","claim","51","red-201","blue-140","risky","safe","419","bandit-task","38","426887","0.0-31.0","21324","high"
"26","safe","observe","50","red-84","blue-110","risky","safe","545","bandit-task","39","431022","0.0-32.0","21324","high"
"27","risky","observe","61","red-132","blue-174","risky","safe","1315","bandit-task","40","435437","0.0-33.0","21324","high"
"28","safe","claim","51","red-103","blue-116","risky","safe","484","bandit-task","41","439406","0.0-34.0","21324","high"
"29","risky","observe","81","red-109","blue-56","risky","safe","514","bandit-task","42","443206","0.0-35.0","21324","high"
"30","safe","claim","50","red-79","blue-7","risky","safe","464","bandit-task","43","447941","0.0-36.0","21324","high"
"31","risky","observe","82","red-96","blue-70","risky","safe","1628","bandit-task","44","455945","0.0-37.0","21324","high"
"32","risky","claim","78","red-49","blue-157","risky","safe","546","bandit-task","45","462112","0.0-38.0","21324","high"
"33","safe","claim","51","red-165","blue-57","risky","safe","755","bandit-task","46","468814","0.0-39.0","21324","high"
"34","risky","claim","26","red-111","blue-73","risky","safe","434","bandit-task","47","474479","0.0-40.0","21324","high"
"35","safe","claim","50","red-118","blue-2","risky","safe","1911","bandit-task","48","482844","0.0-41.0","21324","high"
"36","risky","claim","75","red-131","blue-200","risky","safe","931","bandit-task","49","487541","0.0-42.0","21324","high"
"37","safe","claim","49","red-160","blue-161","risky","safe","9590","bandit-task","50","501486","0.0-43.0","21324","high"
"38","risky","observe","63","red-58","blue-115","risky","safe","1435","bandit-task","51","506607","0.0-44.0","21324","high"
"39","safe","claim","49","red-112","blue-66","risky","safe","738","bandit-task","52","511355","0.0-45.0","21324","high"
"40","risky","claim","71","red-62","blue-149","risky","safe","664","bandit-task","53","518260","0.0-46.0","21324","high"
"41","safe","claim","49","red-61","blue-117","risky","safe","1154","bandit-task","54","527321","0.0-47.0","21324","high"
"42","risky","claim","46","red-179","blue-136","risky","safe","723","bandit-task","55","531906","0.0-48.0","21324","high"
"43","safe","claim","49","red-88","blue-127","risky","safe","1148","bandit-task","56","538065","0.0-49.0","21324","high"
"44","safe","observe","52","red-192","blue-1","risky","safe","1539","bandit-task","57","544315","0.0-50.0","21324","high"
"45","risky","observe","35","red-50","blue-17","risky","safe","690","bandit-task","58","548931","0.0-51.0","21324","high"
"46","safe","claim","48","red-4","blue-26","risky","safe","651","bandit-task","59","554446","0.0-52.0","21324","high"
"47","safe","claim","49","red-94","blue-152","risky","safe","450","bandit-task","60","558711","0.0-53.0","21324","high"
"48","safe","claim","50","red-202","blue-13","risky","safe","1049","bandit-task","61","566627","0.0-54.0","21324","high"
"49","safe","claim","52","red-11","blue-71","risky","safe","954","bandit-task","62","572313","0.0-55.0","21324","high"
"50","safe","claim","52","red-133","blue-204","risky","safe","2708","bandit-task","63","581272","0.0-56.0","21324","high"
"51","safe","claim","49","red-158","blue-129","risky","safe","544","bandit-task","64","585536","0.0-57.0","21324","high"
"52","risky","observe","66","red-90","blue-162","risky","safe","922","bandit-task","65","590255","0.0-58.0","21324","high"
"53","safe","claim","49","red-189","blue-8","risky","safe","602","bandit-task","66","595224","0.0-59.0","21324","high"
"54","safe","claim","48","red-14","blue-40","risky","safe","1926","bandit-task","67","601955","0.0-60.0","21324","high"
"55","safe","claim","51","red-43","blue-78","risky","safe","954","bandit-task","68","606642","0.0-61.0","21324","high"
"56","risky","claim","45","red-32","blue-195","risky","safe","456","bandit-task","69","611250","0.0-62.0","21324","high"
"57","safe","claim","49","red-108","blue-134","risky","safe","517","bandit-task","70","615303","0.0-63.0","21324","high"
"58","risky","claim","32","red-86","blue-120","risky","safe","670","bandit-task","71","619247","0.0-64.0","21324","high"
"59","safe","claim","50","red-156","blue-144","risky","safe","554","bandit-task","72","623006","0.0-65.0","21324","high"
"60","risky","claim","31","red-97","blue-75","risky","safe","571","bandit-task","73","626850","0.0-66.0","21324","high"
"61","safe","claim","50","red-126","blue-147","risky","safe","586","bandit-task","74","630594","0.0-67.0","21324","high"
"62","risky","observe","66","red-37","blue-74","risky","safe","499","bandit-task","75","634244","0.0-68.0","21324","high"
"63","safe","claim","51","red-54","blue-169","risky","safe","858","bandit-task","76","639101","0.0-69.0","21324","high"
"64","risky","claim","51","red-45","blue-177","risky","safe","1000","bandit-task","77","643766","0.0-70.0","21324","high"
"65","safe","claim","50","red-92","blue-87","risky","safe","493","bandit-task","78","647381","0.0-71.0","21324","high"
"66","risky","claim","53","red-23","blue-145","risky","safe","867","bandit-task","79","651396","0.0-72.0","21324","high"
"67","safe","claim","49","red-203","blue-196","risky","safe","492","bandit-task","80","655072","0.0-73.0","21324","high"
"68","risky","observe","77","red-42","blue-68","risky","safe","615","bandit-task","81","659344","0.0-74.0","21324","high"
"69","safe","claim","50","red-182","blue-52","risky","safe","450","bandit-task","82","662858","0.0-75.0","21324","high"
"70","risky","claim","34","red-100","blue-121","risky","safe","535","bandit-task","83","666770","0.0-76.0","21324","high"
"71","safe","claim","51","red-178","blue-20","risky","safe","532","bandit-task","84","670377","0.0-77.0","21324","high"
"72","risky","claim","34","red-77","blue-139","risky","safe","529","bandit-task","85","673914","0.0-78.0","21324","high"
"73","safe","claim","49","red-168","blue-60","risky","safe","822","bandit-task","86","678186","0.0-79.0","21324","high"
"74","risky","claim","90","red-130","blue-25","risky","safe","686","bandit-task","87","682097","0.0-80.0","21324","high"
"75","safe","claim","50","red-122","blue-180","risky","safe","960","bandit-task","88","687006","0.0-81.0","21324","high"
"76","safe","claim","50","red-176","blue-138","risky","safe","1019","bandit-task","89","692967","0.0-82.0","21324","high"
"77","safe","claim","51","red-163","blue-181","risky","safe","1147","bandit-task","90","699153","0.0-83.0","21324","high"
"78","risky","claim","23","red-29","blue-151","risky","safe","954","bandit-task","91","703362","0.0-84.0","21324","high"
"79","safe","claim","49","red-105","blue-183","risky","safe","608","bandit-task","92","708499","0.0-85.0","21324","high"
"80","risky","claim","28","red-10","blue-51","risky","safe","1566","bandit-task","93","714004","0.0-86.0","21324","high"
"81","safe","claim","49","red-102","blue-167","risky","safe","486","bandit-task","94","717691","0.0-87.0","21324","high"
"82","safe","claim","52","red-19","blue-146","risky","safe","1003","bandit-task","95","736465","0.0-88.0","21324","high"
"83","risky","claim","35","red-153","blue-135","risky","safe","701","bandit-task","96","741279","0.0-89.0","21324","high"
"84","safe","claim","49","red-44","blue-101","risky","safe","536","bandit-task","97","747949","0.0-90.0","21324","high"
"85","risky","claim","71","red-173","blue-114","risky","safe","1150","bandit-task","98","752765","0.0-91.0","21324","high"
"86","safe","claim","50","red-198","blue-99","risky","safe","662","bandit-task","99","757571","0.0-92.0","21324","high"
"87","risky","claim","38","red-123","blue-6","risky","safe","746","bandit-task","100","761554","0.0-93.0","21324","high"
