"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","red-169","blue-194","safe","risky","5913","bandit-task","7","164027","0.0-6.0","20533","low"
"1","risky","observe","18","red-169","blue-194","safe","risky","1705","bandit-task","8","169504","0.0-7.0","20533","low"
"2","safe","claim","50","red-169","blue-194","safe","risky","697","bandit-task","9","174036","0.0-8.0","20533","low"
"3","safe","claim","50","red-169","blue-194","safe","risky","1045","bandit-task","10","178368","0.0-9.0","20533","low"
"4","risky","observe","65","red-169","blue-194","safe","risky","1376","bandit-task","11","183660","0.0-10.0","20533","low"
"5","risky","claim","15","red-169","blue-194","safe","risky","495","bandit-task","12","187976","0.0-11.0","20533","low"
"6","risky","claim","70","red-169","blue-194","safe","risky","1317","bandit-task","13","192938","0.0-12.0","20533","low"
"7","safe","claim","51","red-169","blue-194","safe","risky","970","bandit-task","14","197211","0.0-13.0","20533","low"
"8","risky","claim","82","red-169","blue-194","safe","risky","535","bandit-task","15","201728","0.0-14.0","20533","low"
"9","safe","observe","51","red-169","blue-194","safe","risky","583","bandit-task","16","205494","0.0-15.0","20533","low"
"10","safe","claim","51","red-169","blue-194","safe","risky","550","bandit-task","17","209525","0.0-16.0","20533","low"
"11","safe","claim","50","red-169","blue-194","safe","risky","594","bandit-task","18","213704","0.0-17.0","20533","low"
"12","risky","claim","29","red-169","blue-194","safe","risky","1570","bandit-task","19","218544","0.0-18.0","20533","low"
"13","safe","claim","51","red-169","blue-194","safe","risky","558","bandit-task","20","222212","0.0-19.0","20533","low"
"14","risky","observe","21","red-169","blue-194","safe","risky","485","bandit-task","21","226009","0.0-20.0","20533","low"
"15","safe","claim","51","red-169","blue-194","safe","risky","495","bandit-task","22","230309","0.0-21.0","20533","low"
"16","safe","claim","49","red-169","blue-194","safe","risky","470","bandit-task","23","234599","0.0-22.0","20533","low"
"17","safe","observe","49","red-169","blue-194","safe","risky","446","bandit-task","24","238065","0.0-23.0","20533","low"
"18","safe","claim","49","red-169","blue-194","safe","risky","503","bandit-task","25","242186","0.0-24.0","20533","low"
"19","safe","claim","51","red-169","blue-194","safe","risky","471","bandit-task","26","246050","0.0-25.0","20533","low"
"20","risky","claim","50","red-169","blue-194","safe","risky","510","bandit-task","27","249854","0.0-26.0","20533","low"
"21","safe","claim","50","red-169","blue-194","safe","risky","568","bandit-task","28","253652","0.0-27.0","20533","low"
"22","safe","claim","49","red-169","blue-194","safe","risky","513","bandit-task","29","257175","0.0-28.0","20533","low"
"23","risky","claim","62","red-169","blue-194","safe","risky","505","bandit-task","30","261401","0.0-29.0","20533","low"
"24","safe","claim","51","red-169","blue-194","safe","risky","739","bandit-task","31","265401","0.0-30.0","20533","low"
"25","safe","claim","49","red-169","blue-194","safe","risky","481","bandit-task","32","269223","0.0-31.0","20533","low"
"26","safe","claim","49","red-169","blue-194","safe","risky","803","bandit-task","33","273103","0.0-32.0","20533","low"
"27","risky","claim","35","red-169","blue-194","safe","risky","438","bandit-task","34","276576","0.0-33.0","20533","low"
"28","safe","claim","48","red-169","blue-194","safe","risky","633","bandit-task","35","280245","0.0-34.0","20533","low"
"29","safe","claim","49","red-169","blue-194","safe","risky","543","bandit-task","36","284003","0.0-35.0","20533","low"
"30","risky","claim","54","red-169","blue-194","safe","risky","494","bandit-task","37","287745","0.0-36.0","20533","low"
"31","safe","claim","51","red-169","blue-194","safe","risky","510","bandit-task","38","291891","0.0-37.0","20533","low"
"32","safe","claim","51","red-169","blue-194","safe","risky","477","bandit-task","39","295792","0.0-38.0","20533","low"
"33","risky","observe","72","red-169","blue-194","safe","risky","771","bandit-task","40","300174","0.0-39.0","20533","low"
"34","risky","claim","58","red-169","blue-194","safe","risky","415","bandit-task","41","303778","0.0-40.0","20533","low"
"35","risky","claim","17","red-169","blue-194","safe","risky","412","bandit-task","42","307713","0.0-41.0","20533","low"
"36","risky","claim","53","red-169","blue-194","safe","risky","406","bandit-task","43","311576","0.0-42.0","20533","low"
"37","safe","claim","51","red-169","blue-194","safe","risky","834","bandit-task","44","315770","0.0-43.0","20533","low"
"38","risky","claim","45","red-169","blue-194","safe","risky","550","bandit-task","45","319664","0.0-44.0","20533","low"
"39","risky","claim","64","red-169","blue-194","safe","risky","453","bandit-task","46","323414","0.0-45.0","20533","low"
"40","safe","claim","49","red-169","blue-194","safe","risky","622","bandit-task","47","327074","0.0-46.0","20533","low"
"41","safe","claim","51","red-169","blue-194","safe","risky","563","bandit-task","48","330654","0.0-47.0","20533","low"
"42","risky","claim","12","red-169","blue-194","safe","risky","535","bandit-task","49","334411","0.0-48.0","20533","low"
"43","risky","claim","48","red-169","blue-194","safe","risky","454","bandit-task","50","338314","0.0-49.0","20533","low"
"44","safe","claim","51","red-169","blue-194","safe","risky","787","bandit-task","51","342200","0.0-50.0","20533","low"
"45","risky","claim","34","red-169","blue-194","safe","risky","464","bandit-task","52","345974","0.0-51.0","20533","low"
"46","risky","claim","35","red-169","blue-194","safe","risky","966","bandit-task","53","350669","0.0-52.0","20533","low"
"47","safe","claim","51","red-169","blue-194","safe","risky","560","bandit-task","54","354474","0.0-53.0","20533","low"
"48","risky","claim","60","red-169","blue-194","safe","risky","456","bandit-task","55","358257","0.0-54.0","20533","low"
"49","risky","claim","41","red-169","blue-194","safe","risky","478","bandit-task","56","362459","0.0-55.0","20533","low"
"50","safe","claim","51","red-169","blue-194","safe","risky","592","bandit-task","57","366087","0.0-56.0","20533","low"
"51","safe","observe","49","red-169","blue-194","safe","risky","519","bandit-task","58","369804","0.0-57.0","20533","low"
"52","safe","claim","50","red-169","blue-194","safe","risky","519","bandit-task","59","374065","0.0-58.0","20533","low"
"53","risky","claim","26","red-169","blue-194","safe","risky","450","bandit-task","60","378023","0.0-59.0","20533","low"
"54","safe","claim","52","red-169","blue-194","safe","risky","695","bandit-task","61","382015","0.0-60.0","20533","low"
"55","risky","claim","79","red-169","blue-194","safe","risky","704","bandit-task","62","386055","0.0-61.0","20533","low"
"56","safe","claim","50","red-169","blue-194","safe","risky","729","bandit-task","63","389861","0.0-62.0","20533","low"
"57","safe","claim","50","red-169","blue-194","safe","risky","527","bandit-task","64","393441","0.0-63.0","20533","low"
"58","risky","claim","40","red-169","blue-194","safe","risky","793","bandit-task","65","397522","0.0-64.0","20533","low"
"59","safe","claim","49","red-169","blue-194","safe","risky","658","bandit-task","66","401433","0.0-65.0","20533","low"
"60","safe","claim","49","red-169","blue-194","safe","risky","803","bandit-task","67","405418","0.0-66.0","20533","low"
"61","risky","claim","27","red-169","blue-194","safe","risky","470","bandit-task","68","409086","0.0-67.0","20533","low"
"62","safe","claim","50","red-169","blue-194","safe","risky","496","bandit-task","69","413006","0.0-68.0","20533","low"
"63","risky","claim","81","red-169","blue-194","safe","risky","712","bandit-task","70","416932","0.0-69.0","20533","low"
"64","safe","claim","51","red-169","blue-194","safe","risky","567","bandit-task","71","422251","0.0-70.0","20533","low"
"65","safe","claim","49","red-169","blue-194","safe","risky","455","bandit-task","72","425983","0.0-71.0","20533","low"
"66","risky","claim","13","red-169","blue-194","safe","risky","421","bandit-task","73","429653","0.0-72.0","20533","low"
"67","risky","claim","31","red-169","blue-194","safe","risky","421","bandit-task","74","433248","0.0-73.0","20533","low"
"68","safe","claim","52","red-169","blue-194","safe","risky","554","bandit-task","75","436981","0.0-74.0","20533","low"
"69","safe","claim","51","red-169","blue-194","safe","risky","514","bandit-task","76","441005","0.0-75.0","20533","low"
"70","risky","claim","29","red-169","blue-194","safe","risky","591","bandit-task","77","444796","0.0-76.0","20533","low"
"71","safe","claim","50","red-169","blue-194","safe","risky","607","bandit-task","78","448810","0.0-77.0","20533","low"
"72","risky","claim","74","red-169","blue-194","safe","risky","474","bandit-task","79","452900","0.0-78.0","20533","low"
"73","safe","claim","50","red-169","blue-194","safe","risky","649","bandit-task","80","457326","0.0-79.0","20533","low"
"74","risky","claim","25","red-169","blue-194","safe","risky","874","bandit-task","81","461996","0.0-80.0","20533","low"
"75","safe","claim","48","red-169","blue-194","safe","risky","825","bandit-task","82","466230","0.0-81.0","20533","low"
"76","safe","claim","51","red-169","blue-194","safe","risky","581","bandit-task","83","470284","0.0-82.0","20533","low"
"77","risky","claim","39","red-169","blue-194","safe","risky","679","bandit-task","84","474477","0.0-83.0","20533","low"
"78","safe","claim","51","red-169","blue-194","safe","risky","533","bandit-task","85","478378","0.0-84.0","20533","low"
"79","risky","observe","58","red-169","blue-194","safe","risky","636","bandit-task","86","482194","0.0-85.0","20533","low"
"80","risky","claim","62","red-169","blue-194","safe","risky","478","bandit-task","87","486129","0.0-86.0","20533","low"
"81","safe","claim","51","red-169","blue-194","safe","risky","574","bandit-task","88","489885","0.0-87.0","20533","low"
"82","risky","claim","65","red-169","blue-194","safe","risky","487","bandit-task","89","493739","0.0-88.0","20533","low"
"83","safe","claim","51","red-169","blue-194","safe","risky","793","bandit-task","90","497762","0.0-89.0","20533","low"
