"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","56","blue-15","red-67","safe","risky","3557","bandit-task","7","167490","0.0-6.0","20898","low"
"1","safe","observe","51","blue-15","red-67","safe","risky","1911","bandit-task","8","173797","0.0-7.0","20898","low"
"2","risky","observe","30","blue-15","red-67","safe","risky","973","bandit-task","9","178740","0.0-8.0","20898","low"
"3","safe","claim","50","blue-15","red-67","safe","risky","850","bandit-task","10","184127","0.0-9.0","20898","low"
"4","safe","observe","50","blue-15","red-67","safe","risky","1070","bandit-task","11","189136","0.0-10.0","20898","low"
"5","safe","claim","50","blue-15","red-67","safe","risky","1441","bandit-task","12","195029","0.0-11.0","20898","low"
"6","risky","observe","80","blue-15","red-67","safe","risky","833","bandit-task","13","199540","0.0-12.0","20898","low"
"7","safe","claim","53","blue-15","red-67","safe","risky","996","bandit-task","14","204745","0.0-13.0","20898","low"
"8","risky","observe","74","blue-15","red-67","safe","risky","828","bandit-task","15","209316","0.0-14.0","20898","low"
"9","safe","observe","49","blue-15","red-67","safe","risky","1131","bandit-task","16","214044","0.0-15.0","20898","low"
"10","risky","claim","22","blue-15","red-67","safe","risky","763","bandit-task","17","218964","0.0-16.0","20898","low"
"11","risky","observe","68","blue-15","red-67","safe","risky","859","bandit-task","18","223384","0.0-17.0","20898","low"
"12","risky","claim","62","blue-15","red-67","safe","risky","804","bandit-task","19","228360","0.0-18.0","20898","low"
"13","risky","claim","24","blue-15","red-67","safe","risky","1480","bandit-task","20","233958","0.0-19.0","20898","low"
"14","safe","claim","51","blue-15","red-67","safe","risky","794","bandit-task","21","238709","0.0-20.0","20898","low"
"15","risky","claim","74","blue-15","red-67","safe","risky","786","bandit-task","22","244818","0.0-21.0","20898","low"
"16","safe","claim","49","blue-15","red-67","safe","risky","870","bandit-task","23","249509","0.0-22.0","20898","low"
"17","risky","claim","11","blue-15","red-67","safe","risky","968","bandit-task","24","254190","0.0-23.0","20898","low"
"18","safe","observe","51","blue-15","red-67","safe","risky","788","bandit-task","25","258564","0.0-24.0","20898","low"
"19","risky","claim","62","blue-15","red-67","safe","risky","863","bandit-task","26","265461","0.0-25.0","20898","low"
"20","safe","claim","50","blue-15","red-67","safe","risky","956","bandit-task","27","270339","0.0-26.0","20898","low"
"21","risky","claim","71","blue-15","red-67","safe","risky","969","bandit-task","28","276718","0.0-27.0","20898","low"
"22","safe","claim","52","blue-15","red-67","safe","risky","1034","bandit-task","29","281552","0.0-28.0","20898","low"
"23","risky","claim","38","blue-15","red-67","safe","risky","895","bandit-task","30","286103","0.0-29.0","20898","low"
"24","risky","claim","63","blue-15","red-67","safe","risky","871","bandit-task","31","290926","0.0-30.0","20898","low"
"25","safe","claim","50","blue-15","red-67","safe","risky","1558","bandit-task","32","296497","0.0-31.0","20898","low"
"26","risky","claim","29","blue-15","red-67","safe","risky","834","bandit-task","33","301460","0.0-32.0","20898","low"
"27","risky","claim","39","blue-15","red-67","safe","risky","793","bandit-task","34","306295","0.0-33.0","20898","low"
"28","safe","observe","50","blue-15","red-67","safe","risky","984","bandit-task","35","310479","0.0-34.0","20898","low"
"29","risky","observe","83","blue-15","red-67","safe","risky","1026","bandit-task","36","315169","0.0-35.0","20898","low"
"30","safe","observe","51","blue-15","red-67","safe","risky","890","bandit-task","37","319641","0.0-36.0","20898","low"
"31","risky","claim","72","blue-15","red-67","safe","risky","761","bandit-task","38","324389","0.0-37.0","20898","low"
"32","risky","claim","69","blue-15","red-67","safe","risky","803","bandit-task","39","328812","0.0-38.0","20898","low"
"33","risky","claim","63","blue-15","red-67","safe","risky","793","bandit-task","40","333154","0.0-39.0","20898","low"
"34","risky","claim","23","blue-15","red-67","safe","risky","750","bandit-task","41","337641","0.0-40.0","20898","low"
"35","risky","claim","19","blue-15","red-67","safe","risky","770","bandit-task","42","342124","0.0-41.0","20898","low"
"36","risky","claim","34","blue-15","red-67","safe","risky","768","bandit-task","43","346609","0.0-42.0","20898","low"
"37","risky","claim","27","blue-15","red-67","safe","risky","785","bandit-task","44","351075","0.0-43.0","20898","low"
"38","risky","claim","58","blue-15","red-67","safe","risky","796","bandit-task","45","355462","0.0-44.0","20898","low"
"39","risky","observe","37","blue-15","red-67","safe","risky","1028","bandit-task","46","360168","0.0-45.0","20898","low"
"40","safe","claim","52","blue-15","red-67","safe","risky","819","bandit-task","47","365563","0.0-46.0","20898","low"
"41","safe","observe","49","blue-15","red-67","safe","risky","1205","bandit-task","48","370416","0.0-47.0","20898","low"
"42","risky","claim","40","blue-15","red-67","safe","risky","821","bandit-task","49","375787","0.0-48.0","20898","low"
"43","risky","observe","30","blue-15","red-67","safe","risky","843","bandit-task","50","380026","0.0-49.0","20898","low"
"44","safe","claim","51","blue-15","red-67","safe","risky","826","bandit-task","51","384822","0.0-50.0","20898","low"
"45","safe","claim","51","blue-15","red-67","safe","risky","773","bandit-task","52","389226","0.0-51.0","20898","low"
"46","safe","claim","48","blue-15","red-67","safe","risky","1377","bandit-task","53","393796","0.0-52.0","20898","low"
"47","risky","observe","36","blue-15","red-67","safe","risky","2191","bandit-task","54","399962","0.0-53.0","20898","low"
"48","safe","claim","50","blue-15","red-67","safe","risky","1116","bandit-task","55","404665","0.0-54.0","20898","low"
"49","safe","claim","51","blue-15","red-67","safe","risky","885","bandit-task","56","409274","0.0-55.0","20898","low"
"50","safe","claim","48","blue-15","red-67","safe","risky","1221","bandit-task","57","414470","0.0-56.0","20898","low"
"51","safe","observe","51","blue-15","red-67","safe","risky","866","bandit-task","58","419128","0.0-57.0","20898","low"
"52","safe","claim","50","blue-15","red-67","safe","risky","826","bandit-task","59","423541","0.0-58.0","20898","low"
"53","risky","observe","70","blue-15","red-67","safe","risky","787","bandit-task","60","427956","0.0-59.0","20898","low"
"54","risky","claim","36","blue-15","red-67","safe","risky","819","bandit-task","61","432431","0.0-60.0","20898","low"
"55","risky","claim","31","blue-15","red-67","safe","risky","779","bandit-task","62","437334","0.0-61.0","20898","low"
"56","risky","claim","39","blue-15","red-67","safe","risky","971","bandit-task","63","442163","0.0-62.0","20898","low"
"57","risky","observe","37","blue-15","red-67","safe","risky","984","bandit-task","64","446847","0.0-63.0","20898","low"
"58","safe","claim","50","blue-15","red-67","safe","risky","840","bandit-task","65","451418","0.0-64.0","20898","low"
"59","safe","claim","50","blue-15","red-67","safe","risky","782","bandit-task","66","457500","0.0-65.0","20898","low"
"60","risky","observe","68","blue-15","red-67","safe","risky","1049","bandit-task","67","462278","0.0-66.0","20898","low"
"61","safe","observe","51","blue-15","red-67","safe","risky","826","bandit-task","68","466681","0.0-67.0","20898","low"
"62","risky","claim","27","blue-15","red-67","safe","risky","824","bandit-task","69","471492","0.0-68.0","20898","low"
"63","risky","claim","36","blue-15","red-67","safe","risky","824","bandit-task","70","476202","0.0-69.0","20898","low"
"64","safe","claim","50","blue-15","red-67","safe","risky","830","bandit-task","71","480775","0.0-70.0","20898","low"
"65","safe","claim","53","blue-15","red-67","safe","risky","838","bandit-task","72","485386","0.0-71.0","20898","low"
"66","risky","claim","38","blue-15","red-67","safe","risky","863","bandit-task","73","491239","0.0-72.0","20898","low"
"67","risky","claim","31","blue-15","red-67","safe","risky","929","bandit-task","74","495983","0.0-73.0","20898","low"
"68","safe","observe","51","blue-15","red-67","safe","risky","770","bandit-task","75","500368","0.0-74.0","20898","low"
"69","risky","observe","24","blue-15","red-67","safe","risky","786","bandit-task","76","504795","0.0-75.0","20898","low"
"70","safe","claim","50","blue-15","red-67","safe","risky","753","bandit-task","77","509171","0.0-76.0","20898","low"
"71","safe","claim","47","blue-15","red-67","safe","risky","828","bandit-task","78","513663","0.0-77.0","20898","low"
"72","safe","claim","51","blue-15","red-67","safe","risky","713","bandit-task","79","518134","0.0-78.0","20898","low"
"73","risky","claim","35","blue-15","red-67","safe","risky","1109","bandit-task","80","522902","0.0-79.0","20898","low"
"74","safe","claim","50","blue-15","red-67","safe","risky","776","bandit-task","81","527805","0.0-80.0","20898","low"
"75","safe","claim","49","blue-15","red-67","safe","risky","960","bandit-task","82","532356","0.0-81.0","20898","low"
"76","risky","claim","58","blue-15","red-67","safe","risky","727","bandit-task","83","536619","0.0-82.0","20898","low"
