"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","60","red-26","blue-46","safe","risky","1905","bandit-task","7","1798324","0.0-6.0","20888","low"
"1","safe","claim","50","red-26","blue-46","safe","risky","643","bandit-task","8","1802984","0.0-7.0","20888","low"
"2","safe","claim","50","red-26","blue-46","safe","risky","2529","bandit-task","9","1809182","0.0-8.0","20888","low"
"3","risky","observe","15","red-26","blue-46","safe","risky","723","bandit-task","10","1818249","0.0-9.0","20888","low"
"4","safe","observe","50","red-26","blue-46","safe","risky","450","bandit-task","11","1822465","0.0-10.0","20888","low"
"5","safe","claim","51","red-26","blue-46","safe","risky","499","bandit-task","12","1826286","0.0-11.0","20888","low"
"6","safe","claim","50","red-26","blue-46","safe","risky","418","bandit-task","13","1830276","0.0-12.0","20888","low"
"7","safe","observe","49","red-26","blue-46","safe","risky","402","bandit-task","14","1834839","0.0-13.0","20888","low"
"8","safe","claim","50","red-26","blue-46","safe","risky","522","bandit-task","15","1839249","0.0-14.0","20888","low"
"9","safe","claim","50","red-26","blue-46","safe","risky","442","bandit-task","16","1843320","0.0-15.0","20888","low"
"10","safe","claim","50","red-26","blue-46","safe","risky","394","bandit-task","17","1847729","0.0-16.0","20888","low"
"11","safe","claim","51","red-26","blue-46","safe","risky","417","bandit-task","18","1851356","0.0-17.0","20888","low"
"12","risky","observe","70","red-26","blue-46","safe","risky","539","bandit-task","19","1855645","0.0-18.0","20888","low"
"13","safe","claim","52","red-26","blue-46","safe","risky","1459","bandit-task","20","1860635","0.0-19.0","20888","low"
"14","risky","claim","76","red-26","blue-46","safe","risky","392","bandit-task","21","1864311","0.0-20.0","20888","low"
"15","risky","observe","70","red-26","blue-46","safe","risky","378","bandit-task","22","1868317","0.0-21.0","20888","low"
"16","risky","claim","49","red-26","blue-46","safe","risky","410","bandit-task","23","1872469","0.0-22.0","20888","low"
"17","risky","claim","32","red-26","blue-46","safe","risky","377","bandit-task","24","1875895","0.0-23.0","20888","low"
"18","risky","claim","42","red-26","blue-46","safe","risky","393","bandit-task","25","1879596","0.0-24.0","20888","low"
"19","risky","claim","40","red-26","blue-46","safe","risky","457","bandit-task","26","1882957","0.0-25.0","20888","low"
"20","risky","claim","58","red-26","blue-46","safe","risky","449","bandit-task","27","1887471","0.0-26.0","20888","low"
"21","risky","observe","62","red-26","blue-46","safe","risky","377","bandit-task","28","1891606","0.0-27.0","20888","low"
"22","risky","claim","60","red-26","blue-46","safe","risky","392","bandit-task","29","1895395","0.0-28.0","20888","low"
"23","risky","claim","79","red-26","blue-46","safe","risky","530","bandit-task","30","1900869","0.0-29.0","20888","low"
"24","risky","claim","55","red-26","blue-46","safe","risky","489","bandit-task","31","1907890","0.0-30.0","20888","low"
"25","risky","claim","61","red-26","blue-46","safe","risky","698","bandit-task","32","1912945","0.0-31.0","20888","low"
"26","risky","claim","24","red-26","blue-46","safe","risky","506","bandit-task","33","1916895","0.0-32.0","20888","low"
"27","risky","claim","66","red-26","blue-46","safe","risky","433","bandit-task","34","1920918","0.0-33.0","20888","low"
"28","risky","claim","15","red-26","blue-46","safe","risky","423","bandit-task","35","1925287","0.0-34.0","20888","low"
"29","risky","claim","12","red-26","blue-46","safe","risky","449","bandit-task","36","1929689","0.0-35.0","20888","low"
"30","risky","claim","34","red-26","blue-46","safe","risky","593","bandit-task","37","1936154","0.0-36.0","20888","low"
"31","risky","claim","36","red-26","blue-46","safe","risky","618","bandit-task","38","1940249","0.0-37.0","20888","low"
"32","risky","claim","39","red-26","blue-46","safe","risky","553","bandit-task","39","1944770","0.0-38.0","20888","low"
"33","risky","claim","88","red-26","blue-46","safe","risky","698","bandit-task","40","1948937","0.0-39.0","20888","low"
"34","risky","claim","36","red-26","blue-46","safe","risky","1166","bandit-task","41","1955499","0.0-40.0","20888","low"
"35","risky","claim","76","red-26","blue-46","safe","risky","626","bandit-task","42","1961744","0.0-41.0","20888","low"
"36","risky","claim","74","red-26","blue-46","safe","risky","739","bandit-task","43","1965992","0.0-42.0","20888","low"
"37","risky","claim","80","red-26","blue-46","safe","risky","425","bandit-task","44","1969489","0.0-43.0","20888","low"
"38","risky","claim","30","red-26","blue-46","safe","risky","449","bandit-task","45","1973577","0.0-44.0","20888","low"
"39","risky","claim","86","red-26","blue-46","safe","risky","385","bandit-task","46","1977357","0.0-45.0","20888","low"
"40","risky","claim","21","red-26","blue-46","safe","risky","1076","bandit-task","47","1984198","0.0-46.0","20888","low"
"41","risky","claim","76","red-26","blue-46","safe","risky","739","bandit-task","48","1988632","0.0-47.0","20888","low"
"42","risky","claim","33","red-26","blue-46","safe","risky","383","bandit-task","49","1992775","0.0-48.0","20888","low"
"43","risky","claim","26","red-26","blue-46","safe","risky","448","bandit-task","50","1997360","0.0-49.0","20888","low"
"44","risky","claim","65","red-26","blue-46","safe","risky","465","bandit-task","51","2001762","0.0-50.0","20888","low"
"45","risky","claim","70","red-26","blue-46","safe","risky","474","bandit-task","52","2005284","0.0-51.0","20888","low"
"46","risky","claim","35","red-26","blue-46","safe","risky","561","bandit-task","53","2009532","0.0-52.0","20888","low"
"47","risky","claim","84","red-26","blue-46","safe","risky","433","bandit-task","54","2014046","0.0-53.0","20888","low"
"48","risky","claim","37","red-26","blue-46","safe","risky","448","bandit-task","55","2017843","0.0-54.0","20888","low"
"49","risky","claim","70","red-26","blue-46","safe","risky","522","bandit-task","56","2021616","0.0-55.0","20888","low"
"50","risky","claim","28","red-26","blue-46","safe","risky","423","bandit-task","57","2025710","0.0-56.0","20888","low"
"51","safe","observe","50","red-26","blue-46","safe","risky","520","bandit-task","58","2029676","0.0-57.0","20888","low"
"52","risky","observe","20","red-26","blue-46","safe","risky","441","bandit-task","59","2034255","0.0-58.0","20888","low"
"53","safe","claim","51","red-26","blue-46","safe","risky","416","bandit-task","60","2038478","0.0-59.0","20888","low"
"54","safe","claim","49","red-26","blue-46","safe","risky","674","bandit-task","61","2042282","0.0-60.0","20888","low"
"55","safe","observe","50","red-26","blue-46","safe","risky","610","bandit-task","62","2046370","0.0-61.0","20888","low"
"56","safe","observe","50","red-26","blue-46","safe","risky","423","bandit-task","63","2050190","0.0-62.0","20888","low"
"57","safe","claim","49","red-26","blue-46","safe","risky","423","bandit-task","64","2054132","0.0-63.0","20888","low"
"58","safe","claim","49","red-26","blue-46","safe","risky","440","bandit-task","65","2057742","0.0-64.0","20888","low"
"59","safe","claim","49","red-26","blue-46","safe","risky","441","bandit-task","66","2061813","0.0-65.0","20888","low"
"60","safe","claim","49","red-26","blue-46","safe","risky","477","bandit-task","67","2065666","0.0-66.0","20888","low"
"61","risky","observe","69","red-26","blue-46","safe","risky","376","bandit-task","68","2069478","0.0-67.0","20888","low"
"62","risky","claim","47","red-26","blue-46","safe","risky","441","bandit-task","69","2073436","0.0-68.0","20888","low"
"63","risky","claim","27","red-26","blue-46","safe","risky","1174","bandit-task","70","2077876","0.0-69.0","20888","low"
"64","risky","claim","26","red-26","blue-46","safe","risky","433","bandit-task","71","2081971","0.0-70.0","20888","low"
"65","risky","claim","76","red-26","blue-46","safe","risky","439","bandit-task","72","2086707","0.0-71.0","20888","low"
"66","risky","claim","58","red-26","blue-46","safe","risky","408","bandit-task","73","2090552","0.0-72.0","20888","low"
"67","risky","claim","85","red-26","blue-46","safe","risky","385","bandit-task","74","2094228","0.0-73.0","20888","low"
"68","risky","claim","12","red-26","blue-46","safe","risky","391","bandit-task","75","2097598","0.0-74.0","20888","low"
"69","risky","claim","69","red-26","blue-46","safe","risky","416","bandit-task","76","2101111","0.0-75.0","20888","low"
"70","risky","claim","70","red-26","blue-46","safe","risky","933","bandit-task","77","2107570","0.0-76.0","20888","low"
"71","safe","observe","51","red-26","blue-46","safe","risky","587","bandit-task","78","2111825","0.0-77.0","20888","low"
"72","safe","claim","49","red-26","blue-46","safe","risky","425","bandit-task","79","2115509","0.0-78.0","20888","low"
"73","safe","claim","52","red-26","blue-46","safe","risky","455","bandit-task","80","2120718","0.0-79.0","20888","low"
"74","safe","claim","49","red-26","blue-46","safe","risky","496","bandit-task","81","2125029","0.0-80.0","20888","low"
"75","safe","claim","50","red-26","blue-46","safe","risky","383","bandit-task","82","2128978","0.0-81.0","20888","low"
