"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","58","blue-198","red-45","safe","risky","2675","bandit-task","7","131123","0.0-6.0","21389","high"
"1","safe","observe","49","blue-58","red-5","safe","risky","843","bandit-task","8","136100","0.0-7.0","21389","high"
"2","risky","observe","60","blue-190","red-121","safe","risky","633","bandit-task","9","141670","0.0-8.0","21389","high"
"3","risky","claim","80","blue-185","red-56","safe","risky","734","bandit-task","10","146166","0.0-9.0","21389","high"
"4","risky","claim","82","blue-160","red-149","safe","risky","516","bandit-task","11","150566","0.0-10.0","21389","high"
"5","risky","claim","23","blue-155","red-82","safe","risky","969","bandit-task","12","155513","0.0-11.0","21389","high"
"6","safe","claim","50","blue-128","red-92","safe","risky","1302","bandit-task","13","160956","0.0-12.0","21389","high"
"7","safe","claim","50","blue-84","red-1","safe","risky","1366","bandit-task","14","165996","0.0-13.0","21389","high"
"8","safe","claim","50","blue-26","red-123","safe","risky","1326","bandit-task","15","170949","0.0-14.0","21389","high"
"9","safe","claim","50","blue-139","red-151","safe","risky","675","bandit-task","16","175381","0.0-15.0","21389","high"
"10","risky","claim","68","blue-193","red-99","safe","risky","769","bandit-task","17","179594","0.0-16.0","21389","high"
"11","safe","claim","50","blue-86","red-171","safe","risky","632","bandit-task","18","183935","0.0-17.0","21389","high"
"12","risky","claim","64","blue-104","red-36","safe","risky","510","bandit-task","19","188415","0.0-18.0","21389","high"
"13","risky","claim","67","blue-91","red-126","safe","risky","1763","bandit-task","20","193783","0.0-19.0","21389","high"
"14","safe","claim","51","blue-191","red-113","safe","risky","648","bandit-task","21","198490","0.0-20.0","21389","high"
"15","risky","claim","29","blue-122","red-3","safe","risky","662","bandit-task","22","203166","0.0-21.0","21389","high"
"16","safe","claim","49","blue-30","red-12","safe","risky","510","bandit-task","23","207249","0.0-22.0","21389","high"
"17","risky","claim","80","blue-96","red-24","safe","risky","427","bandit-task","24","211126","0.0-23.0","21389","high"
"18","safe","claim","50","blue-196","red-187","safe","risky","526","bandit-task","25","215215","0.0-24.0","21389","high"
"19","risky","claim","34","blue-152","red-22","safe","risky","558","bandit-task","26","219428","0.0-25.0","21389","high"
"20","safe","claim","52","blue-64","red-17","safe","risky","647","bandit-task","27","223524","0.0-26.0","21389","high"
"21","risky","claim","69","blue-158","red-28","safe","risky","535","bandit-task","28","228336","0.0-27.0","21389","high"
"22","safe","claim","51","blue-9","red-186","safe","risky","786","bandit-task","29","233059","0.0-28.0","21389","high"
"23","risky","claim","23","blue-32","red-65","safe","risky","493","bandit-task","30","237595","0.0-29.0","21389","high"
"24","safe","claim","51","blue-60","red-27","safe","risky","627","bandit-task","31","242059","0.0-30.0","21389","high"
"25","risky","claim","12","blue-10","red-136","safe","risky","551","bandit-task","32","246051","0.0-31.0","21389","high"
"26","safe","claim","49","blue-147","red-59","safe","risky","474","bandit-task","33","249855","0.0-32.0","21389","high"
"27","safe","claim","49","blue-93","red-98","safe","risky","559","bandit-task","34","253757","0.0-33.0","21389","high"
"28","risky","claim","78","blue-127","red-76","safe","risky","575","bandit-task","35","257789","0.0-34.0","21389","high"
"29","safe","claim","50","blue-88","red-203","safe","risky","763","bandit-task","36","262083","0.0-35.0","21389","high"
"30","safe","claim","50","blue-81","red-183","safe","risky","851","bandit-task","37","266758","0.0-36.0","21389","high"
"31","risky","claim","19","blue-168","red-189","safe","risky","641","bandit-task","38","271581","0.0-37.0","21389","high"
"32","risky","claim","71","blue-25","red-173","safe","risky","1523","bandit-task","39","277857","0.0-38.0","21389","high"
"33","safe","claim","51","blue-90","red-63","safe","risky","745","bandit-task","40","282383","0.0-39.0","21389","high"
"34","safe","claim","49","blue-142","red-107","safe","risky","940","bandit-task","41","287243","0.0-40.0","21389","high"
"35","risky","claim","84","blue-178","red-67","safe","risky","890","bandit-task","42","291941","0.0-41.0","21389","high"
"36","safe","claim","50","blue-197","red-4","safe","risky","681","bandit-task","43","296503","0.0-42.0","21389","high"
"37","risky","claim","31","blue-73","red-11","safe","risky","626","bandit-task","44","302570","0.0-43.0","21389","high"
"38","safe","claim","50","blue-74","red-204","safe","risky","525","bandit-task","45","306961","0.0-44.0","21389","high"
"39","risky","claim","32","blue-102","red-118","safe","risky","420","bandit-task","46","310984","0.0-45.0","21389","high"
"40","risky","claim","63","blue-138","red-48","safe","risky","1105","bandit-task","47","315318","0.0-46.0","21389","high"
"41","risky","claim","23","blue-19","red-166","safe","risky","1178","bandit-task","48","320292","0.0-47.0","21389","high"
"42","safe","claim","50","blue-110","red-116","safe","risky","883","bandit-task","49","324712","0.0-48.0","21389","high"
