"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","48","red-44","blue-201","risky","safe","14434","bandit-task","7","465894","0.0-6.0","20237","low"
"1","risky","observe","69","red-44","blue-201","risky","safe","1915","bandit-task","8","472489","0.0-7.0","20237","low"
"2","risky","claim","47","red-44","blue-201","risky","safe","1673","bandit-task","9","478158","0.0-8.0","20237","low"
"3","safe","claim","51","red-44","blue-201","risky","safe","1014","bandit-task","10","489045","0.0-9.0","20237","low"
"4","risky","observe","16","red-44","blue-201","risky","safe","7701","bandit-task","11","500841","0.0-10.0","20237","low"
"5","safe","observe","50","red-44","blue-201","risky","safe","850","bandit-task","12","505288","0.0-11.0","20237","low"
"6","safe","observe","51","red-44","blue-201","risky","safe","1031","bandit-task","13","515543","0.0-12.0","20237","low"
"7","safe","claim","51","red-44","blue-201","risky","safe","689","bandit-task","14","519862","0.0-13.0","20237","low"
"8","safe","claim","50","red-44","blue-201","risky","safe","573","bandit-task","15","524572","0.0-14.0","20237","low"
"9","safe","claim","50","red-44","blue-201","risky","safe","530","bandit-task","16","528670","0.0-15.0","20237","low"
"10","risky","observe","29","red-44","blue-201","risky","safe","564","bandit-task","17","532463","0.0-16.0","20237","low"
"11","safe","claim","50","red-44","blue-201","risky","safe","670","bandit-task","18","537099","0.0-17.0","20237","low"
"12","safe","claim","49","red-44","blue-201","risky","safe","619","bandit-task","19","541590","0.0-18.0","20237","low"
"13","risky","observe","71","red-44","blue-201","risky","safe","1604","bandit-task","20","547321","0.0-19.0","20237","low"
"14","risky","claim","19","red-44","blue-201","risky","safe","757","bandit-task","21","552086","0.0-20.0","20237","low"
"15","safe","claim","48","red-44","blue-201","risky","safe","3308","bandit-task","22","559174","0.0-21.0","20237","low"
"16","risky","claim","26","red-44","blue-201","risky","safe","505","bandit-task","23","563431","0.0-22.0","20237","low"
"17","risky","claim","36","red-44","blue-201","risky","safe","750","bandit-task","24","569092","0.0-23.0","20237","low"
"18","safe","claim","50","red-44","blue-201","risky","safe","589","bandit-task","25","573753","0.0-24.0","20237","low"
"19","safe","claim","51","red-44","blue-201","risky","safe","3569","bandit-task","26","580761","0.0-25.0","20237","low"
"20","risky","claim","22","red-44","blue-201","risky","safe","540","bandit-task","27","585325","0.0-26.0","20237","low"
"21","risky","claim","70","red-44","blue-201","risky","safe","524","bandit-task","28","589679","0.0-27.0","20237","low"
"22","safe","claim","49","red-44","blue-201","risky","safe","734","bandit-task","29","594020","0.0-28.0","20237","low"
"23","safe","claim","50","red-44","blue-201","risky","safe","540","bandit-task","30","598192","0.0-29.0","20237","low"
"24","risky","observe","71","red-44","blue-201","risky","safe","618","bandit-task","31","602843","0.0-30.0","20237","low"
"25","risky","observe","41","red-44","blue-201","risky","safe","581","bandit-task","32","606537","0.0-31.0","20237","low"
"26","risky","observe","25","red-44","blue-201","risky","safe","1844","bandit-task","33","612619","0.0-32.0","20237","low"
"27","risky","observe","33","red-44","blue-201","risky","safe","645","bandit-task","34","617239","0.0-33.0","20237","low"
"28","safe","observe","49","red-44","blue-201","risky","safe","1472","bandit-task","35","621931","0.0-34.0","20237","low"
"29","risky","claim","25","red-44","blue-201","risky","safe","1380","bandit-task","36","627333","0.0-35.0","20237","low"
"30","risky","claim","64","red-44","blue-201","risky","safe","2474","bandit-task","37","633893","0.0-36.0","20237","low"
"31","risky","claim","15","red-44","blue-201","risky","safe","677","bandit-task","38","638151","0.0-37.0","20237","low"
"32","safe","claim","48","red-44","blue-201","risky","safe","3160","bandit-task","39","644903","0.0-38.0","20237","low"
"33","safe","claim","48","red-44","blue-201","risky","safe","657","bandit-task","40","649434","0.0-39.0","20237","low"
"34","safe","claim","51","red-44","blue-201","risky","safe","2318","bandit-task","41","655389","0.0-40.0","20237","low"
"35","risky","claim","48","red-44","blue-201","risky","safe","491","bandit-task","42","659264","0.0-41.0","20237","low"
"36","risky","claim","25","red-44","blue-201","risky","safe","573","bandit-task","43","663401","0.0-42.0","20237","low"
"37","safe","observe","49","red-44","blue-201","risky","safe","1179","bandit-task","44","669598","0.0-43.0","20237","low"
"38","risky","claim","15","red-44","blue-201","risky","safe","591","bandit-task","45","675119","0.0-44.0","20237","low"
"39","safe","observe","50","red-44","blue-201","risky","safe","654","bandit-task","46","679005","0.0-45.0","20237","low"
"40","safe","claim","49","red-44","blue-201","risky","safe","2495","bandit-task","47","685653","0.0-46.0","20237","low"
"41","safe","observe","52","red-44","blue-201","risky","safe","7189","bandit-task","48","696040","0.0-47.0","20237","low"
"42","risky","claim","80","red-44","blue-201","risky","safe","999","bandit-task","49","700701","0.0-48.0","20237","low"
"43","safe","observe","49","red-44","blue-201","risky","safe","1040","bandit-task","50","705276","0.0-49.0","20237","low"
"44","safe","claim","50","red-44","blue-201","risky","safe","2317","bandit-task","51","712031","0.0-50.0","20237","low"
"45","risky","observe","64","red-44","blue-201","risky","safe","538","bandit-task","52","716571","0.0-51.0","20237","low"
"46","risky","claim","69","red-44","blue-201","risky","safe","636","bandit-task","53","721351","0.0-52.0","20237","low"
"47","risky","claim","79","red-44","blue-201","risky","safe","849","bandit-task","54","725745","0.0-53.0","20237","low"
"48","safe","claim","49","red-44","blue-201","risky","safe","506","bandit-task","55","729763","0.0-54.0","20237","low"
"49","safe","claim","50","red-44","blue-201","risky","safe","498","bandit-task","56","733863","0.0-55.0","20237","low"
"50","safe","claim","51","red-44","blue-201","risky","safe","1409","bandit-task","57","738567","0.0-56.0","20237","low"
"51","risky","claim","34","red-44","blue-201","risky","safe","491","bandit-task","58","742524","0.0-57.0","20237","low"
"52","risky","claim","64","red-44","blue-201","risky","safe","764","bandit-task","59","746472","0.0-58.0","20237","low"
"53","safe","claim","50","red-44","blue-201","risky","safe","683","bandit-task","60","751009","0.0-59.0","20237","low"
"54","safe","claim","51","red-44","blue-201","risky","safe","579","bandit-task","61","755331","0.0-60.0","20237","low"
"55","risky","claim","30","red-44","blue-201","risky","safe","798","bandit-task","62","759927","0.0-61.0","20237","low"
"56","risky","claim","82","red-44","blue-201","risky","safe","500","bandit-task","63","763817","0.0-62.0","20237","low"
"57","risky","claim","39","red-44","blue-201","risky","safe","1239","bandit-task","64","769094","0.0-63.0","20237","low"
"58","safe","claim","50","red-44","blue-201","risky","safe","485","bandit-task","65","773274","0.0-64.0","20237","low"
"59","safe","claim","49","red-44","blue-201","risky","safe","524","bandit-task","66","777293","0.0-65.0","20237","low"
"60","risky","claim","23","red-44","blue-201","risky","safe","2481","bandit-task","67","783354","0.0-66.0","20237","low"
"61","risky","claim","76","red-44","blue-201","risky","safe","570","bandit-task","68","787436","0.0-67.0","20237","low"
"62","safe","claim","52","red-44","blue-201","risky","safe","576","bandit-task","69","791463","0.0-68.0","20237","low"
"63","safe","claim","50","red-44","blue-201","risky","safe","536","bandit-task","70","795346","0.0-69.0","20237","low"
"64","risky","claim","73","red-44","blue-201","risky","safe","563","bandit-task","71","799250","0.0-70.0","20237","low"
"65","risky","claim","61","red-44","blue-201","risky","safe","502","bandit-task","72","803565","0.0-71.0","20237","low"
"66","safe","claim","49","red-44","blue-201","risky","safe","519","bandit-task","73","807626","0.0-72.0","20237","low"
"67","safe","claim","50","red-44","blue-201","risky","safe","516","bandit-task","74","811765","0.0-73.0","20237","low"
"68","risky","claim","84","red-44","blue-201","risky","safe","468","bandit-task","75","815665","0.0-74.0","20237","low"
"69","risky","claim","70","red-44","blue-201","risky","safe","481","bandit-task","76","820412","0.0-75.0","20237","low"
"70","safe","claim","50","red-44","blue-201","risky","safe","515","bandit-task","77","824334","0.0-76.0","20237","low"
"71","safe","claim","51","red-44","blue-201","risky","safe","516","bandit-task","78","828576","0.0-77.0","20237","low"
"72","risky","claim","69","red-44","blue-201","risky","safe","443","bandit-task","79","832484","0.0-78.0","20237","low"
"73","risky","claim","84","red-44","blue-201","risky","safe","426","bandit-task","80","836434","0.0-79.0","20237","low"
"74","risky","claim","59","red-44","blue-201","risky","safe","471","bandit-task","81","840110","0.0-80.0","20237","low"
"75","safe","claim","49","red-44","blue-201","risky","safe","514","bandit-task","82","844336","0.0-81.0","20237","low"
"76","safe","claim","50","red-44","blue-201","risky","safe","493","bandit-task","83","848154","0.0-82.0","20237","low"
"77","risky","claim","68","red-44","blue-201","risky","safe","446","bandit-task","84","851884","0.0-83.0","20237","low"
"78","risky","claim","74","red-44","blue-201","risky","safe","468","bandit-task","85","856007","0.0-84.0","20237","low"
"79","safe","claim","49","red-44","blue-201","risky","safe","508","bandit-task","86","859766","0.0-85.0","20237","low"
"80","safe","claim","50","red-44","blue-201","risky","safe","503","bandit-task","87","864075","0.0-86.0","20237","low"
"81","safe","claim","51","red-44","blue-201","risky","safe","1295","bandit-task","88","868503","0.0-87.0","20237","low"
"82","risky","claim","61","red-44","blue-201","risky","safe","436","bandit-task","89","872303","0.0-88.0","20237","low"
"83","risky","claim","70","red-44","blue-201","risky","safe","453","bandit-task","90","876385","0.0-89.0","20237","low"
"84","risky","claim","75","red-44","blue-201","risky","safe","487","bandit-task","91","880194","0.0-90.0","20237","low"
"85","safe","claim","48","red-44","blue-201","risky","safe","489","bandit-task","92","884301","0.0-91.0","20237","low"
