"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-71","red-106","risky","safe","9564","bandit-task","7","721326","0.0-6.0","20614","high"
"1","risky","observe","79","blue-11","red-172","risky","safe","3992","bandit-task","8","729821","0.0-7.0","20614","high"
"2","risky","claim","66","blue-199","red-87","risky","safe","1895","bandit-task","9","736077","0.0-8.0","20614","high"
"3","safe","observe","51","blue-190","red-113","risky","safe","1802","bandit-task","10","746680","0.0-9.0","20614","high"
"4","risky","observe","36","blue-156","red-51","risky","safe","2393","bandit-task","11","753990","0.0-10.0","20614","high"
"5","risky","claim","67","blue-149","red-152","risky","safe","4362","bandit-task","12","762588","0.0-11.0","20614","high"
"6","risky","claim","63","blue-186","red-163","risky","safe","3607","bandit-task","13","771074","0.0-12.0","20614","high"
"7","safe","observe","51","blue-166","red-105","risky","safe","3791","bandit-task","14","779768","0.0-13.0","20614","high"
"8","risky","observe","31","blue-50","red-58","risky","safe","1999","bandit-task","15","785874","0.0-14.0","20614","high"
"9","risky","claim","61","blue-174","red-52","risky","safe","1739","bandit-task","16","792096","0.0-15.0","20614","high"
"10","safe","claim","49","blue-168","red-176","risky","safe","8512","bandit-task","17","804828","0.0-16.0","20614","high"
"11","risky","claim","38","blue-125","red-39","risky","safe","2411","bandit-task","18","811538","0.0-17.0","20614","high"
"12","risky","observe","61","blue-30","red-147","risky","safe","5619","bandit-task","19","821575","0.0-18.0","20614","high"
"13","risky","claim","73","blue-74","red-99","risky","safe","1726","bandit-task","20","827988","0.0-19.0","20614","high"
"14","safe","claim","49","blue-162","red-143","risky","safe","2264","bandit-task","21","834735","0.0-20.0","20614","high"
"15","risky","observe","15","blue-91","red-144","risky","safe","3035","bandit-task","22","841998","0.0-21.0","20614","high"
"16","safe","claim","49","blue-57","red-6","risky","safe","2079","bandit-task","23","849621","0.0-22.0","20614","high"
"17","safe","observe","51","blue-204","red-46","risky","safe","2940","bandit-task","24","856579","0.0-23.0","20614","high"
"18","safe","claim","50","blue-1","red-67","risky","safe","2017","bandit-task","25","862653","0.0-24.0","20614","high"
"19","safe","claim","49","blue-47","red-61","risky","safe","2454","bandit-task","26","870222","0.0-25.0","20614","high"
"20","safe","claim","49","blue-171","red-183","risky","safe","2314","bandit-task","27","876947","0.0-26.0","20614","high"
"21","safe","observe","50","blue-54","red-14","risky","safe","3424","bandit-task","28","884160","0.0-27.0","20614","high"
"22","risky","observe","65","blue-86","red-112","risky","safe","2702","bandit-task","29","890842","0.0-28.0","20614","high"
"23","risky","claim","79","blue-197","red-77","risky","safe","2102","bandit-task","30","897484","0.0-29.0","20614","high"
"24","risky","claim","54","blue-78","red-131","risky","safe","1352","bandit-task","31","903883","0.0-30.0","20614","high"
"25","safe","claim","52","blue-22","red-81","risky","safe","1521","bandit-task","32","910363","0.0-31.0","20614","high"
"26","risky","claim","39","blue-115","red-193","risky","safe","1785","bandit-task","33","916307","0.0-32.0","20614","high"
"27","safe","observe","51","blue-188","red-8","risky","safe","4235","bandit-task","34","924826","0.0-33.0","20614","high"
"28","risky","claim","10","blue-185","red-117","risky","safe","1403","bandit-task","35","931112","0.0-34.0","20614","high"
"29","risky","observe","83","blue-10","red-139","risky","safe","2617","bandit-task","36","937893","0.0-35.0","20614","high"
"30","risky","claim","38","blue-134","red-138","risky","safe","1164","bandit-task","37","945072","0.0-36.0","20614","high"
"31","safe","claim","51","blue-42","red-133","risky","safe","1593","bandit-task","38","950388","0.0-37.0","20614","high"
"32","risky","claim","35","blue-107","red-150","risky","safe","1303","bandit-task","39","956169","0.0-38.0","20614","high"
"33","risky","claim","36","blue-24","red-16","risky","safe","1381","bandit-task","40","961980","0.0-39.0","20614","high"
"34","safe","claim","52","blue-90","red-173","risky","safe","2950","bandit-task","41","968729","0.0-40.0","20614","high"
"35","risky","claim","64","blue-201","red-45","risky","safe","1094","bandit-task","42","973869","0.0-41.0","20614","high"
"36","safe","claim","50","blue-111","red-28","risky","safe","1420","bandit-task","43","979586","0.0-42.0","20614","high"
"37","risky","claim","56","blue-164","red-153","risky","safe","1889","bandit-task","44","985613","0.0-43.0","20614","high"
"38","safe","claim","49","blue-159","red-27","risky","safe","2151","bandit-task","45","992482","0.0-44.0","20614","high"
"39","risky","claim","16","blue-62","red-9","risky","safe","2311","bandit-task","46","998820","0.0-45.0","20614","high"
"40","risky","claim","73","blue-53","red-32","risky","safe","1399","bandit-task","47","1004376","0.0-46.0","20614","high"
"41","safe","claim","50","blue-98","red-23","risky","safe","1185","bandit-task","48","1009626","0.0-47.0","20614","high"
"42","risky","claim","69","blue-44","red-37","risky","safe","2050","bandit-task","49","1015698","0.0-48.0","20614","high"
"43","safe","claim","50","blue-145","red-31","risky","safe","3264","bandit-task","50","1023728","0.0-49.0","20614","high"
"44","risky","claim","57","blue-21","red-55","risky","safe","1832","bandit-task","51","1029599","0.0-50.0","20614","high"
"45","risky","claim","27","blue-132","red-109","risky","safe","1272","bandit-task","52","1034894","0.0-51.0","20614","high"
"46","safe","claim","50","blue-97","red-182","risky","safe","2395","bandit-task","53","1042253","0.0-52.0","20614","high"
"47","risky","observe","24","blue-94","red-5","risky","safe","1815","bandit-task","54","1048689","0.0-53.0","20614","high"
"48","safe","claim","51","blue-59","red-17","risky","safe","1413","bandit-task","55","1055505","0.0-54.0","20614","high"
"49","safe","observe","51","blue-136","red-189","risky","safe","1629","bandit-task","56","1061604","0.0-55.0","20614","high"
"50","risky","observe","24","blue-158","red-33","risky","safe","2107","bandit-task","57","1068118","0.0-56.0","20614","high"
"51","risky","claim","82","blue-184","red-70","risky","safe","1702","bandit-task","58","1074053","0.0-57.0","20614","high"
"52","safe","claim","50","blue-120","red-177","risky","safe","8165","bandit-task","59","1086225","0.0-58.0","20614","high"
"53","risky","claim","69","blue-135","red-20","risky","safe","1328","bandit-task","60","1091681","0.0-59.0","20614","high"
"54","safe","claim","49","blue-167","red-203","risky","safe","1227","bandit-task","61","1096616","0.0-60.0","20614","high"
"55","safe","claim","50","blue-137","red-121","risky","safe","2650","bandit-task","62","1103306","0.0-61.0","20614","high"
"56","risky","claim","17","blue-35","red-129","risky","safe","1507","bandit-task","63","1109494","0.0-62.0","20614","high"
"57","risky","claim","68","blue-73","red-154","risky","safe","1389","bandit-task","64","1116995","0.0-63.0","20614","high"
"58","risky","claim","34","blue-29","red-122","risky","safe","1627","bandit-task","65","1123724","0.0-64.0","20614","high"
"59","safe","claim","51","blue-84","red-169","risky","safe","1268","bandit-task","66","1129212","0.0-65.0","20614","high"
"60","risky","claim","26","blue-34","red-4","risky","safe","1215","bandit-task","67","1134911","0.0-66.0","20614","high"
"61","safe","claim","50","blue-36","red-41","risky","safe","1296","bandit-task","68","1141387","0.0-67.0","20614","high"
"62","risky","claim","85","blue-102","red-116","risky","safe","1389","bandit-task","69","1147140","0.0-68.0","20614","high"
"63","risky","claim","66","blue-181","red-85","risky","safe","1482","bandit-task","70","1153116","0.0-69.0","20614","high"
"64","safe","claim","49","blue-83","red-155","risky","safe","1161","bandit-task","71","1158356","0.0-70.0","20614","high"
"65","safe","observe","49","blue-56","red-88","risky","safe","2464","bandit-task","72","1164831","0.0-71.0","20614","high"
"66","risky","observe","63","blue-192","red-3","risky","safe","1449","bandit-task","73","1170833","0.0-72.0","20614","high"
"67","risky","claim","31","blue-161","red-92","risky","safe","1227","bandit-task","74","1176695","0.0-73.0","20614","high"
"68","risky","claim","14","blue-126","red-202","risky","safe","1503","bandit-task","75","1182558","0.0-74.0","20614","high"
"69","risky","claim","67","blue-103","red-179","risky","safe","1002","bandit-task","76","1188067","0.0-75.0","20614","high"
"70","safe","observe","51","blue-141","red-200","risky","safe","1726","bandit-task","77","1194752","0.0-76.0","20614","high"
"71","risky","observe","39","blue-13","red-142","risky","safe","1068","bandit-task","78","1201726","0.0-77.0","20614","high"
"72","safe","observe","51","blue-110","red-128","risky","safe","1803","bandit-task","79","1207583","0.0-78.0","20614","high"
"73","safe","claim","50","blue-165","red-118","risky","safe","2411","bandit-task","80","1214375","0.0-79.0","20614","high"
"74","risky","claim","44","blue-101","red-25","risky","safe","941","bandit-task","81","1218958","0.0-80.0","20614","high"
"75","risky","claim","67","blue-195","red-95","risky","safe","1195","bandit-task","82","1224175","0.0-81.0","20614","high"
"76","risky","claim","59","blue-80","red-123","risky","safe","2385","bandit-task","83","1232351","0.0-82.0","20614","high"
"77","risky","claim","64","blue-93","red-180","risky","safe","7109","bandit-task","84","1244498","0.0-83.0","20614","high"
"78","safe","claim","50","blue-178","red-64","risky","safe","1430","bandit-task","85","1250329","0.0-84.0","20614","high"
"79","risky","claim","67","blue-15","red-130","risky","safe","1150","bandit-task","86","1256240","0.0-85.0","20614","high"
"80","safe","claim","48","blue-72","red-89","risky","safe","1129","bandit-task","87","1261613","0.0-86.0","20614","high"
"81","risky","claim","21","blue-96","red-196","risky","safe","955","bandit-task","88","1267022","0.0-87.0","20614","high"
"82","safe","claim","49","blue-76","red-175","risky","safe","985","bandit-task","89","1272594","0.0-88.0","20614","high"
"83","risky","claim","76","blue-119","red-7","risky","safe","1097","bandit-task","90","1277566","0.0-89.0","20614","high"
"84","safe","claim","49","blue-40","red-2","risky","safe","967","bandit-task","91","1282348","0.0-90.0","20614","high"
"85","risky","claim","22","blue-104","red-69","risky","safe","801","bandit-task","92","1287247","0.0-91.0","20614","high"
"86","risky","claim","34","blue-48","red-148","risky","safe","1599","bandit-task","93","1293326","0.0-92.0","20614","high"
"87","safe","claim","50","blue-124","red-170","risky","safe","1072","bandit-task","94","1299003","0.0-93.0","20614","high"
"88","risky","claim","69","blue-66","red-146","risky","safe","881","bandit-task","95","1304030","0.0-94.0","20614","high"
"89","safe","claim","49","blue-65","red-198","risky","safe","1393","bandit-task","96","1309994","0.0-95.0","20614","high"
"90","risky","claim","16","blue-68","red-82","risky","safe","1585","bandit-task","97","1316080","0.0-96.0","20614","high"
"91","risky","claim","62","blue-127","red-114","risky","safe","2595","bandit-task","98","1325567","0.0-97.0","20614","high"
"92","risky","claim","42","blue-160","red-157","risky","safe","2253","bandit-task","99","1332234","0.0-98.0","20614","high"
"93","safe","claim","51","blue-26","red-108","risky","safe","2588","bandit-task","100","1339039","0.0-99.0","20614","high"
"94","risky","claim","60","blue-100","red-63","risky","safe","985","bandit-task","101","1344488","0.0-100.0","20614","high"
"95","safe","claim","50","blue-60","red-18","risky","safe","1147","bandit-task","102","1349892","0.0-101.0","20614","high"
