"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","21","blue-201","red-139","safe","risky","3097","bandit-task","10","173699","0.0-6.0","20223","low"
"1","safe","claim","50","blue-201","red-139","safe","risky","764","bandit-task","11","178150","0.0-7.0","20223","low"
"2","safe","claim","47","blue-201","red-139","safe","risky","619","bandit-task","12","182471","0.0-8.0","20223","low"
"3","risky","claim","76","blue-201","red-139","safe","risky","539","bandit-task","13","186401","0.0-9.0","20223","low"
"4","risky","claim","23","blue-201","red-139","safe","risky","483","bandit-task","14","190691","0.0-10.0","20223","low"
"5","risky","claim","51","blue-201","red-139","safe","risky","515","bandit-task","15","195125","0.0-11.0","20223","low"
"6","risky","claim","38","blue-201","red-139","safe","risky","444","bandit-task","16","199119","0.0-12.0","20223","low"
"7","safe","claim","50","blue-201","red-139","safe","risky","442","bandit-task","17","202560","0.0-13.0","20223","low"
"8","risky","observe","61","blue-201","red-139","safe","risky","484","bandit-task","18","206330","0.0-14.0","20223","low"
"9","safe","claim","51","blue-201","red-139","safe","risky","722","bandit-task","19","210998","0.0-15.0","20223","low"
"10","safe","observe","49","blue-201","red-139","safe","risky","482","bandit-task","20","214647","0.0-16.0","20223","low"
"11","safe","claim","51","blue-201","red-139","safe","risky","498","bandit-task","21","218810","0.0-17.0","20223","low"
"12","risky","claim","18","blue-201","red-139","safe","risky","610","bandit-task","22","227412","0.0-18.0","20223","low"
"13","risky","claim","56","blue-201","red-139","safe","risky","587","bandit-task","23","231726","0.0-19.0","20223","low"
"14","safe","claim","50","blue-201","red-139","safe","risky","1684","bandit-task","24","237073","0.0-20.0","20223","low"
"15","safe","claim","51","blue-201","red-139","safe","risky","444","bandit-task","25","241436","0.0-21.0","20223","low"
"16","safe","claim","50","blue-201","red-139","safe","risky","395","bandit-task","26","245589","0.0-22.0","20223","low"
"17","safe","claim","48","blue-201","red-139","safe","risky","418","bandit-task","27","249696","0.0-23.0","20223","low"
"18","safe","claim","51","blue-201","red-139","safe","risky","427","bandit-task","28","253641","0.0-24.0","20223","low"
"19","safe","claim","51","blue-201","red-139","safe","risky","397","bandit-task","29","257723","0.0-25.0","20223","low"
"20","risky","claim","81","blue-201","red-139","safe","risky","580","bandit-task","30","261630","0.0-26.0","20223","low"
"21","risky","claim","70","blue-201","red-139","safe","risky","394","bandit-task","31","265920","0.0-27.0","20223","low"
"22","risky","claim","32","blue-201","red-139","safe","risky","369","bandit-task","32","269928","0.0-28.0","20223","low"
"23","safe","claim","50","blue-201","red-139","safe","risky","369","bandit-task","33","274089","0.0-29.0","20223","low"
"24","safe","claim","50","blue-201","red-139","safe","risky","447","bandit-task","34","277884","0.0-30.0","20223","low"
"25","safe","claim","50","blue-201","red-139","safe","risky","419","bandit-task","35","281495","0.0-31.0","20223","low"
"26","safe","claim","49","blue-201","red-139","safe","risky","369","bandit-task","36","285062","0.0-32.0","20223","low"
"27","safe","claim","50","blue-201","red-139","safe","risky","422","bandit-task","37","288711","0.0-33.0","20223","low"
"28","risky","claim","47","blue-201","red-139","safe","risky","475","bandit-task","38","292929","0.0-34.0","20223","low"
"29","risky","claim","26","blue-201","red-139","safe","risky","355","bandit-task","39","297539","0.0-35.0","20223","low"
"30","safe","claim","51","blue-201","red-139","safe","risky","3187","bandit-task","40","307601","0.0-36.0","20223","low"
"31","safe","claim","50","blue-201","red-139","safe","risky","899","bandit-task","41","313425","0.0-37.0","20223","low"
"32","risky","claim","35","blue-201","red-139","safe","risky","586","bandit-task","42","317580","0.0-38.0","20223","low"
"33","risky","claim","78","blue-201","red-139","safe","risky","428","bandit-task","43","321742","0.0-39.0","20223","low"
"34","safe","claim","51","blue-201","red-139","safe","risky","378","bandit-task","44","325983","0.0-40.0","20223","low"
"35","safe","claim","49","blue-201","red-139","safe","risky","373","bandit-task","45","329650","0.0-41.0","20223","low"
"36","safe","claim","49","blue-201","red-139","safe","risky","409","bandit-task","46","333331","0.0-42.0","20223","low"
"37","safe","claim","49","blue-201","red-139","safe","risky","452","bandit-task","47","337623","0.0-43.0","20223","low"
"38","safe","claim","49","blue-201","red-139","safe","risky","480","bandit-task","48","341616","0.0-44.0","20223","low"
"39","safe","claim","49","blue-201","red-139","safe","risky","387","bandit-task","49","345530","0.0-45.0","20223","low"
"40","risky","claim","63","blue-201","red-139","safe","risky","387","bandit-task","50","349059","0.0-46.0","20223","low"
"41","risky","claim","84","blue-201","red-139","safe","risky","358","bandit-task","51","352559","0.0-47.0","20223","low"
"42","safe","claim","51","blue-201","red-139","safe","risky","459","bandit-task","52","356007","0.0-48.0","20223","low"
"43","risky","claim","69","blue-201","red-139","safe","risky","426","bandit-task","53","359401","0.0-49.0","20223","low"
"44","safe","claim","50","blue-201","red-139","safe","risky","525","bandit-task","54","363083","0.0-50.0","20223","low"
"45","safe","claim","48","blue-201","red-139","safe","risky","396","bandit-task","55","366829","0.0-51.0","20223","low"
"46","safe","claim","49","blue-201","red-139","safe","risky","342","bandit-task","56","370455","0.0-52.0","20223","low"
"47","safe","claim","48","blue-201","red-139","safe","risky","571","bandit-task","57","374474","0.0-53.0","20223","low"
"48","safe","claim","50","blue-201","red-139","safe","risky","501","bandit-task","58","378267","0.0-54.0","20223","low"
"49","safe","claim","49","blue-201","red-139","safe","risky","412","bandit-task","59","381692","0.0-55.0","20223","low"
"50","safe","claim","50","blue-201","red-139","safe","risky","476","bandit-task","60","385199","0.0-56.0","20223","low"
"51","risky","claim","75","blue-201","red-139","safe","risky","459","bandit-task","61","389009","0.0-57.0","20223","low"
"52","risky","claim","34","blue-201","red-139","safe","risky","370","bandit-task","62","392891","0.0-58.0","20223","low"
"53","risky","claim","30","blue-201","red-139","safe","risky","491","bandit-task","63","396581","0.0-59.0","20223","low"
"54","risky","claim","57","blue-201","red-139","safe","risky","426","bandit-task","64","400360","0.0-60.0","20223","low"
"55","risky","claim","55","blue-201","red-139","safe","risky","482","bandit-task","65","404017","0.0-61.0","20223","low"
