"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","36","red-165","blue-16","risky","safe","29369","bandit-task","7","273630","0.0-6.0","20881","low"
"1","risky","claim","59","red-165","blue-16","risky","safe","1081","bandit-task","8","279198","0.0-7.0","20881","low"
"2","safe","observe","51","red-165","blue-16","risky","safe","783","bandit-task","9","291117","0.0-8.0","20881","low"
"3","safe","claim","50","red-165","blue-16","risky","safe","1290","bandit-task","10","296854","0.0-9.0","20881","low"
"4","risky","claim","31","red-165","blue-16","risky","safe","1170","bandit-task","11","306503","0.0-10.0","20881","low"
"5","safe","observe","49","red-165","blue-16","risky","safe","1403","bandit-task","12","311687","0.0-11.0","20881","low"
"6","risky","observe","74","red-165","blue-16","risky","safe","588","bandit-task","13","315848","0.0-12.0","20881","low"
"7","safe","claim","51","red-165","blue-16","risky","safe","2442","bandit-task","14","322107","0.0-13.0","20881","low"
"8","risky","observe","11","red-165","blue-16","risky","safe","449","bandit-task","15","327261","0.0-14.0","20881","low"
"9","risky","observe","25","red-165","blue-16","risky","safe","592","bandit-task","16","332176","0.0-15.0","20881","low"
"10","risky","observe","21","red-165","blue-16","risky","safe","722","bandit-task","17","337199","0.0-16.0","20881","low"
"11","safe","observe","50","red-165","blue-16","risky","safe","525","bandit-task","18","341020","0.0-17.0","20881","low"
"12","safe","observe","53","red-165","blue-16","risky","safe","549","bandit-task","19","345031","0.0-18.0","20881","low"
"13","safe","claim","50","red-165","blue-16","risky","safe","434","bandit-task","20","349366","0.0-19.0","20881","low"
"14","safe","claim","52","red-165","blue-16","risky","safe","817","bandit-task","21","354275","0.0-20.0","20881","low"
"15","safe","observe","49","red-165","blue-16","risky","safe","541","bandit-task","22","358491","0.0-21.0","20881","low"
"16","safe","claim","50","red-165","blue-16","risky","safe","446","bandit-task","23","362329","0.0-22.0","20881","low"
"17","safe","observe","49","red-165","blue-16","risky","safe","510","bandit-task","24","366587","0.0-23.0","20881","low"
"18","safe","claim","49","red-165","blue-16","risky","safe","613","bandit-task","25","370738","0.0-24.0","20881","low"
"19","safe","observe","50","red-165","blue-16","risky","safe","769","bandit-task","26","374891","0.0-25.0","20881","low"
"20","safe","claim","51","red-165","blue-16","risky","safe","550","bandit-task","27","378931","0.0-26.0","20881","low"
"21","safe","claim","49","red-165","blue-16","risky","safe","541","bandit-task","28","382913","0.0-27.0","20881","low"
"22","safe","claim","50","red-165","blue-16","risky","safe","512","bandit-task","29","386969","0.0-28.0","20881","low"
"23","safe","observe","50","red-165","blue-16","risky","safe","623","bandit-task","30","391201","0.0-29.0","20881","low"
"24","risky","observe","47","red-165","blue-16","risky","safe","599","bandit-task","31","395134","0.0-30.0","20881","low"
"25","risky","observe","41","red-165","blue-16","risky","safe","475","bandit-task","32","399287","0.0-31.0","20881","low"
"26","risky","claim","19","red-165","blue-16","risky","safe","495","bandit-task","33","403254","0.0-32.0","20881","low"
"27","risky","observe","31","red-165","blue-16","risky","safe","446","bandit-task","34","407343","0.0-33.0","20881","low"
"28","safe","observe","51","red-165","blue-16","risky","safe","517","bandit-task","35","414850","0.0-34.0","20881","low"
"29","safe","claim","50","red-165","blue-16","risky","safe","493","bandit-task","36","419283","0.0-35.0","20881","low"
"30","safe","claim","50","red-165","blue-16","risky","safe","558","bandit-task","37","424381","0.0-36.0","20881","low"
"31","safe","claim","50","red-165","blue-16","risky","safe","496","bandit-task","38","428569","0.0-37.0","20881","low"
"32","risky","claim","73","red-165","blue-16","risky","safe","1112","bandit-task","39","433943","0.0-38.0","20881","low"
"33","risky","observe","50","red-165","blue-16","risky","safe","743","bandit-task","40","438351","0.0-39.0","20881","low"
"34","risky","claim","88","red-165","blue-16","risky","safe","834","bandit-task","41","443075","0.0-40.0","20881","low"
"35","risky","observe","27","red-165","blue-16","risky","safe","573","bandit-task","42","447210","0.0-41.0","20881","low"
"36","safe","observe","48","red-165","blue-16","risky","safe","494","bandit-task","43","451214","0.0-42.0","20881","low"
"37","safe","claim","49","red-165","blue-16","risky","safe","677","bandit-task","44","455208","0.0-43.0","20881","low"
"38","safe","claim","50","red-165","blue-16","risky","safe","482","bandit-task","45","459198","0.0-44.0","20881","low"
"39","safe","observe","52","red-165","blue-16","risky","safe","558","bandit-task","46","463373","0.0-45.0","20881","low"
"40","safe","claim","51","red-165","blue-16","risky","safe","421","bandit-task","47","467243","0.0-46.0","20881","low"
"41","safe","claim","52","red-165","blue-16","risky","safe","502","bandit-task","48","471154","0.0-47.0","20881","low"
"42","safe","claim","48","red-165","blue-16","risky","safe","492","bandit-task","49","474999","0.0-48.0","20881","low"
"43","safe","claim","50","red-165","blue-16","risky","safe","424","bandit-task","50","478838","0.0-49.0","20881","low"
"44","safe","claim","50","red-165","blue-16","risky","safe","502","bandit-task","51","482611","0.0-50.0","20881","low"
"45","safe","claim","49","red-165","blue-16","risky","safe","431","bandit-task","52","486257","0.0-51.0","20881","low"
