"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","31","blue-121","red-105","risky","safe","8138","bandit-task","10","199952","0.0-6.0","21644","high"
"1","risky","observe","65","blue-169","red-136","risky","safe","1971","bandit-task","11","206387","0.0-7.0","21644","high"
"2","safe","observe","49","blue-14","red-75","risky","safe","803","bandit-task","12","210825","0.0-8.0","21644","high"
"3","risky","claim","74","blue-182","red-178","risky","safe","708","bandit-task","13","215879","0.0-9.0","21644","high"
"4","safe","observe","50","blue-151","red-62","risky","safe","753","bandit-task","14","220252","0.0-10.0","21644","high"
"5","risky","observe","68","blue-150","red-131","risky","safe","432","bandit-task","15","224320","0.0-11.0","21644","high"
"6","risky","claim","31","blue-15","red-59","risky","safe","432","bandit-task","16","228308","0.0-12.0","21644","high"
"7","safe","claim","47","blue-30","red-159","risky","safe","416","bandit-task","17","233100","0.0-13.0","21644","high"
"8","safe","observe","50","blue-66","red-141","risky","safe","1442","bandit-task","18","237963","0.0-14.0","21644","high"
"9","risky","observe","19","blue-135","red-68","risky","safe","385","bandit-task","19","241911","0.0-15.0","21644","high"
"10","safe","observe","51","blue-57","red-197","risky","safe","399","bandit-task","20","246348","0.0-16.0","21644","high"
"11","risky","observe","40","blue-144","red-164","risky","safe","377","bandit-task","21","250723","0.0-17.0","21644","high"
"12","safe","observe","51","blue-153","red-109","risky","safe","384","bandit-task","22","254923","0.0-18.0","21644","high"
"13","risky","observe","57","blue-44","red-52","risky","safe","369","bandit-task","23","258895","0.0-19.0","21644","high"
"14","safe","claim","51","blue-46","red-78","risky","safe","385","bandit-task","24","262780","0.0-20.0","21644","high"
"15","safe","claim","50","blue-192","red-67","risky","safe","384","bandit-task","25","266775","0.0-21.0","21644","high"
"16","risky","observe","41","blue-166","red-9","risky","safe","353","bandit-task","26","271181","0.0-22.0","21644","high"
"17","safe","claim","50","blue-111","red-96","risky","safe","329","bandit-task","27","275081","0.0-23.0","21644","high"
"18","safe","claim","51","blue-142","red-165","risky","safe","352","bandit-task","28","278927","0.0-24.0","21644","high"
"19","risky","claim","29","blue-72","red-145","risky","safe","392","bandit-task","29","282298","0.0-25.0","21644","high"
"20","risky","observe","26","blue-77","red-87","risky","safe","393","bandit-task","30","287265","0.0-26.0","21644","high"
"21","safe","claim","50","blue-64","red-194","risky","safe","351","bandit-task","31","290999","0.0-27.0","21644","high"
"22","risky","claim","72","blue-61","red-138","risky","safe","345","bandit-task","32","300477","0.0-28.0","21644","high"
"23","safe","observe","50","blue-201","red-170","risky","safe","448","bandit-task","33","304419","0.0-29.0","21644","high"
"24","risky","claim","47","blue-140","red-163","risky","safe","448","bandit-task","34","308722","0.0-30.0","21644","high"
"25","safe","claim","49","blue-98","red-137","risky","safe","401","bandit-task","35","312606","0.0-31.0","21644","high"
"26","risky","claim","20","blue-18","red-12","risky","safe","448","bandit-task","36","316523","0.0-32.0","21644","high"
"27","safe","claim","50","blue-56","red-81","risky","safe","368","bandit-task","37","320684","0.0-33.0","21644","high"
"28","risky","claim","23","blue-174","red-146","risky","safe","392","bandit-task","38","324649","0.0-34.0","21644","high"
"29","risky","claim","63","blue-97","red-130","risky","safe","634","bandit-task","39","329115","0.0-35.0","21644","high"
"30","risky","observe","71","blue-7","red-202","risky","safe","415","bandit-task","40","334318","0.0-36.0","21644","high"
"31","safe","claim","49","blue-185","red-126","risky","safe","400","bandit-task","41","339425","0.0-37.0","21644","high"
"32","risky","claim","61","blue-63","red-3","risky","safe","669","bandit-task","42","343508","0.0-38.0","21644","high"
"33","risky","claim","58","blue-191","red-25","risky","safe","946","bandit-task","43","348238","0.0-39.0","21644","high"
"34","risky","claim","32","blue-106","red-8","risky","safe","526","bandit-task","44","352455","0.0-40.0","21644","high"
"35","safe","claim","50","blue-48","red-123","risky","safe","367","bandit-task","45","356789","0.0-41.0","21644","high"
"36","safe","claim","51","blue-124","red-103","risky","safe","377","bandit-task","46","360872","0.0-42.0","21644","high"
"37","risky","claim","44","blue-198","red-26","risky","safe","319","bandit-task","47","364923","0.0-43.0","21644","high"
"38","safe","observe","51","blue-204","red-100","risky","safe","345","bandit-task","48","368603","0.0-44.0","21644","high"
"39","risky","observe","75","blue-16","red-102","risky","safe","832","bandit-task","49","372654","0.0-45.0","21644","high"
"40","safe","claim","50","blue-43","red-172","risky","safe","384","bandit-task","50","376618","0.0-46.0","21644","high"
"41","safe","observe","51","blue-21","red-134","risky","safe","889","bandit-task","51","380976","0.0-47.0","21644","high"
"42","risky","claim","22","blue-70","red-184","risky","safe","400","bandit-task","52","384940","0.0-48.0","21644","high"
"43","safe","observe","51","blue-47","red-37","risky","safe","928","bandit-task","53","389812","0.0-49.0","21644","high"
"44","safe","claim","49","blue-5","red-65","risky","safe","376","bandit-task","54","393728","0.0-50.0","21644","high"
"45","risky","observe","36","blue-85","red-69","risky","safe","353","bandit-task","55","397455","0.0-51.0","21644","high"
"46","risky","claim","73","blue-38","red-22","risky","safe","331","bandit-task","56","401206","0.0-52.0","21644","high"
"47","safe","claim","49","blue-149","red-181","risky","safe","376","bandit-task","57","405265","0.0-53.0","21644","high"
"48","safe","observe","49","blue-54","red-41","risky","safe","392","bandit-task","58","408700","0.0-54.0","21644","high"
"49","safe","observe","50","blue-32","red-115","risky","safe","392","bandit-task","59","412316","0.0-55.0","21644","high"
"50","risky","claim","80","blue-154","red-143","risky","safe","439","bandit-task","60","419304","0.0-56.0","21644","high"
"51","safe","claim","51","blue-127","red-93","risky","safe","399","bandit-task","61","423466","0.0-57.0","21644","high"
"52","risky","claim","60","blue-2","red-91","risky","safe","369","bandit-task","62","427248","0.0-58.0","21644","high"
"53","safe","observe","50","blue-179","red-83","risky","safe","952","bandit-task","63","431425","0.0-59.0","21644","high"
"54","safe","claim","49","blue-39","red-189","risky","safe","494","bandit-task","64","435160","0.0-60.0","21644","high"
"55","risky","claim","76","blue-23","red-50","risky","safe","652","bandit-task","65","439306","0.0-61.0","21644","high"
"56","risky","observe","27","blue-186","red-152","risky","safe","423","bandit-task","66","443135","0.0-62.0","21644","high"
"57","risky","claim","69","blue-31","red-199","risky","safe","384","bandit-task","67","447060","0.0-63.0","21644","high"
