"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","red-179","blue-131","risky","safe","3409","bandit-task","7","126100","0.0-6.0","20722","low"
"1","risky","observe","30","red-179","blue-131","risky","safe","1989","bandit-task","8","131720","0.0-7.0","20722","low"
"2","risky","observe","63","red-179","blue-131","risky","safe","666","bandit-task","9","135893","0.0-8.0","20722","low"
"3","safe","observe","50","red-179","blue-131","risky","safe","662","bandit-task","10","139988","0.0-9.0","20722","low"
"4","safe","observe","50","red-179","blue-131","risky","safe","568","bandit-task","11","144331","0.0-10.0","20722","low"
"5","risky","observe","68","red-179","blue-131","risky","safe","792","bandit-task","12","148650","0.0-11.0","20722","low"
"6","safe","claim","51","red-179","blue-131","risky","safe","17849","bandit-task","13","172630","0.0-12.0","20722","low"
"7","safe","claim","49","red-179","blue-131","risky","safe","540","bandit-task","14","177072","0.0-13.0","20722","low"
"8","safe","claim","51","red-179","blue-131","risky","safe","1559","bandit-task","15","182350","0.0-14.0","20722","low"
"9","safe","claim","50","red-179","blue-131","risky","safe","748","bandit-task","16","188705","0.0-15.0","20722","low"
"10","safe","claim","48","red-179","blue-131","risky","safe","498","bandit-task","17","192938","0.0-16.0","20722","low"
"11","risky","observe","21","red-179","blue-131","risky","safe","859","bandit-task","18","197103","0.0-17.0","20722","low"
"12","safe","observe","50","red-179","blue-131","risky","safe","464","bandit-task","19","201765","0.0-18.0","20722","low"
"13","safe","observe","50","red-179","blue-131","risky","safe","453","bandit-task","20","206824","0.0-19.0","20722","low"
"14","safe","observe","51","red-179","blue-131","risky","safe","462","bandit-task","21","210748","0.0-20.0","20722","low"
"15","safe","claim","49","red-179","blue-131","risky","safe","2182","bandit-task","22","217385","0.0-21.0","20722","low"
"16","risky","observe","31","red-179","blue-131","risky","safe","421","bandit-task","23","221146","0.0-22.0","20722","low"
"17","safe","claim","51","red-179","blue-131","risky","safe","422","bandit-task","24","225774","0.0-23.0","20722","low"
"18","safe","claim","53","red-179","blue-131","risky","safe","500","bandit-task","25","230052","0.0-24.0","20722","low"
"19","safe","claim","50","red-179","blue-131","risky","safe","494","bandit-task","26","234242","0.0-25.0","20722","low"
"20","safe","claim","50","red-179","blue-131","risky","safe","470","bandit-task","27","238261","0.0-26.0","20722","low"
"21","safe","claim","49","red-179","blue-131","risky","safe","486","bandit-task","28","242251","0.0-27.0","20722","low"
"22","safe","claim","51","red-179","blue-131","risky","safe","454","bandit-task","29","246310","0.0-28.0","20722","low"
"23","safe","claim","49","red-179","blue-131","risky","safe","449","bandit-task","30","250622","0.0-29.0","20722","low"
"24","safe","observe","49","red-179","blue-131","risky","safe","479","bandit-task","31","254640","0.0-30.0","20722","low"
"25","risky","observe","56","red-179","blue-131","risky","safe","1218","bandit-task","32","258935","0.0-31.0","20722","low"
"26","risky","observe","70","red-179","blue-131","risky","safe","444","bandit-task","33","262990","0.0-32.0","20722","low"
"27","risky","observe","26","red-179","blue-131","risky","safe","441","bandit-task","34","266818","0.0-33.0","20722","low"
"28","risky","claim","64","red-179","blue-131","risky","safe","437","bandit-task","35","270686","0.0-34.0","20722","low"
"29","risky","claim","83","red-179","blue-131","risky","safe","462","bandit-task","36","274600","0.0-35.0","20722","low"
"30","risky","claim","65","red-179","blue-131","risky","safe","440","bandit-task","37","278944","0.0-36.0","20722","low"
"31","risky","claim","40","red-179","blue-131","risky","safe","479","bandit-task","38","282892","0.0-37.0","20722","low"
"32","risky","observe","29","red-179","blue-131","risky","safe","405","bandit-task","39","286847","0.0-38.0","20722","low"
"33","safe","observe","49","red-179","blue-131","risky","safe","408","bandit-task","40","290495","0.0-39.0","20722","low"
"34","risky","observe","72","red-179","blue-131","risky","safe","459","bandit-task","41","294703","0.0-40.0","20722","low"
"35","risky","observe","39","red-179","blue-131","risky","safe","487","bandit-task","42","299690","0.0-41.0","20722","low"
"36","risky","claim","71","red-179","blue-131","risky","safe","419","bandit-task","43","303591","0.0-42.0","20722","low"
"37","risky","claim","26","red-179","blue-131","risky","safe","402","bandit-task","44","308420","0.0-43.0","20722","low"
"38","safe","claim","50","red-179","blue-131","risky","safe","463","bandit-task","45","312837","0.0-44.0","20722","low"
"39","risky","claim","80","red-179","blue-131","risky","safe","463","bandit-task","46","316946","0.0-45.0","20722","low"
"40","safe","claim","50","red-179","blue-131","risky","safe","536","bandit-task","47","321069","0.0-46.0","20722","low"
"41","risky","claim","69","red-179","blue-131","risky","safe","466","bandit-task","48","324786","0.0-47.0","20722","low"
"42","safe","claim","49","red-179","blue-131","risky","safe","479","bandit-task","49","328710","0.0-48.0","20722","low"
"43","risky","claim","73","red-179","blue-131","risky","safe","439","bandit-task","50","332722","0.0-49.0","20722","low"
"44","safe","claim","50","red-179","blue-131","risky","safe","440","bandit-task","51","336484","0.0-50.0","20722","low"
"45","risky","claim","66","red-179","blue-131","risky","safe","554","bandit-task","52","340514","0.0-51.0","20722","low"
"46","safe","claim","51","red-179","blue-131","risky","safe","390","bandit-task","53","344163","0.0-52.0","20722","low"
"47","safe","claim","49","red-179","blue-131","risky","safe","405","bandit-task","54","348183","0.0-53.0","20722","low"
"48","safe","claim","50","red-179","blue-131","risky","safe","405","bandit-task","55","351936","0.0-54.0","20722","low"
"49","safe","observe","48","red-179","blue-131","risky","safe","416","bandit-task","56","355505","0.0-55.0","20722","low"
"50","safe","claim","51","red-179","blue-131","risky","safe","457","bandit-task","57","359752","0.0-56.0","20722","low"
"51","safe","claim","48","red-179","blue-131","risky","safe","448","bandit-task","58","363668","0.0-57.0","20722","low"
"52","safe","claim","50","red-179","blue-131","risky","safe","447","bandit-task","59","367583","0.0-58.0","20722","low"
