"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","red-154","blue-105","safe","risky","20464","bandit-task","7","568175","0.0-6.0","20585","low"
"1","risky","observe","42","red-154","blue-105","safe","risky","1189","bandit-task","8","574740","0.0-7.0","20585","low"
"2","safe","claim","48","red-154","blue-105","safe","risky","1158","bandit-task","9","580906","0.0-8.0","20585","low"
"3","safe","observe","51","red-154","blue-105","safe","risky","780","bandit-task","10","586117","0.0-9.0","20585","low"
"4","risky","observe","28","red-154","blue-105","safe","risky","579","bandit-task","11","590675","0.0-10.0","20585","low"
"5","safe","claim","51","red-154","blue-105","safe","risky","626","bandit-task","12","595296","0.0-11.0","20585","low"
"6","risky","observe","25","red-154","blue-105","safe","risky","1156","bandit-task","13","600951","0.0-12.0","20585","low"
"7","safe","claim","51","red-154","blue-105","safe","risky","1157","bandit-task","14","606697","0.0-13.0","20585","low"
"8","safe","observe","50","red-154","blue-105","safe","risky","570","bandit-task","15","611981","0.0-14.0","20585","low"
"9","safe","claim","51","red-154","blue-105","safe","risky","612","bandit-task","16","616266","0.0-15.0","20585","low"
"10","safe","claim","50","red-154","blue-105","safe","risky","561","bandit-task","17","623516","0.0-16.0","20585","low"
"11","safe","claim","51","red-154","blue-105","safe","risky","15198","bandit-task","18","642634","0.0-17.0","20585","low"
"12","safe","claim","49","red-154","blue-105","safe","risky","547","bandit-task","19","648743","0.0-18.0","20585","low"
"13","safe","claim","51","red-154","blue-105","safe","risky","738","bandit-task","20","653206","0.0-19.0","20585","low"
"14","risky","observe","68","red-154","blue-105","safe","risky","518","bandit-task","21","658096","0.0-20.0","20585","low"
"15","risky","claim","43","red-154","blue-105","safe","risky","730","bandit-task","22","663049","0.0-21.0","20585","low"
"16","safe","observe","52","red-154","blue-105","safe","risky","448","bandit-task","23","667464","0.0-22.0","20585","low"
"17","risky","observe","48","red-154","blue-105","safe","risky","738","bandit-task","24","672560","0.0-23.0","20585","low"
"18","safe","claim","50","red-154","blue-105","safe","risky","683","bandit-task","25","678387","0.0-24.0","20585","low"
"19","risky","observe","20","red-154","blue-105","safe","risky","516","bandit-task","26","683608","0.0-25.0","20585","low"
"20","safe","claim","51","red-154","blue-105","safe","risky","523","bandit-task","27","687901","0.0-26.0","20585","low"
"21","safe","observe","50","red-154","blue-105","safe","risky","834","bandit-task","28","693601","0.0-27.0","20585","low"
"22","safe","claim","49","red-154","blue-105","safe","risky","534","bandit-task","29","697497","0.0-28.0","20585","low"
"23","risky","observe","65","red-154","blue-105","safe","risky","439","bandit-task","30","701903","0.0-29.0","20585","low"
"24","risky","claim","35","red-154","blue-105","safe","risky","427","bandit-task","31","705688","0.0-30.0","20585","low"
"25","safe","claim","51","red-154","blue-105","safe","risky","660","bandit-task","32","710570","0.0-31.0","20585","low"
"26","safe","claim","50","red-154","blue-105","safe","risky","494","bandit-task","33","716054","0.0-32.0","20585","low"
"27","risky","claim","72","red-154","blue-105","safe","risky","515","bandit-task","34","721849","0.0-33.0","20585","low"
"28","safe","claim","50","red-154","blue-105","safe","risky","512","bandit-task","35","725733","0.0-34.0","20585","low"
"29","safe","claim","51","red-154","blue-105","safe","risky","628","bandit-task","36","729670","0.0-35.0","20585","low"
"30","risky","observe","18","red-154","blue-105","safe","risky","469","bandit-task","37","734234","0.0-36.0","20585","low"
"31","safe","observe","49","red-154","blue-105","safe","risky","520","bandit-task","38","738430","0.0-37.0","20585","low"
"32","safe","claim","51","red-154","blue-105","safe","risky","456","bandit-task","39","742224","0.0-38.0","20585","low"
"33","risky","observe","34","red-154","blue-105","safe","risky","872","bandit-task","40","753776","0.0-39.0","20585","low"
"34","safe","claim","50","red-154","blue-105","safe","risky","1511","bandit-task","41","759197","0.0-40.0","20585","low"
"35","risky","observe","57","red-154","blue-105","safe","risky","532","bandit-task","42","800776","0.0-41.0","20585","low"
"36","safe","claim","51","red-154","blue-105","safe","risky","582","bandit-task","43","805649","0.0-42.0","20585","low"
"37","risky","observe","63","red-154","blue-105","safe","risky","471","bandit-task","44","827648","0.0-43.0","20585","low"
