"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"26","risky","claim","88","blue-190","red-51","risky","safe","648","bandit-task","33","1101966","0.0-32.0","21520","low"
"27","risky","observe","58","blue-190","red-51","risky","safe","716","bandit-task","34","1106693","0.0-33.0","21520","low"
"28","safe","claim","50","blue-190","red-51","risky","safe","980","bandit-task","35","1111872","0.0-34.0","21520","low"
"29","safe","observe","50","blue-190","red-51","risky","safe","597","bandit-task","36","1140289","0.0-35.0","21520","low"
"30","risky","claim","75","blue-190","red-51","risky","safe","1413","bandit-task","37","1145978","0.0-36.0","21520","low"
"31","risky","claim","30","blue-190","red-51","risky","safe","759","bandit-task","38","1150849","0.0-37.0","21520","low"
"32","safe","claim","51","blue-190","red-51","risky","safe","729","bandit-task","39","1155949","0.0-38.0","21520","low"
"33","risky","claim","72","blue-190","red-51","risky","safe","927","bandit-task","40","1160675","0.0-39.0","21520","low"
"34","safe","observe","50","blue-190","red-51","risky","safe","647","bandit-task","41","1165220","0.0-40.0","21520","low"
"35","safe","claim","49","blue-190","red-51","risky","safe","722","bandit-task","42","1170104","0.0-41.0","21520","low"
"36","safe","claim","50","blue-190","red-51","risky","safe","794","bandit-task","43","1177451","0.0-42.0","21520","low"
"37","risky","observe","36","blue-190","red-51","risky","safe","980","bandit-task","44","1184884","0.0-43.0","21520","low"
"38","risky","claim","79","blue-190","red-51","risky","safe","703","bandit-task","45","1190843","0.0-44.0","21520","low"
"39","safe","claim","49","blue-190","red-51","risky","safe","3191","bandit-task","46","1198613","0.0-45.0","21520","low"
"40","safe","observe","50","blue-190","red-51","risky","safe","666","bandit-task","47","1204005","0.0-46.0","21520","low"
"41","safe","claim","50","blue-190","red-51","risky","safe","666","bandit-task","48","1210374","0.0-47.0","21520","low"
"42","risky","observe","25","blue-190","red-51","risky","safe","3695","bandit-task","49","1217926","0.0-48.0","21520","low"
"43","safe","claim","49","blue-190","red-51","risky","safe","847","bandit-task","50","1222756","0.0-49.0","21520","low"
"44","risky","claim","24","blue-190","red-51","risky","safe","767","bandit-task","51","1227369","0.0-50.0","21520","low"
"45","safe","observe","50","blue-190","red-51","risky","safe","726","bandit-task","52","1232890","0.0-51.0","21520","low"
"46","safe","observe","49","blue-190","red-51","risky","safe","582","bandit-task","53","1237801","0.0-52.0","21520","low"
"47","safe","claim","49","blue-190","red-51","risky","safe","594","bandit-task","54","1242204","0.0-53.0","21520","low"
"48","safe","claim","50","blue-190","red-51","risky","safe","657","bandit-task","55","1277492","0.0-54.0","21520","low"
"49","risky","claim","35","blue-190","red-51","risky","safe","1034","bandit-task","56","1283294","0.0-55.0","21520","low"
"50","safe","claim","50","blue-190","red-51","risky","safe","811","bandit-task","57","1288017","0.0-56.0","21520","low"
"51","risky","observe","12","blue-190","red-51","risky","safe","910","bandit-task","58","1293285","0.0-57.0","21520","low"
"52","risky","claim","78","blue-190","red-51","risky","safe","782","bandit-task","59","1311808","0.0-58.0","21520","low"
"53","safe","claim","47","blue-190","red-51","risky","safe","1861","bandit-task","60","1318007","0.0-59.0","21520","low"
"54","safe","claim","50","blue-190","red-51","risky","safe","1442","bandit-task","61","1323924","0.0-60.0","21520","low"
"55","risky","claim","70","blue-190","red-51","risky","safe","1013","bandit-task","62","1329050","0.0-61.0","21520","low"
"56","safe","observe","50","blue-190","red-51","risky","safe","654","bandit-task","63","1333696","0.0-62.0","21520","low"
"57","safe","claim","49","blue-190","red-51","risky","safe","657","bandit-task","64","1345092","0.0-63.0","21520","low"
"58","safe","claim","52","blue-190","red-51","risky","safe","877","bandit-task","65","1351921","0.0-64.0","21520","low"
"59","risky","observe","76","blue-190","red-51","risky","safe","696","bandit-task","66","1360708","0.0-65.0","21520","low"
"60","risky","claim","87","blue-190","red-51","risky","safe","710","bandit-task","67","1365062","0.0-66.0","21520","low"
"61","risky","claim","70","blue-190","red-51","risky","safe","605","bandit-task","68","1369159","0.0-67.0","21520","low"
"62","risky","claim","42","blue-190","red-51","risky","safe","450","bandit-task","69","1373108","0.0-68.0","21520","low"
"63","risky","claim","60","blue-190","red-51","risky","safe","624","bandit-task","70","1376998","0.0-69.0","21520","low"
"64","safe","claim","50","blue-190","red-51","risky","safe","582","bandit-task","71","1382317","0.0-70.0","21520","low"
"65","safe","claim","50","blue-190","red-51","risky","safe","1111","bandit-task","72","1387733","0.0-71.0","21520","low"
"66","risky","observe","80","blue-190","red-51","risky","safe","988","bandit-task","73","1402414","0.0-72.0","21520","low"
"67","risky","claim","62","blue-190","red-51","risky","safe","636","bandit-task","74","1407606","0.0-73.0","21520","low"
"68","risky","claim","36","blue-190","red-51","risky","safe","648","bandit-task","75","1412005","0.0-74.0","21520","low"
"69","safe","claim","49","blue-190","red-51","risky","safe","584","bandit-task","76","1417220","0.0-75.0","21520","low"
"70","safe","claim","49","blue-190","red-51","risky","safe","612","bandit-task","77","1422045","0.0-76.0","21520","low"
"71","risky","claim","79","blue-190","red-51","risky","safe","592","bandit-task","78","1426558","0.0-77.0","21520","low"
"72","risky","observe","65","blue-190","red-51","risky","safe","704","bandit-task","79","1431395","0.0-78.0","21520","low"
"73","risky","claim","32","blue-190","red-51","risky","safe","601","bandit-task","80","1435961","0.0-79.0","21520","low"
"74","risky","claim","37","blue-190","red-51","risky","safe","13288","bandit-task","81","1453053","0.0-80.0","21520","low"
"75","safe","claim","49","blue-190","red-51","risky","safe","592","bandit-task","82","1458680","0.0-81.0","21520","low"
"76","safe","claim","48","blue-190","red-51","risky","safe","737","bandit-task","83","1491512","0.0-82.0","21520","low"
"77","risky","claim","39","blue-190","red-51","risky","safe","776","bandit-task","84","1495798","0.0-83.0","21520","low"
"78","risky","claim","29","blue-190","red-51","risky","safe","665","bandit-task","85","1499849","0.0-84.0","21520","low"
"79","safe","observe","51","blue-190","red-51","risky","safe","583","bandit-task","86","1504051","0.0-85.0","21520","low"
"80","safe","observe","49","blue-190","red-51","risky","safe","573","bandit-task","87","1508945","0.0-86.0","21520","low"
"81","safe","observe","49","blue-190","red-51","risky","safe","614","bandit-task","88","1513208","0.0-87.0","21520","low"
"82","safe","claim","49","blue-190","red-51","risky","safe","612","bandit-task","89","1517535","0.0-88.0","21520","low"
"83","safe","claim","48","blue-190","red-51","risky","safe","612","bandit-task","90","1521445","0.0-89.0","21520","low"
"84","risky","claim","62","blue-190","red-51","risky","safe","750","bandit-task","91","1525896","0.0-90.0","21520","low"
"85","risky","claim","56","blue-190","red-51","risky","safe","601","bandit-task","92","1529953","0.0-91.0","21520","low"
"86","risky","claim","66","blue-190","red-51","risky","safe","1114","bandit-task","93","1534478","0.0-92.0","21520","low"
"87","safe","observe","50","blue-190","red-51","risky","safe","570","bandit-task","94","1538628","0.0-93.0","21520","low"
"88","safe","observe","50","blue-190","red-51","risky","safe","634","bandit-task","95","1542977","0.0-94.0","21520","low"
"89","safe","claim","51","blue-190","red-51","risky","safe","724","bandit-task","96","1547531","0.0-95.0","21520","low"
"90","safe","observe","49","blue-190","red-51","risky","safe","1242","bandit-task","97","1552490","0.0-96.0","21520","low"
"91","risky","claim","69","blue-190","red-51","risky","safe","662","bandit-task","98","1557068","0.0-97.0","21520","low"
"92","safe","claim","49","blue-190","red-51","risky","safe","581","bandit-task","99","1561733","0.0-98.0","21520","low"
"93","risky","observe","89","blue-190","red-51","risky","safe","762","bandit-task","100","1566834","0.0-99.0","21520","low"
"94","risky","claim","67","blue-190","red-51","risky","safe","690","bandit-task","101","1570985","0.0-100.0","21520","low"
"95","safe","observe","49","blue-190","red-51","risky","safe","593","bandit-task","102","1576013","0.0-101.0","21520","low"
"96","risky","claim","75","blue-190","red-51","risky","safe","1458","bandit-task","103","1581989","0.0-102.0","21520","low"
"97","safe","observe","50","blue-190","red-51","risky","safe","562","bandit-task","104","1586382","0.0-103.0","21520","low"
"98","safe","observe","52","blue-190","red-51","risky","safe","572","bandit-task","105","1590338","0.0-104.0","21520","low"
"99","risky","claim","35","blue-190","red-51","risky","safe","645","bandit-task","106","1595180","0.0-105.0","21520","low"
