"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","red-182","blue-85","risky","safe","3099","bandit-task","7","194819","0.0-6.0","20480","high"
"1","risky","observe","79","red-45","blue-88","risky","safe","1790","bandit-task","8","200952","0.0-7.0","20480","high"
"2","safe","claim","50","red-14","blue-100","risky","safe","675","bandit-task","9","205580","0.0-8.0","20480","high"
"3","risky","claim","24","red-129","blue-21","risky","safe","894","bandit-task","10","210464","0.0-9.0","20480","high"
"4","safe","claim","48","red-130","blue-137","risky","safe","791","bandit-task","11","215156","0.0-10.0","20480","high"
"5","safe","claim","51","red-170","blue-132","risky","safe","800","bandit-task","12","220224","0.0-11.0","20480","high"
"6","risky","claim","77","red-47","blue-177","risky","safe","702","bandit-task","13","224637","0.0-12.0","20480","high"
"7","risky","claim","38","red-179","blue-104","risky","safe","814","bandit-task","14","229424","0.0-13.0","20480","high"
"8","safe","claim","49","red-41","blue-40","risky","safe","613","bandit-task","15","233765","0.0-14.0","20480","high"
"9","safe","claim","51","red-15","blue-167","risky","safe","1042","bandit-task","16","238545","0.0-15.0","20480","high"
"10","risky","claim","25","red-122","blue-201","risky","safe","669","bandit-task","17","243003","0.0-16.0","20480","high"
"11","risky","claim","19","red-17","blue-146","risky","safe","712","bandit-task","18","247628","0.0-17.0","20480","high"
"12","safe","claim","50","red-174","blue-172","risky","safe","702","bandit-task","19","252275","0.0-18.0","20480","high"
"13","safe","claim","50","red-20","blue-123","risky","safe","710","bandit-task","20","256704","0.0-19.0","20480","high"
"14","risky","claim","33","red-169","blue-151","risky","safe","739","bandit-task","21","261294","0.0-20.0","20480","high"
"15","risky","claim","25","red-183","blue-141","risky","safe","635","bandit-task","22","265674","0.0-21.0","20480","high"
"16","safe","claim","49","red-33","blue-1","risky","safe","730","bandit-task","23","270064","0.0-22.0","20480","high"
"17","safe","claim","51","red-62","blue-101","risky","safe","640","bandit-task","24","274414","0.0-23.0","20480","high"
