"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"24","safe","claim","52","blue-130","red-95","risky","safe","683","bandit-task","37","415077","0.0-30.0","21488","high"
"25","safe","claim","48","blue-195","red-44","risky","safe","1124","bandit-task","38","422798","0.0-31.0","21488","high"
"26","safe","claim","49","blue-61","red-134","risky","safe","942","bandit-task","39","427369","0.0-32.0","21488","high"
"27","risky","claim","73","blue-97","red-174","risky","safe","769","bandit-task","40","432023","0.0-33.0","21488","high"
"28","safe","claim","51","blue-69","red-137","risky","safe","770","bandit-task","41","438342","0.0-34.0","21488","high"
"29","safe","claim","49","blue-183","red-85","risky","safe","480","bandit-task","42","444128","0.0-35.0","21488","high"
"30","safe","claim","49","blue-182","red-169","risky","safe","1023","bandit-task","43","448853","0.0-36.0","21488","high"
"31","risky","observe","71","blue-135","red-121","risky","safe","658","bandit-task","44","452772","0.0-37.0","21488","high"
"32","safe","claim","50","blue-29","red-100","risky","safe","577","bandit-task","45","457043","0.0-38.0","21488","high"
"33","risky","claim","13","blue-9","red-112","risky","safe","366","bandit-task","46","461131","0.0-39.0","21488","high"
"34","safe","claim","51","blue-168","red-30","risky","safe","7428","bandit-task","47","473559","0.0-40.0","21488","high"
"35","risky","claim","20","blue-190","red-28","risky","safe","469","bandit-task","48","478012","0.0-41.0","21488","high"
"36","safe","claim","50","blue-204","red-125","risky","safe","471","bandit-task","49","482977","0.0-42.0","21488","high"
"37","safe","claim","49","blue-14","red-64","risky","safe","2539","bandit-task","50","489176","0.0-43.0","21488","high"
"38","risky","claim","24","blue-138","red-66","risky","safe","500","bandit-task","51","493160","0.0-44.0","21488","high"
"39","safe","claim","51","blue-23","red-31","risky","safe","523","bandit-task","52","499839","0.0-45.0","21488","high"
"40","risky","claim","71","blue-50","red-117","risky","safe","1085","bandit-task","53","506331","0.0-46.0","21488","high"
"41","safe","claim","50","blue-143","red-176","risky","safe","724","bandit-task","54","510899","0.0-47.0","21488","high"
"42","risky","claim","77","blue-22","red-12","risky","safe","367","bandit-task","55","514950","0.0-48.0","21488","high"
"43","safe","claim","50","blue-3","red-148","risky","safe","585","bandit-task","56","519160","0.0-49.0","21488","high"
"44","risky","claim","71","blue-164","red-11","risky","safe","421","bandit-task","57","523239","0.0-50.0","21488","high"
"45","safe","claim","50","blue-193","red-19","risky","safe","934","bandit-task","58","527715","0.0-51.0","21488","high"
"46","risky","claim","59","blue-71","red-133","risky","safe","674","bandit-task","59","533039","0.0-52.0","21488","high"
"47","safe","claim","51","blue-5","red-2","risky","safe","596","bandit-task","60","537670","0.0-53.0","21488","high"
"48","safe","claim","50","blue-80","red-40","risky","safe","1450","bandit-task","61","542667","0.0-54.0","21488","high"
"49","risky","claim","49","blue-199","red-99","risky","safe","639","bandit-task","62","546623","0.0-55.0","21488","high"
"50","safe","claim","51","blue-126","red-94","risky","safe","628","bandit-task","63","556029","0.0-56.0","21488","high"
"51","risky","claim","63","blue-72","red-142","risky","safe","721","bandit-task","64","563709","0.0-57.0","21488","high"
"52","safe","claim","50","blue-110","red-147","risky","safe","765","bandit-task","65","568329","0.0-58.0","21488","high"
"53","risky","claim","24","blue-157","red-109","risky","safe","624","bandit-task","66","573132","0.0-59.0","21488","high"
"54","safe","claim","50","blue-173","red-79","risky","safe","731","bandit-task","67","584119","0.0-60.0","21488","high"
"55","risky","claim","55","blue-62","red-10","risky","safe","610","bandit-task","68","588490","0.0-61.0","21488","high"
"56","safe","claim","48","blue-184","red-52","risky","safe","516","bandit-task","69","593645","0.0-62.0","21488","high"
"57","safe","claim","51","blue-163","red-45","risky","safe","856","bandit-task","70","598592","0.0-63.0","21488","high"
"58","risky","claim","58","blue-156","red-202","risky","safe","767","bandit-task","71","603151","0.0-64.0","21488","high"
"59","safe","claim","49","blue-25","red-93","risky","safe","433","bandit-task","72","606988","0.0-65.0","21488","high"
"60","safe","claim","50","blue-39","red-53","risky","safe","514","bandit-task","73","611334","0.0-66.0","21488","high"
"61","safe","claim","51","blue-151","red-186","risky","safe","567","bandit-task","74","617449","0.0-67.0","21488","high"
"62","risky","claim","53","blue-54","red-123","risky","safe","1094","bandit-task","75","622488","0.0-68.0","21488","high"
"63","safe","claim","52","blue-81","red-98","risky","safe","583","bandit-task","76","628865","0.0-69.0","21488","high"
"64","safe","claim","51","blue-155","red-131","risky","safe","3576","bandit-task","77","636374","0.0-70.0","21488","high"
"65","risky","claim","35","blue-178","red-92","risky","safe","453","bandit-task","78","640460","0.0-71.0","21488","high"
"66","risky","claim","33","blue-76","red-146","risky","safe","798","bandit-task","79","645179","0.0-72.0","21488","high"
"67","safe","claim","50","blue-124","red-171","risky","safe","436","bandit-task","80","649416","0.0-73.0","21488","high"
"68","risky","observe","78","blue-90","red-196","risky","safe","1569","bandit-task","81","655822","0.0-74.0","21488","high"
"69","safe","claim","51","blue-197","red-86","risky","safe","1567","bandit-task","82","673987","0.0-75.0","21488","high"
"70","safe","claim","52","blue-43","red-89","risky","safe","1127","bandit-task","83","679461","0.0-76.0","21488","high"
"71","risky","claim","81","blue-167","red-46","risky","safe","5079","bandit-task","84","688635","0.0-77.0","21488","high"
"72","safe","claim","49","blue-91","red-153","risky","safe","778","bandit-task","85","693449","0.0-78.0","21488","high"
"73","risky","claim","26","blue-180","red-7","risky","safe","615","bandit-task","86","698040","0.0-79.0","21488","high"
"74","safe","claim","49","blue-60","red-48","risky","safe","549","bandit-task","87","702264","0.0-80.0","21488","high"
"75","risky","claim","45","blue-181","red-36","risky","safe","692","bandit-task","88","707853","0.0-81.0","21488","high"
"76","safe","claim","50","blue-88","red-144","risky","safe","3636","bandit-task","89","716841","0.0-82.0","21488","high"
"77","safe","claim","51","blue-8","red-106","risky","safe","510","bandit-task","90","721070","0.0-83.0","21488","high"
"78","safe","claim","49","blue-201","red-84","risky","safe","2887","bandit-task","91","727665","0.0-84.0","21488","high"
"79","safe","claim","50","blue-158","red-47","risky","safe","549","bandit-task","92","733165","0.0-85.0","21488","high"
"80","safe","claim","50","blue-105","red-33","risky","safe","903","bandit-task","93","737798","0.0-86.0","21488","high"
"81","risky","claim","47","blue-139","red-26","risky","safe","476","bandit-task","94","741731","0.0-87.0","21488","high"
"82","safe","claim","48","blue-83","red-129","risky","safe","399","bandit-task","95","746849","0.0-88.0","21488","high"
"83","safe","claim","50","blue-17","red-96","risky","safe","997","bandit-task","96","751393","0.0-89.0","21488","high"
"84","risky","claim","61","blue-111","red-159","risky","safe","413","bandit-task","97","755564","0.0-90.0","21488","high"
"85","safe","claim","50","blue-75","red-34","risky","safe","769","bandit-task","98","762181","0.0-91.0","21488","high"
"86","risky","claim","56","blue-154","red-59","risky","safe","791","bandit-task","99","766979","0.0-92.0","21488","high"
"87","safe","claim","51","blue-113","red-179","risky","safe","624","bandit-task","100","771440","0.0-93.0","21488","high"
"88","risky","claim","31","blue-122","red-103","risky","safe","1534","bandit-task","101","776871","0.0-94.0","21488","high"
"89","safe","claim","51","blue-41","red-107","risky","safe","1001","bandit-task","102","781578","0.0-95.0","21488","high"
"90","risky","claim","81","blue-141","red-16","risky","safe","730","bandit-task","103","785911","0.0-96.0","21488","high"
"91","safe","claim","48","blue-57","red-55","risky","safe","499","bandit-task","104","789890","0.0-97.0","21488","high"
"92","risky","claim","61","blue-136","red-170","risky","safe","12030","bandit-task","105","805642","0.0-98.0","21488","high"
"93","risky","observe","79","blue-77","red-78","risky","safe","382","bandit-task","106","810060","0.0-99.0","21488","high"
"94","risky","claim","73","blue-35","red-120","risky","safe","319","bandit-task","107","814111","0.0-100.0","21488","high"
"95","risky","claim","72","blue-114","red-73","risky","safe","396","bandit-task","108","818108","0.0-101.0","21488","high"
"96","safe","claim","48","blue-172","red-21","risky","safe","400","bandit-task","109","821967","0.0-102.0","21488","high"
"97","risky","claim","73","blue-51","red-194","risky","safe","495","bandit-task","110","826725","0.0-103.0","21488","high"
"98","risky","claim","80","blue-192","red-70","risky","safe","630","bandit-task","111","832229","0.0-104.0","21488","high"
"99","safe","claim","49","blue-32","red-203","risky","safe","1250","bandit-task","112","840539","0.0-105.0","21488","high"
