"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","75","red-19","blue-36","risky","safe","6245","bandit-task","7","125161","0.0-6.0","20214","low"
"1","risky","observe","67","red-19","blue-36","risky","safe","915","bandit-task","8","130402","0.0-7.0","20214","low"
"2","risky","observe","82","red-19","blue-36","risky","safe","763","bandit-task","9","134808","0.0-8.0","20214","low"
"3","risky","observe","61","red-19","blue-36","risky","safe","596","bandit-task","10","138786","0.0-9.0","20214","low"
"4","risky","observe","34","red-19","blue-36","risky","safe","534","bandit-task","11","142826","0.0-10.0","20214","low"
"5","safe","observe","51","red-19","blue-36","risky","safe","550","bandit-task","12","147938","0.0-11.0","20214","low"
"6","safe","observe","49","red-19","blue-36","risky","safe","620","bandit-task","13","152521","0.0-12.0","20214","low"
"7","safe","observe","49","red-19","blue-36","risky","safe","572","bandit-task","14","157564","0.0-13.0","20214","low"
"8","safe","claim","50","red-19","blue-36","risky","safe","1141","bandit-task","15","162874","0.0-14.0","20214","low"
"9","safe","claim","50","red-19","blue-36","risky","safe","468","bandit-task","16","166748","0.0-15.0","20214","low"
"10","safe","observe","49","red-19","blue-36","risky","safe","539","bandit-task","17","170646","0.0-16.0","20214","low"
"11","safe","claim","51","red-19","blue-36","risky","safe","435","bandit-task","18","174514","0.0-17.0","20214","low"
"12","risky","claim","89","red-19","blue-36","risky","safe","419","bandit-task","19","178397","0.0-18.0","20214","low"
"13","safe","claim","50","red-19","blue-36","risky","safe","425","bandit-task","20","181995","0.0-19.0","20214","low"
"14","risky","claim","31","red-19","blue-36","risky","safe","459","bandit-task","21","185737","0.0-20.0","20214","low"
"15","safe","claim","50","red-19","blue-36","risky","safe","463","bandit-task","22","189368","0.0-21.0","20214","low"
"16","risky","claim","27","red-19","blue-36","risky","safe","440","bandit-task","23","193038","0.0-22.0","20214","low"
"17","risky","observe","47","red-19","blue-36","risky","safe","616","bandit-task","24","196760","0.0-23.0","20214","low"
"18","safe","observe","49","red-19","blue-36","risky","safe","548","bandit-task","25","200405","0.0-24.0","20214","low"
"19","safe","claim","48","red-19","blue-36","risky","safe","416","bandit-task","26","204759","0.0-25.0","20214","low"
"20","safe","claim","51","red-19","blue-36","risky","safe","441","bandit-task","27","208296","0.0-26.0","20214","low"
"21","safe","claim","50","red-19","blue-36","risky","safe","545","bandit-task","28","211944","0.0-27.0","20214","low"
"22","safe","claim","49","red-19","blue-36","risky","safe","462","bandit-task","29","216128","0.0-28.0","20214","low"
"23","safe","claim","51","red-19","blue-36","risky","safe","857","bandit-task","30","220378","0.0-29.0","20214","low"
"24","risky","claim","80","red-19","blue-36","risky","safe","611","bandit-task","31","224138","0.0-30.0","20214","low"
"25","risky","claim","85","red-19","blue-36","risky","safe","452","bandit-task","32","227762","0.0-31.0","20214","low"
"26","risky","claim","18","red-19","blue-36","risky","safe","478","bandit-task","33","231347","0.0-32.0","20214","low"
"27","risky","claim","43","red-19","blue-36","risky","safe","499","bandit-task","34","235419","0.0-33.0","20214","low"
"28","risky","claim","34","red-19","blue-36","risky","safe","474","bandit-task","35","239061","0.0-34.0","20214","low"
"29","risky","observe","62","red-19","blue-36","risky","safe","507","bandit-task","36","242581","0.0-35.0","20214","low"
"30","safe","observe","50","red-19","blue-36","risky","safe","952","bandit-task","37","246691","0.0-36.0","20214","low"
"31","risky","claim","72","red-19","blue-36","risky","safe","459","bandit-task","38","252063","0.0-37.0","20214","low"
"32","risky","claim","27","red-19","blue-36","risky","safe","716","bandit-task","39","267761","0.0-38.0","20214","low"
"33","risky","claim","20","red-19","blue-36","risky","safe","2438","bandit-task","40","274332","0.0-39.0","20214","low"
"34","risky","claim","22","red-19","blue-36","risky","safe","537","bandit-task","41","280276","0.0-40.0","20214","low"
"35","risky","claim","24","red-19","blue-36","risky","safe","828","bandit-task","42","284443","0.0-41.0","20214","low"
"36","risky","claim","31","red-19","blue-36","risky","safe","469","bandit-task","43","288050","0.0-42.0","20214","low"
"37","risky","claim","22","red-19","blue-36","risky","safe","416","bandit-task","44","291790","0.0-43.0","20214","low"
"38","risky","claim","35","red-19","blue-36","risky","safe","432","bandit-task","45","295485","0.0-44.0","20214","low"
"39","risky","claim","72","red-19","blue-36","risky","safe","440","bandit-task","46","299116","0.0-45.0","20214","low"
"40","risky","claim","75","red-19","blue-36","risky","safe","496","bandit-task","47","302828","0.0-46.0","20214","low"
"41","risky","claim","73","red-19","blue-36","risky","safe","441","bandit-task","48","306412","0.0-47.0","20214","low"
"42","safe","claim","50","red-19","blue-36","risky","safe","639","bandit-task","49","311464","0.0-48.0","20214","low"
"43","risky","claim","50","red-19","blue-36","risky","safe","464","bandit-task","50","317026","0.0-49.0","20214","low"
"44","risky","claim","38","red-19","blue-36","risky","safe","504","bandit-task","51","321197","0.0-50.0","20214","low"
"45","risky","claim","22","red-19","blue-36","risky","safe","504","bandit-task","52","325475","0.0-51.0","20214","low"
"46","risky","claim","46","red-19","blue-36","risky","safe","1143","bandit-task","53","330658","0.0-52.0","20214","low"
"47","risky","claim","85","red-19","blue-36","risky","safe","744","bandit-task","54","338004","0.0-53.0","20214","low"
"48","risky","claim","69","red-19","blue-36","risky","safe","1599","bandit-task","55","343996","0.0-54.0","20214","low"
"49","safe","claim","50","red-19","blue-36","risky","safe","634","bandit-task","56","348755","0.0-55.0","20214","low"
"50","risky","claim","85","red-19","blue-36","risky","safe","664","bandit-task","57","353675","0.0-56.0","20214","low"
"51","risky","claim","22","red-19","blue-36","risky","safe","632","bandit-task","58","357628","0.0-57.0","20214","low"
"52","risky","claim","40","red-19","blue-36","risky","safe","480","bandit-task","59","361931","0.0-58.0","20214","low"
"53","risky","claim","36","red-19","blue-36","risky","safe","495","bandit-task","60","366015","0.0-59.0","20214","low"
"54","risky","claim","69","red-19","blue-36","risky","safe","528","bandit-task","61","370092","0.0-60.0","20214","low"
"55","risky","claim","35","red-19","blue-36","risky","safe","391","bandit-task","62","373638","0.0-61.0","20214","low"
"56","risky","claim","12","red-19","blue-36","risky","safe","450","bandit-task","63","377319","0.0-62.0","20214","low"
"57","risky","claim","14","red-19","blue-36","risky","safe","435","bandit-task","64","381570","0.0-63.0","20214","low"
"58","risky","claim","18","red-19","blue-36","risky","safe","669","bandit-task","65","387493","0.0-64.0","20214","low"
"59","risky","claim","77","red-19","blue-36","risky","safe","3784","bandit-task","66","396300","0.0-65.0","20214","low"
"60","risky","claim","70","red-19","blue-36","risky","safe","975","bandit-task","67","401546","0.0-66.0","20214","low"
"61","risky","claim","90","red-19","blue-36","risky","safe","2516","bandit-task","68","408213","0.0-67.0","20214","low"
"62","safe","claim","51","red-19","blue-36","risky","safe","538","bandit-task","69","412035","0.0-68.0","20214","low"
"63","risky","observe","57","red-19","blue-36","risky","safe","656","bandit-task","70","415782","0.0-69.0","20214","low"
"64","safe","observe","51","red-19","blue-36","risky","safe","506","bandit-task","71","419391","0.0-70.0","20214","low"
"65","safe","claim","50","red-19","blue-36","risky","safe","595","bandit-task","72","423165","0.0-71.0","20214","low"
"66","risky","claim","48","red-19","blue-36","risky","safe","452","bandit-task","73","427190","0.0-72.0","20214","low"
"67","risky","claim","15","red-19","blue-36","risky","safe","719","bandit-task","74","431103","0.0-73.0","20214","low"
"68","risky","claim","32","red-19","blue-36","risky","safe","662","bandit-task","75","435655","0.0-74.0","20214","low"
"69","risky","claim","26","red-19","blue-36","risky","safe","458","bandit-task","76","442200","0.0-75.0","20214","low"
"70","risky","claim","24","red-19","blue-36","risky","safe","5811","bandit-task","77","451902","0.0-76.0","20214","low"
"71","safe","claim","51","red-19","blue-36","risky","safe","451","bandit-task","78","456240","0.0-77.0","20214","low"
"72","risky","claim","31","red-19","blue-36","risky","safe","572","bandit-task","79","460950","0.0-78.0","20214","low"
"73","risky","claim","21","red-19","blue-36","risky","safe","620","bandit-task","80","464781","0.0-79.0","20214","low"
"74","safe","claim","50","red-19","blue-36","risky","safe","420","bandit-task","81","468648","0.0-80.0","20214","low"
"75","risky","claim","76","red-19","blue-36","risky","safe","460","bandit-task","82","472493","0.0-81.0","20214","low"
"76","safe","claim","50","red-19","blue-36","risky","safe","448","bandit-task","83","476493","0.0-82.0","20214","low"
"77","risky","claim","12","red-19","blue-36","risky","safe","456","bandit-task","84","480664","0.0-83.0","20214","low"
