"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-105","red-159","risky","safe","7700","bandit-task","10","212625","0.0-6.0","21617","high"
"1","risky","observe","74","blue-199","red-77","risky","safe","2953","bandit-task","11","219823","0.0-7.0","21617","high"
"2","risky","observe","39","blue-2","red-66","risky","safe","3248","bandit-task","12","226931","0.0-8.0","21617","high"
"3","risky","observe","40","blue-184","red-164","risky","safe","1259","bandit-task","13","232017","0.0-9.0","21617","high"
"4","risky","claim","68","blue-157","red-161","risky","safe","876","bandit-task","14","237284","0.0-10.0","21617","high"
"5","safe","observe","52","blue-139","red-197","risky","safe","850","bandit-task","15","243395","0.0-11.0","21617","high"
"6","risky","observe","30","blue-34","red-62","risky","safe","977","bandit-task","16","248186","0.0-12.0","21617","high"
"7","safe","observe","50","blue-42","red-126","risky","safe","895","bandit-task","17","252999","0.0-13.0","21617","high"
"8","risky","observe","32","blue-114","red-171","risky","safe","2040","bandit-task","18","258864","0.0-14.0","21617","high"
"9","safe","observe","52","blue-128","red-120","risky","safe","827","bandit-task","19","263459","0.0-15.0","21617","high"
"10","safe","claim","50","blue-43","red-58","risky","safe","1620","bandit-task","20","269463","0.0-16.0","21617","high"
"11","safe","claim","50","blue-64","red-127","risky","safe","629","bandit-task","21","273721","0.0-17.0","21617","high"
"12","safe","claim","48","blue-121","red-144","risky","safe","530","bandit-task","22","278324","0.0-18.0","21617","high"
"13","safe","claim","50","blue-177","red-49","risky","safe","727","bandit-task","23","283271","0.0-19.0","21617","high"
"14","safe","claim","51","blue-8","red-18","risky","safe","719","bandit-task","24","288029","0.0-20.0","21617","high"
"15","safe","claim","50","blue-30","red-163","risky","safe","788","bandit-task","25","293001","0.0-21.0","21617","high"
"16","safe","claim","50","blue-130","red-6","risky","safe","740","bandit-task","26","297718","0.0-22.0","21617","high"
"17","safe","claim","49","blue-84","red-60","risky","safe","567","bandit-task","27","302042","0.0-23.0","21617","high"
"18","safe","claim","52","blue-91","red-133","risky","safe","632","bandit-task","28","306894","0.0-24.0","21617","high"
"19","safe","claim","49","blue-146","red-4","risky","safe","588","bandit-task","29","311792","0.0-25.0","21617","high"
"20","safe","claim","49","blue-59","red-37","risky","safe","578","bandit-task","30","316411","0.0-26.0","21617","high"
"21","safe","claim","49","blue-16","red-131","risky","safe","825","bandit-task","31","321513","0.0-27.0","21617","high"
"22","safe","claim","51","blue-5","red-142","risky","safe","1218","bandit-task","32","327732","0.0-28.0","21617","high"
"23","safe","claim","51","blue-118","red-173","risky","safe","1320","bandit-task","33","333657","0.0-29.0","21617","high"
"24","safe","claim","50","blue-148","red-89","risky","safe","636","bandit-task","34","338014","0.0-30.0","21617","high"
"25","safe","claim","49","blue-152","red-187","risky","safe","1678","bandit-task","35","343805","0.0-31.0","21617","high"
"26","safe","claim","50","blue-135","red-9","risky","safe","701","bandit-task","36","348924","0.0-32.0","21617","high"
"27","safe","claim","52","blue-117","red-125","risky","safe","581","bandit-task","37","353707","0.0-33.0","21617","high"
"28","safe","claim","50","blue-134","red-106","risky","safe","647","bandit-task","38","359323","0.0-34.0","21617","high"
"29","safe","claim","49","blue-168","red-193","risky","safe","1184","bandit-task","39","365384","0.0-35.0","21617","high"
"30","safe","claim","49","blue-149","red-1","risky","safe","1169","bandit-task","40","370700","0.0-36.0","21617","high"
"31","safe","claim","50","blue-74","red-169","risky","safe","845","bandit-task","41","375908","0.0-37.0","21617","high"
"32","safe","claim","50","blue-56","red-81","risky","safe","1379","bandit-task","42","380711","0.0-38.0","21617","high"
"33","safe","claim","51","blue-154","red-201","risky","safe","767","bandit-task","43","385379","0.0-39.0","21617","high"
"34","safe","claim","50","blue-35","red-123","risky","safe","1400","bandit-task","44","391826","0.0-40.0","21617","high"
"35","safe","claim","51","blue-200","red-45","risky","safe","563","bandit-task","45","396462","0.0-41.0","21617","high"
"36","safe","claim","49","blue-51","red-93","risky","safe","1640","bandit-task","46","402863","0.0-42.0","21617","high"
"37","safe","claim","50","blue-132","red-175","risky","safe","555","bandit-task","47","407106","0.0-43.0","21617","high"
"38","safe","claim","51","blue-61","red-28","risky","safe","997","bandit-task","48","412446","0.0-44.0","21617","high"
"39","safe","claim","51","blue-115","red-12","risky","safe","734","bandit-task","49","418581","0.0-45.0","21617","high"
"40","safe","claim","50","blue-167","red-129","risky","safe","2214","bandit-task","50","427544","0.0-46.0","21617","high"
"41","safe","claim","49","blue-36","red-65","risky","safe","593","bandit-task","51","431744","0.0-47.0","21617","high"
"42","safe","claim","51","blue-170","red-181","risky","safe","604","bandit-task","52","436355","0.0-48.0","21617","high"
"43","safe","claim","49","blue-103","red-147","risky","safe","546","bandit-task","53","440525","0.0-49.0","21617","high"
"44","safe","claim","49","blue-122","red-186","risky","safe","570","bandit-task","54","444979","0.0-50.0","21617","high"
"45","safe","claim","49","blue-14","red-71","risky","safe","612","bandit-task","55","450084","0.0-51.0","21617","high"
"46","safe","claim","51","blue-203","red-92","risky","safe","4909","bandit-task","56","461118","0.0-52.0","21617","high"
"47","safe","claim","50","blue-189","red-26","risky","safe","2147","bandit-task","57","467305","0.0-53.0","21617","high"
"48","safe","claim","50","blue-143","red-112","risky","safe","734","bandit-task","58","471808","0.0-54.0","21617","high"
"49","safe","claim","50","blue-151","red-99","risky","safe","1031","bandit-task","59","477566","0.0-55.0","21617","high"
"50","safe","claim","49","blue-190","red-192","risky","safe","1396","bandit-task","60","483185","0.0-56.0","21617","high"
"51","safe","claim","51","blue-78","red-176","risky","safe","616","bandit-task","61","488188","0.0-57.0","21617","high"
"52","safe","claim","50","blue-95","red-57","risky","safe","563","bandit-task","62","492537","0.0-58.0","21617","high"
"53","safe","claim","49","blue-174","red-165","risky","safe","824","bandit-task","63","497221","0.0-59.0","21617","high"
"54","safe","claim","50","blue-72","red-166","risky","safe","792","bandit-task","64","502307","0.0-60.0","21617","high"
"55","safe","claim","50","blue-196","red-185","risky","safe","2198","bandit-task","65","509110","0.0-61.0","21617","high"
"56","safe","claim","52","blue-52","red-54","risky","safe","1126","bandit-task","66","515399","0.0-62.0","21617","high"
"57","safe","claim","50","blue-46","red-11","risky","safe","718","bandit-task","67","521075","0.0-63.0","21617","high"
"58","safe","claim","50","blue-3","red-40","risky","safe","1192","bandit-task","68","525924","0.0-64.0","21617","high"
"59","safe","claim","49","blue-178","red-31","risky","safe","546","bandit-task","69","529749","0.0-65.0","21617","high"
"60","safe","claim","48","blue-104","red-22","risky","safe","775","bandit-task","70","534229","0.0-66.0","21617","high"
"61","safe","claim","50","blue-48","red-67","risky","safe","2361","bandit-task","71","540316","0.0-67.0","21617","high"
"62","safe","claim","50","blue-88","red-50","risky","safe","739","bandit-task","72","544788","0.0-68.0","21617","high"
"63","safe","claim","50","blue-188","red-44","risky","safe","6563","bandit-task","73","555115","0.0-69.0","21617","high"
"64","safe","claim","49","blue-19","red-23","risky","safe","533","bandit-task","74","559344","0.0-70.0","21617","high"
"65","safe","claim","50","blue-76","red-107","risky","safe","530","bandit-task","75","563808","0.0-71.0","21617","high"
"66","safe","claim","50","blue-70","red-96","risky","safe","513","bandit-task","76","567859","0.0-72.0","21617","high"
"67","safe","claim","50","blue-156","red-25","risky","safe","572","bandit-task","77","572405","0.0-73.0","21617","high"
"68","safe","claim","50","blue-162","red-138","risky","safe","522","bandit-task","78","576623","0.0-74.0","21617","high"
