"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","blue-53","red-180","safe","risky","4269","bandit-task","7","1537014","0.0-6.0","21518","high"
"1","safe","observe","51","blue-199","red-81","safe","risky","5511","bandit-task","8","1546546","0.0-7.0","21518","high"
"2","safe","observe","49","blue-204","red-2","safe","risky","2114","bandit-task","9","1552487","0.0-8.0","21518","high"
"3","risky","observe","41","blue-48","red-118","safe","risky","1173","bandit-task","10","1556909","0.0-9.0","21518","high"
"4","safe","observe","51","blue-23","red-176","safe","risky","2387","bandit-task","11","1562446","0.0-10.0","21518","high"
"5","risky","observe","76","blue-140","red-120","safe","risky","947","bandit-task","12","1567190","0.0-11.0","21518","high"
"6","risky","observe","27","blue-174","red-131","safe","risky","1884","bandit-task","13","1572483","0.0-12.0","21518","high"
"7","risky","observe","61","blue-60","red-179","safe","risky","1549","bandit-task","14","1577719","0.0-13.0","21518","high"
"8","safe","observe","51","blue-151","red-56","safe","risky","1722","bandit-task","15","1583364","0.0-14.0","21518","high"
"9","safe","claim","50","blue-111","red-133","safe","risky","2011","bandit-task","16","1589676","0.0-15.0","21518","high"
"10","safe","observe","51","blue-198","red-195","safe","risky","1473","bandit-task","17","1594230","0.0-16.0","21518","high"
"11","risky","observe","38","blue-20","red-117","safe","risky","2337","bandit-task","18","1600141","0.0-17.0","21518","high"
"12","safe","claim","49","blue-157","red-155","safe","risky","1898","bandit-task","19","1605875","0.0-18.0","21518","high"
"13","safe","observe","51","blue-187","red-152","safe","risky","1376","bandit-task","20","1610592","0.0-19.0","21518","high"
"14","safe","observe","51","blue-191","red-116","safe","risky","1848","bandit-task","21","1616679","0.0-20.0","21518","high"
"15","risky","observe","33","blue-135","red-194","safe","risky","1667","bandit-task","22","1621975","0.0-21.0","21518","high"
"16","safe","claim","50","blue-159","red-149","safe","risky","3599","bandit-task","23","1629982","0.0-22.0","21518","high"
"17","safe","claim","50","blue-123","red-24","safe","risky","2556","bandit-task","24","1636168","0.0-23.0","21518","high"
"18","risky","observe","69","blue-104","red-67","safe","risky","798","bandit-task","25","1640263","0.0-24.0","21518","high"
"19","risky","claim","22","blue-121","red-16","safe","risky","970","bandit-task","26","1645044","0.0-25.0","21518","high"
"20","safe","claim","49","blue-59","red-170","safe","risky","2056","bandit-task","27","1650772","0.0-26.0","21518","high"
"21","safe","claim","50","blue-83","red-49","safe","risky","1876","bandit-task","28","1656508","0.0-27.0","21518","high"
"22","safe","claim","51","blue-38","red-125","safe","risky","2868","bandit-task","29","1663181","0.0-28.0","21518","high"
"23","risky","observe","78","blue-109","red-18","safe","risky","2816","bandit-task","30","1669844","0.0-29.0","21518","high"
"24","risky","observe","16","blue-1","red-29","safe","risky","2571","bandit-task","31","1676253","0.0-30.0","21518","high"
"25","safe","claim","50","blue-201","red-162","safe","risky","2814","bandit-task","32","1682739","0.0-31.0","21518","high"
"26","safe","claim","49","blue-35","red-34","safe","risky","1021","bandit-task","33","1687408","0.0-32.0","21518","high"
"27","risky","claim","17","blue-97","red-144","safe","risky","927","bandit-task","34","1692817","0.0-33.0","21518","high"
"28","safe","claim","51","blue-22","red-161","safe","risky","858","bandit-task","35","1697781","0.0-34.0","21518","high"
