"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","50","blue-193","red-2","safe","risky","8470","bandit-task","7","195813","0.0-6.0","20902","low"
"1","safe","observe","50","blue-193","red-2","safe","risky","2487","bandit-task","8","202297","0.0-7.0","20902","low"
"2","risky","observe","80","blue-193","red-2","safe","risky","526","bandit-task","9","206616","0.0-8.0","20902","low"
"3","risky","claim","75","blue-193","red-2","safe","risky","1566","bandit-task","10","211977","0.0-9.0","20902","low"
"4","risky","claim","87","blue-193","red-2","safe","risky","553","bandit-task","11","217202","0.0-10.0","20902","low"
"5","risky","claim","32","blue-193","red-2","safe","risky","563","bandit-task","12","221900","0.0-11.0","20902","low"
"6","risky","claim","84","blue-193","red-2","safe","risky","620","bandit-task","13","226257","0.0-12.0","20902","low"
"7","risky","claim","37","blue-193","red-2","safe","risky","575","bandit-task","14","231376","0.0-13.0","20902","low"
"8","risky","claim","43","blue-193","red-2","safe","risky","497","bandit-task","15","236701","0.0-14.0","20902","low"
"9","risky","claim","71","blue-193","red-2","safe","risky","517","bandit-task","16","241786","0.0-15.0","20902","low"
"10","risky","observe","42","blue-193","red-2","safe","risky","467","bandit-task","17","245646","0.0-16.0","20902","low"
"11","safe","observe","51","blue-193","red-2","safe","risky","534","bandit-task","18","249631","0.0-17.0","20902","low"
"12","safe","claim","51","blue-193","red-2","safe","risky","965","bandit-task","19","254445","0.0-18.0","20902","low"
"13","risky","claim","19","blue-193","red-2","safe","risky","530","bandit-task","20","258730","0.0-19.0","20902","low"
"14","safe","observe","51","blue-193","red-2","safe","risky","460","bandit-task","21","263601","0.0-20.0","20902","low"
"15","safe","claim","51","blue-193","red-2","safe","risky","483","bandit-task","22","268169","0.0-21.0","20902","low"
"16","safe","claim","48","blue-193","red-2","safe","risky","595","bandit-task","23","272719","0.0-22.0","20902","low"
"17","safe","claim","50","blue-193","red-2","safe","risky","407","bandit-task","24","285766","0.0-23.0","20902","low"
"18","safe","claim","51","blue-193","red-2","safe","risky","2324","bandit-task","25","292088","0.0-24.0","20902","low"
"19","safe","observe","51","blue-193","red-2","safe","risky","667","bandit-task","26","296771","0.0-25.0","20902","low"
"20","safe","observe","50","blue-193","red-2","safe","risky","437","bandit-task","27","300609","0.0-26.0","20902","low"
"21","risky","observe","68","blue-193","red-2","safe","risky","458","bandit-task","28","305086","0.0-27.0","20902","low"
"22","risky","claim","35","blue-193","red-2","safe","risky","457","bandit-task","29","309466","0.0-28.0","20902","low"
"23","risky","claim","35","blue-193","red-2","safe","risky","400","bandit-task","30","313333","0.0-29.0","20902","low"
"24","risky","claim","84","blue-193","red-2","safe","risky","434","bandit-task","31","317385","0.0-30.0","20902","low"
"25","risky","claim","30","blue-193","red-2","safe","risky","417","bandit-task","32","321808","0.0-31.0","20902","low"
"26","risky","claim","16","blue-193","red-2","safe","risky","491","bandit-task","33","327916","0.0-32.0","20902","low"
"27","risky","claim","81","blue-193","red-2","safe","risky","511","bandit-task","34","333335","0.0-33.0","20902","low"
"28","risky","claim","47","blue-193","red-2","safe","risky","426","bandit-task","35","337443","0.0-34.0","20902","low"
"29","risky","claim","71","blue-193","red-2","safe","risky","463","bandit-task","36","345600","0.0-35.0","20902","low"
"30","risky","observe","84","blue-193","red-2","safe","risky","419","bandit-task","37","350149","0.0-36.0","20902","low"
"31","safe","observe","48","blue-193","red-2","safe","risky","450","bandit-task","38","353977","0.0-37.0","20902","low"
"32","risky","claim","78","blue-193","red-2","safe","risky","443","bandit-task","39","358418","0.0-38.0","20902","low"
"33","risky","claim","26","blue-193","red-2","safe","risky","409","bandit-task","40","363477","0.0-39.0","20902","low"
