"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","83","blue-204","red-46","risky","safe","6041","bandit-task","7","419759","0.0-6.0","20783","high"
"1","safe","claim","50","blue-74","red-10","risky","safe","737","bandit-task","8","424753","0.0-7.0","20783","high"
"2","risky","observe","32","blue-150","red-172","risky","safe","1867","bandit-task","9","430500","0.0-8.0","20783","high"
"3","safe","observe","51","blue-78","red-125","risky","safe","718","bandit-task","10","435679","0.0-9.0","20783","high"
"4","risky","claim","65","blue-132","red-51","risky","safe","621","bandit-task","11","439884","0.0-10.0","20783","high"
"5","safe","claim","49","blue-192","red-129","risky","safe","847","bandit-task","12","444628","0.0-11.0","20783","high"
"6","risky","claim","18","blue-162","red-8","risky","safe","579","bandit-task","13","449362","0.0-12.0","20783","high"
"7","safe","claim","50","blue-70","red-138","risky","safe","671","bandit-task","14","454331","0.0-13.0","20783","high"
"8","risky","claim","78","blue-7","red-71","risky","safe","783","bandit-task","15","458645","0.0-14.0","20783","high"
"9","safe","claim","50","blue-85","red-4","risky","safe","738","bandit-task","16","463330","0.0-15.0","20783","high"
"10","risky","claim","42","blue-140","red-61","risky","safe","827","bandit-task","17","469030","0.0-16.0","20783","high"
"11","risky","claim","72","blue-59","red-115","risky","safe","1060","bandit-task","18","477597","0.0-17.0","20783","high"
"12","safe","claim","52","blue-105","red-67","risky","safe","3862","bandit-task","19","486054","0.0-18.0","20783","high"
"13","risky","claim","47","blue-65","red-23","risky","safe","1219","bandit-task","20","501226","0.0-19.0","20783","high"
"14","safe","claim","51","blue-63","red-1","risky","safe","600","bandit-task","21","505494","0.0-20.0","20783","high"
"15","risky","claim","75","blue-155","red-94","risky","safe","1190","bandit-task","22","511473","0.0-21.0","20783","high"
"16","risky","claim","31","blue-19","red-123","risky","safe","1238","bandit-task","23","516541","0.0-22.0","20783","high"
"17","risky","observe","21","blue-57","red-62","risky","safe","614","bandit-task","24","521114","0.0-23.0","20783","high"
"18","safe","claim","50","blue-54","red-66","risky","safe","654","bandit-task","25","525614","0.0-24.0","20783","high"
"19","risky","claim","40","blue-120","red-182","risky","safe","688","bandit-task","26","529582","0.0-25.0","20783","high"
"20","risky","claim","19","blue-3","red-30","risky","safe","614","bandit-task","27","533960","0.0-26.0","20783","high"
"21","risky","claim","62","blue-124","red-116","risky","safe","655","bandit-task","28","539551","0.0-27.0","20783","high"
"22","risky","claim","30","blue-152","red-77","risky","safe","821","bandit-task","29","549422","0.0-28.0","20783","high"
"23","risky","claim","81","blue-113","red-156","risky","safe","1244","bandit-task","30","554451","0.0-29.0","20783","high"
"24","safe","claim","50","blue-164","red-5","risky","safe","1114","bandit-task","31","559446","0.0-30.0","20783","high"
"25","risky","claim","62","blue-17","red-15","risky","safe","1720","bandit-task","32","564756","0.0-31.0","20783","high"
"26","safe","claim","49","blue-131","red-200","risky","safe","813","bandit-task","33","569871","0.0-32.0","20783","high"
