"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","42","blue-155","red-19","safe","risky","5346","bandit-task","7","182928","0.0-6.0","20648","low"
"1","safe","observe","51","blue-155","red-19","safe","risky","2113","bandit-task","8","190206","0.0-7.0","20648","low"
"2","risky","observe","42","blue-155","red-19","safe","risky","1426","bandit-task","9","196089","0.0-8.0","20648","low"
"3","safe","claim","49","blue-155","red-19","safe","risky","1415","bandit-task","10","202316","0.0-9.0","20648","low"
"4","safe","claim","48","blue-155","red-19","safe","risky","1407","bandit-task","11","208698","0.0-10.0","20648","low"
"5","safe","observe","50","blue-155","red-19","safe","risky","1001","bandit-task","12","214005","0.0-11.0","20648","low"
"6","risky","observe","67","blue-155","red-19","safe","risky","1057","bandit-task","13","219957","0.0-12.0","20648","low"
"7","risky","claim","34","blue-155","red-19","safe","risky","1059","bandit-task","14","236258","0.0-13.0","20648","low"
"8","safe","claim","50","blue-155","red-19","safe","risky","1017","bandit-task","15","241867","0.0-14.0","20648","low"
"9","safe","claim","48","blue-155","red-19","safe","risky","1305","bandit-task","16","247779","0.0-15.0","20648","low"
"10","risky","claim","76","blue-155","red-19","safe","risky","1033","bandit-task","17","253429","0.0-16.0","20648","low"
"11","safe","claim","51","blue-155","red-19","safe","risky","1235","bandit-task","18","259413","0.0-17.0","20648","low"
"12","risky","claim","45","blue-155","red-19","safe","risky","1125","bandit-task","19","265448","0.0-18.0","20648","low"
"13","risky","claim","63","blue-155","red-19","safe","risky","968","bandit-task","20","270874","0.0-19.0","20648","low"
"14","risky","claim","66","blue-155","red-19","safe","risky","1091","bandit-task","21","276059","0.0-20.0","20648","low"
"15","safe","claim","51","blue-155","red-19","safe","risky","1111","bandit-task","22","281527","0.0-21.0","20648","low"
"16","safe","claim","48","blue-155","red-19","safe","risky","1015","bandit-task","23","287673","0.0-22.0","20648","low"
"17","safe","claim","50","blue-155","red-19","safe","risky","2451","bandit-task","24","301923","0.0-23.0","20648","low"
"18","risky","claim","72","blue-155","red-19","safe","risky","2153","bandit-task","25","312051","0.0-24.0","20648","low"
"19","safe","claim","50","blue-155","red-19","safe","risky","4508","bandit-task","26","320895","0.0-25.0","20648","low"
"20","risky","claim","27","blue-155","red-19","safe","risky","1859","bandit-task","27","328154","0.0-26.0","20648","low"
"21","safe","claim","51","blue-155","red-19","safe","risky","1145","bandit-task","28","333806","0.0-27.0","20648","low"
"22","risky","claim","68","blue-155","red-19","safe","risky","1120","bandit-task","29","339477","0.0-28.0","20648","low"
"23","safe","claim","49","blue-155","red-19","safe","risky","945","bandit-task","30","344675","0.0-29.0","20648","low"
"24","risky","claim","80","blue-155","red-19","safe","risky","972","bandit-task","31","350042","0.0-30.0","20648","low"
"25","risky","claim","70","blue-155","red-19","safe","risky","891","bandit-task","32","354747","0.0-31.0","20648","low"
"26","risky","claim","68","blue-155","red-19","safe","risky","852","bandit-task","33","359838","0.0-32.0","20648","low"
"27","safe","claim","50","blue-155","red-19","safe","risky","708","bandit-task","34","364892","0.0-33.0","20648","low"
"28","risky","claim","82","blue-155","red-19","safe","risky","1121","bandit-task","35","370346","0.0-34.0","20648","low"
"29","safe","claim","49","blue-155","red-19","safe","risky","1138","bandit-task","36","375723","0.0-35.0","20648","low"
"30","risky","claim","69","blue-155","red-19","safe","risky","1049","bandit-task","37","381529","0.0-36.0","20648","low"
"31","safe","claim","50","blue-155","red-19","safe","risky","792","bandit-task","38","386547","0.0-37.0","20648","low"
"32","risky","claim","69","blue-155","red-19","safe","risky","1008","bandit-task","39","391642","0.0-38.0","20648","low"
"33","safe","claim","51","blue-155","red-19","safe","risky","926","bandit-task","40","396480","0.0-39.0","20648","low"
"34","risky","claim","31","blue-155","red-19","safe","risky","897","bandit-task","41","402378","0.0-40.0","20648","low"
