"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","34","red-2","blue-49","risky","safe","3393","bandit-task","7","703665","0.0-6.0","21405","high"
"1","safe","observe","50","red-59","blue-129","risky","safe","1629","bandit-task","8","709195","0.0-7.0","21405","high"
"2","risky","observe","39","red-199","blue-131","risky","safe","1130","bandit-task","9","714056","0.0-8.0","21405","high"
"3","safe","observe","49","red-126","blue-125","risky","safe","799","bandit-task","10","718260","0.0-9.0","21405","high"
"4","risky","observe","29","red-31","blue-77","risky","safe","845","bandit-task","11","722840","0.0-10.0","21405","high"
"5","safe","observe","49","red-67","blue-136","risky","safe","394","bandit-task","12","726268","0.0-11.0","21405","high"
"6","safe","claim","51","red-90","blue-51","risky","safe","849","bandit-task","13","731061","0.0-12.0","21405","high"
"7","risky","observe","62","red-108","blue-25","risky","safe","2721","bandit-task","14","738957","0.0-13.0","21405","high"
"8","risky","observe","71","red-200","blue-46","risky","safe","1390","bandit-task","15","744645","0.0-14.0","21405","high"
"9","risky","observe","35","red-117","blue-52","risky","safe","2283","bandit-task","16","750376","0.0-15.0","21405","high"
"10","safe","claim","50","red-147","blue-102","risky","safe","1276","bandit-task","17","755561","0.0-16.0","21405","high"
"11","risky","claim","18","red-37","blue-178","risky","safe","761","bandit-task","18","759960","0.0-17.0","21405","high"
"12","risky","claim","33","red-163","blue-65","risky","safe","1299","bandit-task","19","764624","0.0-18.0","21405","high"
"13","risky","claim","30","red-130","blue-152","risky","safe","802","bandit-task","20","768862","0.0-19.0","21405","high"
"14","risky","claim","51","red-188","blue-140","risky","safe","1295","bandit-task","21","773967","0.0-20.0","21405","high"
"15","risky","claim","72","red-135","blue-203","risky","safe","2143","bandit-task","22","780079","0.0-21.0","21405","high"
"16","safe","claim","50","red-115","blue-179","risky","safe","828","bandit-task","23","784489","0.0-22.0","21405","high"
"17","safe","observe","51","red-83","blue-109","risky","safe","2639","bandit-task","24","790739","0.0-23.0","21405","high"
"18","safe","claim","49","red-13","blue-15","risky","safe","1818","bandit-task","25","796213","0.0-24.0","21405","high"
"19","safe","claim","50","red-85","blue-5","risky","safe","980","bandit-task","26","801816","0.0-25.0","21405","high"
"20","risky","claim","73","red-164","blue-56","risky","safe","894","bandit-task","27","818505","0.0-26.0","21405","high"
"21","risky","claim","44","red-141","blue-150","risky","safe","1055","bandit-task","28","823051","0.0-27.0","21405","high"
"22","safe","claim","49","red-12","blue-145","risky","safe","825","bandit-task","29","827504","0.0-28.0","21405","high"
"23","risky","claim","50","red-32","blue-66","risky","safe","734","bandit-task","30","831960","0.0-29.0","21405","high"
"24","safe","claim","51","red-151","blue-120","risky","safe","2766","bandit-task","31","838133","0.0-30.0","21405","high"
"25","safe","claim","51","red-57","blue-101","risky","safe","969","bandit-task","32","842784","0.0-31.0","21405","high"
"26","safe","claim","51","red-48","blue-186","risky","safe","14563","bandit-task","33","861270","0.0-32.0","21405","high"
"27","safe","claim","52","red-181","blue-55","risky","safe","2054","bandit-task","34","866907","0.0-33.0","21405","high"
"28","risky","claim","75","red-64","blue-24","risky","safe","870","bandit-task","35","871421","0.0-34.0","21405","high"
"29","safe","observe","50","red-21","blue-87","risky","safe","960","bandit-task","36","876398","0.0-35.0","21405","high"
"30","safe","claim","51","red-184","blue-195","risky","safe","1250","bandit-task","37","881137","0.0-36.0","21405","high"
"31","risky","claim","61","red-124","blue-137","risky","safe","1178","bandit-task","38","887910","0.0-37.0","21405","high"
"32","safe","observe","51","red-10","blue-39","risky","safe","1711","bandit-task","39","892962","0.0-38.0","21405","high"
"33","risky","claim","22","red-132","blue-92","risky","safe","1112","bandit-task","40","897671","0.0-39.0","21405","high"
