"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","48","blue-85","red-68","risky","safe","10861","bandit-task","7","224593","0.0-6.0","21775","high"
"1","safe","observe","51","blue-191","red-35","risky","safe","2951","bandit-task","8","233233","0.0-7.0","21775","high"
"2","risky","observe","62","blue-91","red-193","risky","safe","2060","bandit-task","9","239006","0.0-8.0","21775","high"
"3","safe","observe","49","blue-203","red-189","risky","safe","559","bandit-task","10","242925","0.0-9.0","21775","high"
"4","risky","claim","82","blue-165","red-154","risky","safe","386","bandit-task","11","249242","0.0-10.0","21775","high"
"5","risky","claim","62","blue-183","red-122","risky","safe","391","bandit-task","12","255065","0.0-11.0","21775","high"
"6","risky","claim","62","blue-51","red-55","risky","safe","731","bandit-task","13","259283","0.0-12.0","21775","high"
"7","risky","claim","24","blue-90","red-97","risky","safe","1396","bandit-task","14","263966","0.0-13.0","21775","high"
"8","safe","observe","50","blue-200","red-82","risky","safe","942","bandit-task","15","268086","0.0-14.0","21775","high"
"9","risky","observe","72","blue-12","red-141","risky","safe","909","bandit-task","16","272657","0.0-15.0","21775","high"
"10","risky","observe","60","blue-18","red-79","risky","safe","641","bandit-task","17","277936","0.0-16.0","21775","high"
"11","risky","claim","55","blue-138","red-201","risky","safe","444","bandit-task","18","282751","0.0-17.0","21775","high"
"12","risky","claim","84","blue-78","red-139","risky","safe","263","bandit-task","19","286404","0.0-18.0","21775","high"
"13","risky","claim","63","blue-186","red-117","risky","safe","388","bandit-task","20","290372","0.0-19.0","21775","high"
"14","risky","claim","51","blue-15","red-69","risky","safe","365","bandit-task","21","294081","0.0-20.0","21775","high"
"15","risky","claim","74","blue-86","red-199","risky","safe","439","bandit-task","22","297949","0.0-21.0","21775","high"
"16","safe","observe","49","blue-66","red-16","risky","safe","1753","bandit-task","23","302922","0.0-22.0","21775","high"
"17","risky","observe","32","blue-179","red-118","risky","safe","423","bandit-task","24","309994","0.0-23.0","21775","high"
"18","risky","observe","26","blue-26","red-56","risky","safe","721","bandit-task","25","314275","0.0-24.0","21775","high"
"19","safe","claim","50","blue-173","red-159","risky","safe","439","bandit-task","26","320893","0.0-25.0","21775","high"
"20","safe","claim","49","blue-180","red-130","risky","safe","463","bandit-task","27","324887","0.0-26.0","21775","high"
"21","safe","claim","50","blue-126","red-54","risky","safe","1326","bandit-task","28","329621","0.0-27.0","21775","high"
"22","safe","claim","51","blue-172","red-98","risky","safe","741","bandit-task","29","334068","0.0-28.0","21775","high"
"23","safe","claim","48","blue-106","red-171","risky","safe","368","bandit-task","30","337593","0.0-29.0","21775","high"
"24","safe","claim","51","blue-136","red-36","risky","safe","432","bandit-task","31","345697","0.0-30.0","21775","high"
"25","risky","observe","30","blue-115","red-176","risky","safe","594","bandit-task","32","349677","0.0-31.0","21775","high"
"26","safe","observe","50","blue-62","red-163","risky","safe","438","bandit-task","33","353363","0.0-32.0","21775","high"
"27","safe","observe","51","blue-128","red-204","risky","safe","348","bandit-task","34","356911","0.0-33.0","21775","high"
"28","safe","claim","48","blue-178","red-43","risky","safe","646","bandit-task","35","363317","0.0-34.0","21775","high"
"29","safe","claim","50","blue-8","red-110","risky","safe","563","bandit-task","36","372523","0.0-35.0","21775","high"
"30","safe","claim","50","blue-89","red-160","risky","safe","507","bandit-task","37","376308","0.0-36.0","21775","high"
"31","safe","claim","52","blue-49","red-60","risky","safe","405","bandit-task","38","380754","0.0-37.0","21775","high"
"32","safe","claim","50","blue-48","red-88","risky","safe","365","bandit-task","39","384818","0.0-38.0","21775","high"
"33","safe","claim","52","blue-196","red-195","risky","safe","257","bandit-task","40","388243","0.0-39.0","21775","high"
"34","safe","claim","49","blue-52","red-75","risky","safe","317","bandit-task","41","393147","0.0-40.0","21775","high"
"35","risky","observe","65","blue-162","red-144","risky","safe","483","bandit-task","42","397572","0.0-41.0","21775","high"
"36","safe","observe","50","blue-59","red-146","risky","safe","355","bandit-task","43","401231","0.0-42.0","21775","high"
"37","risky","claim","52","blue-42","red-194","risky","safe","501","bandit-task","44","405302","0.0-43.0","21775","high"
"38","risky","claim","66","blue-4","red-187","risky","safe","265","bandit-task","45","408832","0.0-44.0","21775","high"
