"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","60","blue-22","red-174","risky","safe","4064","bandit-task","7","14720438","0.0-6.0","21461","high"
"1","risky","observe","64","blue-114","red-148","risky","safe","2277","bandit-task","8","14726498","0.0-7.0","21461","high"
"2","risky","claim","55","blue-19","red-76","risky","safe","558","bandit-task","9","14731096","0.0-8.0","21461","high"
"3","safe","claim","51","blue-99","red-154","risky","safe","1180","bandit-task","10","14736672","0.0-9.0","21461","high"
"4","risky","claim","31","blue-188","red-137","risky","safe","640","bandit-task","11","14741725","0.0-10.0","21461","high"
"5","risky","claim","26","blue-186","red-166","risky","safe","733","bandit-task","12","14746649","0.0-11.0","21461","high"
"6","safe","claim","49","blue-95","red-74","risky","safe","597","bandit-task","13","14751347","0.0-12.0","21461","high"
"7","safe","claim","52","blue-122","red-10","risky","safe","461","bandit-task","14","14755357","0.0-13.0","21461","high"
"8","safe","claim","51","blue-91","red-147","risky","safe","482","bandit-task","15","14759593","0.0-14.0","21461","high"
"9","risky","observe","23","blue-101","red-54","risky","safe","356","bandit-task","16","14763013","0.0-15.0","21461","high"
"10","risky","claim","77","blue-135","red-80","risky","safe","684","bandit-task","17","14767434","0.0-16.0","21461","high"
"11","risky","claim","28","blue-182","red-46","risky","safe","405","bandit-task","18","14771026","0.0-17.0","21461","high"
"12","safe","claim","51","blue-37","red-113","risky","safe","509","bandit-task","19","14775704","0.0-18.0","21461","high"
"13","risky","claim","77","blue-55","red-139","risky","safe","601","bandit-task","20","14780391","0.0-19.0","21461","high"
"14","risky","claim","31","blue-156","red-68","risky","safe","436","bandit-task","21","14784559","0.0-20.0","21461","high"
"15","risky","claim","73","blue-59","red-193","risky","safe","508","bandit-task","22","14789313","0.0-21.0","21461","high"
"16","risky","claim","21","blue-117","red-87","risky","safe","351","bandit-task","23","14793379","0.0-22.0","21461","high"
"17","safe","claim","50","blue-12","red-110","risky","safe","2133","bandit-task","24","14799465","0.0-23.0","21461","high"
"18","safe","claim","52","blue-5","red-15","risky","safe","476","bandit-task","25","14803454","0.0-24.0","21461","high"
"19","safe","claim","50","blue-118","red-172","risky","safe","388","bandit-task","26","14809067","0.0-25.0","21461","high"
"20","risky","claim","63","blue-8","red-17","risky","safe","524","bandit-task","27","14813298","0.0-26.0","21461","high"
"21","risky","claim","30","blue-45","red-195","risky","safe","421","bandit-task","28","14817958","0.0-27.0","21461","high"
"22","risky","claim","32","blue-9","red-153","risky","safe","423","bandit-task","29","14821370","0.0-28.0","21461","high"
"23","safe","claim","51","blue-144","red-161","risky","safe","507","bandit-task","30","14824943","0.0-29.0","21461","high"
"24","risky","claim","36","blue-98","red-86","risky","safe","605","bandit-task","31","14829050","0.0-30.0","21461","high"
"25","risky","claim","60","blue-57","red-93","risky","safe","444","bandit-task","32","14832941","0.0-31.0","21461","high"
"26","risky","claim","70","blue-145","red-16","risky","safe","548","bandit-task","33","14836673","0.0-32.0","21461","high"
"27","risky","claim","17","blue-204","red-179","risky","safe","5327","bandit-task","34","14845937","0.0-33.0","21461","high"
"28","safe","claim","48","blue-178","red-173","risky","safe","641","bandit-task","35","14850349","0.0-34.0","21461","high"
"29","safe","claim","50","blue-171","red-132","risky","safe","411","bandit-task","36","14854128","0.0-35.0","21461","high"
"30","risky","claim","28","blue-84","red-83","risky","safe","549","bandit-task","37","14858174","0.0-36.0","21461","high"
"31","risky","claim","55","blue-152","red-18","risky","safe","460","bandit-task","38","14862145","0.0-37.0","21461","high"
"32","risky","claim","29","blue-42","red-131","risky","safe","497","bandit-task","39","14866200","0.0-38.0","21461","high"
"33","risky","claim","53","blue-32","red-63","risky","safe","468","bandit-task","40","14869870","0.0-39.0","21461","high"
"34","risky","claim","30","blue-164","red-128","risky","safe","708","bandit-task","41","14873978","0.0-40.0","21461","high"
"35","risky","claim","40","blue-40","red-89","risky","safe","433","bandit-task","42","14878556","0.0-41.0","21461","high"
"36","safe","claim","50","blue-194","red-21","risky","safe","2214","bandit-task","43","14884818","0.0-42.0","21461","high"
"37","safe","claim","48","blue-140","red-102","risky","safe","557","bandit-task","44","14888582","0.0-43.0","21461","high"
"38","safe","claim","51","blue-64","red-53","risky","safe","431","bandit-task","45","14892696","0.0-44.0","21461","high"
"39","safe","claim","51","blue-198","red-77","risky","safe","474","bandit-task","46","14897004","0.0-45.0","21461","high"
"40","risky","claim","71","blue-111","red-121","risky","safe","388","bandit-task","47","14901039","0.0-46.0","21461","high"
"41","safe","claim","51","blue-41","red-69","risky","safe","432","bandit-task","48","14905122","0.0-47.0","21461","high"
"42","risky","claim","26","blue-51","red-138","risky","safe","500","bandit-task","49","14909187","0.0-48.0","21461","high"
"43","risky","claim","21","blue-33","red-165","risky","safe","405","bandit-task","50","14913304","0.0-49.0","21461","high"
"44","risky","claim","25","blue-104","red-126","risky","safe","325","bandit-task","51","14917054","0.0-50.0","21461","high"
"45","risky","claim","42","blue-48","red-100","risky","safe","340","bandit-task","52","14920979","0.0-51.0","21461","high"
"46","risky","claim","63","blue-184","red-75","risky","safe","390","bandit-task","53","14925328","0.0-52.0","21461","high"
"47","risky","claim","80","blue-58","red-158","risky","safe","661","bandit-task","54","14929754","0.0-53.0","21461","high"
"48","safe","claim","51","blue-162","red-123","risky","safe","598","bandit-task","55","14934557","0.0-54.0","21461","high"
"49","safe","claim","49","blue-49","red-29","risky","safe","673","bandit-task","56","14938941","0.0-55.0","21461","high"
"50","safe","claim","51","blue-133","red-192","risky","safe","401","bandit-task","57","14943655","0.0-56.0","21461","high"
"51","risky","claim","71","blue-50","red-24","risky","safe","1169","bandit-task","58","14951541","0.0-57.0","21461","high"
"52","risky","claim","75","blue-78","red-90","risky","safe","825","bandit-task","59","14956191","0.0-58.0","21461","high"
"53","risky","claim","23","blue-27","red-36","risky","safe","1289","bandit-task","60","14961225","0.0-59.0","21461","high"
"54","safe","claim","50","blue-189","red-85","risky","safe","896","bandit-task","61","14970507","0.0-60.0","21461","high"
"55","safe","claim","50","blue-115","red-155","risky","safe","410","bandit-task","62","14976518","0.0-61.0","21461","high"
"56","risky","claim","63","blue-82","red-97","risky","safe","448","bandit-task","63","14983992","0.0-62.0","21461","high"
"57","safe","claim","50","blue-96","red-1","risky","safe","761","bandit-task","64","14991586","0.0-63.0","21461","high"
"58","risky","claim","66","blue-149","red-73","risky","safe","518","bandit-task","65","14995789","0.0-64.0","21461","high"
"59","risky","claim","54","blue-52","red-109","risky","safe","2851","bandit-task","66","15002775","0.0-65.0","21461","high"
"60","safe","claim","49","blue-23","red-116","risky","safe","644","bandit-task","67","15007017","0.0-66.0","21461","high"
"61","risky","claim","22","blue-141","red-60","risky","safe","2401","bandit-task","68","15017572","0.0-67.0","21461","high"
"62","safe","claim","51","blue-157","red-107","risky","safe","10130","bandit-task","69","15032587","0.0-68.0","21461","high"
"63","safe","claim","50","blue-71","red-125","risky","safe","607","bandit-task","70","15046120","0.0-69.0","21461","high"
"64","safe","claim","49","blue-159","red-175","risky","safe","619","bandit-task","71","15060279","0.0-70.0","21461","high"
"65","safe","claim","50","blue-25","red-167","risky","safe","14447","bandit-task","72","15083972","0.0-71.0","21461","high"
"66","safe","claim","50","blue-176","red-146","risky","safe","1093","bandit-task","73","15104916","0.0-72.0","21461","high"
"67","risky","claim","72","blue-66","red-6","risky","safe","1149","bandit-task","74","15115591","0.0-73.0","21461","high"
"68","safe","claim","50","blue-183","red-72","risky","safe","901","bandit-task","75","15120171","0.0-74.0","21461","high"
"69","safe","claim","50","blue-62","red-169","risky","safe","632","bandit-task","76","15124194","0.0-75.0","21461","high"
"70","safe","claim","52","blue-129","red-7","risky","safe","513","bandit-task","77","15135254","0.0-76.0","21461","high"
"71","safe","claim","50","blue-201","red-94","risky","safe","19873","bandit-task","78","15166610","0.0-77.0","21461","high"
"72","safe","claim","50","blue-177","red-43","risky","safe","5567","bandit-task","79","15184262","0.0-78.0","21461","high"
"73","safe","claim","50","blue-70","red-79","risky","safe","516","bandit-task","80","15190268","0.0-79.0","21461","high"
"74","safe","claim","50","blue-170","red-67","risky","safe","5216","bandit-task","81","15200760","0.0-80.0","21461","high"
"75","safe","claim","51","blue-20","red-28","risky","safe","411","bandit-task","82","15207127","0.0-81.0","21461","high"
"76","safe","claim","52","blue-187","red-134","risky","safe","557","bandit-task","83","15218452","0.0-82.0","21461","high"
"77","safe","claim","52","blue-105","red-30","risky","safe","399","bandit-task","84","15223048","0.0-83.0","21461","high"
"78","safe","claim","51","blue-168","red-47","risky","safe","620","bandit-task","85","15232995","0.0-84.0","21461","high"
"79","safe","claim","50","blue-202","red-160","risky","safe","3665","bandit-task","86","15247670","0.0-85.0","21461","high"
"80","safe","claim","51","blue-130","red-199","risky","safe","570","bandit-task","87","15255531","0.0-86.0","21461","high"
"81","safe","claim","52","blue-88","red-39","risky","safe","676","bandit-task","88","15268436","0.0-87.0","21461","high"
"82","risky","claim","75","blue-44","red-35","risky","safe","6319","bandit-task","89","15318633","0.0-88.0","21461","high"
"83","safe","claim","50","blue-190","red-142","risky","safe","583","bandit-task","90","15322775","0.0-89.0","21461","high"
"84","safe","claim","49","blue-119","red-65","risky","safe","433","bandit-task","91","15326515","0.0-90.0","21461","high"
