"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","14","red-120","blue-2","safe","risky","10626","bandit-task","7","176386","0.0-6.0","21785","low"
"1","safe","observe","50","red-120","blue-2","safe","risky","3237","bandit-task","8","185219","0.0-7.0","21785","low"
"2","risky","observe","69","red-120","blue-2","safe","risky","1383","bandit-task","9","192458","0.0-8.0","21785","low"
"3","risky","claim","79","red-120","blue-2","safe","risky","1212","bandit-task","10","198233","0.0-9.0","21785","low"
"4","safe","observe","51","red-120","blue-2","safe","risky","1401","bandit-task","11","203850","0.0-10.0","21785","low"
"5","risky","observe","80","red-120","blue-2","safe","risky","576","bandit-task","12","208653","0.0-11.0","21785","low"
"6","risky","claim","77","red-120","blue-2","safe","risky","811","bandit-task","13","212981","0.0-12.0","21785","low"
"7","risky","observe","88","red-120","blue-2","safe","risky","512","bandit-task","14","217476","0.0-13.0","21785","low"
"8","risky","claim","72","red-120","blue-2","safe","risky","982","bandit-task","15","223240","0.0-14.0","21785","low"
"9","risky","observe","85","red-120","blue-2","safe","risky","996","bandit-task","16","227870","0.0-15.0","21785","low"
"10","safe","observe","49","red-120","blue-2","safe","risky","558","bandit-task","17","232533","0.0-16.0","21785","low"
"11","risky","claim","69","red-120","blue-2","safe","risky","419","bandit-task","18","236648","0.0-17.0","21785","low"
"12","risky","observe","32","red-120","blue-2","safe","risky","479","bandit-task","19","240571","0.0-18.0","21785","low"
"13","safe","observe","51","red-120","blue-2","safe","risky","441","bandit-task","20","244663","0.0-19.0","21785","low"
"14","safe","claim","49","red-120","blue-2","safe","risky","524","bandit-task","21","248897","0.0-20.0","21785","low"
"15","risky","observe","55","red-120","blue-2","safe","risky","792","bandit-task","22","253385","0.0-21.0","21785","low"
"16","safe","observe","50","red-120","blue-2","safe","risky","447","bandit-task","23","257035","0.0-22.0","21785","low"
"17","risky","claim","15","red-120","blue-2","safe","risky","462","bandit-task","24","261739","0.0-23.0","21785","low"
"18","risky","observe","72","red-120","blue-2","safe","risky","493","bandit-task","25","265880","0.0-24.0","21785","low"
"19","risky","claim","33","red-120","blue-2","safe","risky","519","bandit-task","26","270141","0.0-25.0","21785","low"
"20","risky","observe","87","red-120","blue-2","safe","risky","476","bandit-task","27","274083","0.0-26.0","21785","low"
"21","risky","claim","58","red-120","blue-2","safe","risky","475","bandit-task","28","278179","0.0-27.0","21785","low"
"22","risky","observe","52","red-120","blue-2","safe","risky","471","bandit-task","29","281879","0.0-28.0","21785","low"
"23","safe","observe","51","red-120","blue-2","safe","risky","1271","bandit-task","30","286213","0.0-29.0","21785","low"
