"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","60","blue-178","red-166","safe","risky","8068","bandit-task","7","431518","0.0-6.0","20712","high"
"1","risky","claim","35","blue-57","red-15","safe","risky","3159","bandit-task","8","438771","0.0-7.0","20712","high"
"2","safe","claim","50","blue-113","red-7","safe","risky","3043","bandit-task","9","446048","0.0-8.0","20712","high"
"3","risky","claim","28","blue-46","red-10","safe","risky","3764","bandit-task","10","454191","0.0-9.0","20712","high"
"4","risky","claim","63","blue-44","red-99","safe","risky","2282","bandit-task","11","460490","0.0-10.0","20712","high"
"5","safe","claim","49","blue-123","red-129","safe","risky","1375","bandit-task","12","466019","0.0-11.0","20712","high"
"6","risky","claim","62","blue-172","red-197","safe","risky","1777","bandit-task","13","471815","0.0-12.0","20712","high"
"7","safe","claim","49","blue-100","red-32","safe","risky","1592","bandit-task","14","477851","0.0-13.0","20712","high"
"8","risky","claim","37","blue-96","red-2","safe","risky","3594","bandit-task","15","485688","0.0-14.0","20712","high"
"9","safe","observe","51","blue-145","red-133","safe","risky","869","bandit-task","16","491177","0.0-15.0","20712","high"
"10","risky","observe","24","blue-19","red-139","safe","risky","920","bandit-task","17","496123","0.0-16.0","20712","high"
"11","risky","claim","77","blue-14","red-93","safe","risky","983","bandit-task","18","501629","0.0-17.0","20712","high"
"12","risky","claim","28","blue-121","red-193","safe","risky","1405","bandit-task","19","508063","0.0-18.0","20712","high"
"13","safe","claim","49","blue-81","red-23","safe","risky","817","bandit-task","20","512771","0.0-19.0","20712","high"
"14","safe","claim","53","blue-11","red-163","safe","risky","857","bandit-task","21","517545","0.0-20.0","20712","high"
"15","safe","observe","52","blue-147","red-88","safe","risky","1070","bandit-task","22","522369","0.0-21.0","20712","high"
"16","risky","observe","33","blue-94","red-24","safe","risky","1106","bandit-task","23","527251","0.0-22.0","20712","high"
"17","safe","claim","49","blue-170","red-86","safe","risky","631","bandit-task","24","532237","0.0-23.0","20712","high"
"18","safe","claim","50","blue-169","red-85","safe","risky","594","bandit-task","25","536628","0.0-24.0","20712","high"
"19","safe","claim","50","blue-196","red-50","safe","risky","724","bandit-task","26","541252","0.0-25.0","20712","high"
"20","safe","claim","49","blue-51","red-149","safe","risky","1207","bandit-task","27","546437","0.0-26.0","20712","high"
"21","risky","claim","62","blue-190","red-33","safe","risky","894","bandit-task","28","551334","0.0-27.0","20712","high"
"22","risky","observe","80","blue-175","red-132","safe","risky","900","bandit-task","29","556270","0.0-28.0","20712","high"
"23","risky","claim","33","blue-110","red-164","safe","risky","775","bandit-task","30","561568","0.0-29.0","20712","high"
"24","risky","claim","63","blue-31","red-108","safe","risky","564","bandit-task","31","566255","0.0-30.0","20712","high"
"25","risky","claim","69","blue-72","red-157","safe","risky","1071","bandit-task","32","571536","0.0-31.0","20712","high"
"26","safe","claim","50","blue-126","red-1","safe","risky","631","bandit-task","33","575927","0.0-32.0","20712","high"
"27","risky","claim","69","blue-66","red-203","safe","risky","544","bandit-task","34","636293","0.0-33.0","20712","high"
"28","risky","claim","45","blue-171","red-82","safe","risky","1336","bandit-task","35","641888","0.0-34.0","20712","high"
"29","risky","claim","20","blue-39","red-27","safe","risky","13533","bandit-task","36","659890","0.0-35.0","20712","high"
"30","safe","claim","50","blue-144","red-111","safe","risky","926","bandit-task","37","664779","0.0-36.0","20712","high"
"31","risky","claim","64","blue-107","red-174","safe","risky","645","bandit-task","38","669797","0.0-37.0","20712","high"
"32","risky","claim","72","blue-92","red-103","safe","risky","835","bandit-task","39","674676","0.0-38.0","20712","high"
"33","safe","claim","50","blue-173","red-90","safe","risky","3708","bandit-task","40","682364","0.0-39.0","20712","high"
"34","safe","claim","49","blue-160","red-138","safe","risky","1894","bandit-task","41","689007","0.0-40.0","20712","high"
"35","safe","claim","51","blue-5","red-194","safe","risky","1287","bandit-task","42","695178","0.0-41.0","20712","high"
"36","risky","claim","77","blue-25","red-56","safe","risky","839","bandit-task","43","700788","0.0-42.0","20712","high"
"37","risky","claim","89","blue-26","red-152","safe","risky","2050","bandit-task","44","707311","0.0-43.0","20712","high"
"38","safe","claim","49","blue-35","red-122","safe","risky","912","bandit-task","45","711832","0.0-44.0","20712","high"
"39","risky","observe","52","blue-181","red-185","safe","risky","1567","bandit-task","46","718189","0.0-45.0","20712","high"
"40","safe","observe","50","blue-49","red-137","safe","risky","1484","bandit-task","47","723653","0.0-46.0","20712","high"
"41","risky","claim","66","blue-119","red-135","safe","risky","773","bandit-task","48","728592","0.0-47.0","20712","high"
"42","safe","claim","50","blue-22","red-78","safe","risky","1708","bandit-task","49","734796","0.0-48.0","20712","high"
"43","safe","claim","52","blue-73","red-42","safe","risky","1093","bandit-task","50","740133","0.0-49.0","20712","high"
"44","safe","claim","51","blue-200","red-128","safe","risky","1236","bandit-task","51","745190","0.0-50.0","20712","high"
"45","safe","claim","51","blue-204","red-45","safe","risky","1299","bandit-task","52","750813","0.0-51.0","20712","high"
"46","safe","claim","50","blue-104","red-75","safe","risky","1111","bandit-task","53","755655","0.0-52.0","20712","high"
"47","risky","claim","16","blue-30","red-105","safe","risky","774","bandit-task","54","760506","0.0-53.0","20712","high"
"48","safe","claim","48","blue-154","red-120","safe","risky","955","bandit-task","55","765808","0.0-54.0","20712","high"
"49","safe","claim","50","blue-59","red-87","safe","risky","999","bandit-task","56","770987","0.0-55.0","20712","high"
"50","safe","claim","51","blue-98","red-91","safe","risky","1396","bandit-task","57","786221","0.0-56.0","20712","high"
"51","risky","claim","71","blue-71","red-52","safe","risky","742","bandit-task","58","824274","0.0-57.0","20712","high"
"52","safe","claim","48","blue-58","red-70","safe","risky","1302","bandit-task","59","836863","0.0-58.0","20712","high"
"53","safe","claim","51","blue-151","red-4","safe","risky","1179","bandit-task","60","842231","0.0-59.0","20712","high"
"54","safe","claim","50","blue-134","red-161","safe","risky","1374","bandit-task","61","871226","0.0-60.0","20712","high"
"55","risky","claim","67","blue-43","red-112","safe","risky","732","bandit-task","62","876164","0.0-61.0","20712","high"
"56","risky","claim","51","blue-165","red-183","safe","risky","1276","bandit-task","63","881278","0.0-62.0","20712","high"
"57","safe","claim","49","blue-168","red-89","safe","risky","953","bandit-task","64","885821","0.0-63.0","20712","high"
"58","safe","claim","51","blue-115","red-47","safe","risky","1276","bandit-task","65","891126","0.0-64.0","20712","high"
"59","risky","claim","69","blue-69","red-84","safe","risky","1214","bandit-task","66","896218","0.0-65.0","20712","high"
"60","safe","claim","50","blue-155","red-20","safe","risky","1076","bandit-task","67","901370","0.0-66.0","20712","high"
"61","risky","claim","23","blue-116","red-176","safe","risky","958","bandit-task","68","906204","0.0-67.0","20712","high"
"62","risky","claim","39","blue-77","red-101","safe","risky","1038","bandit-task","69","911021","0.0-68.0","20712","high"
"63","safe","claim","52","blue-177","red-140","safe","risky","2647","bandit-task","70","917472","0.0-69.0","20712","high"
"64","safe","claim","50","blue-141","red-17","safe","risky","911","bandit-task","71","922344","0.0-70.0","20712","high"
"65","safe","claim","50","blue-28","red-156","safe","risky","1137","bandit-task","72","927469","0.0-71.0","20712","high"
"66","safe","claim","50","blue-38","red-8","safe","risky","1129","bandit-task","73","932861","0.0-72.0","20712","high"
"67","risky","claim","41","blue-18","red-61","safe","risky","837","bandit-task","74","937799","0.0-73.0","20712","high"
"68","safe","claim","51","blue-54","red-191","safe","risky","1307","bandit-task","75","943122","0.0-74.0","20712","high"
"69","safe","claim","49","blue-40","red-187","safe","risky","1267","bandit-task","76","948249","0.0-75.0","20712","high"
"70","risky","claim","71","blue-167","red-109","safe","risky","742","bandit-task","77","953683","0.0-76.0","20712","high"
"71","risky","claim","32","blue-153","red-12","safe","risky","1537","bandit-task","78","959157","0.0-77.0","20712","high"
"72","safe","claim","49","blue-150","red-9","safe","risky","1600","bandit-task","79","965570","0.0-78.0","20712","high"
"73","risky","claim","30","blue-68","red-37","safe","risky","1557","bandit-task","80","971004","0.0-79.0","20712","high"
"74","safe","claim","49","blue-117","red-60","safe","risky","1638","bandit-task","81","976727","0.0-80.0","20712","high"
"75","risky","claim","16","blue-65","red-127","safe","risky","2284","bandit-task","82","983283","0.0-81.0","20712","high"
"76","safe","claim","48","blue-102","red-148","safe","risky","973","bandit-task","83","988897","0.0-82.0","20712","high"
"77","safe","claim","52","blue-64","red-184","safe","risky","1674","bandit-task","84","994631","0.0-83.0","20712","high"
"78","safe","claim","52","blue-34","red-143","safe","risky","1140","bandit-task","85","999455","0.0-84.0","20712","high"
"79","risky","claim","38","blue-131","red-55","safe","risky","996","bandit-task","86","1004241","0.0-85.0","20712","high"
"80","risky","claim","38","blue-198","red-118","safe","risky","1060","bandit-task","87","1013088","0.0-86.0","20712","high"
"81","safe","claim","50","blue-130","red-179","safe","risky","4309","bandit-task","88","1022461","0.0-87.0","20712","high"
"82","risky","claim","59","blue-76","red-159","safe","risky","997","bandit-task","89","1027613","0.0-88.0","20712","high"
"83","safe","claim","51","blue-192","red-6","safe","risky","990","bandit-task","90","1032631","0.0-89.0","20712","high"
"84","risky","claim","24","blue-114","red-199","safe","risky","2077","bandit-task","91","1038705","0.0-90.0","20712","high"
"85","risky","claim","74","blue-124","red-125","safe","risky","1671","bandit-task","92","1045359","0.0-91.0","20712","high"
"86","risky","claim","32","blue-63","red-146","safe","risky","1660","bandit-task","93","1051729","0.0-92.0","20712","high"
"87","risky","claim","43","blue-95","red-41","safe","risky","1471","bandit-task","94","1057452","0.0-93.0","20712","high"
"88","safe","claim","51","blue-29","red-53","safe","risky","1110","bandit-task","95","1062918","0.0-94.0","20712","high"
"89","risky","claim","32","blue-16","red-182","safe","risky","1084","bandit-task","96","1068168","0.0-95.0","20712","high"
"90","risky","claim","57","blue-106","red-201","safe","risky","2799","bandit-task","97","1074939","0.0-96.0","20712","high"
"91","safe","claim","50","blue-202","red-195","safe","risky","1126","bandit-task","98","1082945","0.0-97.0","20712","high"
"92","risky","claim","62","blue-186","red-80","safe","risky","2279","bandit-task","99","1089599","0.0-98.0","20712","high"
"93","safe","claim","49","blue-62","red-74","safe","risky","1659","bandit-task","100","1095528","0.0-99.0","20712","high"
"94","safe","claim","50","blue-83","red-48","safe","risky","2771","bandit-task","101","1102403","0.0-100.0","20712","high"
"95","safe","claim","50","blue-188","red-79","safe","risky","1351","bandit-task","102","1107709","0.0-101.0","20712","high"
"96","safe","claim","49","blue-180","red-3","safe","risky","1719","bandit-task","103","1115124","0.0-102.0","20712","high"
"97","safe","claim","49","blue-21","red-97","safe","risky","2408","bandit-task","104","1158402","0.0-103.0","20712","high"
"98","safe","claim","49","blue-36","red-142","safe","risky","2403","bandit-task","105","1190004","0.0-104.0","20712","high"
"99","safe","claim","50","blue-158","red-136","safe","risky","11778","bandit-task","106","1207398","0.0-105.0","20712","high"
