"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"31","safe","claim","50","blue-128","red-59","risky","safe","399","bandit-task","38","270192","0.0-37.0","21398","low"
"32","safe","claim","50","blue-128","red-59","risky","safe","376","bandit-task","39","273890","0.0-38.0","21398","low"
"33","safe","claim","50","blue-128","red-59","risky","safe","415","bandit-task","40","277677","0.0-39.0","21398","low"
"34","safe","claim","50","blue-128","red-59","risky","safe","383","bandit-task","41","282086","0.0-40.0","21398","low"
"35","safe","claim","50","blue-128","red-59","risky","safe","495","bandit-task","42","286535","0.0-41.0","21398","low"
"36","risky","claim","30","blue-128","red-59","risky","safe","530","bandit-task","43","290272","0.0-42.0","21398","low"
"37","risky","claim","75","blue-128","red-59","risky","safe","813","bandit-task","44","294688","0.0-43.0","21398","low"
"38","safe","claim","50","blue-128","red-59","risky","safe","488","bandit-task","45","298660","0.0-44.0","21398","low"
"39","safe","claim","50","blue-128","red-59","risky","safe","505","bandit-task","46","303063","0.0-45.0","21398","low"
"40","safe","claim","51","blue-128","red-59","risky","safe","381","bandit-task","47","307082","0.0-46.0","21398","low"
"41","safe","claim","50","blue-128","red-59","risky","safe","477","bandit-task","48","310835","0.0-47.0","21398","low"
"42","safe","claim","51","blue-128","red-59","risky","safe","553","bandit-task","49","314502","0.0-48.0","21398","low"
"43","risky","claim","28","blue-128","red-59","risky","safe","545","bandit-task","50","318182","0.0-49.0","21398","low"
"44","risky","claim","47","blue-128","red-59","risky","safe","601","bandit-task","51","322226","0.0-50.0","21398","low"
"45","safe","claim","49","blue-128","red-59","risky","safe","416","bandit-task","52","325755","0.0-51.0","21398","low"
"46","safe","claim","50","blue-128","red-59","risky","safe","423","bandit-task","53","329743","0.0-52.0","21398","low"
"47","safe","claim","51","blue-128","red-59","risky","safe","407","bandit-task","54","333134","0.0-53.0","21398","low"
"48","safe","claim","51","blue-128","red-59","risky","safe","408","bandit-task","55","336880","0.0-54.0","21398","low"
"49","safe","claim","51","blue-128","red-59","risky","safe","343","bandit-task","56","340344","0.0-55.0","21398","low"
"50","safe","claim","50","blue-128","red-59","risky","safe","472","bandit-task","57","343831","0.0-56.0","21398","low"
"51","safe","claim","52","blue-128","red-59","risky","safe","408","bandit-task","58","347377","0.0-57.0","21398","low"
"52","safe","claim","51","blue-128","red-59","risky","safe","397","bandit-task","59","351131","0.0-58.0","21398","low"
"53","safe","claim","49","blue-128","red-59","risky","safe","430","bandit-task","60","354690","0.0-59.0","21398","low"
"54","safe","claim","50","blue-128","red-59","risky","safe","407","bandit-task","61","358533","0.0-60.0","21398","low"
"55","safe","claim","51","blue-128","red-59","risky","safe","367","bandit-task","62","361972","0.0-61.0","21398","low"
"56","safe","claim","50","blue-128","red-59","risky","safe","349","bandit-task","63","365684","0.0-62.0","21398","low"
"57","safe","claim","51","blue-128","red-59","risky","safe","425","bandit-task","64","369400","0.0-63.0","21398","low"
"58","safe","claim","51","blue-128","red-59","risky","safe","416","bandit-task","65","372921","0.0-64.0","21398","low"
"59","safe","claim","49","blue-128","red-59","risky","safe","453","bandit-task","66","376609","0.0-65.0","21398","low"
"60","safe","claim","49","blue-128","red-59","risky","safe","383","bandit-task","67","380016","0.0-66.0","21398","low"
"61","risky","claim","71","blue-128","red-59","risky","safe","442","bandit-task","68","383722","0.0-67.0","21398","low"
"62","safe","claim","49","blue-128","red-59","risky","safe","1021","bandit-task","69","388260","0.0-68.0","21398","low"
"63","safe","claim","51","blue-128","red-59","risky","safe","432","bandit-task","70","391948","0.0-69.0","21398","low"
"64","safe","claim","48","blue-128","red-59","risky","safe","465","bandit-task","71","395453","0.0-70.0","21398","low"
"65","safe","claim","51","blue-128","red-59","risky","safe","422","bandit-task","72","398980","0.0-71.0","21398","low"
"66","safe","claim","50","blue-128","red-59","risky","safe","448","bandit-task","73","402637","0.0-72.0","21398","low"
"67","safe","claim","50","blue-128","red-59","risky","safe","464","bandit-task","74","406206","0.0-73.0","21398","low"
"68","safe","claim","50","blue-128","red-59","risky","safe","392","bandit-task","75","409710","0.0-74.0","21398","low"
"69","safe","claim","49","blue-128","red-59","risky","safe","325","bandit-task","76","413182","0.0-75.0","21398","low"
"70","safe","claim","49","blue-128","red-59","risky","safe","311","bandit-task","77","416742","0.0-76.0","21398","low"
"71","risky","claim","47","blue-128","red-59","risky","safe","609","bandit-task","78","420828","0.0-77.0","21398","low"
"72","safe","claim","50","blue-128","red-59","risky","safe","382","bandit-task","79","424541","0.0-78.0","21398","low"
"73","safe","claim","50","blue-128","red-59","risky","safe","352","bandit-task","80","427956","0.0-79.0","21398","low"
"74","safe","claim","51","blue-128","red-59","risky","safe","377","bandit-task","81","431444","0.0-80.0","21398","low"
"75","safe","claim","53","blue-128","red-59","risky","safe","302","bandit-task","82","434941","0.0-81.0","21398","low"
"76","safe","claim","50","blue-128","red-59","risky","safe","284","bandit-task","83","438339","0.0-82.0","21398","low"
"77","safe","claim","50","blue-128","red-59","risky","safe","325","bandit-task","84","444846","0.0-83.0","21398","low"
"78","safe","claim","50","blue-128","red-59","risky","safe","512","bandit-task","85","448657","0.0-84.0","21398","low"
"79","safe","claim","51","blue-128","red-59","risky","safe","424","bandit-task","86","452153","0.0-85.0","21398","low"
"80","safe","claim","50","blue-128","red-59","risky","safe","424","bandit-task","87","455818","0.0-86.0","21398","low"
"81","safe","claim","50","blue-128","red-59","risky","safe","456","bandit-task","88","459718","0.0-87.0","21398","low"
"82","safe","claim","49","blue-128","red-59","risky","safe","374","bandit-task","89","463391","0.0-88.0","21398","low"
"83","safe","claim","49","blue-128","red-59","risky","safe","528","bandit-task","90","468613","0.0-89.0","21398","low"
"84","safe","claim","50","blue-128","red-59","risky","safe","1198","bandit-task","91","473370","0.0-90.0","21398","low"
"85","safe","claim","51","blue-128","red-59","risky","safe","454","bandit-task","92","476912","0.0-91.0","21398","low"
"86","safe","claim","51","blue-128","red-59","risky","safe","358","bandit-task","93","480536","0.0-92.0","21398","low"
"87","safe","claim","50","blue-128","red-59","risky","safe","360","bandit-task","94","483991","0.0-93.0","21398","low"
"88","safe","claim","50","blue-128","red-59","risky","safe","448","bandit-task","95","488731","0.0-94.0","21398","low"
"89","safe","claim","52","blue-128","red-59","risky","safe","390","bandit-task","96","492251","0.0-95.0","21398","low"
"90","risky","claim","29","blue-128","red-59","risky","safe","626","bandit-task","97","495973","0.0-96.0","21398","low"
"91","safe","claim","49","blue-128","red-59","risky","safe","365","bandit-task","98","499508","0.0-97.0","21398","low"
"92","safe","claim","50","blue-128","red-59","risky","safe","344","bandit-task","99","503044","0.0-98.0","21398","low"
"93","safe","claim","50","blue-128","red-59","risky","safe","336","bandit-task","100","506395","0.0-99.0","21398","low"
"94","safe","claim","49","blue-128","red-59","risky","safe","342","bandit-task","101","509793","0.0-100.0","21398","low"
"95","safe","claim","50","blue-128","red-59","risky","safe","392","bandit-task","102","513200","0.0-101.0","21398","low"
"96","safe","claim","50","blue-128","red-59","risky","safe","393","bandit-task","103","516657","0.0-102.0","21398","low"
"97","safe","claim","49","blue-128","red-59","risky","safe","397","bandit-task","104","520137","0.0-103.0","21398","low"
"98","safe","claim","50","blue-128","red-59","risky","safe","365","bandit-task","105","523550","0.0-104.0","21398","low"
"99","safe","claim","49","blue-128","red-59","risky","safe","358","bandit-task","106","526949","0.0-105.0","21398","low"
