"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","19","red-24","blue-7","risky","safe","2807","bandit-task","10","516251","0.0-6.0","20731","low"
"1","safe","claim","51","red-24","blue-7","risky","safe","824","bandit-task","11","520800","0.0-7.0","20731","low"
"2","risky","claim","71","red-24","blue-7","risky","safe","699","bandit-task","12","525064","0.0-8.0","20731","low"
"3","risky","claim","67","red-24","blue-7","risky","safe","592","bandit-task","13","528994","0.0-9.0","20731","low"
"4","safe","claim","50","red-24","blue-7","risky","safe","422","bandit-task","14","533019","0.0-10.0","20731","low"
"5","safe","observe","51","red-24","blue-7","risky","safe","349","bandit-task","15","537264","0.0-11.0","20731","low"
"6","risky","observe","57","red-24","blue-7","risky","safe","427","bandit-task","16","541178","0.0-12.0","20731","low"
"7","risky","claim","24","red-24","blue-7","risky","safe","544","bandit-task","17","545657","0.0-13.0","20731","low"
"8","risky","claim","64","red-24","blue-7","risky","safe","353","bandit-task","18","549801","0.0-14.0","20731","low"
"9","safe","claim","50","red-24","blue-7","risky","safe","367","bandit-task","19","553641","0.0-15.0","20731","low"
"10","safe","claim","51","red-24","blue-7","risky","safe","385","bandit-task","20","559641","0.0-16.0","20731","low"
"11","safe","claim","49","red-24","blue-7","risky","safe","399","bandit-task","21","565121","0.0-17.0","20731","low"
"12","safe","claim","50","red-24","blue-7","risky","safe","513","bandit-task","22","569434","0.0-18.0","20731","low"
"13","safe","observe","51","red-24","blue-7","risky","safe","413","bandit-task","23","573601","0.0-19.0","20731","low"
"14","risky","claim","53","red-24","blue-7","risky","safe","376","bandit-task","24","577537","0.0-20.0","20731","low"
"15","risky","claim","40","red-24","blue-7","risky","safe","381","bandit-task","25","581648","0.0-21.0","20731","low"
"16","risky","claim","59","red-24","blue-7","risky","safe","652","bandit-task","26","586105","0.0-22.0","20731","low"
"17","risky","claim","61","red-24","blue-7","risky","safe","377","bandit-task","27","590120","0.0-23.0","20731","low"
"18","risky","claim","59","red-24","blue-7","risky","safe","388","bandit-task","28","594201","0.0-24.0","20731","low"
"19","risky","observe","67","red-24","blue-7","risky","safe","409","bandit-task","29","598001","0.0-25.0","20731","low"
"20","risky","claim","22","red-24","blue-7","risky","safe","398","bandit-task","30","602051","0.0-26.0","20731","low"
"21","risky","claim","58","red-24","blue-7","risky","safe","392","bandit-task","31","606752","0.0-27.0","20731","low"
"22","risky","claim","33","red-24","blue-7","risky","safe","372","bandit-task","32","610712","0.0-28.0","20731","low"
"23","risky","claim","31","red-24","blue-7","risky","safe","371","bandit-task","33","614105","0.0-29.0","20731","low"
"24","risky","claim","36","red-24","blue-7","risky","safe","369","bandit-task","34","618056","0.0-30.0","20731","low"
"25","risky","claim","54","red-24","blue-7","risky","safe","396","bandit-task","35","621561","0.0-31.0","20731","low"
"26","risky","observe","75","red-24","blue-7","risky","safe","335","bandit-task","36","625569","0.0-32.0","20731","low"
"27","risky","claim","19","red-24","blue-7","risky","safe","542","bandit-task","37","629513","0.0-33.0","20731","low"
"28","risky","claim","21","red-24","blue-7","risky","safe","296","bandit-task","38","633274","0.0-34.0","20731","low"
"29","risky","claim","69","red-24","blue-7","risky","safe","317","bandit-task","39","636922","0.0-35.0","20731","low"
"30","risky","claim","38","red-24","blue-7","risky","safe","365","bandit-task","40","640362","0.0-36.0","20731","low"
"31","risky","claim","28","red-24","blue-7","risky","safe","358","bandit-task","41","643938","0.0-37.0","20731","low"
"32","risky","claim","70","red-24","blue-7","risky","safe","326","bandit-task","42","647472","0.0-38.0","20731","low"
"33","risky","claim","72","red-24","blue-7","risky","safe","352","bandit-task","43","651337","0.0-39.0","20731","low"
"34","risky","claim","67","red-24","blue-7","risky","safe","838","bandit-task","44","656153","0.0-40.0","20731","low"
"35","risky","claim","27","red-24","blue-7","risky","safe","777","bandit-task","45","661177","0.0-41.0","20731","low"
"36","risky","claim","42","red-24","blue-7","risky","safe","349","bandit-task","46","664745","0.0-42.0","20731","low"
"37","risky","claim","75","red-24","blue-7","risky","safe","304","bandit-task","47","668368","0.0-43.0","20731","low"
"38","risky","claim","28","red-24","blue-7","risky","safe","517","bandit-task","48","672145","0.0-44.0","20731","low"
"39","risky","claim","58","red-24","blue-7","risky","safe","326","bandit-task","49","675777","0.0-45.0","20731","low"
"40","risky","claim","21","red-24","blue-7","risky","safe","384","bandit-task","50","679328","0.0-46.0","20731","low"
"41","risky","claim","39","red-24","blue-7","risky","safe","427","bandit-task","51","683129","0.0-47.0","20731","low"
"42","risky","claim","42","red-24","blue-7","risky","safe","361","bandit-task","52","686619","0.0-48.0","20731","low"
"43","risky","claim","27","red-24","blue-7","risky","safe","414","bandit-task","53","690282","0.0-49.0","20731","low"
"44","risky","claim","75","red-24","blue-7","risky","safe","365","bandit-task","54","694066","0.0-50.0","20731","low"
"45","risky","observe","30","red-24","blue-7","risky","safe","389","bandit-task","55","698161","0.0-51.0","20731","low"
"46","safe","observe","50","red-24","blue-7","risky","safe","369","bandit-task","56","701681","0.0-52.0","20731","low"
"47","safe","claim","49","red-24","blue-7","risky","safe","317","bandit-task","57","705784","0.0-53.0","20731","low"
"48","risky","claim","33","red-24","blue-7","risky","safe","697","bandit-task","58","709802","0.0-54.0","20731","low"
"49","safe","claim","49","red-24","blue-7","risky","safe","317","bandit-task","59","713391","0.0-55.0","20731","low"
"50","risky","claim","77","red-24","blue-7","risky","safe","713","bandit-task","60","718232","0.0-56.0","20731","low"
"51","safe","claim","50","red-24","blue-7","risky","safe","870","bandit-task","61","723984","0.0-57.0","20731","low"
"52","risky","claim","57","red-24","blue-7","risky","safe","528","bandit-task","62","728009","0.0-58.0","20731","low"
"53","safe","claim","49","red-24","blue-7","risky","safe","400","bandit-task","63","731618","0.0-59.0","20731","low"
"54","risky","claim","82","red-24","blue-7","risky","safe","528","bandit-task","64","735634","0.0-60.0","20731","low"
"55","safe","claim","48","red-24","blue-7","risky","safe","734","bandit-task","65","740264","0.0-61.0","20731","low"
"56","risky","observe","83","red-24","blue-7","risky","safe","465","bandit-task","66","744723","0.0-62.0","20731","low"
"57","risky","claim","31","red-24","blue-7","risky","safe","388","bandit-task","67","748745","0.0-63.0","20731","low"
"58","safe","claim","49","red-24","blue-7","risky","safe","302","bandit-task","68","752361","0.0-64.0","20731","low"
"59","risky","claim","71","red-24","blue-7","risky","safe","464","bandit-task","69","756065","0.0-65.0","20731","low"
"60","safe","claim","50","red-24","blue-7","risky","safe","341","bandit-task","70","759506","0.0-66.0","20731","low"
"61","risky","claim","66","red-24","blue-7","risky","safe","336","bandit-task","71","763161","0.0-67.0","20731","low"
"62","safe","claim","49","red-24","blue-7","risky","safe","311","bandit-task","72","766570","0.0-68.0","20731","low"
"63","risky","claim","48","red-24","blue-7","risky","safe","301","bandit-task","73","770377","0.0-69.0","20731","low"
"64","safe","claim","49","red-24","blue-7","risky","safe","288","bandit-task","74","773899","0.0-70.0","20731","low"
"65","risky","claim","44","red-24","blue-7","risky","safe","480","bandit-task","75","777626","0.0-71.0","20731","low"
"66","safe","claim","50","red-24","blue-7","risky","safe","333","bandit-task","76","781226","0.0-72.0","20731","low"
"67","risky","claim","10","red-24","blue-7","risky","safe","345","bandit-task","77","784921","0.0-73.0","20731","low"
"68","safe","claim","50","red-24","blue-7","risky","safe","335","bandit-task","78","788624","0.0-74.0","20731","low"
"69","risky","claim","84","red-24","blue-7","risky","safe","371","bandit-task","79","792469","0.0-75.0","20731","low"
"70","safe","claim","51","red-24","blue-7","risky","safe","286","bandit-task","80","795970","0.0-76.0","20731","low"
"71","risky","claim","39","red-24","blue-7","risky","safe","340","bandit-task","81","799649","0.0-77.0","20731","low"
"72","safe","claim","49","red-24","blue-7","risky","safe","294","bandit-task","82","803592","0.0-78.0","20731","low"
"73","risky","claim","32","red-24","blue-7","risky","safe","288","bandit-task","83","807202","0.0-79.0","20731","low"
"74","safe","claim","50","red-24","blue-7","risky","safe","414","bandit-task","84","810947","0.0-80.0","20731","low"
"75","risky","claim","56","red-24","blue-7","risky","safe","500","bandit-task","85","814788","0.0-81.0","20731","low"
"76","safe","claim","49","red-24","blue-7","risky","safe","371","bandit-task","86","818555","0.0-82.0","20731","low"
"77","risky","claim","29","red-24","blue-7","risky","safe","822","bandit-task","87","822578","0.0-83.0","20731","low"
"78","safe","claim","50","red-24","blue-7","risky","safe","366","bandit-task","88","826441","0.0-84.0","20731","low"
"79","risky","claim","62","red-24","blue-7","risky","safe","288","bandit-task","89","830307","0.0-85.0","20731","low"
"80","safe","claim","50","red-24","blue-7","risky","safe","751","bandit-task","90","834345","0.0-86.0","20731","low"
"81","risky","claim","62","red-24","blue-7","risky","safe","439","bandit-task","91","838217","0.0-87.0","20731","low"
"82","safe","claim","51","red-24","blue-7","risky","safe","302","bandit-task","92","841891","0.0-88.0","20731","low"
"83","risky","claim","27","red-24","blue-7","risky","safe","551","bandit-task","93","845938","0.0-89.0","20731","low"
"84","risky","claim","64","red-24","blue-7","risky","safe","391","bandit-task","94","849722","0.0-90.0","20731","low"
"85","safe","claim","49","red-24","blue-7","risky","safe","397","bandit-task","95","853554","0.0-91.0","20731","low"
"86","safe","claim","50","red-24","blue-7","risky","safe","325","bandit-task","96","857476","0.0-92.0","20731","low"
"87","safe","claim","50","red-24","blue-7","risky","safe","413","bandit-task","97","861313","0.0-93.0","20731","low"
"88","safe","claim","52","red-24","blue-7","risky","safe","463","bandit-task","98","865233","0.0-94.0","20731","low"
"89","risky","claim","28","red-24","blue-7","risky","safe","431","bandit-task","99","869016","0.0-95.0","20731","low"
"90","risky","claim","43","red-24","blue-7","risky","safe","344","bandit-task","100","872625","0.0-96.0","20731","low"
"91","safe","claim","50","red-24","blue-7","risky","safe","630","bandit-task","101","876576","0.0-97.0","20731","low"
"92","risky","claim","48","red-24","blue-7","risky","safe","341","bandit-task","102","879985","0.0-98.0","20731","low"
"93","safe","claim","48","red-24","blue-7","risky","safe","416","bandit-task","103","883617","0.0-99.0","20731","low"
"94","risky","claim","31","red-24","blue-7","risky","safe","512","bandit-task","104","887361","0.0-100.0","20731","low"
"95","safe","claim","51","red-24","blue-7","risky","safe","696","bandit-task","105","891409","0.0-101.0","20731","low"
"96","risky","claim","28","red-24","blue-7","risky","safe","549","bandit-task","106","895210","0.0-102.0","20731","low"
"97","safe","claim","49","red-24","blue-7","risky","safe","319","bandit-task","107","899105","0.0-103.0","20731","low"
"98","risky","claim","64","red-24","blue-7","risky","safe","439","bandit-task","108","902842","0.0-104.0","20731","low"
"99","safe","claim","50","red-24","blue-7","risky","safe","351","bandit-task","109","906513","0.0-105.0","20731","low"
