"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-189","red-121","risky","safe","2119","bandit-task","7","183650","0.0-6.0","20132","low"
"1","risky","observe","31","blue-189","red-121","risky","safe","680","bandit-task","8","188407","0.0-7.0","20132","low"
"2","safe","claim","51","blue-189","red-121","risky","safe","713","bandit-task","9","193099","0.0-8.0","20132","low"
"3","safe","observe","50","blue-189","red-121","risky","safe","1040","bandit-task","10","197847","0.0-9.0","20132","low"
"4","risky","observe","64","blue-189","red-121","risky","safe","478","bandit-task","11","202312","0.0-10.0","20132","low"
"5","safe","claim","52","blue-189","red-121","risky","safe","715","bandit-task","12","207331","0.0-11.0","20132","low"
"6","risky","claim","75","blue-189","red-121","risky","safe","411","bandit-task","13","211493","0.0-12.0","20132","low"
"7","risky","observe","71","blue-189","red-121","risky","safe","5281","bandit-task","14","220301","0.0-13.0","20132","low"
"8","safe","observe","49","blue-189","red-121","risky","safe","534","bandit-task","15","224497","0.0-14.0","20132","low"
"9","risky","observe","75","blue-189","red-121","risky","safe","467","bandit-task","16","228649","0.0-15.0","20132","low"
"10","risky","observe","59","blue-189","red-121","risky","safe","770","bandit-task","17","232878","0.0-16.0","20132","low"
"11","safe","observe","50","blue-189","red-121","risky","safe","375","bandit-task","18","237131","0.0-17.0","20132","low"
"12","safe","observe","51","blue-189","red-121","risky","safe","377","bandit-task","19","241596","0.0-18.0","20132","low"
"13","risky","claim","48","blue-189","red-121","risky","safe","356","bandit-task","20","245715","0.0-19.0","20132","low"
"14","risky","claim","74","blue-189","red-121","risky","safe","433","bandit-task","21","249731","0.0-20.0","20132","low"
"15","risky","claim","76","blue-189","red-121","risky","safe","411","bandit-task","22","253838","0.0-21.0","20132","low"
"16","risky","observe","82","blue-189","red-121","risky","safe","1343","bandit-task","23","258653","0.0-22.0","20132","low"
"17","safe","observe","51","blue-189","red-121","risky","safe","377","bandit-task","24","262647","0.0-23.0","20132","low"
"18","risky","claim","65","blue-189","red-121","risky","safe","407","bandit-task","25","267293","0.0-24.0","20132","low"
"19","risky","claim","63","blue-189","red-121","risky","safe","353","bandit-task","26","271094","0.0-25.0","20132","low"
"20","risky","claim","77","blue-189","red-121","risky","safe","390","bandit-task","27","275077","0.0-26.0","20132","low"
"21","risky","claim","61","blue-189","red-121","risky","safe","468","bandit-task","28","279250","0.0-27.0","20132","low"
"22","risky","observe","57","blue-189","red-121","risky","safe","478","bandit-task","29","282762","0.0-28.0","20132","low"
"23","safe","observe","50","blue-189","red-121","risky","safe","306","bandit-task","30","285935","0.0-29.0","20132","low"
"24","risky","observe","49","blue-189","red-121","risky","safe","372","bandit-task","31","289299","0.0-30.0","20132","low"
"25","safe","claim","50","blue-189","red-121","risky","safe","352","bandit-task","32","293313","0.0-31.0","20132","low"
"26","safe","claim","50","blue-189","red-121","risky","safe","364","bandit-task","33","297035","0.0-32.0","20132","low"
"27","risky","observe","40","blue-189","red-121","risky","safe","322","bandit-task","34","301009","0.0-33.0","20132","low"
"28","safe","claim","52","blue-189","red-121","risky","safe","340","bandit-task","35","305339","0.0-34.0","20132","low"
"29","safe","claim","50","blue-189","red-121","risky","safe","433","bandit-task","36","309410","0.0-35.0","20132","low"
"30","safe","observe","50","blue-189","red-121","risky","safe","309","bandit-task","37","313193","0.0-36.0","20132","low"
"31","safe","claim","50","blue-189","red-121","risky","safe","497","bandit-task","38","317624","0.0-37.0","20132","low"
"32","risky","observe","67","blue-189","red-121","risky","safe","342","bandit-task","39","321225","0.0-38.0","20132","low"
"33","risky","claim","35","blue-189","red-121","risky","safe","418","bandit-task","40","324880","0.0-39.0","20132","low"
"34","risky","observe","68","blue-189","red-121","risky","safe","375","bandit-task","41","328288","0.0-40.0","20132","low"
"35","risky","claim","34","blue-189","red-121","risky","safe","367","bandit-task","42","332079","0.0-41.0","20132","low"
"36","risky","claim","28","blue-189","red-121","risky","safe","353","bandit-task","43","335400","0.0-42.0","20132","low"
"37","risky","claim","63","blue-189","red-121","risky","safe","356","bandit-task","44","339110","0.0-43.0","20132","low"
"38","risky","claim","24","blue-189","red-121","risky","safe","376","bandit-task","45","343306","0.0-44.0","20132","low"
"39","risky","claim","68","blue-189","red-121","risky","safe","333","bandit-task","46","347063","0.0-45.0","20132","low"
"40","risky","observe","61","blue-189","red-121","risky","safe","391","bandit-task","47","351215","0.0-46.0","20132","low"
"41","safe","observe","51","blue-189","red-121","risky","safe","340","bandit-task","48","355355","0.0-47.0","20132","low"
"42","risky","observe","24","blue-189","red-121","risky","safe","422","bandit-task","49","359033","0.0-48.0","20132","low"
"43","safe","claim","51","blue-189","red-121","risky","safe","342","bandit-task","50","362881","0.0-49.0","20132","low"
"44","safe","claim","51","blue-189","red-121","risky","safe","366","bandit-task","51","366709","0.0-50.0","20132","low"
"45","safe","claim","50","blue-189","red-121","risky","safe","318","bandit-task","52","370252","0.0-51.0","20132","low"
"46","safe","claim","49","blue-189","red-121","risky","safe","340","bandit-task","53","374098","0.0-52.0","20132","low"
"47","risky","observe","82","blue-189","red-121","risky","safe","376","bandit-task","54","377892","0.0-53.0","20132","low"
"48","safe","observe","50","blue-189","red-121","risky","safe","338","bandit-task","55","381534","0.0-54.0","20132","low"
"49","safe","claim","49","blue-189","red-121","risky","safe","780","bandit-task","56","385887","0.0-55.0","20132","low"
"50","risky","observe","63","blue-189","red-121","risky","safe","364","bandit-task","57","389419","0.0-56.0","20132","low"
"51","risky","observe","84","blue-189","red-121","risky","safe","727","bandit-task","58","393819","0.0-57.0","20132","low"
"52","risky","claim","49","blue-189","red-121","risky","safe","299","bandit-task","59","397882","0.0-58.0","20132","low"
"53","risky","claim","63","blue-189","red-121","risky","safe","577","bandit-task","60","401625","0.0-59.0","20132","low"
"54","risky","observe","29","blue-189","red-121","risky","safe","493","bandit-task","61","405450","0.0-60.0","20132","low"
"55","safe","claim","51","blue-189","red-121","risky","safe","421","bandit-task","62","409612","0.0-61.0","20132","low"
"56","risky","claim","77","blue-189","red-121","risky","safe","346","bandit-task","63","413193","0.0-62.0","20132","low"
"57","risky","claim","69","blue-189","red-121","risky","safe","353","bandit-task","64","416609","0.0-63.0","20132","low"
"58","risky","observe","38","blue-189","red-121","risky","safe","342","bandit-task","65","420357","0.0-64.0","20132","low"
"59","safe","observe","50","blue-189","red-121","risky","safe","330","bandit-task","66","424250","0.0-65.0","20132","low"
"60","safe","claim","50","blue-189","red-121","risky","safe","318","bandit-task","67","428051","0.0-66.0","20132","low"
"61","risky","observe","75","blue-189","red-121","risky","safe","523","bandit-task","68","431527","0.0-67.0","20132","low"
"62","risky","claim","88","blue-189","red-121","risky","safe","342","bandit-task","69","435723","0.0-68.0","20132","low"
"63","risky","claim","71","blue-189","red-121","risky","safe","343","bandit-task","70","439269","0.0-69.0","20132","low"
"64","risky","claim","56","blue-189","red-121","risky","safe","341","bandit-task","71","442596","0.0-70.0","20132","low"
"65","risky","observe","13","blue-189","red-121","risky","safe","423","bandit-task","72","445892","0.0-71.0","20132","low"
"66","safe","claim","49","blue-189","red-121","risky","safe","332","bandit-task","73","449901","0.0-72.0","20132","low"
"67","safe","claim","51","blue-189","red-121","risky","safe","399","bandit-task","74","454308","0.0-73.0","20132","low"
"68","safe","claim","50","blue-189","red-121","risky","safe","454","bandit-task","75","457941","0.0-74.0","20132","low"
"69","safe","claim","48","blue-189","red-121","risky","safe","355","bandit-task","76","461406","0.0-75.0","20132","low"
"70","risky","observe","38","blue-189","red-121","risky","safe","555","bandit-task","77","464848","0.0-76.0","20132","low"
"71","risky","claim","77","blue-189","red-121","risky","safe","491","bandit-task","78","469194","0.0-77.0","20132","low"
"72","risky","claim","65","blue-189","red-121","risky","safe","319","bandit-task","79","473342","0.0-78.0","20132","low"
"73","safe","claim","51","blue-189","red-121","risky","safe","308","bandit-task","80","476874","0.0-79.0","20132","low"
"74","risky","observe","83","blue-189","red-121","risky","safe","400","bandit-task","81","481262","0.0-80.0","20132","low"
"75","risky","claim","28","blue-189","red-121","risky","safe","376","bandit-task","82","484583","0.0-81.0","20132","low"
"76","safe","observe","48","blue-189","red-121","risky","safe","342","bandit-task","83","487922","0.0-82.0","20132","low"
"77","risky","claim","34","blue-189","red-121","risky","safe","908","bandit-task","84","491903","0.0-83.0","20132","low"
"78","risky","claim","42","blue-189","red-121","risky","safe","411","bandit-task","85","495742","0.0-84.0","20132","low"
"79","safe","claim","50","blue-189","red-121","risky","safe","307","bandit-task","86","499679","0.0-85.0","20132","low"
"80","risky","claim","66","blue-189","red-121","risky","safe","330","bandit-task","87","503154","0.0-86.0","20132","low"
"81","risky","claim","55","blue-189","red-121","risky","safe","432","bandit-task","88","507272","0.0-87.0","20132","low"
"82","safe","claim","52","blue-189","red-121","risky","safe","343","bandit-task","89","511007","0.0-88.0","20132","low"
"83","risky","claim","65","blue-189","red-121","risky","safe","320","bandit-task","90","514370","0.0-89.0","20132","low"
"84","risky","claim","72","blue-189","red-121","risky","safe","344","bandit-task","91","517812","0.0-90.0","20132","low"
"85","safe","claim","50","blue-189","red-121","risky","safe","377","bandit-task","92","521592","0.0-91.0","20132","low"
"86","risky","claim","72","blue-189","red-121","risky","safe","387","bandit-task","93","524934","0.0-92.0","20132","low"
"87","risky","claim","31","blue-189","red-121","risky","safe","376","bandit-task","94","528523","0.0-93.0","20132","low"
"88","safe","claim","51","blue-189","red-121","risky","safe","341","bandit-task","95","532225","0.0-94.0","20132","low"
"89","risky","claim","49","blue-189","red-121","risky","safe","285","bandit-task","96","535779","0.0-95.0","20132","low"
"90","risky","claim","50","blue-189","red-121","risky","safe","319","bandit-task","97","539840","0.0-96.0","20132","low"
"91","safe","claim","50","blue-189","red-121","risky","safe","341","bandit-task","98","543045","0.0-97.0","20132","low"
"92","risky","claim","18","blue-189","red-121","risky","safe","342","bandit-task","99","546285","0.0-98.0","20132","low"
"93","risky","claim","54","blue-189","red-121","risky","safe","411","bandit-task","100","549626","0.0-99.0","20132","low"
"94","safe","claim","47","blue-189","red-121","risky","safe","321","bandit-task","101","553475","0.0-100.0","20132","low"
"95","risky","claim","36","blue-189","red-121","risky","safe","297","bandit-task","102","556759","0.0-101.0","20132","low"
"96","risky","claim","71","blue-189","red-121","risky","safe","377","bandit-task","103","560529","0.0-102.0","20132","low"
"97","safe","claim","50","blue-189","red-121","risky","safe","296","bandit-task","104","564297","0.0-103.0","20132","low"
"98","risky","claim","53","blue-189","red-121","risky","safe","353","bandit-task","105","568158","0.0-104.0","20132","low"
"99","risky","claim","77","blue-189","red-121","risky","safe","361","bandit-task","106","571587","0.0-105.0","20132","low"
