"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-103","red-9","safe","risky","8577","bandit-task","7","734565","0.0-6.0","20540","high"
"1","risky","observe","70","blue-107","red-21","safe","risky","1551","bandit-task","8","740386","0.0-7.0","20540","high"
"2","risky","observe","28","blue-101","red-102","safe","risky","1451","bandit-task","9","745970","0.0-8.0","20540","high"
"3","safe","claim","49","blue-190","red-108","safe","risky","1825","bandit-task","10","751896","0.0-9.0","20540","high"
"4","safe","claim","50","blue-132","red-188","safe","risky","1880","bandit-task","11","759916","0.0-10.0","20540","high"
"5","safe","observe","49","blue-29","red-33","safe","risky","1745","bandit-task","12","767024","0.0-11.0","20540","high"
"6","safe","claim","50","blue-189","red-200","safe","risky","2088","bandit-task","13","773303","0.0-12.0","20540","high"
"7","risky","claim","78","blue-154","red-61","safe","risky","3558","bandit-task","14","782061","0.0-13.0","20540","high"
"8","safe","observe","50","blue-167","red-72","safe","risky","1222","bandit-task","15","788147","0.0-14.0","20540","high"
"9","safe","observe","50","blue-26","red-19","safe","risky","1594","bandit-task","16","793454","0.0-15.0","20540","high"
"10","risky","claim","72","blue-106","red-42","safe","risky","1140","bandit-task","17","798359","0.0-16.0","20540","high"
"11","safe","claim","48","blue-197","red-22","safe","risky","1455","bandit-task","18","806038","0.0-17.0","20540","high"
"12","safe","claim","50","blue-170","red-24","safe","risky","1195","bandit-task","19","814697","0.0-18.0","20540","high"
"13","safe","claim","50","blue-182","red-69","safe","risky","1367","bandit-task","20","820134","0.0-19.0","20540","high"
"14","safe","claim","49","blue-45","red-122","safe","risky","1078","bandit-task","21","825300","0.0-20.0","20540","high"
"15","risky","claim","33","blue-50","red-23","safe","risky","2389","bandit-task","22","832232","0.0-21.0","20540","high"
"16","risky","claim","34","blue-14","red-41","safe","risky","1261","bandit-task","23","837836","0.0-22.0","20540","high"
"17","risky","claim","39","blue-136","red-193","safe","risky","838","bandit-task","24","842287","0.0-23.0","20540","high"
"18","safe","claim","49","blue-155","red-165","safe","risky","1331","bandit-task","25","847952","0.0-24.0","20540","high"
"19","risky","claim","10","blue-181","red-64","safe","risky","749","bandit-task","26","852363","0.0-25.0","20540","high"
"20","safe","claim","50","blue-83","red-84","safe","risky","791","bandit-task","27","857223","0.0-26.0","20540","high"
"21","safe","claim","49","blue-159","red-74","safe","risky","854","bandit-task","28","862180","0.0-27.0","20540","high"
"22","risky","claim","57","blue-113","red-144","safe","risky","684","bandit-task","29","866798","0.0-28.0","20540","high"
"23","risky","claim","58","blue-80","red-166","safe","risky","892","bandit-task","30","872024","0.0-29.0","20540","high"
"24","safe","claim","51","blue-55","red-186","safe","risky","1162","bandit-task","31","877608","0.0-30.0","20540","high"
"25","safe","claim","48","blue-93","red-123","safe","risky","1543","bandit-task","32","883045","0.0-31.0","20540","high"
"26","risky","claim","83","blue-143","red-109","safe","risky","1079","bandit-task","33","887883","0.0-32.0","20540","high"
"27","safe","claim","50","blue-96","red-119","safe","risky","604","bandit-task","34","892205","0.0-33.0","20540","high"
"28","risky","claim","31","blue-63","red-40","safe","risky","823","bandit-task","35","896737","0.0-34.0","20540","high"
"29","safe","claim","50","blue-134","red-194","safe","risky","563","bandit-task","36","901228","0.0-35.0","20540","high"
"30","risky","claim","62","blue-153","red-97","safe","risky","722","bandit-task","37","905665","0.0-36.0","20540","high"
"31","safe","claim","49","blue-135","red-47","safe","risky","1177","bandit-task","38","910896","0.0-37.0","20540","high"
"32","risky","claim","26","blue-85","red-149","safe","risky","669","bandit-task","39","915499","0.0-38.0","20540","high"
"33","safe","claim","50","blue-176","red-77","safe","risky","1015","bandit-task","40","920409","0.0-39.0","20540","high"
"34","risky","claim","29","blue-56","red-146","safe","risky","1245","bandit-task","41","925644","0.0-40.0","20540","high"
"35","safe","claim","51","blue-204","red-178","safe","risky","695","bandit-task","42","930032","0.0-41.0","20540","high"
"36","safe","claim","49","blue-87","red-17","safe","risky","1070","bandit-task","43","934612","0.0-42.0","20540","high"
"37","safe","claim","49","blue-203","red-94","safe","risky","1021","bandit-task","44","939665","0.0-43.0","20540","high"
"38","safe","claim","50","blue-148","red-89","safe","risky","978","bandit-task","45","944470","0.0-44.0","20540","high"
"39","risky","claim","81","blue-71","red-1","safe","risky","872","bandit-task","46","949157","0.0-45.0","20540","high"
"40","risky","claim","55","blue-37","red-179","safe","risky","725","bandit-task","47","955372","0.0-46.0","20540","high"
"41","safe","claim","52","blue-92","red-31","safe","risky","743","bandit-task","48","959999","0.0-47.0","20540","high"
"42","safe","claim","50","blue-185","red-46","safe","risky","1057","bandit-task","49","965176","0.0-48.0","20540","high"
"43","safe","claim","49","blue-68","red-180","safe","risky","924","bandit-task","50","970027","0.0-49.0","20540","high"
"44","risky","claim","32","blue-117","red-120","safe","risky","644","bandit-task","51","974367","0.0-50.0","20540","high"
"45","safe","claim","51","blue-32","red-8","safe","risky","531","bandit-task","52","978785","0.0-51.0","20540","high"
"46","risky","claim","69","blue-57","red-142","safe","risky","645","bandit-task","53","982796","0.0-52.0","20540","high"
"47","safe","claim","51","blue-90","red-160","safe","risky","757","bandit-task","54","987238","0.0-53.0","20540","high"
"48","risky","claim","37","blue-184","red-25","safe","risky","1357","bandit-task","55","992730","0.0-54.0","20540","high"
"49","safe","claim","50","blue-162","red-145","safe","risky","1085","bandit-task","56","998111","0.0-55.0","20540","high"
"50","safe","claim","49","blue-110","red-104","safe","risky","1141","bandit-task","57","1002907","0.0-56.0","20540","high"
"51","safe","claim","48","blue-196","red-156","safe","risky","843","bandit-task","58","1007830","0.0-57.0","20540","high"
"52","safe","claim","50","blue-34","red-95","safe","risky","683","bandit-task","59","1011848","0.0-58.0","20540","high"
"53","safe","claim","51","blue-129","red-75","safe","risky","1487","bandit-task","60","1016700","0.0-59.0","20540","high"
"54","risky","claim","81","blue-66","red-27","safe","risky","757","bandit-task","61","1020758","0.0-60.0","20540","high"
"55","risky","claim","74","blue-147","red-164","safe","risky","757","bandit-task","62","1024786","0.0-61.0","20540","high"
"56","risky","claim","42","blue-6","red-131","safe","risky","910","bandit-task","63","1029582","0.0-62.0","20540","high"
"57","safe","claim","51","blue-141","red-114","safe","risky","570","bandit-task","64","1033777","0.0-63.0","20540","high"
"58","risky","claim","39","blue-79","red-62","safe","risky","571","bandit-task","65","1038331","0.0-64.0","20540","high"
"59","safe","claim","50","blue-65","red-15","safe","risky","823","bandit-task","66","1043119","0.0-65.0","20540","high"
"60","risky","claim","65","blue-105","red-60","safe","risky","964","bandit-task","67","1048124","0.0-66.0","20540","high"
"61","risky","claim","63","blue-7","red-125","safe","risky","869","bandit-task","68","1052391","0.0-67.0","20540","high"
"62","safe","claim","49","blue-183","red-175","safe","risky","684","bandit-task","69","1057766","0.0-68.0","20540","high"
"63","risky","claim","83","blue-49","red-36","safe","risky","742","bandit-task","70","1062149","0.0-69.0","20540","high"
"64","risky","claim","51","blue-88","red-16","safe","risky","1125","bandit-task","71","1066954","0.0-70.0","20540","high"
"65","risky","claim","65","blue-54","red-157","safe","risky","1509","bandit-task","72","1074226","0.0-71.0","20540","high"
"66","safe","claim","53","blue-138","red-78","safe","risky","1799","bandit-task","73","1080000","0.0-72.0","20540","high"
"67","risky","claim","37","blue-118","red-91","safe","risky","844","bandit-task","74","1088036","0.0-73.0","20540","high"
"68","safe","claim","50","blue-13","red-5","safe","risky","884","bandit-task","75","1093112","0.0-74.0","20540","high"
"69","safe","claim","52","blue-116","red-121","safe","risky","1543","bandit-task","76","1098662","0.0-75.0","20540","high"
"70","risky","claim","38","blue-130","red-140","safe","risky","1142","bandit-task","77","1103500","0.0-76.0","20540","high"
"71","safe","claim","50","blue-173","red-201","safe","risky","797","bandit-task","78","1108599","0.0-77.0","20540","high"
"72","risky","claim","67","blue-52","red-100","safe","risky","745","bandit-task","79","1114307","0.0-78.0","20540","high"
"73","risky","claim","17","blue-163","red-168","safe","risky","2150","bandit-task","80","1120280","0.0-79.0","20540","high"
"74","safe","claim","47","blue-127","red-20","safe","risky","909","bandit-task","81","1125028","0.0-80.0","20540","high"
