"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","70","blue-60","red-141","safe","risky","5033","bandit-task","7","394576","0.0-6.0","20714","low"
"1","safe","observe","50","blue-60","red-141","safe","risky","1301","bandit-task","8","399427","0.0-7.0","20714","low"
"2","risky","claim","27","blue-60","red-141","safe","risky","540","bandit-task","9","403890","0.0-8.0","20714","low"
"3","risky","claim","74","blue-60","red-141","safe","risky","513","bandit-task","10","407955","0.0-9.0","20714","low"
"4","risky","observe","51","blue-60","red-141","safe","risky","410","bandit-task","11","411634","0.0-10.0","20714","low"
"5","risky","observe","35","blue-60","red-141","safe","risky","1332","bandit-task","12","416267","0.0-11.0","20714","low"
"6","risky","observe","63","blue-60","red-141","safe","risky","434","bandit-task","13","419653","0.0-12.0","20714","low"
"7","risky","claim","70","blue-60","red-141","safe","risky","404","bandit-task","14","423704","0.0-13.0","20714","low"
"8","safe","observe","51","blue-60","red-141","safe","risky","540","bandit-task","15","427189","0.0-14.0","20714","low"
"9","safe","observe","50","blue-60","red-141","safe","risky","531","bandit-task","16","430730","0.0-15.0","20714","low"
"10","risky","claim","34","blue-60","red-141","safe","risky","386","bandit-task","17","434570","0.0-16.0","20714","low"
"11","risky","claim","64","blue-60","red-141","safe","risky","370","bandit-task","18","438774","0.0-17.0","20714","low"
"12","risky","claim","39","blue-60","red-141","safe","risky","385","bandit-task","19","443576","0.0-18.0","20714","low"
"13","risky","claim","24","blue-60","red-141","safe","risky","354","bandit-task","20","446939","0.0-19.0","20714","low"
"14","risky","claim","65","blue-60","red-141","safe","risky","395","bandit-task","21","450455","0.0-20.0","20714","low"
"15","risky","claim","67","blue-60","red-141","safe","risky","297","bandit-task","22","454127","0.0-21.0","20714","low"
"16","risky","claim","65","blue-60","red-141","safe","risky","304","bandit-task","23","457458","0.0-22.0","20714","low"
"17","risky","claim","12","blue-60","red-141","safe","risky","337","bandit-task","24","460877","0.0-23.0","20714","low"
"18","risky","claim","48","blue-60","red-141","safe","risky","369","bandit-task","25","464119","0.0-24.0","20714","low"
"19","risky","claim","75","blue-60","red-141","safe","risky","320","bandit-task","26","467328","0.0-25.0","20714","low"
"20","risky","claim","30","blue-60","red-141","safe","risky","782","bandit-task","27","470902","0.0-26.0","20714","low"
"21","risky","claim","72","blue-60","red-141","safe","risky","418","bandit-task","28","474661","0.0-27.0","20714","low"
"22","risky","claim","72","blue-60","red-141","safe","risky","386","bandit-task","29","477904","0.0-28.0","20714","low"
"23","risky","claim","66","blue-60","red-141","safe","risky","385","bandit-task","30","481599","0.0-29.0","20714","low"
"24","risky","claim","32","blue-60","red-141","safe","risky","294","bandit-task","31","484863","0.0-30.0","20714","low"
"25","risky","claim","37","blue-60","red-141","safe","risky","395","bandit-task","32","488243","0.0-31.0","20714","low"
"26","risky","claim","80","blue-60","red-141","safe","risky","403","bandit-task","33","491655","0.0-32.0","20714","low"
"27","risky","claim","72","blue-60","red-141","safe","risky","377","bandit-task","34","495042","0.0-33.0","20714","low"
"28","risky","claim","20","blue-60","red-141","safe","risky","377","bandit-task","35","498430","0.0-34.0","20714","low"
"29","risky","claim","23","blue-60","red-141","safe","risky","411","bandit-task","36","501655","0.0-35.0","20714","low"
"30","risky","claim","71","blue-60","red-141","safe","risky","379","bandit-task","37","505317","0.0-36.0","20714","low"
"31","risky","claim","63","blue-60","red-141","safe","risky","412","bandit-task","38","508705","0.0-37.0","20714","low"
"32","risky","claim","14","blue-60","red-141","safe","risky","378","bandit-task","39","513330","0.0-38.0","20714","low"
"33","risky","claim","33","blue-60","red-141","safe","risky","329","bandit-task","40","516547","0.0-39.0","20714","low"
"34","risky","claim","24","blue-60","red-141","safe","risky","389","bandit-task","41","520080","0.0-40.0","20714","low"
"35","risky","claim","80","blue-60","red-141","safe","risky","354","bandit-task","42","524228","0.0-41.0","20714","low"
"36","risky","claim","38","blue-60","red-141","safe","risky","369","bandit-task","43","528214","0.0-42.0","20714","low"
"37","risky","claim","35","blue-60","red-141","safe","risky","393","bandit-task","44","531746","0.0-43.0","20714","low"
"38","risky","claim","65","blue-60","red-141","safe","risky","387","bandit-task","45","535247","0.0-44.0","20714","low"
"39","risky","claim","29","blue-60","red-141","safe","risky","345","bandit-task","46","538473","0.0-45.0","20714","low"
"40","risky","claim","75","blue-60","red-141","safe","risky","379","bandit-task","47","541813","0.0-46.0","20714","low"
