"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"39","risky","claim","73","red-198","blue-16","safe","risky","781","bandit-task","46","460675","0.0-45.0","20562","high"
"40","risky","claim","77","red-159","blue-137","safe","risky","796","bandit-task","47","464980","0.0-46.0","20562","high"
"41","risky","claim","76","red-134","blue-89","safe","risky","716","bandit-task","48","470262","0.0-47.0","20562","high"
"42","safe","claim","49","red-57","blue-196","safe","risky","891","bandit-task","49","475521","0.0-48.0","20562","high"
"43","risky","claim","21","red-183","blue-25","safe","risky","737","bandit-task","50","483086","0.0-49.0","20562","high"
"44","safe","observe","52","red-140","blue-63","safe","risky","557","bandit-task","51","486663","0.0-50.0","20562","high"
"45","risky","observe","79","red-108","blue-202","safe","risky","409","bandit-task","52","490250","0.0-51.0","20562","high"
"46","risky","observe","55","red-65","blue-147","safe","risky","436","bandit-task","53","494578","0.0-52.0","20562","high"
"47","risky","claim","31","red-77","blue-17","safe","risky","435","bandit-task","54","498333","0.0-53.0","20562","high"
"48","risky","claim","37","red-114","blue-191","safe","risky","2159","bandit-task","55","504097","0.0-54.0","20562","high"
"49","safe","claim","49","red-46","blue-143","safe","risky","1801","bandit-task","56","509304","0.0-55.0","20562","high"
"50","safe","claim","49","red-22","blue-7","safe","risky","737","bandit-task","57","516001","0.0-56.0","20562","high"
"51","risky","claim","72","red-90","blue-152","safe","risky","3515","bandit-task","58","523416","0.0-57.0","20562","high"
"52","risky","claim","44","red-132","blue-173","safe","risky","834","bandit-task","59","528067","0.0-58.0","20562","high"
"53","risky","claim","43","red-179","blue-42","safe","risky","2063","bandit-task","60","534354","0.0-59.0","20562","high"
"54","risky","claim","75","red-92","blue-60","safe","risky","1051","bandit-task","61","539055","0.0-60.0","20562","high"
"55","safe","claim","48","red-180","blue-107","safe","risky","1245","bandit-task","62","543660","0.0-61.0","20562","high"
"56","safe","claim","51","red-9","blue-176","safe","risky","1105","bandit-task","63","548172","0.0-62.0","20562","high"
"57","risky","observe","26","red-187","blue-188","safe","risky","917","bandit-task","64","552453","0.0-63.0","20562","high"
"58","safe","claim","50","red-37","blue-167","safe","risky","794","bandit-task","65","557433","0.0-64.0","20562","high"
"59","risky","claim","34","red-115","blue-145","safe","risky","841","bandit-task","66","561929","0.0-65.0","20562","high"
"60","risky","claim","33","red-19","blue-138","safe","risky","1265","bandit-task","67","567437","0.0-66.0","20562","high"
"61","safe","claim","49","red-181","blue-73","safe","risky","1588","bandit-task","68","573188","0.0-67.0","20562","high"
"62","risky","claim","28","red-93","blue-116","safe","risky","1235","bandit-task","69","577876","0.0-68.0","20562","high"
"63","risky","claim","64","red-128","blue-74","safe","risky","1666","bandit-task","70","583625","0.0-69.0","20562","high"
"64","safe","claim","51","red-1","blue-100","safe","risky","780","bandit-task","71","589316","0.0-70.0","20562","high"
"65","risky","claim","35","red-82","blue-49","safe","risky","811","bandit-task","72","593819","0.0-71.0","20562","high"
"66","risky","claim","70","red-71","blue-157","safe","risky","986","bandit-task","73","598074","0.0-72.0","20562","high"
"67","risky","claim","29","red-178","blue-151","safe","risky","1175","bandit-task","74","603428","0.0-73.0","20562","high"
"68","risky","claim","42","red-195","blue-10","safe","risky","1233","bandit-task","75","607923","0.0-74.0","20562","high"
"69","safe","claim","50","red-175","blue-29","safe","risky","1118","bandit-task","76","612434","0.0-75.0","20562","high"
"70","risky","claim","12","red-86","blue-194","safe","risky","2513","bandit-task","77","619072","0.0-76.0","20562","high"
"71","risky","claim","29","red-44","blue-70","safe","risky","729","bandit-task","78","624726","0.0-77.0","20562","high"
"72","risky","claim","79","red-88","blue-199","safe","risky","1353","bandit-task","79","629706","0.0-78.0","20562","high"
"73","safe","claim","53","red-105","blue-33","safe","risky","1176","bandit-task","80","633806","0.0-79.0","20562","high"
"74","safe","claim","50","red-146","blue-149","safe","risky","774","bandit-task","81","637752","0.0-80.0","20562","high"
"75","safe","observe","50","red-26","blue-34","safe","risky","1508","bandit-task","82","642225","0.0-81.0","20562","high"
"76","safe","claim","51","red-52","blue-36","safe","risky","955","bandit-task","83","646405","0.0-82.0","20562","high"
"77","safe","claim","49","red-122","blue-13","safe","risky","1677","bandit-task","84","651210","0.0-83.0","20562","high"
"78","risky","claim","68","red-95","blue-83","safe","risky","923","bandit-task","85","655281","0.0-84.0","20562","high"
"79","risky","claim","29","red-164","blue-204","safe","risky","1147","bandit-task","86","659850","0.0-85.0","20562","high"
"80","safe","claim","50","red-184","blue-21","safe","risky","1031","bandit-task","87","663964","0.0-86.0","20562","high"
"81","safe","claim","50","red-148","blue-123","safe","risky","771","bandit-task","88","668775","0.0-87.0","20562","high"
"82","risky","claim","25","red-102","blue-165","safe","risky","643","bandit-task","89","672457","0.0-88.0","20562","high"
"83","risky","claim","82","red-104","blue-53","safe","risky","729","bandit-task","90","676294","0.0-89.0","20562","high"
"84","risky","claim","34","red-68","blue-154","safe","risky","707","bandit-task","91","681074","0.0-90.0","20562","high"
"85","risky","observe","21","red-163","blue-94","safe","risky","2232","bandit-task","92","686412","0.0-91.0","20562","high"
"86","safe","claim","50","red-14","blue-126","safe","risky","1339","bandit-task","93","691599","0.0-92.0","20562","high"
"87","risky","claim","85","red-76","blue-11","safe","risky","1293","bandit-task","94","696571","0.0-93.0","20562","high"
"88","risky","claim","75","red-106","blue-158","safe","risky","811","bandit-task","95","700804","0.0-94.0","20562","high"
"89","risky","claim","27","red-189","blue-66","safe","risky","794","bandit-task","96","704931","0.0-95.0","20562","high"
"90","risky","claim","27","red-156","blue-12","safe","risky","775","bandit-task","97","710008","0.0-96.0","20562","high"
"91","safe","claim","50","red-174","blue-5","safe","risky","1039","bandit-task","98","714239","0.0-97.0","20562","high"
"92","safe","observe","48","red-78","blue-48","safe","risky","1046","bandit-task","99","719982","0.0-98.0","20562","high"
"93","safe","claim","50","red-43","blue-127","safe","risky","838","bandit-task","100","723891","0.0-99.0","20562","high"
"94","safe","claim","50","red-168","blue-32","safe","risky","840","bandit-task","101","728276","0.0-100.0","20562","high"
"95","safe","claim","49","red-61","blue-27","safe","risky","911","bandit-task","102","733191","0.0-101.0","20562","high"
"96","risky","claim","21","red-190","blue-192","safe","risky","787","bandit-task","103","736916","0.0-102.0","20562","high"
"97","safe","claim","50","red-54","blue-87","safe","risky","721","bandit-task","104","740590","0.0-103.0","20562","high"
"98","risky","claim","18","red-172","blue-35","safe","risky","796","bandit-task","105","745423","0.0-104.0","20562","high"
"99","safe","claim","50","red-109","blue-18","safe","risky","723","bandit-task","106","749119","0.0-105.0","20562","high"
