"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-80","red-167","safe","risky","4922","bandit-task","7","334793","0.0-6.0","21419","high"
"1","safe","observe","50","blue-151","red-24","safe","risky","7014","bandit-task","8","346243","0.0-7.0","21419","high"
"2","safe","claim","50","blue-166","red-87","safe","risky","37798","bandit-task","9","394924","0.0-8.0","21419","high"
"3","safe","claim","49","blue-124","red-122","safe","risky","3334","bandit-task","10","402515","0.0-9.0","21419","high"
"4","risky","observe","16","blue-120","red-18","safe","risky","1858","bandit-task","11","408041","0.0-10.0","21419","high"
"5","safe","claim","49","blue-107","red-44","safe","risky","1193","bandit-task","12","414290","0.0-11.0","21419","high"
"6","risky","observe","30","blue-114","red-84","safe","risky","4461","bandit-task","13","434338","0.0-12.0","21419","high"
"7","safe","claim","48","blue-82","red-61","safe","risky","1459","bandit-task","14","441457","0.0-13.0","21419","high"
"8","risky","observe","50","blue-111","red-1","safe","risky","1418","bandit-task","15","448522","0.0-14.0","21419","high"
"9","safe","claim","50","blue-193","red-49","safe","risky","2544","bandit-task","16","456831","0.0-15.0","21419","high"
"10","safe","observe","51","blue-77","red-125","safe","risky","5332","bandit-task","17","466418","0.0-16.0","21419","high"
"11","safe","claim","50","blue-135","red-144","safe","risky","3859","bandit-task","18","474575","0.0-17.0","21419","high"
"12","safe","claim","50","blue-2","red-154","safe","risky","2432","bandit-task","19","481899","0.0-18.0","21419","high"
"13","safe","claim","50","blue-7","red-138","safe","risky","2180","bandit-task","20","487868","0.0-19.0","21419","high"
"14","safe","claim","50","blue-50","red-189","safe","risky","3642","bandit-task","21","495508","0.0-20.0","21419","high"
"15","safe","claim","49","blue-53","red-45","safe","risky","1370","bandit-task","22","500576","0.0-21.0","21419","high"
"16","safe","observe","49","blue-180","red-139","safe","risky","2585","bandit-task","23","507128","0.0-22.0","21419","high"
"17","risky","observe","90","blue-116","red-90","safe","risky","1806","bandit-task","24","512461","0.0-23.0","21419","high"
"18","risky","claim","77","blue-5","red-64","safe","risky","933","bandit-task","25","516968","0.0-24.0","21419","high"
"19","safe","claim","49","blue-83","red-14","safe","risky","3260","bandit-task","26","524673","0.0-25.0","21419","high"
"20","risky","observe","66","blue-40","red-34","safe","risky","2733","bandit-task","27","530859","0.0-26.0","21419","high"
"21","safe","claim","48","blue-32","red-47","safe","risky","1874","bandit-task","28","536554","0.0-27.0","21419","high"
"22","safe","observe","50","blue-65","red-57","safe","risky","2467","bandit-task","29","543474","0.0-28.0","21419","high"
"23","safe","claim","50","blue-66","red-183","safe","risky","1603","bandit-task","30","548538","0.0-29.0","21419","high"
"24","risky","observe","45","blue-155","red-20","safe","risky","2577","bandit-task","31","554764","0.0-30.0","21419","high"
"25","risky","claim","69","blue-131","red-103","safe","risky","1843","bandit-task","32","560184","0.0-31.0","21419","high"
"26","risky","claim","39","blue-190","red-173","safe","risky","1829","bandit-task","33","566308","0.0-32.0","21419","high"
"27","risky","observe","42","blue-48","red-164","safe","risky","2508","bandit-task","34","584723","0.0-33.0","21419","high"
"28","safe","claim","52","blue-89","red-56","safe","risky","1798","bandit-task","35","590410","0.0-34.0","21419","high"
"29","safe","observe","49","blue-150","red-30","safe","risky","3339","bandit-task","36","597302","0.0-35.0","21419","high"
"30","risky","claim","51","blue-74","red-200","safe","risky","2553","bandit-task","37","603822","0.0-36.0","21419","high"
"31","safe","claim","49","blue-31","red-199","safe","risky","2530","bandit-task","38","609974","0.0-37.0","21419","high"
"32","risky","claim","76","blue-130","red-203","safe","risky","3990","bandit-task","39","617808","0.0-38.0","21419","high"
"33","safe","claim","49","blue-153","red-123","safe","risky","1529","bandit-task","40","622798","0.0-39.0","21419","high"
"34","risky","claim","64","blue-19","red-95","safe","risky","5543","bandit-task","41","631656","0.0-40.0","21419","high"
"35","risky","claim","84","blue-38","red-112","safe","risky","1191","bandit-task","42","638270","0.0-41.0","21419","high"
"36","risky","claim","33","blue-67","red-29","safe","risky","1096","bandit-task","43","646559","0.0-42.0","21419","high"
"37","safe","claim","51","blue-160","red-137","safe","risky","1320","bandit-task","44","651784","0.0-43.0","21419","high"
"38","risky","claim","27","blue-33","red-186","safe","risky","3202","bandit-task","45","658679","0.0-44.0","21419","high"
"39","safe","claim","52","blue-172","red-121","safe","risky","1398","bandit-task","46","669660","0.0-45.0","21419","high"
"40","risky","observe","15","blue-109","red-68","safe","risky","1902","bandit-task","47","679072","0.0-46.0","21419","high"
"41","risky","claim","28","blue-141","red-51","safe","risky","7562","bandit-task","48","697966","0.0-47.0","21419","high"
