"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","49","blue-144","red-120","safe","risky","3938","bandit-task","7","139966","0.0-6.0","20700","low"
"1","risky","observe","46","blue-144","red-120","safe","risky","1792","bandit-task","8","145462","0.0-7.0","20700","low"
"2","safe","claim","50","blue-144","red-120","safe","risky","1641","bandit-task","9","151110","0.0-8.0","20700","low"
"3","safe","claim","49","blue-144","red-120","safe","risky","983","bandit-task","10","156001","0.0-9.0","20700","low"
"4","safe","claim","50","blue-144","red-120","safe","risky","583","bandit-task","11","161043","0.0-10.0","20700","low"
"5","risky","claim","77","blue-144","red-120","safe","risky","656","bandit-task","12","165907","0.0-11.0","20700","low"
"6","safe","claim","51","blue-144","red-120","safe","risky","842","bandit-task","13","170591","0.0-12.0","20700","low"
"7","safe","claim","50","blue-144","red-120","safe","risky","511","bandit-task","14","174895","0.0-13.0","20700","low"
"8","safe","observe","52","blue-144","red-120","safe","risky","512","bandit-task","15","178720","0.0-14.0","20700","low"
"9","risky","observe","52","blue-144","red-120","safe","risky","523","bandit-task","16","182905","0.0-15.0","20700","low"
"10","safe","claim","51","blue-144","red-120","safe","risky","771","bandit-task","17","187393","0.0-16.0","20700","low"
"11","safe","claim","52","blue-144","red-120","safe","risky","588","bandit-task","18","191302","0.0-17.0","20700","low"
"12","safe","claim","52","blue-144","red-120","safe","risky","559","bandit-task","19","195355","0.0-18.0","20700","low"
"13","safe","claim","52","blue-144","red-120","safe","risky","499","bandit-task","20","199351","0.0-19.0","20700","low"
"14","safe","claim","49","blue-144","red-120","safe","risky","501","bandit-task","21","203721","0.0-20.0","20700","low"
"15","safe","claim","50","blue-144","red-120","safe","risky","547","bandit-task","22","207833","0.0-21.0","20700","low"
"16","safe","claim","51","blue-144","red-120","safe","risky","530","bandit-task","23","211542","0.0-22.0","20700","low"
"17","safe","claim","51","blue-144","red-120","safe","risky","565","bandit-task","24","215486","0.0-23.0","20700","low"
"18","risky","claim","64","blue-144","red-120","safe","risky","798","bandit-task","25","219759","0.0-24.0","20700","low"
"19","safe","claim","49","blue-144","red-120","safe","risky","822","bandit-task","26","223826","0.0-25.0","20700","low"
"20","risky","claim","67","blue-144","red-120","safe","risky","771","bandit-task","27","228264","0.0-26.0","20700","low"
"21","risky","claim","11","blue-144","red-120","safe","risky","533","bandit-task","28","231932","0.0-27.0","20700","low"
"22","safe","claim","50","blue-144","red-120","safe","risky","624","bandit-task","29","236294","0.0-28.0","20700","low"
"23","safe","claim","49","blue-144","red-120","safe","risky","534","bandit-task","30","239865","0.0-29.0","20700","low"
"24","risky","claim","30","blue-144","red-120","safe","risky","723","bandit-task","31","243681","0.0-30.0","20700","low"
"25","safe","claim","50","blue-144","red-120","safe","risky","577","bandit-task","32","247759","0.0-31.0","20700","low"
"26","safe","claim","48","blue-144","red-120","safe","risky","526","bandit-task","33","251741","0.0-32.0","20700","low"
"27","safe","claim","50","blue-144","red-120","safe","risky","686","bandit-task","34","256136","0.0-33.0","20700","low"
"28","risky","claim","74","blue-144","red-120","safe","risky","654","bandit-task","35","260255","0.0-34.0","20700","low"
"29","safe","claim","50","blue-144","red-120","safe","risky","465","bandit-task","36","264397","0.0-35.0","20700","low"
"30","safe","claim","51","blue-144","red-120","safe","risky","595","bandit-task","37","268709","0.0-36.0","20700","low"
"31","safe","claim","50","blue-144","red-120","safe","risky","1012","bandit-task","38","273512","0.0-37.0","20700","low"
"32","safe","claim","51","blue-144","red-120","safe","risky","1087","bandit-task","39","277934","0.0-38.0","20700","low"
"33","safe","claim","49","blue-144","red-120","safe","risky","512","bandit-task","40","281952","0.0-39.0","20700","low"
"34","safe","claim","50","blue-144","red-120","safe","risky","469","bandit-task","41","285861","0.0-40.0","20700","low"
"35","safe","claim","50","blue-144","red-120","safe","risky","787","bandit-task","42","291627","0.0-41.0","20700","low"
"36","risky","claim","23","blue-144","red-120","safe","risky","928","bandit-task","43","296414","0.0-42.0","20700","low"
"37","safe","claim","51","blue-144","red-120","safe","risky","469","bandit-task","44","300214","0.0-43.0","20700","low"
"38","safe","claim","50","blue-144","red-120","safe","risky","486","bandit-task","45","304853","0.0-44.0","20700","low"
"39","safe","claim","52","blue-144","red-120","safe","risky","649","bandit-task","46","308416","0.0-45.0","20700","low"
"40","safe","claim","49","blue-144","red-120","safe","risky","536","bandit-task","47","312131","0.0-46.0","20700","low"
"41","safe","claim","50","blue-144","red-120","safe","risky","619","bandit-task","48","315663","0.0-47.0","20700","low"
"42","safe","claim","51","blue-144","red-120","safe","risky","453","bandit-task","49","319080","0.0-48.0","20700","low"
"43","safe","claim","50","blue-144","red-120","safe","risky","446","bandit-task","50","322461","0.0-49.0","20700","low"
"44","safe","claim","51","blue-144","red-120","safe","risky","701","bandit-task","51","326270","0.0-50.0","20700","low"
"45","safe","claim","48","blue-144","red-120","safe","risky","559","bandit-task","52","330201","0.0-51.0","20700","low"
"46","safe","claim","51","blue-144","red-120","safe","risky","525","bandit-task","53","333993","0.0-52.0","20700","low"
"47","risky","claim","69","blue-144","red-120","safe","risky","625","bandit-task","54","337744","0.0-53.0","20700","low"
"48","safe","claim","50","blue-144","red-120","safe","risky","543","bandit-task","55","341357","0.0-54.0","20700","low"
"49","safe","claim","50","blue-144","red-120","safe","risky","470","bandit-task","56","344800","0.0-55.0","20700","low"
"50","safe","claim","49","blue-144","red-120","safe","risky","485","bandit-task","57","348384","0.0-56.0","20700","low"
"51","safe","claim","51","blue-144","red-120","safe","risky","523","bandit-task","58","351711","0.0-57.0","20700","low"
"52","safe","claim","49","blue-144","red-120","safe","risky","551","bandit-task","59","357135","0.0-58.0","20700","low"
"53","safe","claim","51","blue-144","red-120","safe","risky","446","bandit-task","60","362241","0.0-59.0","20700","low"
"54","safe","claim","48","blue-144","red-120","safe","risky","2995","bandit-task","61","368437","0.0-60.0","20700","low"
"55","safe","claim","50","blue-144","red-120","safe","risky","429","bandit-task","62","372083","0.0-61.0","20700","low"
"56","safe","claim","49","blue-144","red-120","safe","risky","445","bandit-task","63","375599","0.0-62.0","20700","low"
"57","safe","claim","49","blue-144","red-120","safe","risky","518","bandit-task","64","379444","0.0-63.0","20700","low"
"58","safe","claim","51","blue-144","red-120","safe","risky","564","bandit-task","65","385243","0.0-64.0","20700","low"
"59","safe","claim","49","blue-144","red-120","safe","risky","1096","bandit-task","66","389668","0.0-65.0","20700","low"
"60","safe","claim","50","blue-144","red-120","safe","risky","3327","bandit-task","67","396787","0.0-66.0","20700","low"
"61","safe","claim","52","blue-144","red-120","safe","risky","574","bandit-task","68","401036","0.0-67.0","20700","low"
"62","safe","claim","50","blue-144","red-120","safe","risky","453","bandit-task","69","405713","0.0-68.0","20700","low"
"63","safe","claim","50","blue-144","red-120","safe","risky","15355","bandit-task","70","426360","0.0-69.0","20700","low"
"64","safe","claim","49","blue-144","red-120","safe","risky","478","bandit-task","71","429969","0.0-70.0","20700","low"
"65","safe","claim","52","blue-144","red-120","safe","risky","553","bandit-task","72","433896","0.0-71.0","20700","low"
"66","safe","claim","49","blue-144","red-120","safe","risky","576","bandit-task","73","438104","0.0-72.0","20700","low"
"67","safe","claim","52","blue-144","red-120","safe","risky","2833","bandit-task","74","445135","0.0-73.0","20700","low"
"68","safe","claim","50","blue-144","red-120","safe","risky","1068","bandit-task","75","450874","0.0-74.0","20700","low"
"69","safe","claim","50","blue-144","red-120","safe","risky","747","bandit-task","76","455311","0.0-75.0","20700","low"
"70","safe","claim","49","blue-144","red-120","safe","risky","1056","bandit-task","77","460418","0.0-76.0","20700","low"
"71","safe","claim","51","blue-144","red-120","safe","risky","1064","bandit-task","78","464714","0.0-77.0","20700","low"
"72","safe","claim","51","blue-144","red-120","safe","risky","551","bandit-task","79","469392","0.0-78.0","20700","low"
"73","safe","claim","51","blue-144","red-120","safe","risky","779","bandit-task","80","473563","0.0-79.0","20700","low"
"74","safe","claim","48","blue-144","red-120","safe","risky","811","bandit-task","81","477495","0.0-80.0","20700","low"
"75","safe","claim","51","blue-144","red-120","safe","risky","1218","bandit-task","82","482330","0.0-81.0","20700","low"
"76","safe","claim","51","blue-144","red-120","safe","risky","1145","bandit-task","83","486718","0.0-82.0","20700","low"
