"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","50","blue-118","red-129","risky","safe","2699","bandit-task","7","126244","0.0-6.0","20501","high"
"1","risky","observe","47","blue-78","red-186","risky","safe","1476","bandit-task","8","132513","0.0-7.0","20501","high"
"2","safe","observe","50","blue-62","red-41","risky","safe","925","bandit-task","9","137529","0.0-8.0","20501","high"
"3","safe","observe","51","blue-183","red-72","risky","safe","571","bandit-task","10","141982","0.0-9.0","20501","high"
"4","risky","claim","25","blue-48","red-45","risky","safe","370","bandit-task","11","145914","0.0-10.0","20501","high"
"5","risky","claim","26","blue-114","red-106","risky","safe","499","bandit-task","12","150279","0.0-11.0","20501","high"
"6","safe","claim","52","blue-52","red-84","risky","safe","452","bandit-task","13","154717","0.0-12.0","20501","high"
"7","risky","observe","35","blue-123","red-154","risky","safe","474","bandit-task","14","158376","0.0-13.0","20501","high"
"8","safe","observe","51","blue-15","red-178","risky","safe","626","bandit-task","15","162639","0.0-14.0","20501","high"
"9","risky","observe","69","blue-88","red-96","risky","safe","408","bandit-task","16","166683","0.0-15.0","20501","high"
"10","safe","claim","50","blue-37","red-127","risky","safe","423","bandit-task","17","170887","0.0-16.0","20501","high"
"11","safe","observe","52","blue-22","red-11","risky","safe","615","bandit-task","18","175535","0.0-17.0","20501","high"
"12","risky","observe","31","blue-121","red-184","risky","safe","380","bandit-task","19","179573","0.0-18.0","20501","high"
"13","safe","observe","50","blue-135","red-26","risky","safe","556","bandit-task","20","183548","0.0-19.0","20501","high"
"14","risky","claim","35","blue-105","red-60","risky","safe","543","bandit-task","21","187760","0.0-20.0","20501","high"
"15","safe","observe","50","blue-202","red-101","risky","safe","487","bandit-task","22","191828","0.0-21.0","20501","high"
"16","safe","observe","49","blue-75","red-38","risky","safe","439","bandit-task","23","195631","0.0-22.0","20501","high"
"17","risky","observe","31","blue-34","red-131","risky","safe","1030","bandit-task","24","199947","0.0-23.0","20501","high"
"18","safe","claim","50","blue-130","red-142","risky","safe","424","bandit-task","25","203743","0.0-24.0","20501","high"
"19","risky","observe","30","blue-112","red-156","risky","safe","435","bandit-task","26","207491","0.0-25.0","20501","high"
"20","risky","observe","19","blue-103","red-42","risky","safe","402","bandit-task","27","211034","0.0-26.0","20501","high"
"21","safe","observe","51","blue-99","red-194","risky","safe","398","bandit-task","28","214461","0.0-27.0","20501","high"
"22","risky","claim","24","blue-13","red-21","risky","safe","481","bandit-task","29","218591","0.0-28.0","20501","high"
"23","safe","observe","49","blue-5","red-197","risky","safe","436","bandit-task","30","222868","0.0-29.0","20501","high"
"24","risky","observe","73","blue-107","red-196","risky","safe","404","bandit-task","31","227032","0.0-30.0","20501","high"
"25","safe","observe","51","blue-104","red-125","risky","safe","427","bandit-task","32","231336","0.0-31.0","20501","high"
"26","safe","observe","50","blue-53","red-95","risky","safe","419","bandit-task","33","235917","0.0-32.0","20501","high"
"27","risky","observe","17","blue-145","red-91","risky","safe","1288","bandit-task","34","240504","0.0-33.0","20501","high"
"28","safe","observe","50","blue-64","red-138","risky","safe","441","bandit-task","35","244268","0.0-34.0","20501","high"
