"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","67","red-114","blue-98","safe","risky","8073","bandit-task","7","293729","0.0-6.0","21523","high"
"1","safe","observe","50","red-103","blue-167","safe","risky","4005","bandit-task","8","305427","0.0-7.0","21523","high"
"2","risky","claim","45","red-174","blue-60","safe","risky","5475","bandit-task","9","319493","0.0-8.0","21523","high"
"3","risky","observe","31","red-190","blue-179","safe","risky","5424","bandit-task","10","330043","0.0-9.0","21523","high"
"4","safe","observe","49","red-194","blue-189","safe","risky","2007","bandit-task","11","337105","0.0-10.0","21523","high"
"5","risky","observe","33","red-138","blue-16","safe","risky","7258","bandit-task","12","353385","0.0-11.0","21523","high"
"6","safe","claim","49","red-126","blue-128","safe","risky","2141","bandit-task","13","361848","0.0-12.0","21523","high"
"7","risky","claim","30","red-135","blue-38","safe","risky","4796","bandit-task","14","372159","0.0-13.0","21523","high"
"8","safe","observe","49","red-78","blue-142","safe","risky","5854","bandit-task","15","382056","0.0-14.0","21523","high"
"9","risky","observe","38","red-41","blue-132","safe","risky","5217","bandit-task","16","392462","0.0-15.0","21523","high"
"10","risky","claim","69","red-152","blue-163","safe","risky","1272","bandit-task","17","398882","0.0-16.0","21523","high"
"11","risky","claim","47","red-107","blue-58","safe","risky","1262","bandit-task","18","404484","0.0-17.0","21523","high"
"12","safe","observe","51","red-29","blue-198","safe","risky","1660","bandit-task","19","410074","0.0-18.0","21523","high"
"13","risky","claim","74","red-35","blue-158","safe","risky","1515","bandit-task","20","415543","0.0-19.0","21523","high"
"14","risky","claim","79","red-192","blue-181","safe","risky","1168","bandit-task","21","420430","0.0-20.0","21523","high"
"15","safe","claim","52","red-204","blue-94","safe","risky","3436","bandit-task","22","428393","0.0-21.0","21523","high"
"16","safe","claim","50","red-99","blue-168","safe","risky","1454","bandit-task","23","433579","0.0-22.0","21523","high"
"17","risky","claim","62","red-70","blue-34","safe","risky","2076","bandit-task","24","439973","0.0-23.0","21523","high"
"18","safe","claim","51","red-50","blue-91","safe","risky","1853","bandit-task","25","446458","0.0-24.0","21523","high"
"19","safe","observe","52","red-23","blue-47","safe","risky","3270","bandit-task","26","453513","0.0-25.0","21523","high"
"20","risky","observe","21","red-147","blue-21","safe","risky","990","bandit-task","27","458528","0.0-26.0","21523","high"
"21","safe","observe","49","red-9","blue-183","safe","risky","2478","bandit-task","28","466699","0.0-27.0","21523","high"
"22","safe","claim","49","red-82","blue-95","safe","risky","2709","bandit-task","29","473813","0.0-28.0","21523","high"
"23","safe","claim","49","red-170","blue-2","safe","risky","2148","bandit-task","30","480084","0.0-29.0","21523","high"
"24","risky","claim","58","red-22","blue-43","safe","risky","3711","bandit-task","31","488326","0.0-30.0","21523","high"
"25","safe","observe","50","red-46","blue-104","safe","risky","1377","bandit-task","32","495078","0.0-31.0","21523","high"
"26","risky","observe","33","red-171","blue-88","safe","risky","1176","bandit-task","33","499966","0.0-32.0","21523","high"
"27","safe","claim","50","red-108","blue-113","safe","risky","2997","bandit-task","34","507376","0.0-33.0","21523","high"
"28","safe","claim","48","red-39","blue-195","safe","risky","1350","bandit-task","35","513276","0.0-34.0","21523","high"
"29","safe","claim","49","red-63","blue-5","safe","risky","1290","bandit-task","36","519034","0.0-35.0","21523","high"
"30","safe","claim","49","red-177","blue-184","safe","risky","1523","bandit-task","37","524931","0.0-36.0","21523","high"
"31","safe","claim","51","red-19","blue-172","safe","risky","1620","bandit-task","38","530610","0.0-37.0","21523","high"
"32","risky","observe","34","red-121","blue-178","safe","risky","2531","bandit-task","39","537862","0.0-38.0","21523","high"
"33","safe","claim","50","red-115","blue-44","safe","risky","1093","bandit-task","40","542882","0.0-39.0","21523","high"
"34","safe","claim","51","red-76","blue-116","safe","risky","1976","bandit-task","41","549094","0.0-40.0","21523","high"
"35","risky","claim","83","red-12","blue-87","safe","risky","1669","bandit-task","42","555011","0.0-41.0","21523","high"
"36","safe","claim","51","red-125","blue-110","safe","risky","1143","bandit-task","43","560247","0.0-42.0","21523","high"
"37","safe","observe","50","red-203","blue-62","safe","risky","2003","bandit-task","44","566737","0.0-43.0","21523","high"
"38","risky","observe","47","red-51","blue-164","safe","risky","974","bandit-task","45","571446","0.0-44.0","21523","high"
"39","safe","observe","49","red-156","blue-173","safe","risky","1032","bandit-task","46","576116","0.0-45.0","21523","high"
"40","risky","claim","26","red-37","blue-79","safe","risky","1088","bandit-task","47","581514","0.0-46.0","21523","high"
"41","safe","claim","49","red-64","blue-119","safe","risky","843","bandit-task","48","586539","0.0-47.0","21523","high"
"42","risky","claim","74","red-10","blue-3","safe","risky","2005","bandit-task","49","592716","0.0-48.0","21523","high"
"43","safe","claim","51","red-68","blue-81","safe","risky","1644","bandit-task","50","598210","0.0-49.0","21523","high"
"44","safe","claim","52","red-30","blue-118","safe","risky","1070","bandit-task","51","603864","0.0-50.0","21523","high"
"45","safe","claim","51","red-154","blue-199","safe","risky","1289","bandit-task","52","609397","0.0-51.0","21523","high"
"46","safe","claim","50","red-83","blue-131","safe","risky","1080","bandit-task","53","614551","0.0-52.0","21523","high"
"47","safe","claim","50","red-136","blue-85","safe","risky","1167","bandit-task","54","619591","0.0-53.0","21523","high"
"48","safe","claim","51","red-24","blue-7","safe","risky","1121","bandit-task","55","624891","0.0-54.0","21523","high"
"49","risky","claim","84","red-191","blue-188","safe","risky","1220","bandit-task","56","630420","0.0-55.0","21523","high"
"50","safe","claim","51","red-185","blue-159","safe","risky","942","bandit-task","57","635444","0.0-56.0","21523","high"
"51","safe","claim","49","red-160","blue-102","safe","risky","2017","bandit-task","58","641220","0.0-57.0","21523","high"
"52","safe","claim","49","red-52","blue-150","safe","risky","1136","bandit-task","59","646270","0.0-58.0","21523","high"
"53","safe","claim","49","red-166","blue-65","safe","risky","1995","bandit-task","60","652290","0.0-59.0","21523","high"
"54","risky","observe","72","red-11","blue-13","safe","risky","2428","bandit-task","61","658630","0.0-60.0","21523","high"
"55","safe","observe","50","red-202","blue-112","safe","risky","1144","bandit-task","62","663439","0.0-61.0","21523","high"
"56","risky","claim","76","red-169","blue-124","safe","risky","1102","bandit-task","63","668503","0.0-62.0","21523","high"
"57","risky","observe","24","red-139","blue-54","safe","risky","1768","bandit-task","64","674073","0.0-63.0","21523","high"
"58","risky","claim","76","red-18","blue-75","safe","risky","1998","bandit-task","65","680437","0.0-64.0","21523","high"
"59","safe","observe","52","red-196","blue-73","safe","risky","1088","bandit-task","66","685220","0.0-65.0","21523","high"
"60","risky","claim","28","red-137","blue-92","safe","risky","1320","bandit-task","67","690382","0.0-66.0","21523","high"
"61","safe","claim","49","red-133","blue-26","safe","risky","3476","bandit-task","68","697908","0.0-67.0","21523","high"
"62","risky","claim","62","red-48","blue-122","safe","risky","1744","bandit-task","69","703368","0.0-68.0","21523","high"
"63","risky","observe","54","red-157","blue-42","safe","risky","1326","bandit-task","70","708736","0.0-69.0","21523","high"
"64","risky","claim","59","red-1","blue-66","safe","risky","1233","bandit-task","71","713874","0.0-70.0","21523","high"
"65","risky","claim","70","red-14","blue-100","safe","risky","1772","bandit-task","72","719650","0.0-71.0","21523","high"
