"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","14","blue-11","red-52","risky","safe","8453","bandit-task","7","716867","0.0-6.0","20384","low"
"1","safe","observe","50","blue-11","red-52","risky","safe","1468","bandit-task","8","722827","0.0-7.0","20384","low"
"2","risky","observe","19","blue-11","red-52","risky","safe","1150","bandit-task","9","727632","0.0-8.0","20384","low"
"3","safe","observe","52","blue-11","red-52","risky","safe","1160","bandit-task","10","732247","0.0-9.0","20384","low"
"4","safe","claim","49","blue-11","red-52","risky","safe","749","bandit-task","11","736961","0.0-10.0","20384","low"
"5","safe","claim","50","blue-11","red-52","risky","safe","859","bandit-task","12","742135","0.0-11.0","20384","low"
"6","safe","observe","50","blue-11","red-52","risky","safe","541","bandit-task","13","745787","0.0-12.0","20384","low"
"7","safe","claim","51","blue-11","red-52","risky","safe","941","bandit-task","14","751363","0.0-13.0","20384","low"
"8","risky","observe","78","blue-11","red-52","risky","safe","493","bandit-task","15","755143","0.0-14.0","20384","low"
"9","risky","claim","28","blue-11","red-52","risky","safe","621","bandit-task","16","759723","0.0-15.0","20384","low"
"10","safe","observe","50","blue-11","red-52","risky","safe","817","bandit-task","17","763819","0.0-16.0","20384","low"
"11","risky","observe","23","blue-11","red-52","risky","safe","653","bandit-task","18","768247","0.0-17.0","20384","low"
"12","safe","claim","49","blue-11","red-52","risky","safe","557","bandit-task","19","773152","0.0-18.0","20384","low"
"13","risky","claim","25","blue-11","red-52","risky","safe","508","bandit-task","20","779463","0.0-19.0","20384","low"
"14","safe","claim","50","blue-11","red-52","risky","safe","525","bandit-task","21","784775","0.0-20.0","20384","low"
"15","risky","observe","88","blue-11","red-52","risky","safe","461","bandit-task","22","788379","0.0-21.0","20384","low"
"16","risky","observe","28","blue-11","red-52","risky","safe","576","bandit-task","23","792267","0.0-22.0","20384","low"
"17","risky","claim","69","blue-11","red-52","risky","safe","542","bandit-task","24","796464","0.0-23.0","20384","low"
"18","safe","observe","51","blue-11","red-52","risky","safe","474","bandit-task","25","800043","0.0-24.0","20384","low"
"19","safe","claim","49","blue-11","red-52","risky","safe","629","bandit-task","26","804939","0.0-25.0","20384","low"
"20","safe","claim","48","blue-11","red-52","risky","safe","541","bandit-task","27","809635","0.0-26.0","20384","low"
"21","safe","claim","50","blue-11","red-52","risky","safe","525","bandit-task","28","813607","0.0-27.0","20384","low"
"22","risky","observe","27","blue-11","red-52","risky","safe","574","bandit-task","29","817299","0.0-28.0","20384","low"
"23","risky","claim","24","blue-11","red-52","risky","safe","541","bandit-task","30","821459","0.0-29.0","20384","low"
"24","safe","claim","50","blue-11","red-52","risky","safe","572","bandit-task","31","826155","0.0-30.0","20384","low"
"25","risky","observe","35","blue-11","red-52","risky","safe","461","bandit-task","32","829678","0.0-31.0","20384","low"
"26","risky","observe","60","blue-11","red-52","risky","safe","3218","bandit-task","33","835887","0.0-32.0","20384","low"
"27","safe","claim","50","blue-11","red-52","risky","safe","1741","bandit-task","34","842047","0.0-33.0","20384","low"
"28","risky","claim","87","blue-11","red-52","risky","safe","557","bandit-task","35","846607","0.0-34.0","20384","low"
"29","safe","claim","50","blue-11","red-52","risky","safe","429","bandit-task","36","851167","0.0-35.0","20384","low"
"30","risky","observe","23","blue-11","red-52","risky","safe","1389","bandit-task","37","855891","0.0-36.0","20384","low"
"31","safe","claim","50","blue-11","red-52","risky","safe","449","bandit-task","38","860274","0.0-37.0","20384","low"
"32","risky","observe","30","blue-11","red-52","risky","safe","1182","bandit-task","39","865275","0.0-38.0","20384","low"
"33","risky","observe","74","blue-11","red-52","risky","safe","1389","bandit-task","40","869846","0.0-39.0","20384","low"
"34","safe","claim","51","blue-11","red-52","risky","safe","1354","bandit-task","41","876208","0.0-40.0","20384","low"
"35","risky","claim","62","blue-11","red-52","risky","safe","687","bandit-task","42","880607","0.0-41.0","20384","low"
"36","safe","claim","50","blue-11","red-52","risky","safe","444","bandit-task","43","885299","0.0-42.0","20384","low"
"37","risky","claim","73","blue-11","red-52","risky","safe","850","bandit-task","44","891703","0.0-43.0","20384","low"
"38","safe","observe","49","blue-11","red-52","risky","safe","573","bandit-task","45","896703","0.0-44.0","20384","low"
"39","risky","claim","73","blue-11","red-52","risky","safe","693","bandit-task","46","900907","0.0-45.0","20384","low"
"40","safe","claim","49","blue-11","red-52","risky","safe","477","bandit-task","47","905119","0.0-46.0","20384","low"
"41","risky","claim","75","blue-11","red-52","risky","safe","465","bandit-task","48","910775","0.0-47.0","20384","low"
"42","safe","claim","50","blue-11","red-52","risky","safe","556","bandit-task","49","915087","0.0-48.0","20384","low"
"43","risky","observe","37","blue-11","red-52","risky","safe","685","bandit-task","50","919435","0.0-49.0","20384","low"
"44","risky","observe","73","blue-11","red-52","risky","safe","557","bandit-task","51","923395","0.0-50.0","20384","low"
"45","safe","claim","50","blue-11","red-52","risky","safe","509","bandit-task","52","927265","0.0-51.0","20384","low"
"46","risky","claim","55","blue-11","red-52","risky","safe","474","bandit-task","53","931396","0.0-52.0","20384","low"
"47","safe","observe","50","blue-11","red-52","risky","safe","672","bandit-task","54","935987","0.0-53.0","20384","low"
"48","risky","claim","34","blue-11","red-52","risky","safe","444","bandit-task","55","940239","0.0-54.0","20384","low"
"49","safe","claim","49","blue-11","red-52","risky","safe","422","bandit-task","56","944455","0.0-55.0","20384","low"
"50","risky","observe","80","blue-11","red-52","risky","safe","492","bandit-task","57","948935","0.0-56.0","20384","low"
"51","safe","claim","49","blue-11","red-52","risky","safe","1165","bandit-task","58","953723","0.0-57.0","20384","low"
"52","risky","claim","28","blue-11","red-52","risky","safe","541","bandit-task","59","958275","0.0-58.0","20384","low"
"53","safe","observe","51","blue-11","red-52","risky","safe","444","bandit-task","60","962159","0.0-59.0","20384","low"
"54","risky","claim","64","blue-11","red-52","risky","safe","508","bandit-task","61","965963","0.0-60.0","20384","low"
"55","safe","claim","49","blue-11","red-52","risky","safe","465","bandit-task","62","970483","0.0-61.0","20384","low"
"56","risky","claim","38","blue-11","red-52","risky","safe","509","bandit-task","63","975019","0.0-62.0","20384","low"
"57","safe","claim","51","blue-11","red-52","risky","safe","509","bandit-task","64","978887","0.0-63.0","20384","low"
"58","risky","claim","40","blue-11","red-52","risky","safe","493","bandit-task","65","983543","0.0-64.0","20384","low"
"59","safe","claim","50","blue-11","red-52","risky","safe","444","bandit-task","66","987387","0.0-65.0","20384","low"
