"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","69","blue-79","red-132","risky","safe","4530","bandit-task","10","282233","0.0-6.0","21813","low"
"1","safe","observe","49","blue-79","red-132","risky","safe","1893","bandit-task","11","297818","0.0-7.0","21813","low"
"2","safe","observe","50","blue-79","red-132","risky","safe","1094","bandit-task","12","303218","0.0-8.0","21813","low"
"3","risky","observe","30","blue-79","red-132","risky","safe","672","bandit-task","13","308037","0.0-9.0","21813","low"
"4","risky","claim","12","blue-79","red-132","risky","safe","3041","bandit-task","14","315013","0.0-10.0","21813","low"
"5","safe","claim","51","blue-79","red-132","risky","safe","1360","bandit-task","15","320186","0.0-11.0","21813","low"
"6","risky","claim","27","blue-79","red-132","risky","safe","617","bandit-task","16","325068","0.0-12.0","21813","low"
"7","safe","observe","51","blue-79","red-132","risky","safe","675","bandit-task","17","330730","0.0-13.0","21813","low"
"8","risky","observe","23","blue-79","red-132","risky","safe","486","bandit-task","18","334981","0.0-14.0","21813","low"
"9","safe","claim","50","blue-79","red-132","risky","safe","495","bandit-task","19","339256","0.0-15.0","21813","low"
"10","risky","claim","22","blue-79","red-132","risky","safe","2484","bandit-task","20","345699","0.0-16.0","21813","low"
"11","risky","claim","49","blue-79","red-132","risky","safe","568","bandit-task","21","349976","0.0-17.0","21813","low"
"12","risky","claim","70","blue-79","red-132","risky","safe","578","bandit-task","22","354438","0.0-18.0","21813","low"
"13","risky","claim","62","blue-79","red-132","risky","safe","511","bandit-task","23","358845","0.0-19.0","21813","low"
"14","risky","claim","43","blue-79","red-132","risky","safe","471","bandit-task","24","363469","0.0-20.0","21813","low"
"15","risky","claim","20","blue-79","red-132","risky","safe","461","bandit-task","25","368829","0.0-21.0","21813","low"
"16","risky","claim","70","blue-79","red-132","risky","safe","448","bandit-task","26","373121","0.0-22.0","21813","low"
"17","risky","claim","73","blue-79","red-132","risky","safe","780","bandit-task","27","378093","0.0-23.0","21813","low"
"18","risky","claim","44","blue-79","red-132","risky","safe","478","bandit-task","28","382475","0.0-24.0","21813","low"
"19","risky","claim","64","blue-79","red-132","risky","safe","545","bandit-task","29","387155","0.0-25.0","21813","low"
"20","risky","claim","60","blue-79","red-132","risky","safe","568","bandit-task","30","391270","0.0-26.0","21813","low"
"21","risky","claim","25","blue-79","red-132","risky","safe","538","bandit-task","31","395554","0.0-27.0","21813","low"
"22","risky","claim","24","blue-79","red-132","risky","safe","521","bandit-task","32","400032","0.0-28.0","21813","low"
"23","risky","claim","23","blue-79","red-132","risky","safe","876","bandit-task","33","404381","0.0-29.0","21813","low"
"24","risky","claim","40","blue-79","red-132","risky","safe","658","bandit-task","34","408796","0.0-30.0","21813","low"
"25","risky","claim","44","blue-79","red-132","risky","safe","753","bandit-task","35","413200","0.0-31.0","21813","low"
"26","risky","claim","34","blue-79","red-132","risky","safe","536","bandit-task","36","417632","0.0-32.0","21813","low"
"27","risky","claim","23","blue-79","red-132","risky","safe","642","bandit-task","37","422959","0.0-33.0","21813","low"
"28","risky","claim","68","blue-79","red-132","risky","safe","737","bandit-task","38","427927","0.0-34.0","21813","low"
"29","risky","claim","77","blue-79","red-132","risky","safe","809","bandit-task","39","432771","0.0-35.0","21813","low"
"30","safe","claim","50","blue-79","red-132","risky","safe","812","bandit-task","40","437719","0.0-36.0","21813","low"
"31","safe","claim","49","blue-79","red-132","risky","safe","456","bandit-task","41","441890","0.0-37.0","21813","low"
"32","safe","claim","51","blue-79","red-132","risky","safe","505","bandit-task","42","446182","0.0-38.0","21813","low"
"33","safe","claim","51","blue-79","red-132","risky","safe","754","bandit-task","43","451031","0.0-39.0","21813","low"
"34","safe","claim","48","blue-79","red-132","risky","safe","681","bandit-task","44","455501","0.0-40.0","21813","low"
"35","safe","claim","51","blue-79","red-132","risky","safe","608","bandit-task","45","459654","0.0-41.0","21813","low"
"36","safe","claim","52","blue-79","red-132","risky","safe","562","bandit-task","46","463720","0.0-42.0","21813","low"
"37","safe","claim","51","blue-79","red-132","risky","safe","536","bandit-task","47","468417","0.0-43.0","21813","low"
"38","safe","claim","51","blue-79","red-132","risky","safe","625","bandit-task","48","472903","0.0-44.0","21813","low"
"39","safe","claim","49","blue-79","red-132","risky","safe","647","bandit-task","49","477463","0.0-45.0","21813","low"
"40","safe","claim","49","blue-79","red-132","risky","safe","1247","bandit-task","50","482571","0.0-46.0","21813","low"
"41","safe","claim","51","blue-79","red-132","risky","safe","617","bandit-task","51","488448","0.0-47.0","21813","low"
"42","safe","claim","51","blue-79","red-132","risky","safe","955","bandit-task","52","493401","0.0-48.0","21813","low"
"43","safe","claim","50","blue-79","red-132","risky","safe","502","bandit-task","53","497525","0.0-49.0","21813","low"
"44","safe","claim","50","blue-79","red-132","risky","safe","551","bandit-task","54","501752","0.0-50.0","21813","low"
"45","safe","claim","50","blue-79","red-132","risky","safe","480","bandit-task","55","505801","0.0-51.0","21813","low"
"46","safe","claim","50","blue-79","red-132","risky","safe","463","bandit-task","56","510213","0.0-52.0","21813","low"
"47","safe","claim","49","blue-79","red-132","risky","safe","620","bandit-task","57","514401","0.0-53.0","21813","low"
"48","safe","claim","51","blue-79","red-132","risky","safe","479","bandit-task","58","519082","0.0-54.0","21813","low"
"49","safe","claim","51","blue-79","red-132","risky","safe","1060","bandit-task","59","524007","0.0-55.0","21813","low"
"50","risky","claim","26","blue-79","red-132","risky","safe","1520","bandit-task","60","529971","0.0-56.0","21813","low"
"51","risky","claim","71","blue-79","red-132","risky","safe","575","bandit-task","61","534724","0.0-57.0","21813","low"
"52","risky","claim","83","blue-79","red-132","risky","safe","658","bandit-task","62","539503","0.0-58.0","21813","low"
"53","risky","claim","62","blue-79","red-132","risky","safe","517","bandit-task","63","543680","0.0-59.0","21813","low"
"54","risky","claim","80","blue-79","red-132","risky","safe","521","bandit-task","64","548093","0.0-60.0","21813","low"
"55","risky","claim","32","blue-79","red-132","risky","safe","538","bandit-task","65","552361","0.0-61.0","21813","low"
"56","risky","claim","24","blue-79","red-132","risky","safe","1732","bandit-task","66","557955","0.0-62.0","21813","low"
"57","risky","claim","67","blue-79","red-132","risky","safe","876","bandit-task","67","562601","0.0-63.0","21813","low"
"58","risky","claim","66","blue-79","red-132","risky","safe","779","bandit-task","68","568415","0.0-64.0","21813","low"
"59","risky","claim","61","blue-79","red-132","risky","safe","477","bandit-task","69","572796","0.0-65.0","21813","low"
"60","safe","claim","52","blue-79","red-132","risky","safe","931","bandit-task","70","579126","0.0-66.0","21813","low"
"61","safe","claim","50","blue-79","red-132","risky","safe","2047","bandit-task","71","585069","0.0-67.0","21813","low"
"62","safe","claim","50","blue-79","red-132","risky","safe","506","bandit-task","72","590085","0.0-68.0","21813","low"
"63","safe","claim","50","blue-79","red-132","risky","safe","524","bandit-task","73","594940","0.0-69.0","21813","low"
"64","safe","claim","52","blue-79","red-132","risky","safe","482","bandit-task","74","599783","0.0-70.0","21813","low"
"65","safe","claim","51","blue-79","red-132","risky","safe","487","bandit-task","75","604269","0.0-71.0","21813","low"
"66","safe","claim","51","blue-79","red-132","risky","safe","666","bandit-task","76","609322","0.0-72.0","21813","low"
"67","safe","claim","51","blue-79","red-132","risky","safe","1255","bandit-task","77","626862","0.0-73.0","21813","low"
"68","safe","claim","51","blue-79","red-132","risky","safe","932","bandit-task","78","632787","0.0-74.0","21813","low"
"69","safe","claim","49","blue-79","red-132","risky","safe","850","bandit-task","79","638178","0.0-75.0","21813","low"
"70","risky","claim","24","blue-79","red-132","risky","safe","1134","bandit-task","80","660047","0.0-76.0","21813","low"
"71","risky","claim","25","blue-79","red-132","risky","safe","883","bandit-task","81","664849","0.0-77.0","21813","low"
"72","risky","claim","29","blue-79","red-132","risky","safe","860","bandit-task","82","671985","0.0-78.0","21813","low"
"73","risky","claim","69","blue-79","red-132","risky","safe","908","bandit-task","83","677061","0.0-79.0","21813","low"
"74","risky","claim","75","blue-79","red-132","risky","safe","20897","bandit-task","84","702565","0.0-80.0","21813","low"
"75","risky","claim","61","blue-79","red-132","risky","safe","973","bandit-task","85","707502","0.0-81.0","21813","low"
"76","risky","claim","41","blue-79","red-132","risky","safe","754","bandit-task","86","712102","0.0-82.0","21813","low"
"77","risky","claim","49","blue-79","red-132","risky","safe","794","bandit-task","87","716443","0.0-83.0","21813","low"
"78","risky","claim","41","blue-79","red-132","risky","safe","821","bandit-task","88","720971","0.0-84.0","21813","low"
"79","risky","claim","32","blue-79","red-132","risky","safe","746","bandit-task","89","725117","0.0-85.0","21813","low"
"80","safe","claim","50","blue-79","red-132","risky","safe","537","bandit-task","90","729516","0.0-86.0","21813","low"
