"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","47","red-80","blue-43","safe","risky","52810","bandit-task","7","625624","0.0-6.0","20481","high"
"1","safe","claim","54","red-106","blue-64","safe","risky","7346","bandit-task","8","637617","0.0-7.0","20481","high"
"2","risky","claim","77","red-18","blue-53","safe","risky","30775","bandit-task","9","673193","0.0-8.0","20481","high"
"3","risky","claim","41","red-124","blue-11","safe","risky","94719","bandit-task","10","772672","0.0-9.0","20481","high"
"4","safe","claim","52","red-89","blue-192","safe","risky","5541","bandit-task","11","784018","0.0-10.0","20481","high"
"5","risky","observe","36","red-184","blue-100","safe","risky","20317","bandit-task","12","808039","0.0-11.0","20481","high"
"6","safe","observe","50","red-60","blue-44","safe","risky","5404","bandit-task","13","823160","0.0-12.0","20481","high"
"7","safe","observe","49","red-75","blue-28","safe","risky","3554","bandit-task","14","833107","0.0-13.0","20481","high"
"8","risky","observe","64","red-127","blue-16","safe","risky","2714","bandit-task","15","842257","0.0-14.0","20481","high"
"9","risky","observe","59","red-125","blue-24","safe","risky","2298","bandit-task","16","847847","0.0-15.0","20481","high"
"10","safe","observe","51","red-12","blue-168","safe","risky","3713","bandit-task","17","854822","0.0-16.0","20481","high"
"11","risky","claim","20","red-1","blue-195","safe","risky","1520","bandit-task","18","859764","0.0-17.0","20481","high"
"12","safe","claim","51","red-139","blue-180","safe","risky","4753","bandit-task","19","870539","0.0-18.0","20481","high"
"13","safe","observe","50","red-161","blue-137","safe","risky","4899","bandit-task","20","879471","0.0-19.0","20481","high"
"14","risky","observe","30","red-102","blue-91","safe","risky","5906","bandit-task","21","889122","0.0-20.0","20481","high"
"15","risky","observe","83","red-122","blue-93","safe","risky","1217","bandit-task","22","893650","0.0-21.0","20481","high"
"16","risky","claim","45","red-159","blue-105","safe","risky","3520","bandit-task","23","900563","0.0-22.0","20481","high"
"17","safe","claim","50","red-35","blue-107","safe","risky","1507","bandit-task","24","909483","0.0-23.0","20481","high"
"18","risky","observe","11","red-95","blue-199","safe","risky","6027","bandit-task","25","918939","0.0-24.0","20481","high"
"19","safe","claim","51","red-128","blue-150","safe","risky","1921","bandit-task","26","924963","0.0-25.0","20481","high"
"20","safe","observe","51","red-117","blue-132","safe","risky","2361","bandit-task","27","930796","0.0-26.0","20481","high"
"21","safe","observe","49","red-34","blue-3","safe","risky","1140","bandit-task","28","935371","0.0-27.0","20481","high"
"22","safe","observe","49","red-130","blue-38","safe","risky","2024","bandit-task","29","940651","0.0-28.0","20481","high"
"23","safe","claim","49","red-182","blue-10","safe","risky","1363","bandit-task","30","945822","0.0-29.0","20481","high"
"24","risky","claim","78","red-157","blue-156","safe","risky","15460","bandit-task","31","965248","0.0-30.0","20481","high"
"25","risky","claim","87","red-15","blue-14","safe","risky","4036","bandit-task","32","973789","0.0-31.0","20481","high"
"26","safe","claim","52","red-119","blue-183","safe","risky","3596","bandit-task","33","980681","0.0-32.0","20481","high"
"27","risky","claim","27","red-152","blue-61","safe","risky","2149","bandit-task","34","986195","0.0-33.0","20481","high"
"28","safe","claim","50","red-23","blue-135","safe","risky","3505","bandit-task","35","992804","0.0-34.0","20481","high"
"29","risky","claim","61","red-79","blue-187","safe","risky","2472","bandit-task","36","999691","0.0-35.0","20481","high"
"30","risky","claim","53","red-126","blue-6","safe","risky","1809","bandit-task","37","1004577","0.0-36.0","20481","high"
"31","risky","claim","77","red-83","blue-45","safe","risky","2520","bandit-task","38","1010297","0.0-37.0","20481","high"
"32","safe","claim","49","red-110","blue-97","safe","risky","1107","bandit-task","39","1014824","0.0-38.0","20481","high"
"33","risky","claim","39","red-51","blue-39","safe","risky","2341","bandit-task","40","1020665","0.0-39.0","20481","high"
"34","safe","claim","51","red-133","blue-113","safe","risky","1712","bandit-task","41","1025584","0.0-40.0","20481","high"
"35","safe","claim","50","red-70","blue-148","safe","risky","3140","bandit-task","42","1031962","0.0-41.0","20481","high"
"36","safe","claim","48","red-200","blue-188","safe","risky","1923","bandit-task","43","1037211","0.0-42.0","20481","high"
"37","risky","claim","61","red-203","blue-25","safe","risky","1733","bandit-task","44","1042484","0.0-43.0","20481","high"
"38","risky","observe","72","red-112","blue-41","safe","risky","1589","bandit-task","45","1048239","0.0-44.0","20481","high"
"39","risky","claim","28","red-92","blue-145","safe","risky","2651","bandit-task","46","1053980","0.0-45.0","20481","high"
"40","safe","claim","51","red-108","blue-201","safe","risky","2458","bandit-task","47","1060171","0.0-46.0","20481","high"
"41","risky","claim","16","red-204","blue-167","safe","risky","1277","bandit-task","48","1064878","0.0-47.0","20481","high"
"42","risky","claim","28","red-56","blue-164","safe","risky","2250","bandit-task","49","1070971","0.0-48.0","20481","high"
"43","safe","claim","50","red-198","blue-30","safe","risky","3815","bandit-task","50","1078270","0.0-49.0","20481","high"
"44","risky","claim","39","red-73","blue-185","safe","risky","3250","bandit-task","51","1085492","0.0-50.0","20481","high"
"45","safe","claim","49","red-172","blue-4","safe","risky","3899","bandit-task","52","1092860","0.0-51.0","20481","high"
"46","safe","claim","49","red-47","blue-84","safe","risky","1604","bandit-task","53","1097851","0.0-52.0","20481","high"
"47","risky","claim","31","red-5","blue-88","safe","risky","14528","bandit-task","54","1116111","0.0-53.0","20481","high"
"48","safe","claim","51","red-118","blue-36","safe","risky","1486","bandit-task","55","1121325","0.0-54.0","20481","high"
"49","safe","claim","51","red-27","blue-90","safe","risky","1037","bandit-task","56","1126210","0.0-55.0","20481","high"
"50","risky","claim","25","red-165","blue-69","safe","risky","2691","bandit-task","57","1132116","0.0-56.0","20481","high"
"51","risky","claim","31","red-115","blue-103","safe","risky","3147","bandit-task","58","1139224","0.0-57.0","20481","high"
"52","safe","claim","50","red-101","blue-197","safe","risky","2152","bandit-task","59","1145087","0.0-58.0","20481","high"
"53","safe","claim","48","red-33","blue-140","safe","risky","1645","bandit-task","60","1150305","0.0-59.0","20481","high"
"54","safe","claim","50","red-138","blue-48","safe","risky","2120","bandit-task","61","1156261","0.0-60.0","20481","high"
"55","risky","claim","36","red-120","blue-149","safe","risky","4228","bandit-task","62","1163655","0.0-61.0","20481","high"
"56","safe","claim","51","red-158","blue-46","safe","risky","1825","bandit-task","63","1180839","0.0-62.0","20481","high"
"57","risky","claim","29","red-71","blue-194","safe","risky","1307","bandit-task","64","1189235","0.0-63.0","20481","high"
"58","safe","claim","51","red-142","blue-37","safe","risky","2008","bandit-task","65","1195478","0.0-64.0","20481","high"
"59","risky","claim","12","red-85","blue-63","safe","risky","3512","bandit-task","66","1206265","0.0-65.0","20481","high"
"60","safe","claim","52","red-22","blue-40","safe","risky","4201","bandit-task","67","1214192","0.0-66.0","20481","high"
"61","safe","claim","50","red-104","blue-147","safe","risky","1644","bandit-task","68","1219931","0.0-67.0","20481","high"
