"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","74","blue-189","red-70","risky","safe","3068","bandit-task","7","182289","0.0-6.0","21606","high"
"1","risky","claim","36","blue-167","red-12","risky","safe","1632","bandit-task","8","188114","0.0-7.0","21606","high"
"2","safe","claim","49","blue-74","red-4","risky","safe","583","bandit-task","9","192864","0.0-8.0","21606","high"
"3","safe","claim","50","blue-85","red-150","risky","safe","629","bandit-task","10","197552","0.0-9.0","21606","high"
"4","risky","claim","43","blue-40","red-42","risky","safe","430","bandit-task","11","201975","0.0-10.0","21606","high"
"5","risky","claim","25","blue-165","red-190","risky","safe","493","bandit-task","12","214037","0.0-11.0","21606","high"
"6","risky","claim","54","blue-169","red-196","risky","safe","621","bandit-task","13","218658","0.0-12.0","21606","high"
"7","safe","claim","50","blue-134","red-22","risky","safe","591","bandit-task","14","222297","0.0-13.0","21606","high"
"8","safe","claim","50","blue-38","red-136","risky","safe","448","bandit-task","15","226676","0.0-14.0","21606","high"
"9","risky","claim","27","blue-171","red-153","risky","safe","520","bandit-task","16","231186","0.0-15.0","21606","high"
"10","safe","claim","51","blue-157","red-158","risky","safe","556","bandit-task","17","236253","0.0-16.0","21606","high"
"11","safe","claim","51","blue-72","red-53","risky","safe","604","bandit-task","18","240223","0.0-17.0","21606","high"
"12","risky","claim","59","blue-194","red-20","risky","safe","552","bandit-task","19","243890","0.0-18.0","21606","high"
"13","risky","claim","34","blue-193","red-120","risky","safe","506","bandit-task","20","247811","0.0-19.0","21606","high"
"14","safe","claim","52","blue-114","red-88","risky","safe","528","bandit-task","21","251616","0.0-20.0","21606","high"
"15","risky","claim","30","blue-202","red-87","risky","safe","672","bandit-task","22","255616","0.0-21.0","21606","high"
"16","safe","claim","50","blue-28","red-191","risky","safe","405","bandit-task","23","259551","0.0-22.0","21606","high"
"17","risky","claim","19","blue-103","red-14","risky","safe","437","bandit-task","24","264112","0.0-23.0","21606","high"
"18","safe","claim","50","blue-54","red-159","risky","safe","611","bandit-task","25","268453","0.0-24.0","21606","high"
"19","risky","claim","29","blue-46","red-200","risky","safe","599","bandit-task","26","273200","0.0-25.0","21606","high"
"20","safe","claim","50","blue-89","red-201","risky","safe","412","bandit-task","27","277127","0.0-26.0","21606","high"
"21","safe","claim","50","blue-80","red-107","risky","safe","720","bandit-task","28","281532","0.0-27.0","21606","high"
"22","risky","claim","61","blue-204","red-182","risky","safe","612","bandit-task","29","285806","0.0-28.0","21606","high"
"23","safe","claim","51","blue-96","red-163","risky","safe","578","bandit-task","30","289648","0.0-29.0","21606","high"
"24","safe","claim","51","blue-95","red-84","risky","safe","418","bandit-task","31","293267","0.0-30.0","21606","high"
"25","risky","claim","17","blue-44","red-110","risky","safe","367","bandit-task","32","296584","0.0-31.0","21606","high"
"26","risky","claim","14","blue-105","red-55","risky","safe","352","bandit-task","33","300487","0.0-32.0","21606","high"
"27","safe","claim","50","blue-149","red-69","risky","safe","470","bandit-task","34","304167","0.0-33.0","21606","high"
"28","risky","claim","49","blue-86","red-141","risky","safe","349","bandit-task","35","307670","0.0-34.0","21606","high"
"29","risky","claim","76","blue-177","red-29","risky","safe","362","bandit-task","36","311230","0.0-35.0","21606","high"
"30","safe","claim","52","blue-116","red-137","risky","safe","557","bandit-task","37","315593","0.0-36.0","21606","high"
"31","safe","claim","51","blue-15","red-187","risky","safe","523","bandit-task","38","319341","0.0-37.0","21606","high"
"32","risky","claim","62","blue-174","red-36","risky","safe","323","bandit-task","39","323046","0.0-38.0","21606","high"
"33","safe","claim","49","blue-166","red-18","risky","safe","457","bandit-task","40","326421","0.0-39.0","21606","high"
"34","safe","claim","49","blue-108","red-181","risky","safe","381","bandit-task","41","330054","0.0-40.0","21606","high"
"35","safe","claim","50","blue-27","red-97","risky","safe","330","bandit-task","42","333691","0.0-41.0","21606","high"
"36","risky","claim","73","blue-3","red-162","risky","safe","508","bandit-task","43","337317","0.0-42.0","21606","high"
"37","risky","claim","84","blue-183","red-127","risky","safe","346","bandit-task","44","340689","0.0-43.0","21606","high"
"38","risky","claim","29","blue-132","red-129","risky","safe","348","bandit-task","45","344210","0.0-44.0","21606","high"
"39","safe","claim","49","blue-143","red-101","risky","safe","427","bandit-task","46","348265","0.0-45.0","21606","high"
"40","safe","claim","50","blue-2","red-170","risky","safe","373","bandit-task","47","351844","0.0-46.0","21606","high"
"41","safe","claim","51","blue-16","red-152","risky","safe","389","bandit-task","48","355357","0.0-47.0","21606","high"
"42","risky","claim","66","blue-19","red-13","risky","safe","411","bandit-task","49","359071","0.0-48.0","21606","high"
"43","risky","claim","88","blue-34","red-198","risky","safe","449","bandit-task","50","362681","0.0-49.0","21606","high"
"44","safe","claim","49","blue-17","red-112","risky","safe","559","bandit-task","51","366201","0.0-50.0","21606","high"
"45","safe","claim","49","blue-78","red-180","risky","safe","896","bandit-task","52","371171","0.0-51.0","21606","high"
"46","safe","claim","50","blue-5","red-31","risky","safe","785","bandit-task","53","375059","0.0-52.0","21606","high"
"47","safe","claim","50","blue-41","red-52","risky","safe","718","bandit-task","54","379018","0.0-53.0","21606","high"
"48","risky","claim","17","blue-63","red-133","risky","safe","735","bandit-task","55","383066","0.0-54.0","21606","high"
"49","safe","claim","50","blue-118","red-98","risky","safe","1203","bandit-task","56","387907","0.0-55.0","21606","high"
"50","risky","claim","41","blue-195","red-62","risky","safe","333","bandit-task","57","391564","0.0-56.0","21606","high"
"51","risky","claim","75","blue-65","red-32","risky","safe","507","bandit-task","58","395128","0.0-57.0","21606","high"
"52","safe","claim","50","blue-160","red-24","risky","safe","574","bandit-task","59","398736","0.0-58.0","21606","high"
"53","safe","claim","50","blue-186","red-168","risky","safe","543","bandit-task","60","402625","0.0-59.0","21606","high"
"54","risky","claim","29","blue-76","red-61","risky","safe","477","bandit-task","61","406106","0.0-60.0","21606","high"
"55","safe","claim","51","blue-48","red-115","risky","safe","402","bandit-task","62","409729","0.0-61.0","21606","high"
"56","risky","claim","71","blue-185","red-117","risky","safe","393","bandit-task","63","413222","0.0-62.0","21606","high"
"57","risky","claim","78","blue-104","red-131","risky","safe","585","bandit-task","64","416940","0.0-63.0","21606","high"
"58","safe","observe","49","blue-93","red-59","risky","safe","605","bandit-task","65","420563","0.0-64.0","21606","high"
"59","safe","claim","51","blue-140","red-35","risky","safe","455","bandit-task","66","424116","0.0-65.0","21606","high"
"60","safe","claim","51","blue-111","red-8","risky","safe","345","bandit-task","67","427447","0.0-66.0","21606","high"
"61","risky","claim","69","blue-178","red-1","risky","safe","316","bandit-task","68","430923","0.0-67.0","21606","high"
"62","risky","claim","25","blue-66","red-102","risky","safe","360","bandit-task","69","434642","0.0-68.0","21606","high"
"63","safe","claim","51","blue-126","red-203","risky","safe","317","bandit-task","70","437930","0.0-69.0","21606","high"
"64","safe","claim","50","blue-154","red-67","risky","safe","361","bandit-task","71","441318","0.0-70.0","21606","high"
"65","risky","claim","70","blue-99","red-188","risky","safe","349","bandit-task","72","444847","0.0-71.0","21606","high"
"66","safe","claim","50","blue-179","red-192","risky","safe","597","bandit-task","73","448478","0.0-72.0","21606","high"
"67","risky","claim","19","blue-30","red-145","risky","safe","384","bandit-task","74","452320","0.0-73.0","21606","high"
"68","safe","claim","49","blue-119","red-148","risky","safe","450","bandit-task","75","455861","0.0-74.0","21606","high"
"69","risky","claim","39","blue-113","red-197","risky","safe","394","bandit-task","76","459505","0.0-75.0","21606","high"
"70","safe","claim","49","blue-50","red-37","risky","safe","395","bandit-task","77","462920","0.0-76.0","21606","high"
"71","safe","claim","51","blue-144","red-71","risky","safe","372","bandit-task","78","466463","0.0-77.0","21606","high"
"72","risky","claim","73","blue-123","red-138","risky","safe","542","bandit-task","79","470253","0.0-78.0","21606","high"
"73","risky","claim","37","blue-155","red-146","risky","safe","974","bandit-task","80","474647","0.0-79.0","21606","high"
"74","safe","claim","50","blue-122","red-82","risky","safe","353","bandit-task","81","477984","0.0-80.0","21606","high"
"75","safe","claim","51","blue-175","red-33","risky","safe","373","bandit-task","82","481369","0.0-81.0","21606","high"
"76","safe","claim","48","blue-142","red-100","risky","safe","517","bandit-task","83","485282","0.0-82.0","21606","high"
"77","risky","claim","73","blue-161","red-79","risky","safe","409","bandit-task","84","488930","0.0-83.0","21606","high"
"78","safe","claim","50","blue-77","red-125","risky","safe","530","bandit-task","85","492579","0.0-84.0","21606","high"
"79","safe","claim","50","blue-130","red-7","risky","safe","614","bandit-task","86","496337","0.0-85.0","21606","high"
"80","safe","claim","51","blue-184","red-83","risky","safe","721","bandit-task","87","500095","0.0-86.0","21606","high"
"81","risky","claim","30","blue-43","red-47","risky","safe","461","bandit-task","88","504397","0.0-87.0","21606","high"
"82","risky","claim","37","blue-81","red-39","risky","safe","961","bandit-task","89","508407","0.0-88.0","21606","high"
"83","safe","claim","50","blue-151","red-106","risky","safe","618","bandit-task","90","512094","0.0-89.0","21606","high"
"84","risky","claim","57","blue-75","red-199","risky","safe","1002","bandit-task","91","516051","0.0-90.0","21606","high"
"85","safe","claim","49","blue-56","red-64","risky","safe","687","bandit-task","92","519900","0.0-91.0","21606","high"
"86","safe","claim","49","blue-6","red-49","risky","safe","802","bandit-task","93","523746","0.0-92.0","21606","high"
"87","safe","claim","51","blue-94","red-92","risky","safe","929","bandit-task","94","528257","0.0-93.0","21606","high"
"88","risky","claim","30","blue-147","red-60","risky","safe","766","bandit-task","95","532215","0.0-94.0","21606","high"
"89","risky","claim","74","blue-57","red-164","risky","safe","702","bandit-task","96","536074","0.0-95.0","21606","high"
"90","risky","claim","80","blue-124","red-128","risky","safe","933","bandit-task","97","540343","0.0-96.0","21606","high"
"91","safe","claim","51","blue-68","red-109","risky","safe","796","bandit-task","98","544341","0.0-97.0","21606","high"
"92","safe","claim","51","blue-176","red-73","risky","safe","1031","bandit-task","99","548500","0.0-98.0","21606","high"
"93","safe","claim","50","blue-25","red-91","risky","safe","987","bandit-task","100","552717","0.0-99.0","21606","high"
"94","risky","claim","51","blue-90","red-172","risky","safe","577","bandit-task","101","556291","0.0-100.0","21606","high"
"95","risky","claim","86","blue-139","red-58","risky","safe","718","bandit-task","102","561541","0.0-101.0","21606","high"
"96","safe","claim","48","blue-21","red-51","risky","safe","1408","bandit-task","103","566122","0.0-102.0","21606","high"
"97","safe","claim","50","blue-173","red-121","risky","safe","1104","bandit-task","104","570272","0.0-103.0","21606","high"
"98","safe","claim","49","blue-45","red-9","risky","safe","936","bandit-task","105","574610","0.0-104.0","21606","high"
"99","risky","claim","31","blue-156","red-11","risky","safe","832","bandit-task","106","578488","0.0-105.0","21606","high"
