"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","62","red-30","blue-167","safe","risky","3662","bandit-task","7","3000001","0.0-6.0","20499","high"
"1","safe","claim","52","red-125","blue-144","safe","risky","2230","bandit-task","8","3011168","0.0-7.0","20499","high"
"2","safe","claim","49","red-46","blue-132","safe","risky","1578","bandit-task","9","3016589","0.0-8.0","20499","high"
"3","risky","claim","55","red-97","blue-95","safe","risky","1821","bandit-task","10","3022359","0.0-9.0","20499","high"
"4","risky","claim","67","red-55","blue-26","safe","risky","1979","bandit-task","11","3028302","0.0-10.0","20499","high"
"5","safe","claim","50","red-149","blue-186","safe","risky","1861","bandit-task","12","3047052","0.0-11.0","20499","high"
"6","safe","claim","50","red-27","blue-20","safe","risky","1427","bandit-task","13","3051924","0.0-12.0","20499","high"
"7","risky","claim","74","red-25","blue-116","safe","risky","1417","bandit-task","14","3056800","0.0-13.0","20499","high"
"8","safe","claim","49","red-19","blue-49","safe","risky","1453","bandit-task","15","3061859","0.0-14.0","20499","high"
"9","safe","claim","49","red-75","blue-111","safe","risky","2442","bandit-task","16","3068427","0.0-15.0","20499","high"
"10","risky","claim","64","red-8","blue-96","safe","risky","3422","bandit-task","17","3075333","0.0-16.0","20499","high"
"11","risky","observe","31","red-188","blue-141","safe","risky","1910","bandit-task","18","3080797","0.0-17.0","20499","high"
"12","safe","observe","51","red-200","blue-128","safe","risky","724","bandit-task","19","3085125","0.0-18.0","20499","high"
"13","safe","observe","51","red-152","blue-120","safe","risky","616","bandit-task","20","3089131","0.0-19.0","20499","high"
"14","safe","claim","51","red-148","blue-100","safe","risky","614","bandit-task","21","3093538","0.0-20.0","20499","high"
"15","safe","claim","50","red-74","blue-89","safe","risky","536","bandit-task","22","3097508","0.0-21.0","20499","high"
"16","safe","claim","51","red-156","blue-131","safe","risky","532","bandit-task","23","3101449","0.0-22.0","20499","high"
"17","safe","claim","51","red-165","blue-191","safe","risky","537","bandit-task","24","3105665","0.0-23.0","20499","high"
"18","safe","claim","50","red-28","blue-99","safe","risky","532","bandit-task","25","3109480","0.0-24.0","20499","high"
"19","safe","claim","48","red-110","blue-145","safe","risky","556","bandit-task","26","3113167","0.0-25.0","20499","high"
"20","safe","observe","49","red-36","blue-83","safe","risky","549","bandit-task","27","3116623","0.0-26.0","20499","high"
"21","safe","claim","50","red-119","blue-62","safe","risky","706","bandit-task","28","3120443","0.0-27.0","20499","high"
"22","safe","claim","49","red-82","blue-181","safe","risky","637","bandit-task","29","3124632","0.0-28.0","20499","high"
"23","safe","claim","50","red-92","blue-90","safe","risky","731","bandit-task","30","3128657","0.0-29.0","20499","high"
"24","safe","claim","50","red-139","blue-53","safe","risky","542","bandit-task","31","3133102","0.0-30.0","20499","high"
"25","safe","claim","50","red-104","blue-48","safe","risky","614","bandit-task","32","3137187","0.0-31.0","20499","high"
"26","safe","claim","49","red-166","blue-35","safe","risky","507","bandit-task","33","3140721","0.0-32.0","20499","high"
"27","safe","claim","51","red-117","blue-134","safe","risky","589","bandit-task","34","3144432","0.0-33.0","20499","high"
"28","safe","claim","50","red-63","blue-4","safe","risky","540","bandit-task","35","3148312","0.0-34.0","20499","high"
"29","safe","claim","48","red-124","blue-184","safe","risky","492","bandit-task","36","3152289","0.0-35.0","20499","high"
"30","safe","claim","48","red-102","blue-164","safe","risky","465","bandit-task","37","3156217","0.0-36.0","20499","high"
"31","safe","claim","52","red-202","blue-112","safe","risky","713","bandit-task","38","3160200","0.0-37.0","20499","high"
"32","safe","claim","51","red-179","blue-3","safe","risky","527","bandit-task","39","3163822","0.0-38.0","20499","high"
"33","safe","claim","52","red-42","blue-151","safe","risky","543","bandit-task","40","3167620","0.0-39.0","20499","high"
"34","safe","claim","51","red-76","blue-107","safe","risky","505","bandit-task","41","3171298","0.0-40.0","20499","high"
"35","safe","claim","50","red-67","blue-192","safe","risky","531","bandit-task","42","3174879","0.0-41.0","20499","high"
"36","safe","claim","52","red-45","blue-196","safe","risky","628","bandit-task","43","3178669","0.0-42.0","20499","high"
"37","safe","claim","50","red-204","blue-106","safe","risky","533","bandit-task","44","3182603","0.0-43.0","20499","high"
"38","safe","claim","51","red-87","blue-122","safe","risky","478","bandit-task","45","3186160","0.0-44.0","20499","high"
"39","safe","claim","49","red-121","blue-180","safe","risky","573","bandit-task","46","3189887","0.0-45.0","20499","high"
"40","safe","claim","51","red-101","blue-98","safe","risky","490","bandit-task","47","3193599","0.0-46.0","20499","high"
"41","safe","claim","52","red-58","blue-18","safe","risky","473","bandit-task","48","3197277","0.0-47.0","20499","high"
"42","safe","claim","50","red-11","blue-137","safe","risky","555","bandit-task","49","3201319","0.0-48.0","20499","high"
"43","safe","claim","50","red-17","blue-94","safe","risky","496","bandit-task","50","3204963","0.0-49.0","20499","high"
"44","safe","claim","50","red-168","blue-163","safe","risky","522","bandit-task","51","3208554","0.0-50.0","20499","high"
"45","safe","claim","51","red-155","blue-32","safe","risky","913","bandit-task","52","3213328","0.0-51.0","20499","high"
"46","safe","observe","51","red-199","blue-61","safe","risky","513","bandit-task","53","3217590","0.0-52.0","20499","high"
"47","risky","observe","11","red-169","blue-39","safe","risky","603","bandit-task","54","3221725","0.0-53.0","20499","high"
"48","safe","claim","50","red-72","blue-108","safe","risky","588","bandit-task","55","3226060","0.0-54.0","20499","high"
"49","safe","claim","49","red-182","blue-160","safe","risky","451","bandit-task","56","3229946","0.0-55.0","20499","high"
"50","safe","claim","50","red-171","blue-161","safe","risky","483","bandit-task","57","3233745","0.0-56.0","20499","high"
"51","safe","claim","49","red-56","blue-147","safe","risky","465","bandit-task","58","3237583","0.0-57.0","20499","high"
"52","safe","claim","50","red-173","blue-136","safe","risky","508","bandit-task","59","3241759","0.0-58.0","20499","high"
"53","safe","claim","50","red-65","blue-162","safe","risky","465","bandit-task","60","3245868","0.0-59.0","20499","high"
"54","safe","claim","49","red-154","blue-34","safe","risky","466","bandit-task","61","3249410","0.0-60.0","20499","high"
"55","safe","claim","50","red-47","blue-195","safe","risky","518","bandit-task","62","3253304","0.0-61.0","20499","high"
"56","safe","claim","47","red-37","blue-50","safe","risky","573","bandit-task","63","3257015","0.0-62.0","20499","high"
"57","safe","claim","49","red-157","blue-178","safe","risky","565","bandit-task","64","3260997","0.0-63.0","20499","high"
"58","safe","claim","50","red-177","blue-190","safe","risky","493","bandit-task","65","3265073","0.0-64.0","20499","high"
"59","safe","claim","50","red-59","blue-194","safe","risky","490","bandit-task","66","3268806","0.0-65.0","20499","high"
"60","safe","claim","52","red-57","blue-105","safe","risky","537","bandit-task","67","3272637","0.0-66.0","20499","high"
"61","safe","claim","51","red-193","blue-52","safe","risky","537","bandit-task","68","3276310","0.0-67.0","20499","high"
"62","safe","claim","49","red-9","blue-114","safe","risky","641","bandit-task","69","3280230","0.0-68.0","20499","high"
"63","safe","claim","50","red-91","blue-66","safe","risky","462","bandit-task","70","3284260","0.0-69.0","20499","high"
"64","safe","claim","49","red-85","blue-79","safe","risky","468","bandit-task","71","3288192","0.0-70.0","20499","high"
"65","safe","claim","51","red-158","blue-127","safe","risky","493","bandit-task","72","3292519","0.0-71.0","20499","high"
"66","safe","claim","48","red-64","blue-170","safe","risky","565","bandit-task","73","3296421","0.0-72.0","20499","high"
"67","safe","claim","49","red-197","blue-183","safe","risky","559","bandit-task","74","3300479","0.0-73.0","20499","high"
"68","safe","claim","50","red-15","blue-130","safe","risky","929","bandit-task","75","3304621","0.0-74.0","20499","high"
"69","safe","claim","49","red-33","blue-123","safe","risky","522","bandit-task","76","3308306","0.0-75.0","20499","high"
"70","safe","claim","50","red-70","blue-22","safe","risky","576","bandit-task","77","3312316","0.0-76.0","20499","high"
"71","safe","claim","49","red-203","blue-159","safe","risky","569","bandit-task","78","3316367","0.0-77.0","20499","high"
"72","safe","claim","51","red-12","blue-126","safe","risky","561","bandit-task","79","3320509","0.0-78.0","20499","high"
"73","safe","claim","49","red-51","blue-113","safe","risky","487","bandit-task","80","3324238","0.0-79.0","20499","high"
"74","safe","claim","50","red-174","blue-24","safe","risky","610","bandit-task","81","3328228","0.0-80.0","20499","high"
"75","safe","claim","48","red-60","blue-198","safe","risky","1372","bandit-task","82","3333168","0.0-81.0","20499","high"
"76","safe","claim","51","red-43","blue-54","safe","risky","2579","bandit-task","83","3339025","0.0-82.0","20499","high"
"77","safe","claim","51","red-77","blue-86","safe","risky","612","bandit-task","84","3342727","0.0-83.0","20499","high"
"78","safe","claim","51","red-44","blue-2","safe","risky","979","bandit-task","85","3347189","0.0-84.0","20499","high"
"79","safe","claim","48","red-68","blue-7","safe","risky","576","bandit-task","86","3351931","0.0-85.0","20499","high"
"80","safe","claim","50","red-103","blue-71","safe","risky","580","bandit-task","87","3356242","0.0-86.0","20499","high"
"81","safe","claim","51","red-81","blue-93","safe","risky","914","bandit-task","88","3360793","0.0-87.0","20499","high"
"82","safe","claim","49","red-31","blue-21","safe","risky","2746","bandit-task","89","3366941","0.0-88.0","20499","high"
