"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","38","red-115","blue-42","safe","risky","11726","bandit-task","7","413067","0.0-6.0","21788","low"
"1","safe","observe","50","red-115","blue-42","safe","risky","1341","bandit-task","8","418008","0.0-7.0","21788","low"
"2","safe","observe","49","red-115","blue-42","safe","risky","1239","bandit-task","9","422901","0.0-8.0","21788","low"
"3","safe","claim","50","red-115","blue-42","safe","risky","871","bandit-task","10","427603","0.0-9.0","21788","low"
"4","safe","claim","49","red-115","blue-42","safe","risky","500","bandit-task","11","431811","0.0-10.0","21788","low"
"5","safe","claim","50","red-115","blue-42","safe","risky","429","bandit-task","12","436681","0.0-11.0","21788","low"
"6","risky","observe","78","red-115","blue-42","safe","risky","452","bandit-task","13","440623","0.0-12.0","21788","low"
"7","safe","observe","48","red-115","blue-42","safe","risky","385","bandit-task","14","444374","0.0-13.0","21788","low"
"8","risky","claim","76","red-115","blue-42","safe","risky","393","bandit-task","15","448862","0.0-14.0","21788","low"
"9","risky","claim","57","red-115","blue-42","safe","risky","445","bandit-task","16","452929","0.0-15.0","21788","low"
"10","risky","claim","66","red-115","blue-42","safe","risky","346","bandit-task","17","457116","0.0-16.0","21788","low"
"11","safe","observe","52","red-115","blue-42","safe","risky","424","bandit-task","18","460878","0.0-17.0","21788","low"
"12","risky","observe","84","red-115","blue-42","safe","risky","381","bandit-task","19","464790","0.0-18.0","21788","low"
"13","risky","claim","39","red-115","blue-42","safe","risky","392","bandit-task","20","469069","0.0-19.0","21788","low"
"14","risky","claim","77","red-115","blue-42","safe","risky","388","bandit-task","21","473082","0.0-20.0","21788","low"
"15","risky","claim","61","red-115","blue-42","safe","risky","486","bandit-task","22","476957","0.0-21.0","21788","low"
"16","safe","observe","51","red-115","blue-42","safe","risky","349","bandit-task","23","480727","0.0-22.0","21788","low"
"17","risky","observe","69","red-115","blue-42","safe","risky","635","bandit-task","24","485247","0.0-23.0","21788","low"
"18","risky","claim","72","red-115","blue-42","safe","risky","858","bandit-task","25","489908","0.0-24.0","21788","low"
"19","risky","claim","28","red-115","blue-42","safe","risky","555","bandit-task","26","493826","0.0-25.0","21788","low"
"20","safe","observe","50","red-115","blue-42","safe","risky","452","bandit-task","27","497426","0.0-26.0","21788","low"
"21","risky","observe","24","red-115","blue-42","safe","risky","516","bandit-task","28","501071","0.0-27.0","21788","low"
"22","risky","claim","24","red-115","blue-42","safe","risky","1683","bandit-task","29","506506","0.0-28.0","21788","low"
"23","risky","claim","33","red-115","blue-42","safe","risky","440","bandit-task","30","510264","0.0-29.0","21788","low"
"24","risky","observe","64","red-115","blue-42","safe","risky","588","bandit-task","31","514101","0.0-30.0","21788","low"
"25","safe","observe","49","red-115","blue-42","safe","risky","443","bandit-task","32","517571","0.0-31.0","21788","low"
"26","risky","observe","60","red-115","blue-42","safe","risky","465","bandit-task","33","521189","0.0-32.0","21788","low"
"27","risky","claim","64","red-115","blue-42","safe","risky","524","bandit-task","34","525371","0.0-33.0","21788","low"
"28","risky","claim","70","red-115","blue-42","safe","risky","396","bandit-task","35","529251","0.0-34.0","21788","low"
"29","risky","claim","59","red-115","blue-42","safe","risky","351","bandit-task","36","532896","0.0-35.0","21788","low"
"30","risky","claim","25","red-115","blue-42","safe","risky","310","bandit-task","37","536442","0.0-36.0","21788","low"
"31","risky","claim","45","red-115","blue-42","safe","risky","285","bandit-task","38","540177","0.0-37.0","21788","low"
"32","risky","claim","50","red-115","blue-42","safe","risky","302","bandit-task","39","543580","0.0-38.0","21788","low"
"33","risky","observe","63","red-115","blue-42","safe","risky","897","bandit-task","40","547381","0.0-39.0","21788","low"
"34","safe","observe","51","red-115","blue-42","safe","risky","724","bandit-task","41","551495","0.0-40.0","21788","low"
"35","risky","claim","30","red-115","blue-42","safe","risky","522","bandit-task","42","555438","0.0-41.0","21788","low"
"36","risky","claim","75","red-115","blue-42","safe","risky","647","bandit-task","43","559679","0.0-42.0","21788","low"
"37","risky","claim","37","red-115","blue-42","safe","risky","366","bandit-task","44","563407","0.0-43.0","21788","low"
"38","risky","claim","25","red-115","blue-42","safe","risky","357","bandit-task","45","567093","0.0-44.0","21788","low"
"39","risky","observe","29","red-115","blue-42","safe","risky","700","bandit-task","46","570714","0.0-45.0","21788","low"
"40","risky","observe","62","red-115","blue-42","safe","risky","527","bandit-task","47","574298","0.0-46.0","21788","low"
"41","risky","observe","73","red-115","blue-42","safe","risky","354","bandit-task","48","578021","0.0-47.0","21788","low"
"42","risky","claim","64","red-115","blue-42","safe","risky","389","bandit-task","49","581848","0.0-48.0","21788","low"
"43","risky","claim","38","red-115","blue-42","safe","risky","353","bandit-task","50","585611","0.0-49.0","21788","low"
"44","risky","claim","69","red-115","blue-42","safe","risky","330","bandit-task","51","589372","0.0-50.0","21788","low"
"45","risky","claim","80","red-115","blue-42","safe","risky","349","bandit-task","52","593243","0.0-51.0","21788","low"
"46","risky","claim","62","red-115","blue-42","safe","risky","353","bandit-task","53","596852","0.0-52.0","21788","low"
"47","risky","claim","72","red-115","blue-42","safe","risky","263","bandit-task","54","600600","0.0-53.0","21788","low"
"48","risky","claim","72","red-115","blue-42","safe","risky","275","bandit-task","55","604688","0.0-54.0","21788","low"
"49","risky","observe","88","red-115","blue-42","safe","risky","487","bandit-task","56","608233","0.0-55.0","21788","low"
"50","risky","observe","76","red-115","blue-42","safe","risky","286","bandit-task","57","611732","0.0-56.0","21788","low"
"51","risky","observe","31","red-115","blue-42","safe","risky","475","bandit-task","58","615776","0.0-57.0","21788","low"
"52","risky","observe","68","red-115","blue-42","safe","risky","331","bandit-task","59","619059","0.0-58.0","21788","low"
"53","risky","claim","36","red-115","blue-42","safe","risky","364","bandit-task","60","622500","0.0-59.0","21788","low"
"54","risky","claim","34","red-115","blue-42","safe","risky","375","bandit-task","61","626020","0.0-60.0","21788","low"
"55","risky","claim","30","red-115","blue-42","safe","risky","428","bandit-task","62","630408","0.0-61.0","21788","low"
"56","safe","claim","49","red-115","blue-42","safe","risky","284","bandit-task","63","634553","0.0-62.0","21788","low"
"57","risky","observe","77","red-115","blue-42","safe","risky","296","bandit-task","64","638081","0.0-63.0","21788","low"
"58","risky","observe","63","red-115","blue-42","safe","risky","629","bandit-task","65","641706","0.0-64.0","21788","low"
"59","risky","observe","36","red-115","blue-42","safe","risky","925","bandit-task","66","645608","0.0-65.0","21788","low"
"60","risky","observe","67","red-115","blue-42","safe","risky","361","bandit-task","67","648918","0.0-66.0","21788","low"
"61","risky","claim","63","red-115","blue-42","safe","risky","779","bandit-task","68","653709","0.0-67.0","21788","low"
"62","risky","claim","62","red-115","blue-42","safe","risky","277","bandit-task","69","658045","0.0-68.0","21788","low"
"63","risky","observe","34","red-115","blue-42","safe","risky","323","bandit-task","70","662351","0.0-69.0","21788","low"
"64","risky","claim","40","red-115","blue-42","safe","risky","1921","bandit-task","71","667466","0.0-70.0","21788","low"
"65","risky","claim","77","red-115","blue-42","safe","risky","871","bandit-task","72","671742","0.0-71.0","21788","low"
"66","safe","claim","49","red-115","blue-42","safe","risky","381","bandit-task","73","676026","0.0-72.0","21788","low"
"67","risky","observe","55","red-115","blue-42","safe","risky","346","bandit-task","74","679801","0.0-73.0","21788","low"
"68","risky","claim","73","red-115","blue-42","safe","risky","446","bandit-task","75","683577","0.0-74.0","21788","low"
"69","safe","observe","49","red-115","blue-42","safe","risky","275","bandit-task","76","687190","0.0-75.0","21788","low"
"70","risky","observe","80","red-115","blue-42","safe","risky","472","bandit-task","77","690754","0.0-76.0","21788","low"
"71","risky","observe","50","red-115","blue-42","safe","risky","708","bandit-task","78","694583","0.0-77.0","21788","low"
"72","risky","observe","33","red-115","blue-42","safe","risky","331","bandit-task","79","698097","0.0-78.0","21788","low"
"73","risky","observe","60","red-115","blue-42","safe","risky","341","bandit-task","80","701537","0.0-79.0","21788","low"
"74","risky","observe","63","red-115","blue-42","safe","risky","275","bandit-task","81","704883","0.0-80.0","21788","low"
"75","risky","observe","26","red-115","blue-42","safe","risky","304","bandit-task","82","709049","0.0-81.0","21788","low"
"76","risky","claim","68","red-115","blue-42","safe","risky","1026","bandit-task","83","713563","0.0-82.0","21788","low"
"77","risky","claim","31","red-115","blue-42","safe","risky","506","bandit-task","84","717514","0.0-83.0","21788","low"
"78","safe","claim","49","red-115","blue-42","safe","risky","371","bandit-task","85","722020","0.0-84.0","21788","low"
"79","risky","claim","65","red-115","blue-42","safe","risky","307","bandit-task","86","725490","0.0-85.0","21788","low"
"80","risky","claim","16","red-115","blue-42","safe","risky","429","bandit-task","87","729562","0.0-86.0","21788","low"
"81","safe","claim","50","red-115","blue-42","safe","risky","339","bandit-task","88","734635","0.0-87.0","21788","low"
