"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","38","red-114","blue-6","risky","safe","3523","bandit-task","7","199445","0.0-6.0","20705","low"
"1","safe","observe","50","red-114","blue-6","risky","safe","465","bandit-task","8","203420","0.0-7.0","20705","low"
"2","risky","observe","41","red-114","blue-6","risky","safe","554","bandit-task","9","207559","0.0-8.0","20705","low"
"3","safe","observe","51","red-114","blue-6","risky","safe","407","bandit-task","10","211491","0.0-9.0","20705","low"
"4","safe","claim","50","red-114","blue-6","risky","safe","414","bandit-task","11","215518","0.0-10.0","20705","low"
"5","safe","claim","49","red-114","blue-6","risky","safe","384","bandit-task","12","219072","0.0-11.0","20705","low"
"6","safe","observe","50","red-114","blue-6","risky","safe","440","bandit-task","13","222767","0.0-12.0","20705","low"
"7","risky","observe","46","red-114","blue-6","risky","safe","406","bandit-task","14","226356","0.0-13.0","20705","low"
"8","safe","claim","50","red-114","blue-6","risky","safe","296","bandit-task","15","229893","0.0-14.0","20705","low"
"9","safe","claim","50","red-114","blue-6","risky","safe","401","bandit-task","16","233721","0.0-15.0","20705","low"
"10","safe","claim","50","red-114","blue-6","risky","safe","360","bandit-task","17","237354","0.0-16.0","20705","low"
"11","safe","claim","48","red-114","blue-6","risky","safe","352","bandit-task","18","240746","0.0-17.0","20705","low"
"12","safe","claim","49","red-114","blue-6","risky","safe","392","bandit-task","19","244333","0.0-18.0","20705","low"
"13","safe","claim","49","red-114","blue-6","risky","safe","326","bandit-task","20","247725","0.0-19.0","20705","low"
"14","safe","claim","50","red-114","blue-6","risky","safe","457","bandit-task","21","252650","0.0-20.0","20705","low"
"15","safe","claim","50","red-114","blue-6","risky","safe","358","bandit-task","22","256160","0.0-21.0","20705","low"
"16","risky","observe","70","red-114","blue-6","risky","safe","352","bandit-task","23","259441","0.0-22.0","20705","low"
"17","safe","observe","50","red-114","blue-6","risky","safe","359","bandit-task","24","262761","0.0-23.0","20705","low"
"18","risky","claim","25","red-114","blue-6","risky","safe","375","bandit-task","25","266653","0.0-24.0","20705","low"
"19","risky","claim","45","red-114","blue-6","risky","safe","408","bandit-task","26","270255","0.0-25.0","20705","low"
"20","risky","claim","51","red-114","blue-6","risky","safe","406","bandit-task","27","274155","0.0-26.0","20705","low"
"21","risky","claim","84","red-114","blue-6","risky","safe","390","bandit-task","28","277845","0.0-27.0","20705","low"
"22","risky","observe","53","red-114","blue-6","risky","safe","327","bandit-task","29","281325","0.0-28.0","20705","low"
"23","safe","observe","49","red-114","blue-6","risky","safe","278","bandit-task","30","284854","0.0-29.0","20705","low"
"24","risky","claim","35","red-114","blue-6","risky","safe","384","bandit-task","31","288489","0.0-30.0","20705","low"
"25","risky","claim","52","red-114","blue-6","risky","safe","359","bandit-task","32","291900","0.0-31.0","20705","low"
"26","risky","claim","67","red-114","blue-6","risky","safe","335","bandit-task","33","295353","0.0-32.0","20705","low"
"27","safe","claim","50","red-114","blue-6","risky","safe","385","bandit-task","34","299100","0.0-33.0","20705","low"
"28","safe","claim","51","red-114","blue-6","risky","safe","343","bandit-task","35","302902","0.0-34.0","20705","low"
"29","safe","claim","49","red-114","blue-6","risky","safe","506","bandit-task","36","306747","0.0-35.0","20705","low"
"30","safe","claim","49","red-114","blue-6","risky","safe","375","bandit-task","37","310485","0.0-36.0","20705","low"
"31","safe","observe","50","red-114","blue-6","risky","safe","595","bandit-task","38","314185","0.0-37.0","20705","low"
"32","safe","claim","51","red-114","blue-6","risky","safe","343","bandit-task","39","317765","0.0-38.0","20705","low"
"33","safe","claim","50","red-114","blue-6","risky","safe","445","bandit-task","40","321291","0.0-39.0","20705","low"
"34","safe","claim","49","red-114","blue-6","risky","safe","456","bandit-task","41","324869","0.0-40.0","20705","low"
"35","safe","claim","49","red-114","blue-6","risky","safe","375","bandit-task","42","328301","0.0-41.0","20705","low"
"36","safe","observe","51","red-114","blue-6","risky","safe","343","bandit-task","43","331708","0.0-42.0","20705","low"
"37","safe","claim","50","red-114","blue-6","risky","safe","426","bandit-task","44","335223","0.0-43.0","20705","low"
"38","safe","claim","49","red-114","blue-6","risky","safe","431","bandit-task","45","338758","0.0-44.0","20705","low"
"39","risky","observe","69","red-114","blue-6","risky","safe","297","bandit-task","46","342329","0.0-45.0","20705","low"
"40","risky","claim","65","red-114","blue-6","risky","safe","359","bandit-task","47","345947","0.0-46.0","20705","low"
"41","risky","claim","71","red-114","blue-6","risky","safe","437","bandit-task","48","349637","0.0-47.0","20705","low"
"42","risky","claim","42","red-114","blue-6","risky","safe","326","bandit-task","49","353246","0.0-48.0","20705","low"
"43","risky","claim","65","red-114","blue-6","risky","safe","361","bandit-task","50","357870","0.0-49.0","20705","low"
"44","risky","claim","27","red-114","blue-6","risky","safe","344","bandit-task","51","361625","0.0-50.0","20705","low"
"45","risky","claim","20","red-114","blue-6","risky","safe","392","bandit-task","52","365016","0.0-51.0","20705","low"
"46","risky","claim","19","red-114","blue-6","risky","safe","346","bandit-task","53","369035","0.0-52.0","20705","low"
"47","risky","claim","78","red-114","blue-6","risky","safe","403","bandit-task","54","372463","0.0-53.0","20705","low"
"48","safe","observe","48","red-114","blue-6","risky","safe","432","bandit-task","55","375791","0.0-54.0","20705","low"
"49","risky","observe","45","red-114","blue-6","risky","safe","351","bandit-task","56","379530","0.0-55.0","20705","low"
"50","risky","claim","42","red-114","blue-6","risky","safe","311","bandit-task","57","383500","0.0-56.0","20705","low"
"51","risky","claim","23","red-114","blue-6","risky","safe","321","bandit-task","58","387305","0.0-57.0","20705","low"
"52","risky","claim","56","red-114","blue-6","risky","safe","303","bandit-task","59","390720","0.0-58.0","20705","low"
"53","risky","claim","78","red-114","blue-6","risky","safe","487","bandit-task","60","394467","0.0-59.0","20705","low"
"54","risky","claim","83","red-114","blue-6","risky","safe","287","bandit-task","61","397989","0.0-60.0","20705","low"
"55","risky","claim","64","red-114","blue-6","risky","safe","375","bandit-task","62","401282","0.0-61.0","20705","low"
"56","safe","claim","51","red-114","blue-6","risky","safe","345","bandit-task","63","404642","0.0-62.0","20705","low"
"57","safe","claim","49","red-114","blue-6","risky","safe","297","bandit-task","64","408366","0.0-63.0","20705","low"
"58","safe","claim","50","red-114","blue-6","risky","safe","287","bandit-task","65","411604","0.0-64.0","20705","low"
"59","safe","claim","52","red-114","blue-6","risky","safe","305","bandit-task","66","414813","0.0-65.0","20705","low"
"60","safe","claim","50","red-114","blue-6","risky","safe","279","bandit-task","67","417859","0.0-66.0","20705","low"
"61","safe","claim","49","red-114","blue-6","risky","safe","319","bandit-task","68","421088","0.0-67.0","20705","low"
"62","safe","claim","51","red-114","blue-6","risky","safe","343","bandit-task","69","424312","0.0-68.0","20705","low"
"63","risky","claim","60","red-114","blue-6","risky","safe","263","bandit-task","70","427509","0.0-69.0","20705","low"
"64","risky","claim","29","red-114","blue-6","risky","safe","329","bandit-task","71","431104","0.0-70.0","20705","low"
"65","risky","claim","22","red-114","blue-6","risky","safe","303","bandit-task","72","434294","0.0-71.0","20705","low"
"66","risky","claim","29","red-114","blue-6","risky","safe","311","bandit-task","73","437525","0.0-72.0","20705","low"
"67","risky","claim","69","red-114","blue-6","risky","safe","271","bandit-task","74","440672","0.0-73.0","20705","low"
"68","risky","claim","75","red-114","blue-6","risky","safe","273","bandit-task","75","443986","0.0-74.0","20705","low"
"69","risky","claim","32","red-114","blue-6","risky","safe","264","bandit-task","76","447125","0.0-75.0","20705","low"
"70","safe","claim","50","red-114","blue-6","risky","safe","328","bandit-task","77","450352","0.0-76.0","20705","low"
"71","safe","claim","50","red-114","blue-6","risky","safe","287","bandit-task","78","453586","0.0-77.0","20705","low"
"72","safe","claim","49","red-114","blue-6","risky","safe","336","bandit-task","79","456798","0.0-78.0","20705","low"
"73","safe","claim","49","red-114","blue-6","risky","safe","295","bandit-task","80","459944","0.0-79.0","20705","low"
"74","safe","claim","51","red-114","blue-6","risky","safe","303","bandit-task","81","463097","0.0-80.0","20705","low"
"75","safe","claim","49","red-114","blue-6","risky","safe","303","bandit-task","82","466370","0.0-81.0","20705","low"
"76","safe","claim","49","red-114","blue-6","risky","safe","312","bandit-task","83","469794","0.0-82.0","20705","low"
"77","safe","claim","50","red-114","blue-6","risky","safe","286","bandit-task","84","473105","0.0-83.0","20705","low"
"78","safe","claim","51","red-114","blue-6","risky","safe","289","bandit-task","85","476343","0.0-84.0","20705","low"
"79","safe","claim","48","red-114","blue-6","risky","safe","280","bandit-task","86","479552","0.0-85.0","20705","low"
"80","risky","claim","83","red-114","blue-6","risky","safe","335","bandit-task","87","482686","0.0-86.0","20705","low"
"81","risky","claim","31","red-114","blue-6","risky","safe","303","bandit-task","88","485852","0.0-87.0","20705","low"
"82","risky","claim","70","red-114","blue-6","risky","safe","271","bandit-task","89","489098","0.0-88.0","20705","low"
"83","risky","claim","80","red-114","blue-6","risky","safe","279","bandit-task","90","492446","0.0-89.0","20705","low"
"84","risky","claim","40","red-114","blue-6","risky","safe","270","bandit-task","91","496294","0.0-90.0","20705","low"
"85","risky","claim","41","red-114","blue-6","risky","safe","567","bandit-task","92","499956","0.0-91.0","20705","low"
"86","risky","claim","71","red-114","blue-6","risky","safe","339","bandit-task","93","503110","0.0-92.0","20705","low"
"87","risky","claim","34","red-114","blue-6","risky","safe","327","bandit-task","94","506320","0.0-93.0","20705","low"
"88","risky","claim","48","red-114","blue-6","risky","safe","296","bandit-task","95","509596","0.0-94.0","20705","low"
"89","risky","claim","67","red-114","blue-6","risky","safe","278","bandit-task","96","512996","0.0-95.0","20705","low"
"90","safe","claim","50","red-114","blue-6","risky","safe","419","bandit-task","97","516421","0.0-96.0","20705","low"
"91","safe","claim","49","red-114","blue-6","risky","safe","312","bandit-task","98","519613","0.0-97.0","20705","low"
"92","safe","claim","50","red-114","blue-6","risky","safe","295","bandit-task","99","523762","0.0-98.0","20705","low"
"93","safe","claim","51","red-114","blue-6","risky","safe","601","bandit-task","100","527477","0.0-99.0","20705","low"
"94","safe","claim","49","red-114","blue-6","risky","safe","350","bandit-task","101","530917","0.0-100.0","20705","low"
"95","safe","claim","52","red-114","blue-6","risky","safe","270","bandit-task","102","534445","0.0-101.0","20705","low"
"96","safe","claim","51","red-114","blue-6","risky","safe","305","bandit-task","103","537708","0.0-102.0","20705","low"
"97","safe","claim","50","red-114","blue-6","risky","safe","327","bandit-task","104","541101","0.0-103.0","20705","low"
"98","safe","claim","48","red-114","blue-6","risky","safe","351","bandit-task","105","544348","0.0-104.0","20705","low"
"99","safe","claim","51","red-114","blue-6","risky","safe","304","bandit-task","106","547932","0.0-105.0","20705","low"
