"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","33","blue-83","red-132","risky","safe","7054","bandit-task","10","225800","0.0-6.0","21544","low"
"1","safe","claim","51","blue-83","red-132","risky","safe","3923","bandit-task","11","236519","0.0-7.0","21544","low"
"2","risky","observe","38","blue-83","red-132","risky","safe","1063","bandit-task","12","242553","0.0-8.0","21544","low"
"3","safe","observe","51","blue-83","red-132","risky","safe","1407","bandit-task","13","247559","0.0-9.0","21544","low"
"4","safe","claim","51","blue-83","red-132","risky","safe","908","bandit-task","14","254427","0.0-10.0","21544","low"
"5","risky","observe","76","blue-83","red-132","risky","safe","1231","bandit-task","15","259931","0.0-11.0","21544","low"
"6","safe","observe","51","blue-83","red-132","risky","safe","597","bandit-task","16","264469","0.0-12.0","21544","low"
"7","risky","claim","56","blue-83","red-132","risky","safe","554","bandit-task","17","269783","0.0-13.0","21544","low"
"8","risky","observe","88","blue-83","red-132","risky","safe","959","bandit-task","18","275516","0.0-14.0","21544","low"
"9","safe","observe","51","blue-83","red-132","risky","safe","571","bandit-task","19","280015","0.0-15.0","21544","low"
"10","risky","claim","29","blue-83","red-132","risky","safe","607","bandit-task","20","285358","0.0-16.0","21544","low"
"11","risky","observe","28","blue-83","red-132","risky","safe","698","bandit-task","21","289963","0.0-17.0","21544","low"
"12","safe","observe","51","blue-83","red-132","risky","safe","562","bandit-task","22","295934","0.0-18.0","21544","low"
"13","safe","claim","51","blue-83","red-132","risky","safe","1287","bandit-task","23","301096","0.0-19.0","21544","low"
"14","risky","observe","63","blue-83","red-132","risky","safe","526","bandit-task","24","305490","0.0-20.0","21544","low"
"15","safe","observe","52","blue-83","red-132","risky","safe","559","bandit-task","25","309612","0.0-21.0","21544","low"
"16","risky","claim","35","blue-83","red-132","risky","safe","683","bandit-task","26","313908","0.0-22.0","21544","low"
"17","risky","observe","32","blue-83","red-132","risky","safe","627","bandit-task","27","319047","0.0-23.0","21544","low"
"18","safe","observe","50","blue-83","red-132","risky","safe","426","bandit-task","28","322951","0.0-24.0","21544","low"
"19","safe","claim","49","blue-83","red-132","risky","safe","533","bandit-task","29","327382","0.0-25.0","21544","low"
"20","risky","claim","35","blue-83","red-132","risky","safe","494","bandit-task","30","331704","0.0-26.0","21544","low"
"21","safe","claim","49","blue-83","red-132","risky","safe","411","bandit-task","31","335405","0.0-27.0","21544","low"
"22","risky","claim","22","blue-83","red-132","risky","safe","574","bandit-task","32","339477","0.0-28.0","21544","low"
"23","safe","claim","49","blue-83","red-132","risky","safe","437","bandit-task","33","343918","0.0-29.0","21544","low"
"24","risky","claim","22","blue-83","red-132","risky","safe","419","bandit-task","34","348289","0.0-30.0","21544","low"
"25","safe","claim","49","blue-83","red-132","risky","safe","398","bandit-task","35","352962","0.0-31.0","21544","low"
"26","risky","claim","77","blue-83","red-132","risky","safe","659","bandit-task","36","357509","0.0-32.0","21544","low"
"27","safe","claim","52","blue-83","red-132","risky","safe","406","bandit-task","37","361272","0.0-33.0","21544","low"
"28","risky","claim","49","blue-83","red-132","risky","safe","547","bandit-task","38","365221","0.0-34.0","21544","low"
"29","safe","claim","49","blue-83","red-132","risky","safe","431","bandit-task","39","369349","0.0-35.0","21544","low"
"30","risky","claim","22","blue-83","red-132","risky","safe","511","bandit-task","40","451846","0.0-36.0","21544","low"
"31","risky","observe","15","blue-83","red-132","risky","safe","2732","bandit-task","41","463815","0.0-37.0","21544","low"
"32","safe","observe","49","blue-83","red-132","risky","safe","877","bandit-task","42","468951","0.0-38.0","21544","low"
"33","safe","claim","49","blue-83","red-132","risky","safe","645","bandit-task","43","475212","0.0-39.0","21544","low"
"34","risky","claim","57","blue-83","red-132","risky","safe","1082","bandit-task","44","484043","0.0-40.0","21544","low"
"35","risky","claim","19","blue-83","red-132","risky","safe","3072","bandit-task","45","491225","0.0-41.0","21544","low"
"36","safe","claim","50","blue-83","red-132","risky","safe","613","bandit-task","46","495391","0.0-42.0","21544","low"
"37","risky","claim","31","blue-83","red-132","risky","safe","1423","bandit-task","47","504616","0.0-43.0","21544","low"
"38","safe","claim","48","blue-83","red-132","risky","safe","821","bandit-task","48","514787","0.0-44.0","21544","low"
"39","risky","claim","63","blue-83","red-132","risky","safe","636","bandit-task","49","520589","0.0-45.0","21544","low"
"40","safe","claim","49","blue-83","red-132","risky","safe","506","bandit-task","50","524677","0.0-46.0","21544","low"
"41","risky","claim","72","blue-83","red-132","risky","safe","624","bandit-task","51","530095","0.0-47.0","21544","low"
"42","safe","claim","52","blue-83","red-132","risky","safe","762","bandit-task","52","534560","0.0-48.0","21544","low"
"43","risky","claim","61","blue-83","red-132","risky","safe","706","bandit-task","53","538801","0.0-49.0","21544","low"
"44","safe","claim","51","blue-83","red-132","risky","safe","536","bandit-task","54","543225","0.0-50.0","21544","low"
"45","risky","claim","70","blue-83","red-132","risky","safe","609","bandit-task","55","547674","0.0-51.0","21544","low"
"46","safe","claim","51","blue-83","red-132","risky","safe","517","bandit-task","56","572923","0.0-52.0","21544","low"
"47","risky","claim","35","blue-83","red-132","risky","safe","3076","bandit-task","57","579852","0.0-53.0","21544","low"
"48","safe","claim","51","blue-83","red-132","risky","safe","669","bandit-task","58","584716","0.0-54.0","21544","low"
"49","risky","claim","41","blue-83","red-132","risky","safe","510","bandit-task","59","588730","0.0-55.0","21544","low"
"50","safe","claim","49","blue-83","red-132","risky","safe","511","bandit-task","60","593678","0.0-56.0","21544","low"
"51","risky","observe","29","blue-83","red-132","risky","safe","685","bandit-task","61","598049","0.0-57.0","21544","low"
"52","safe","observe","50","blue-83","red-132","risky","safe","552","bandit-task","62","602671","0.0-58.0","21544","low"
"53","safe","claim","51","blue-83","red-132","risky","safe","576","bandit-task","63","607924","0.0-59.0","21544","low"
"54","risky","claim","29","blue-83","red-132","risky","safe","717","bandit-task","64","613853","0.0-60.0","21544","low"
"55","safe","claim","48","blue-83","red-132","risky","safe","805","bandit-task","65","619213","0.0-61.0","21544","low"
"56","risky","claim","61","blue-83","red-132","risky","safe","553","bandit-task","66","624426","0.0-62.0","21544","low"
"57","safe","claim","51","blue-83","red-132","risky","safe","555","bandit-task","67","633467","0.0-63.0","21544","low"
"58","risky","claim","28","blue-83","red-132","risky","safe","731","bandit-task","68","637781","0.0-64.0","21544","low"
"59","safe","claim","49","blue-83","red-132","risky","safe","570","bandit-task","69","642362","0.0-65.0","21544","low"
"60","risky","claim","30","blue-83","red-132","risky","safe","548","bandit-task","70","646833","0.0-66.0","21544","low"
"61","safe","claim","50","blue-83","red-132","risky","safe","604","bandit-task","71","651395","0.0-67.0","21544","low"
"62","risky","claim","38","blue-83","red-132","risky","safe","779","bandit-task","72","656428","0.0-68.0","21544","low"
"63","safe","claim","50","blue-83","red-132","risky","safe","548","bandit-task","73","660796","0.0-69.0","21544","low"
"64","risky","claim","43","blue-83","red-132","risky","safe","683","bandit-task","74","665947","0.0-70.0","21544","low"
"65","safe","claim","49","blue-83","red-132","risky","safe","530","bandit-task","75","671981","0.0-71.0","21544","low"
"66","risky","claim","22","blue-83","red-132","risky","safe","492","bandit-task","76","676580","0.0-72.0","21544","low"
"67","safe","claim","52","blue-83","red-132","risky","safe","546","bandit-task","77","680666","0.0-73.0","21544","low"
"68","safe","claim","51","blue-83","red-132","risky","safe","460","bandit-task","78","685650","0.0-74.0","21544","low"
"69","risky","claim","44","blue-83","red-132","risky","safe","669","bandit-task","79","690530","0.0-75.0","21544","low"
"70","safe","claim","49","blue-83","red-132","risky","safe","549","bandit-task","80","694913","0.0-76.0","21544","low"
"71","risky","claim","88","blue-83","red-132","risky","safe","579","bandit-task","81","700192","0.0-77.0","21544","low"
"72","safe","claim","51","blue-83","red-132","risky","safe","483","bandit-task","82","704192","0.0-78.0","21544","low"
"73","risky","claim","18","blue-83","red-132","risky","safe","573","bandit-task","83","709198","0.0-79.0","21544","low"
"74","safe","claim","51","blue-83","red-132","risky","safe","548","bandit-task","84","720416","0.0-80.0","21544","low"
"75","risky","claim","34","blue-83","red-132","risky","safe","567","bandit-task","85","729724","0.0-81.0","21544","low"
"76","safe","claim","50","blue-83","red-132","risky","safe","516","bandit-task","86","733891","0.0-82.0","21544","low"
"77","risky","claim","27","blue-83","red-132","risky","safe","516","bandit-task","87","738153","0.0-83.0","21544","low"
"78","safe","claim","51","blue-83","red-132","risky","safe","555","bandit-task","88","742617","0.0-84.0","21544","low"
"79","risky","claim","18","blue-83","red-132","risky","safe","609","bandit-task","89","747366","0.0-85.0","21544","low"
"80","safe","claim","50","blue-83","red-132","risky","safe","561","bandit-task","90","752102","0.0-86.0","21544","low"
"81","risky","claim","72","blue-83","red-132","risky","safe","540","bandit-task","91","757707","0.0-87.0","21544","low"
"82","safe","claim","51","blue-83","red-132","risky","safe","565","bandit-task","92","764245","0.0-88.0","21544","low"
"83","risky","claim","77","blue-83","red-132","risky","safe","2424","bandit-task","93","772921","0.0-89.0","21544","low"
