"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","52","blue-74","red-198","safe","risky","6790","bandit-task","25","1976432","0.0-6.0","21178","high"
"1","risky","observe","54","blue-44","red-45","safe","risky","1914","bandit-task","26","1982578","0.0-7.0","21178","high"
"2","safe","claim","51","blue-17","red-73","safe","risky","1058","bandit-task","27","1987479","0.0-8.0","21178","high"
"3","risky","claim","22","blue-121","red-173","safe","risky","2513","bandit-task","28","1994088","0.0-9.0","21178","high"
"4","safe","claim","50","blue-33","red-110","safe","risky","589","bandit-task","29","1998950","0.0-10.0","21178","high"
"5","risky","claim","74","blue-81","red-125","safe","risky","562","bandit-task","30","2003474","0.0-11.0","21178","high"
"6","safe","claim","49","blue-108","red-118","safe","risky","647","bandit-task","31","2007693","0.0-12.0","21178","high"
"7","risky","claim","72","blue-102","red-15","safe","risky","643","bandit-task","32","2012107","0.0-13.0","21178","high"
"8","safe","claim","50","blue-47","red-84","safe","risky","536","bandit-task","33","2016611","0.0-14.0","21178","high"
"9","risky","claim","34","blue-29","red-13","safe","risky","459","bandit-task","34","2021025","0.0-15.0","21178","high"
"10","safe","claim","49","blue-23","red-193","safe","risky","459","bandit-task","35","2025376","0.0-16.0","21178","high"
"11","risky","claim","77","blue-19","red-199","safe","risky","496","bandit-task","36","2029374","0.0-17.0","21178","high"
"12","safe","claim","49","blue-148","red-149","safe","risky","503","bandit-task","37","2033793","0.0-18.0","21178","high"
"13","risky","claim","34","blue-25","red-16","safe","risky","561","bandit-task","38","2037675","0.0-19.0","21178","high"
"14","safe","claim","50","blue-141","red-124","safe","risky","570","bandit-task","39","2042001","0.0-20.0","21178","high"
"15","risky","claim","34","blue-62","red-56","safe","risky","585","bandit-task","40","2046339","0.0-21.0","21178","high"
"16","safe","observe","50","blue-189","red-131","safe","risky","937","bandit-task","41","2050863","0.0-22.0","21178","high"
"17","risky","observe","77","blue-133","red-99","safe","risky","740","bandit-task","42","2055011","0.0-23.0","21178","high"
"18","safe","claim","49","blue-67","red-187","safe","risky","4159","bandit-task","43","2063380","0.0-24.0","21178","high"
"19","risky","claim","18","blue-51","red-129","safe","risky","452","bandit-task","44","2067640","0.0-25.0","21178","high"
"20","safe","claim","51","blue-85","red-200","safe","risky","522","bandit-task","45","2071907","0.0-26.0","21178","high"
"21","risky","claim","31","blue-78","red-196","safe","risky","643","bandit-task","46","2076232","0.0-27.0","21178","high"
"22","safe","claim","51","blue-201","red-176","safe","risky","506","bandit-task","47","2080388","0.0-28.0","21178","high"
"23","risky","claim","59","blue-95","red-100","safe","risky","402","bandit-task","48","2084606","0.0-29.0","21178","high"
"24","safe","claim","50","blue-9","red-82","safe","risky","459","bandit-task","49","2088785","0.0-30.0","21178","high"
"25","risky","claim","71","blue-130","red-155","safe","risky","404","bandit-task","50","2093066","0.0-31.0","21178","high"
"26","safe","claim","49","blue-48","red-96","safe","risky","538","bandit-task","51","2097405","0.0-32.0","21178","high"
"27","risky","claim","71","blue-184","red-161","safe","risky","390","bandit-task","52","2101488","0.0-33.0","21178","high"
"28","safe","claim","50","blue-57","red-101","safe","risky","426","bandit-task","53","2106052","0.0-34.0","21178","high"
"29","risky","claim","52","blue-143","red-191","safe","risky","388","bandit-task","54","2110206","0.0-35.0","21178","high"
"30","safe","claim","49","blue-71","red-22","safe","risky","493","bandit-task","55","2114641","0.0-36.0","21178","high"
"31","risky","claim","38","blue-106","red-90","safe","risky","458","bandit-task","56","2118932","0.0-37.0","21178","high"
"32","safe","claim","50","blue-103","red-98","safe","risky","4555","bandit-task","57","2127070","0.0-38.0","21178","high"
"33","risky","claim","19","blue-160","red-92","safe","risky","820","bandit-task","58","2131700","0.0-39.0","21178","high"
"34","safe","claim","49","blue-5","red-80","safe","risky","417","bandit-task","59","2135606","0.0-40.0","21178","high"
"35","risky","claim","67","blue-42","red-79","safe","risky","340","bandit-task","60","2139554","0.0-41.0","21178","high"
"36","safe","claim","49","blue-24","red-28","safe","risky","394","bandit-task","61","2143639","0.0-42.0","21178","high"
"37","risky","claim","38","blue-171","red-186","safe","risky","397","bandit-task","62","2147675","0.0-43.0","21178","high"
"38","safe","claim","50","blue-142","red-177","safe","risky","394","bandit-task","63","2151755","0.0-44.0","21178","high"
"39","risky","claim","52","blue-77","red-60","safe","risky","426","bandit-task","64","2155770","0.0-45.0","21178","high"
"40","safe","claim","49","blue-120","red-109","safe","risky","405","bandit-task","65","2159925","0.0-46.0","21178","high"
"41","risky","claim","53","blue-8","red-145","safe","risky","393","bandit-task","66","2164690","0.0-47.0","21178","high"
"42","safe","claim","51","blue-88","red-14","safe","risky","545","bandit-task","67","2169989","0.0-48.0","21178","high"
"43","risky","claim","40","blue-64","red-6","safe","risky","416","bandit-task","68","2174463","0.0-49.0","21178","high"
"44","safe","claim","50","blue-185","red-34","safe","risky","653","bandit-task","69","2179163","0.0-50.0","21178","high"
"45","risky","claim","23","blue-10","red-152","safe","risky","592","bandit-task","70","2183679","0.0-51.0","21178","high"
"46","safe","claim","51","blue-190","red-153","safe","risky","515","bandit-task","71","2187691","0.0-52.0","21178","high"
"47","risky","claim","29","blue-30","red-43","safe","risky","458","bandit-task","72","2191663","0.0-53.0","21178","high"
"48","safe","claim","48","blue-178","red-134","safe","risky","482","bandit-task","73","2195466","0.0-54.0","21178","high"
"49","risky","claim","64","blue-94","red-4","safe","risky","402","bandit-task","74","2199084","0.0-55.0","21178","high"
"50","safe","claim","49","blue-39","red-192","safe","risky","532","bandit-task","75","2202721","0.0-56.0","21178","high"
"51","risky","claim","78","blue-40","red-150","safe","risky","520","bandit-task","76","2207051","0.0-57.0","21178","high"
"52","safe","observe","49","blue-21","red-194","safe","risky","550","bandit-task","77","2211296","0.0-58.0","21178","high"
"53","risky","observe","15","blue-132","red-138","safe","risky","646","bandit-task","78","2215456","0.0-59.0","21178","high"
"54","safe","claim","50","blue-54","red-32","safe","risky","573","bandit-task","79","2219971","0.0-60.0","21178","high"
"55","risky","claim","29","blue-114","red-123","safe","risky","429","bandit-task","80","2224312","0.0-61.0","21178","high"
"56","safe","claim","52","blue-163","red-122","safe","risky","440","bandit-task","81","2228232","0.0-62.0","21178","high"
"57","risky","claim","40","blue-7","red-75","safe","risky","475","bandit-task","82","2232527","0.0-63.0","21178","high"
"58","safe","claim","52","blue-174","red-107","safe","risky","502","bandit-task","83","2236921","0.0-64.0","21178","high"
"59","risky","claim","58","blue-36","red-91","safe","risky","548","bandit-task","84","2240930","0.0-65.0","21178","high"
"60","safe","claim","51","blue-183","red-38","safe","risky","1165","bandit-task","85","2245822","0.0-66.0","21178","high"
"61","risky","claim","81","blue-165","red-87","safe","risky","418","bandit-task","86","2249976","0.0-67.0","21178","high"
"62","safe","claim","49","blue-175","red-53","safe","risky","393","bandit-task","87","2254193","0.0-68.0","21178","high"
"63","risky","claim","68","blue-151","red-26","safe","risky","356","bandit-task","88","2258302","0.0-69.0","21178","high"
"64","safe","claim","50","blue-104","red-41","safe","risky","385","bandit-task","89","2262222","0.0-70.0","21178","high"
"65","risky","claim","41","blue-159","red-166","safe","risky","358","bandit-task","90","2266239","0.0-71.0","21178","high"
"66","safe","claim","49","blue-18","red-128","safe","risky","381","bandit-task","91","2270253","0.0-72.0","21178","high"
"67","risky","claim","27","blue-146","red-197","safe","risky","368","bandit-task","92","2274223","0.0-73.0","21178","high"
"68","safe","claim","50","blue-113","red-37","safe","risky","409","bandit-task","93","2278514","0.0-74.0","21178","high"
"69","risky","claim","41","blue-63","red-135","safe","risky","369","bandit-task","94","2282736","0.0-75.0","21178","high"
"70","safe","claim","51","blue-180","red-31","safe","risky","422","bandit-task","95","2286701","0.0-76.0","21178","high"
"71","risky","claim","15","blue-195","red-156","safe","risky","442","bandit-task","96","2290790","0.0-77.0","21178","high"
"72","safe","claim","50","blue-68","red-93","safe","risky","378","bandit-task","97","2294452","0.0-78.0","21178","high"
"73","risky","claim","30","blue-137","red-111","safe","risky","362","bandit-task","98","2298398","0.0-79.0","21178","high"
"74","risky","claim","27","blue-27","red-72","safe","risky","545","bandit-task","99","2302482","0.0-80.0","21178","high"
"75","safe","claim","49","blue-169","red-181","safe","risky","354","bandit-task","100","2306650","0.0-81.0","21178","high"
"76","risky","claim","24","blue-119","red-127","safe","risky","569","bandit-task","101","2310669","0.0-82.0","21178","high"
"77","safe","claim","49","blue-154","red-35","safe","risky","412","bandit-task","102","2314683","0.0-83.0","21178","high"
"78","risky","claim","39","blue-69","red-204","safe","risky","617","bandit-task","103","2318931","0.0-84.0","21178","high"
"79","safe","claim","51","blue-188","red-1","safe","risky","422","bandit-task","104","2323385","0.0-85.0","21178","high"
"80","risky","claim","45","blue-147","red-116","safe","risky","361","bandit-task","105","2327323","0.0-86.0","21178","high"
"81","safe","claim","52","blue-179","red-144","safe","risky","362","bandit-task","106","2331354","0.0-87.0","21178","high"
"82","risky","claim","29","blue-89","red-58","safe","risky","417","bandit-task","107","2335487","0.0-88.0","21178","high"
"83","safe","claim","51","blue-168","red-167","safe","risky","411","bandit-task","108","2339544","0.0-89.0","21178","high"
"84","risky","claim","23","blue-86","red-158","safe","risky","379","bandit-task","109","2343791","0.0-90.0","21178","high"
"85","safe","claim","50","blue-97","red-139","safe","risky","415","bandit-task","110","2347747","0.0-91.0","21178","high"
"86","risky","claim","31","blue-20","red-203","safe","risky","601","bandit-task","111","2351976","0.0-92.0","21178","high"
"87","safe","claim","51","blue-140","red-46","safe","risky","394","bandit-task","112","2356114","0.0-93.0","21178","high"
"88","risky","claim","65","blue-59","red-50","safe","risky","378","bandit-task","113","2360101","0.0-94.0","21178","high"
"89","safe","claim","50","blue-2","red-136","safe","risky","392","bandit-task","114","2364296","0.0-95.0","21178","high"
"90","risky","claim","29","blue-66","red-70","safe","risky","401","bandit-task","115","2368402","0.0-96.0","21178","high"
"91","safe","claim","51","blue-170","red-61","safe","risky","433","bandit-task","116","2371939","0.0-97.0","21178","high"
"92","risky","claim","21","blue-12","red-182","safe","risky","426","bandit-task","117","2375885","0.0-98.0","21178","high"
"93","safe","claim","49","blue-162","red-164","safe","risky","426","bandit-task","118","2379733","0.0-99.0","21178","high"
"94","risky","claim","26","blue-52","red-65","safe","risky","377","bandit-task","119","2383670","0.0-100.0","21178","high"
"95","safe","claim","51","blue-112","red-105","safe","risky","385","bandit-task","120","2387881","0.0-101.0","21178","high"
"96","risky","claim","24","blue-126","red-83","safe","risky","594","bandit-task","121","2391770","0.0-102.0","21178","high"
"97","safe","claim","50","blue-115","red-3","safe","risky","439","bandit-task","122","2395435","0.0-103.0","21178","high"
"98","risky","claim","39","blue-49","red-202","safe","risky","378","bandit-task","123","2399907","0.0-104.0","21178","high"
"99","safe","claim","50","blue-172","red-117","safe","risky","377","bandit-task","124","2403917","0.0-105.0","21178","high"
