"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","29","blue-161","red-164","risky","safe","4114","bandit-task","7","354715","0.0-6.0","20822","low"
"1","risky","claim","73","blue-161","red-164","risky","safe","1970","bandit-task","8","360527","0.0-7.0","20822","low"
"2","safe","observe","50","blue-161","red-164","risky","safe","500","bandit-task","9","364551","0.0-8.0","20822","low"
"3","risky","claim","38","blue-161","red-164","risky","safe","2405","bandit-task","10","370882","0.0-9.0","20822","low"
"4","safe","claim","49","blue-161","red-164","risky","safe","676","bandit-task","11","375775","0.0-10.0","20822","low"
"5","risky","observe","16","blue-161","red-164","risky","safe","480","bandit-task","12","379593","0.0-11.0","20822","low"
"6","risky","claim","55","blue-161","red-164","risky","safe","1520","bandit-task","13","385145","0.0-12.0","20822","low"
"7","safe","observe","51","blue-161","red-164","risky","safe","512","bandit-task","14","389604","0.0-13.0","20822","low"
"8","risky","observe","75","blue-161","red-164","risky","safe","567","bandit-task","15","393493","0.0-14.0","20822","low"
"9","safe","observe","49","blue-161","red-164","risky","safe","467","bandit-task","16","398896","0.0-15.0","20822","low"
"10","safe","claim","50","blue-161","red-164","risky","safe","1474","bandit-task","17","405125","0.0-16.0","20822","low"
"11","risky","claim","28","blue-161","red-164","risky","safe","1416","bandit-task","18","410323","0.0-17.0","20822","low"
"12","safe","observe","49","blue-161","red-164","risky","safe","508","bandit-task","19","414482","0.0-18.0","20822","low"
"13","risky","observe","71","blue-161","red-164","risky","safe","472","bandit-task","20","418027","0.0-19.0","20822","low"
"14","risky","claim","39","blue-161","red-164","risky","safe","461","bandit-task","21","423669","0.0-20.0","20822","low"
"15","risky","claim","73","blue-161","red-164","risky","safe","490","bandit-task","22","427740","0.0-21.0","20822","low"
"16","safe","observe","49","blue-161","red-164","risky","safe","488","bandit-task","23","431958","0.0-22.0","20822","low"
"17","risky","observe","73","blue-161","red-164","risky","safe","515","bandit-task","24","437252","0.0-23.0","20822","low"
"18","risky","claim","33","blue-161","red-164","risky","safe","507","bandit-task","25","442244","0.0-24.0","20822","low"
"19","risky","claim","72","blue-161","red-164","risky","safe","482","bandit-task","26","446485","0.0-25.0","20822","low"
"20","risky","claim","47","blue-161","red-164","risky","safe","459","bandit-task","27","450517","0.0-26.0","20822","low"
"21","safe","observe","48","blue-161","red-164","risky","safe","600","bandit-task","28","455067","0.0-27.0","20822","low"
"22","risky","observe","45","blue-161","red-164","risky","safe","401","bandit-task","29","459146","0.0-28.0","20822","low"
"23","safe","claim","50","blue-161","red-164","risky","safe","524","bandit-task","30","463446","0.0-29.0","20822","low"
"24","safe","claim","48","blue-161","red-164","risky","safe","392","bandit-task","31","467167","0.0-30.0","20822","low"
"25","safe","observe","49","blue-161","red-164","risky","safe","532","bandit-task","32","470788","0.0-31.0","20822","low"
"26","risky","observe","59","blue-161","red-164","risky","safe","444","bandit-task","33","475316","0.0-32.0","20822","low"
"27","risky","observe","31","blue-161","red-164","risky","safe","880","bandit-task","34","479394","0.0-33.0","20822","low"
"28","safe","claim","50","blue-161","red-164","risky","safe","485","bandit-task","35","483817","0.0-34.0","20822","low"
"29","risky","claim","62","blue-161","red-164","risky","safe","388","bandit-task","36","487906","0.0-35.0","20822","low"
"30","risky","claim","68","blue-161","red-164","risky","safe","502","bandit-task","37","492340","0.0-36.0","20822","low"
"31","safe","claim","50","blue-161","red-164","risky","safe","338","bandit-task","38","496399","0.0-37.0","20822","low"
"32","safe","observe","50","blue-161","red-164","risky","safe","417","bandit-task","39","500965","0.0-38.0","20822","low"
"33","risky","claim","24","blue-161","red-164","risky","safe","609","bandit-task","40","504949","0.0-39.0","20822","low"
"34","risky","claim","63","blue-161","red-164","risky","safe","420","bandit-task","41","509927","0.0-40.0","20822","low"
"35","risky","observe","30","blue-161","red-164","risky","safe","452","bandit-task","42","513936","0.0-41.0","20822","low"
"36","safe","observe","49","blue-161","red-164","risky","safe","364","bandit-task","43","517723","0.0-42.0","20822","low"
"37","safe","claim","50","blue-161","red-164","risky","safe","753","bandit-task","44","522038","0.0-43.0","20822","low"
"38","safe","claim","51","blue-161","red-164","risky","safe","479","bandit-task","45","526461","0.0-44.0","20822","low"
"39","safe","claim","50","blue-161","red-164","risky","safe","568","bandit-task","46","530687","0.0-45.0","20822","low"
"40","risky","claim","60","blue-161","red-164","risky","safe","435","bandit-task","47","534949","0.0-46.0","20822","low"
