"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","40","red-15","blue-173","risky","safe","2142","bandit-task","10","204569","0.0-6.0","20657","low"
"1","risky","observe","54","red-15","blue-173","risky","safe","2396","bandit-task","11","210653","0.0-7.0","20657","low"
"2","safe","claim","49","red-15","blue-173","risky","safe","653","bandit-task","12","215220","0.0-8.0","20657","low"
"3","safe","claim","51","red-15","blue-173","risky","safe","516","bandit-task","13","220944","0.0-9.0","20657","low"
"4","safe","observe","50","red-15","blue-173","risky","safe","901","bandit-task","14","227287","0.0-10.0","20657","low"
"5","safe","observe","48","red-15","blue-173","risky","safe","444","bandit-task","15","231949","0.0-11.0","20657","low"
"6","safe","observe","48","red-15","blue-173","risky","safe","460","bandit-task","16","235866","0.0-12.0","20657","low"
"7","safe","observe","50","red-15","blue-173","risky","safe","485","bandit-task","17","240001","0.0-13.0","20657","low"
"8","risky","observe","59","red-15","blue-173","risky","safe","405","bandit-task","18","244119","0.0-14.0","20657","low"
"9","risky","observe","31","red-15","blue-173","risky","safe","493","bandit-task","19","248396","0.0-15.0","20657","low"
"10","risky","observe","26","red-15","blue-173","risky","safe","424","bandit-task","20","252595","0.0-16.0","20657","low"
"11","safe","observe","50","red-15","blue-173","risky","safe","357","bandit-task","21","256721","0.0-17.0","20657","low"
"12","safe","claim","50","red-15","blue-173","risky","safe","380","bandit-task","22","261239","0.0-18.0","20657","low"
"13","safe","claim","50","red-15","blue-173","risky","safe","453","bandit-task","23","264942","0.0-19.0","20657","low"
"14","safe","claim","50","red-15","blue-173","risky","safe","476","bandit-task","24","268498","0.0-20.0","20657","low"
"15","safe","claim","51","red-15","blue-173","risky","safe","430","bandit-task","25","272546","0.0-21.0","20657","low"
"16","safe","claim","52","red-15","blue-173","risky","safe","380","bandit-task","26","276864","0.0-22.0","20657","low"
"17","safe","claim","51","red-15","blue-173","risky","safe","356","bandit-task","27","281045","0.0-23.0","20657","low"
"18","safe","claim","50","red-15","blue-173","risky","safe","413","bandit-task","28","285204","0.0-24.0","20657","low"
"19","safe","claim","50","red-15","blue-173","risky","safe","413","bandit-task","29","288850","0.0-25.0","20657","low"
"20","safe","claim","51","red-15","blue-173","risky","safe","485","bandit-task","30","292344","0.0-26.0","20657","low"
"21","safe","claim","52","red-15","blue-173","risky","safe","469","bandit-task","31","296087","0.0-27.0","20657","low"
"22","safe","claim","50","red-15","blue-173","risky","safe","525","bandit-task","32","299901","0.0-28.0","20657","low"
"23","safe","claim","49","red-15","blue-173","risky","safe","415","bandit-task","33","303524","0.0-29.0","20657","low"
"24","safe","claim","51","red-15","blue-173","risky","safe","398","bandit-task","34","307002","0.0-30.0","20657","low"
"25","safe","claim","50","red-15","blue-173","risky","safe","461","bandit-task","35","311217","0.0-31.0","20657","low"
"26","safe","claim","49","red-15","blue-173","risky","safe","381","bandit-task","36","315263","0.0-32.0","20657","low"
"27","safe","claim","51","red-15","blue-173","risky","safe","397","bandit-task","37","319045","0.0-33.0","20657","low"
"28","safe","claim","51","red-15","blue-173","risky","safe","423","bandit-task","38","323084","0.0-34.0","20657","low"
"29","safe","claim","51","red-15","blue-173","risky","safe","445","bandit-task","39","327570","0.0-35.0","20657","low"
"30","safe","claim","49","red-15","blue-173","risky","safe","389","bandit-task","40","331512","0.0-36.0","20657","low"
"31","safe","claim","50","red-15","blue-173","risky","safe","422","bandit-task","41","335176","0.0-37.0","20657","low"
"32","safe","claim","51","red-15","blue-173","risky","safe","414","bandit-task","42","338773","0.0-38.0","20657","low"
"33","safe","claim","51","red-15","blue-173","risky","safe","397","bandit-task","43","342349","0.0-39.0","20657","low"
"34","safe","claim","49","red-15","blue-173","risky","safe","482","bandit-task","44","346234","0.0-40.0","20657","low"
"35","safe","claim","49","red-15","blue-173","risky","safe","381","bandit-task","45","349832","0.0-41.0","20657","low"
"36","safe","claim","50","red-15","blue-173","risky","safe","373","bandit-task","46","353453","0.0-42.0","20657","low"
"37","safe","claim","50","red-15","blue-173","risky","safe","381","bandit-task","47","357228","0.0-43.0","20657","low"
"38","safe","claim","50","red-15","blue-173","risky","safe","387","bandit-task","48","360682","0.0-44.0","20657","low"
"39","safe","claim","51","red-15","blue-173","risky","safe","390","bandit-task","49","364136","0.0-45.0","20657","low"
"40","safe","claim","50","red-15","blue-173","risky","safe","591","bandit-task","50","368278","0.0-46.0","20657","low"
"41","safe","claim","50","red-15","blue-173","risky","safe","804","bandit-task","51","372406","0.0-47.0","20657","low"
"42","safe","claim","51","red-15","blue-173","risky","safe","403","bandit-task","52","376130","0.0-48.0","20657","low"
"43","safe","claim","49","red-15","blue-173","risky","safe","597","bandit-task","53","379855","0.0-49.0","20657","low"
"44","safe","claim","49","red-15","blue-173","risky","safe","396","bandit-task","54","383510","0.0-50.0","20657","low"
"45","safe","claim","49","red-15","blue-173","risky","safe","381","bandit-task","55","388148","0.0-51.0","20657","low"
"46","safe","observe","49","red-15","blue-173","risky","safe","405","bandit-task","56","392546","0.0-52.0","20657","low"
"47","safe","claim","50","red-15","blue-173","risky","safe","373","bandit-task","57","397455","0.0-53.0","20657","low"
"48","safe","claim","50","red-15","blue-173","risky","safe","413","bandit-task","58","401541","0.0-54.0","20657","low"
"49","safe","claim","52","red-15","blue-173","risky","safe","684","bandit-task","59","405395","0.0-55.0","20657","low"
"50","safe","claim","50","red-15","blue-173","risky","safe","429","bandit-task","60","409417","0.0-56.0","20657","low"
"51","safe","claim","51","red-15","blue-173","risky","safe","397","bandit-task","61","412735","0.0-57.0","20657","low"
"52","safe","claim","50","red-15","blue-173","risky","safe","453","bandit-task","62","416485","0.0-58.0","20657","low"
"53","safe","claim","49","red-15","blue-173","risky","safe","422","bandit-task","63","419987","0.0-59.0","20657","low"
"54","safe","claim","51","red-15","blue-173","risky","safe","429","bandit-task","64","423585","0.0-60.0","20657","low"
"55","safe","claim","50","red-15","blue-173","risky","safe","374","bandit-task","65","427072","0.0-61.0","20657","low"
"56","safe","claim","51","red-15","blue-173","risky","safe","349","bandit-task","66","430679","0.0-62.0","20657","low"
"57","safe","claim","50","red-15","blue-173","risky","safe","509","bandit-task","67","434621","0.0-63.0","20657","low"
"58","safe","claim","49","red-15","blue-173","risky","safe","397","bandit-task","68","438187","0.0-64.0","20657","low"
"59","safe","claim","48","red-15","blue-173","risky","safe","468","bandit-task","69","441753","0.0-65.0","20657","low"
"60","safe","claim","49","red-15","blue-173","risky","safe","597","bandit-task","70","445384","0.0-66.0","20657","low"
"61","safe","claim","50","red-15","blue-173","risky","safe","430","bandit-task","71","449293","0.0-67.0","20657","low"
"62","safe","claim","51","red-15","blue-173","risky","safe","398","bandit-task","72","452868","0.0-68.0","20657","low"
"63","safe","claim","49","red-15","blue-173","risky","safe","388","bandit-task","73","456690","0.0-69.0","20657","low"
"64","safe","claim","52","red-15","blue-173","risky","safe","372","bandit-task","74","460096","0.0-70.0","20657","low"
"65","safe","claim","50","red-15","blue-173","risky","safe","397","bandit-task","75","463742","0.0-71.0","20657","low"
"66","safe","claim","49","red-15","blue-173","risky","safe","477","bandit-task","76","467372","0.0-72.0","20657","low"
"67","safe","claim","50","red-15","blue-173","risky","safe","390","bandit-task","77","471982","0.0-73.0","20657","low"
"68","safe","claim","50","red-15","blue-173","risky","safe","605","bandit-task","78","476108","0.0-74.0","20657","low"
"69","safe","claim","48","red-15","blue-173","risky","safe","459","bandit-task","79","480209","0.0-75.0","20657","low"
"70","safe","claim","49","red-15","blue-173","risky","safe","461","bandit-task","80","484055","0.0-76.0","20657","low"
"71","safe","claim","50","red-15","blue-173","risky","safe","365","bandit-task","81","487877","0.0-77.0","20657","low"
"72","safe","claim","49","red-15","blue-173","risky","safe","397","bandit-task","82","491923","0.0-78.0","20657","low"
"73","safe","claim","50","red-15","blue-173","risky","safe","461","bandit-task","83","495641","0.0-79.0","20657","low"
"74","safe","claim","49","red-15","blue-173","risky","safe","389","bandit-task","84","501558","0.0-80.0","20657","low"
"75","safe","claim","48","red-15","blue-173","risky","safe","389","bandit-task","85","531912","0.0-81.0","20657","low"
"76","safe","claim","50","red-15","blue-173","risky","safe","523","bandit-task","86","535588","0.0-82.0","20657","low"
"77","safe","claim","50","red-15","blue-173","risky","safe","493","bandit-task","87","552270","0.0-83.0","20657","low"
"78","safe","claim","51","red-15","blue-173","risky","safe","500","bandit-task","88","555996","0.0-84.0","20657","low"
"79","safe","claim","50","red-15","blue-173","risky","safe","431","bandit-task","89","559435","0.0-85.0","20657","low"
"80","safe","claim","49","red-15","blue-173","risky","safe","404","bandit-task","90","562816","0.0-86.0","20657","low"
"81","safe","claim","52","red-15","blue-173","risky","safe","406","bandit-task","91","566199","0.0-87.0","20657","low"
"82","safe","claim","49","red-15","blue-173","risky","safe","437","bandit-task","92","578307","0.0-88.0","20657","low"
"83","safe","claim","50","red-15","blue-173","risky","safe","756","bandit-task","93","590994","0.0-89.0","20657","low"
"84","safe","claim","50","red-15","blue-173","risky","safe","605","bandit-task","94","595002","0.0-90.0","20657","low"
"85","safe","claim","50","red-15","blue-173","risky","safe","406","bandit-task","95","599178","0.0-91.0","20657","low"
"86","safe","claim","51","red-15","blue-173","risky","safe","406","bandit-task","96","602825","0.0-92.0","20657","low"
"87","safe","claim","52","red-15","blue-173","risky","safe","365","bandit-task","97","606336","0.0-93.0","20657","low"
"88","safe","claim","49","red-15","blue-173","risky","safe","405","bandit-task","98","616585","0.0-94.0","20657","low"
"89","safe","claim","50","red-15","blue-173","risky","safe","6574","bandit-task","99","626849","0.0-95.0","20657","low"
"90","safe","claim","50","red-15","blue-173","risky","safe","436","bandit-task","100","630607","0.0-96.0","20657","low"
"91","safe","claim","50","red-15","blue-173","risky","safe","365","bandit-task","101","634542","0.0-97.0","20657","low"
"92","safe","claim","49","red-15","blue-173","risky","safe","389","bandit-task","102","638380","0.0-98.0","20657","low"
"93","safe","claim","51","red-15","blue-173","risky","safe","404","bandit-task","103","642229","0.0-99.0","20657","low"
"94","safe","claim","50","red-15","blue-173","risky","safe","338","bandit-task","104","645522","0.0-100.0","20657","low"
"95","safe","claim","50","red-15","blue-173","risky","safe","388","bandit-task","105","649121","0.0-101.0","20657","low"
"96","safe","claim","51","red-15","blue-173","risky","safe","364","bandit-task","106","652480","0.0-102.0","20657","low"
"97","safe","observe","48","red-15","blue-173","risky","safe","570","bandit-task","107","656391","0.0-103.0","20657","low"
