"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-122","red-134","risky","safe","8878","bandit-task","7","339714","0.0-6.0","20442","low"
"1","safe","claim","49","blue-122","red-134","risky","safe","1532","bandit-task","8","346369","0.0-7.0","20442","low"
"2","risky","observe","16","blue-122","red-134","risky","safe","68710","bandit-task","9","421547","0.0-8.0","20442","low"
"3","safe","observe","52","blue-122","red-134","risky","safe","1161","bandit-task","10","426809","0.0-9.0","20442","low"
"4","safe","observe","49","blue-122","red-134","risky","safe","733","bandit-task","11","431502","0.0-10.0","20442","low"
"5","risky","observe","54","blue-122","red-134","risky","safe","712","bandit-task","12","436477","0.0-11.0","20442","low"
"6","safe","observe","52","blue-122","red-134","risky","safe","705","bandit-task","13","440882","0.0-12.0","20442","low"
"7","safe","claim","49","blue-122","red-134","risky","safe","613","bandit-task","14","445796","0.0-13.0","20442","low"
"8","safe","claim","49","blue-122","red-134","risky","safe","479","bandit-task","15","449655","0.0-14.0","20442","low"
"9","safe","claim","51","blue-122","red-134","risky","safe","351","bandit-task","16","453613","0.0-15.0","20442","low"
"10","safe","claim","49","blue-122","red-134","risky","safe","285","bandit-task","17","457325","0.0-16.0","20442","low"
"11","safe","claim","47","blue-122","red-134","risky","safe","321","bandit-task","18","460948","0.0-17.0","20442","low"
"12","safe","claim","50","blue-122","red-134","risky","safe","384","bandit-task","19","464544","0.0-18.0","20442","low"
"13","safe","claim","50","blue-122","red-134","risky","safe","374","bandit-task","20","467982","0.0-19.0","20442","low"
"14","risky","claim","30","blue-122","red-134","risky","safe","404","bandit-task","21","471889","0.0-20.0","20442","low"
"15","safe","claim","49","blue-122","red-134","risky","safe","9136","bandit-task","22","484226","0.0-21.0","20442","low"
"16","safe","claim","50","blue-122","red-134","risky","safe","352","bandit-task","23","487861","0.0-22.0","20442","low"
"17","safe","claim","50","blue-122","red-134","risky","safe","276","bandit-task","24","491294","0.0-23.0","20442","low"
"18","safe","claim","51","blue-122","red-134","risky","safe","339","bandit-task","25","494958","0.0-24.0","20442","low"
"19","risky","claim","63","blue-122","red-134","risky","safe","240","bandit-task","26","498098","0.0-25.0","20442","low"
"20","risky","claim","84","blue-122","red-134","risky","safe","365","bandit-task","27","501553","0.0-26.0","20442","low"
"21","safe","claim","50","blue-122","red-134","risky","safe","401","bandit-task","28","505174","0.0-27.0","20442","low"
"22","safe","claim","51","blue-122","red-134","risky","safe","330","bandit-task","29","509791","0.0-28.0","20442","low"
"23","safe","claim","49","blue-122","red-134","risky","safe","581","bandit-task","30","513612","0.0-29.0","20442","low"
"24","safe","claim","50","blue-122","red-134","risky","safe","449","bandit-task","31","517776","0.0-30.0","20442","low"
"25","safe","claim","50","blue-122","red-134","risky","safe","561","bandit-task","32","521842","0.0-31.0","20442","low"
"26","safe","claim","52","blue-122","red-134","risky","safe","484","bandit-task","33","527291","0.0-32.0","20442","low"
"27","safe","claim","49","blue-122","red-134","risky","safe","481","bandit-task","34","530851","0.0-33.0","20442","low"
"28","safe","claim","50","blue-122","red-134","risky","safe","422","bandit-task","35","534818","0.0-34.0","20442","low"
"29","safe","claim","50","blue-122","red-134","risky","safe","4129","bandit-task","36","542315","0.0-35.0","20442","low"
"30","safe","claim","49","blue-122","red-134","risky","safe","203","bandit-task","37","545659","0.0-36.0","20442","low"
"31","safe","claim","52","blue-122","red-134","risky","safe","398","bandit-task","38","548972","0.0-37.0","20442","low"
"32","safe","claim","50","blue-122","red-134","risky","safe","328","bandit-task","39","552307","0.0-38.0","20442","low"
"33","safe","claim","50","blue-122","red-134","risky","safe","812","bandit-task","40","556058","0.0-39.0","20442","low"
"34","safe","claim","51","blue-122","red-134","risky","safe","414","bandit-task","41","559643","0.0-40.0","20442","low"
"35","safe","claim","49","blue-122","red-134","risky","safe","877","bandit-task","42","563468","0.0-41.0","20442","low"
"36","risky","claim","18","blue-122","red-134","risky","safe","371","bandit-task","43","566841","0.0-42.0","20442","low"
"37","safe","claim","50","blue-122","red-134","risky","safe","480","bandit-task","44","570253","0.0-43.0","20442","low"
"38","safe","claim","51","blue-122","red-134","risky","safe","522","bandit-task","45","574355","0.0-44.0","20442","low"
"39","safe","claim","49","blue-122","red-134","risky","safe","963","bandit-task","46","579176","0.0-45.0","20442","low"
"40","safe","claim","50","blue-122","red-134","risky","safe","609","bandit-task","47","583060","0.0-46.0","20442","low"
"41","safe","claim","52","blue-122","red-134","risky","safe","644","bandit-task","48","586715","0.0-47.0","20442","low"
"42","safe","claim","49","blue-122","red-134","risky","safe","3905","bandit-task","49","593610","0.0-48.0","20442","low"
"43","safe","claim","49","blue-122","red-134","risky","safe","3277","bandit-task","50","600408","0.0-49.0","20442","low"
"44","safe","claim","51","blue-122","red-134","risky","safe","2399","bandit-task","51","606237","0.0-50.0","20442","low"
"45","safe","claim","48","blue-122","red-134","risky","safe","409","bandit-task","52","610221","0.0-51.0","20442","low"
"46","safe","claim","51","blue-122","red-134","risky","safe","1162","bandit-task","53","614795","0.0-52.0","20442","low"
"47","safe","claim","51","blue-122","red-134","risky","safe","1103","bandit-task","54","619546","0.0-53.0","20442","low"
"48","safe","claim","48","blue-122","red-134","risky","safe","887","bandit-task","55","623635","0.0-54.0","20442","low"
"49","safe","claim","50","blue-122","red-134","risky","safe","599","bandit-task","56","627775","0.0-55.0","20442","low"
"50","safe","claim","51","blue-122","red-134","risky","safe","489","bandit-task","57","631608","0.0-56.0","20442","low"
"51","safe","claim","50","blue-122","red-134","risky","safe","478","bandit-task","58","635493","0.0-57.0","20442","low"
"52","safe","claim","50","blue-122","red-134","risky","safe","4749","bandit-task","59","644163","0.0-58.0","20442","low"
"53","safe","claim","50","blue-122","red-134","risky","safe","2598","bandit-task","60","650123","0.0-59.0","20442","low"
"54","safe","claim","49","blue-122","red-134","risky","safe","437","bandit-task","61","654193","0.0-60.0","20442","low"
"55","safe","claim","50","blue-122","red-134","risky","safe","4611","bandit-task","62","663197","0.0-61.0","20442","low"
"56","safe","claim","49","blue-122","red-134","risky","safe","1170","bandit-task","63","667943","0.0-62.0","20442","low"
"57","safe","claim","51","blue-122","red-134","risky","safe","1556","bandit-task","64","673304","0.0-63.0","20442","low"
"58","safe","claim","50","blue-122","red-134","risky","safe","469","bandit-task","65","677264","0.0-64.0","20442","low"
"59","safe","claim","51","blue-122","red-134","risky","safe","664","bandit-task","66","681010","0.0-65.0","20442","low"
