"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","claim","50","red-118","blue-114","safe","risky","3108","bandit-task","7","853350","0.0-6.0","20802","low"
"1","risky","observe","35","red-118","blue-114","safe","risky","3245","bandit-task","8","861007","0.0-7.0","20802","low"
"2","risky","claim","37","red-118","blue-114","safe","risky","3797","bandit-task","9","870009","0.0-8.0","20802","low"
"3","safe","observe","50","red-118","blue-114","safe","risky","2157","bandit-task","10","877138","0.0-9.0","20802","low"
"4","safe","claim","49","red-118","blue-114","safe","risky","918","bandit-task","11","883027","0.0-10.0","20802","low"
"5","risky","observe","66","red-118","blue-114","safe","risky","902","bandit-task","12","887998","0.0-11.0","20802","low"
"6","safe","observe","50","red-118","blue-114","safe","risky","1068","bandit-task","13","893733","0.0-12.0","20802","low"
"7","safe","claim","51","red-118","blue-114","safe","risky","1214","bandit-task","14","900534","0.0-13.0","20802","low"
"8","risky","claim","14","red-118","blue-114","safe","risky","1006","bandit-task","15","906224","0.0-14.0","20802","low"
"9","safe","observe","50","red-118","blue-114","safe","risky","669","bandit-task","16","911224","0.0-15.0","20802","low"
"10","safe","observe","50","red-118","blue-114","safe","risky","10176","bandit-task","17","925227","0.0-16.0","20802","low"
"11","safe","claim","51","red-118","blue-114","safe","risky","526","bandit-task","18","929148","0.0-17.0","20802","low"
"12","safe","claim","49","red-118","blue-114","safe","risky","597","bandit-task","19","934277","0.0-18.0","20802","low"
"13","safe","claim","50","red-118","blue-114","safe","risky","814","bandit-task","20","940095","0.0-19.0","20802","low"
"14","risky","observe","34","red-118","blue-114","safe","risky","629","bandit-task","21","944223","0.0-20.0","20802","low"
"15","safe","claim","50","red-118","blue-114","safe","risky","531","bandit-task","22","949368","0.0-21.0","20802","low"
"16","safe","claim","50","red-118","blue-114","safe","risky","701","bandit-task","23","953943","0.0-22.0","20802","low"
"17","safe","claim","49","red-118","blue-114","safe","risky","486","bandit-task","24","957505","0.0-23.0","20802","low"
"18","risky","claim","53","red-118","blue-114","safe","risky","420","bandit-task","25","964426","0.0-24.0","20802","low"
"19","safe","claim","51","red-118","blue-114","safe","risky","621","bandit-task","26","969443","0.0-25.0","20802","low"
"20","risky","observe","49","red-118","blue-114","safe","risky","869","bandit-task","27","974101","0.0-26.0","20802","low"
"21","safe","observe","49","red-118","blue-114","safe","risky","612","bandit-task","28","978228","0.0-27.0","20802","low"
"22","safe","claim","49","red-118","blue-114","safe","risky","669","bandit-task","29","982558","0.0-28.0","20802","low"
"23","safe","observe","51","red-118","blue-114","safe","risky","1277","bandit-task","30","987126","0.0-29.0","20802","low"
"24","safe","claim","50","red-118","blue-114","safe","risky","604","bandit-task","31","991559","0.0-30.0","20802","low"
"25","safe","claim","51","red-118","blue-114","safe","risky","461","bandit-task","32","995231","0.0-31.0","20802","low"
"26","safe","claim","49","red-118","blue-114","safe","risky","590","bandit-task","33","999136","0.0-32.0","20802","low"
"27","safe","claim","47","red-118","blue-114","safe","risky","453","bandit-task","34","1002737","0.0-33.0","20802","low"
"28","safe","claim","50","red-118","blue-114","safe","risky","558","bandit-task","35","1006346","0.0-34.0","20802","low"
"29","safe","claim","49","red-118","blue-114","safe","risky","501","bandit-task","36","1010187","0.0-35.0","20802","low"
"30","safe","claim","49","red-118","blue-114","safe","risky","444","bandit-task","37","1013891","0.0-36.0","20802","low"
"31","safe","claim","49","red-118","blue-114","safe","risky","749","bandit-task","38","1017909","0.0-37.0","20802","low"
"32","safe","claim","49","red-118","blue-114","safe","risky","1092","bandit-task","39","1022477","0.0-38.0","20802","low"
"33","safe","claim","49","red-118","blue-114","safe","risky","749","bandit-task","40","1027198","0.0-39.0","20802","low"
"34","safe","claim","49","red-118","blue-114","safe","risky","740","bandit-task","41","1031831","0.0-40.0","20802","low"
"35","safe","claim","50","red-118","blue-114","safe","risky","629","bandit-task","42","1035615","0.0-41.0","20802","low"
"36","safe","claim","50","red-118","blue-114","safe","risky","622","bandit-task","43","1039584","0.0-42.0","20802","low"
"37","safe","claim","51","red-118","blue-114","safe","risky","669","bandit-task","44","1043514","0.0-43.0","20802","low"
"38","safe","claim","49","red-118","blue-114","safe","risky","612","bandit-task","45","1047458","0.0-44.0","20802","low"
"39","safe","observe","48","red-118","blue-114","safe","risky","813","bandit-task","46","1052059","0.0-45.0","20802","low"
"40","safe","claim","52","red-118","blue-114","safe","risky","580","bandit-task","47","1055828","0.0-46.0","20802","low"
"41","safe","claim","49","red-118","blue-114","safe","risky","565","bandit-task","48","1059796","0.0-47.0","20802","low"
"42","safe","claim","50","red-118","blue-114","safe","risky","579","bandit-task","49","1063541","0.0-48.0","20802","low"
"43","safe","claim","49","red-118","blue-114","safe","risky","628","bandit-task","50","1067446","0.0-49.0","20802","low"
"44","risky","claim","42","red-118","blue-114","safe","risky","1045","bandit-task","51","1071919","0.0-50.0","20802","low"
"45","safe","claim","52","red-118","blue-114","safe","risky","557","bandit-task","52","1076544","0.0-51.0","20802","low"
"46","safe","claim","50","red-118","blue-114","safe","risky","758","bandit-task","53","1080489","0.0-52.0","20802","low"
"47","safe","claim","50","red-118","blue-114","safe","risky","478","bandit-task","54","1084217","0.0-53.0","20802","low"
"48","safe","claim","48","red-118","blue-114","safe","risky","533","bandit-task","55","1088122","0.0-54.0","20802","low"
"49","safe","claim","50","red-118","blue-114","safe","risky","492","bandit-task","56","1091979","0.0-55.0","20802","low"
"50","safe","claim","52","red-118","blue-114","safe","risky","461","bandit-task","57","1096084","0.0-56.0","20802","low"
"51","safe","observe","50","red-118","blue-114","safe","risky","581","bandit-task","58","1099693","0.0-57.0","20802","low"
"52","safe","claim","50","red-118","blue-114","safe","risky","461","bandit-task","59","1103525","0.0-58.0","20802","low"
