"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-11","red-94","safe","risky","8015","bandit-task","7","228047","0.0-6.0","20354","low"
"1","risky","observe","62","blue-11","red-94","safe","risky","782","bandit-task","8","232809","0.0-7.0","20354","low"
"2","risky","observe","20","blue-11","red-94","safe","risky","963","bandit-task","9","237552","0.0-8.0","20354","low"
"3","risky","claim","31","blue-11","red-94","safe","risky","1626","bandit-task","10","242952","0.0-9.0","20354","low"
"4","risky","claim","33","blue-11","red-94","safe","risky","700","bandit-task","11","247931","0.0-10.0","20354","low"
"5","risky","claim","64","blue-11","red-94","safe","risky","521","bandit-task","12","252328","0.0-11.0","20354","low"
"6","risky","claim","31","blue-11","red-94","safe","risky","447","bandit-task","13","256496","0.0-12.0","20354","low"
"7","risky","claim","26","blue-11","red-94","safe","risky","472","bandit-task","14","260721","0.0-13.0","20354","low"
"8","risky","claim","73","blue-11","red-94","safe","risky","397","bandit-task","15","265267","0.0-14.0","20354","low"
"9","risky","claim","11","blue-11","red-94","safe","risky","470","bandit-task","16","269754","0.0-15.0","20354","low"
"10","risky","claim","78","blue-11","red-94","safe","risky","397","bandit-task","17","273783","0.0-16.0","20354","low"
"11","risky","claim","70","blue-11","red-94","safe","risky","381","bandit-task","18","278048","0.0-17.0","20354","low"
"12","risky","claim","70","blue-11","red-94","safe","risky","415","bandit-task","19","281945","0.0-18.0","20354","low"
"13","risky","claim","30","blue-11","red-94","safe","risky","381","bandit-task","20","285745","0.0-19.0","20354","low"
"14","risky","claim","71","blue-11","red-94","safe","risky","388","bandit-task","21","289758","0.0-20.0","20354","low"
"15","risky","claim","81","blue-11","red-94","safe","risky","429","bandit-task","22","293565","0.0-21.0","20354","low"
"16","risky","claim","26","blue-11","red-94","safe","risky","394","bandit-task","23","296984","0.0-22.0","20354","low"
"17","risky","claim","20","blue-11","red-94","safe","risky","398","bandit-task","24","300610","0.0-23.0","20354","low"
"18","risky","claim","16","blue-11","red-94","safe","risky","395","bandit-task","25","304278","0.0-24.0","20354","low"
"19","risky","claim","37","blue-11","red-94","safe","risky","373","bandit-task","26","307962","0.0-25.0","20354","low"
"20","risky","claim","13","blue-11","red-94","safe","risky","390","bandit-task","27","311695","0.0-26.0","20354","low"
"21","risky","claim","26","blue-11","red-94","safe","risky","603","bandit-task","28","315757","0.0-27.0","20354","low"
"22","risky","claim","90","blue-11","red-94","safe","risky","397","bandit-task","29","319218","0.0-28.0","20354","low"
"23","risky","claim","40","blue-11","red-94","safe","risky","390","bandit-task","30","323238","0.0-29.0","20354","low"
"24","risky","claim","84","blue-11","red-94","safe","risky","397","bandit-task","31","326840","0.0-30.0","20354","low"
"25","risky","claim","64","blue-11","red-94","safe","risky","462","bandit-task","32","330721","0.0-31.0","20354","low"
"26","risky","claim","41","blue-11","red-94","safe","risky","537","bandit-task","33","334215","0.0-32.0","20354","low"
"27","risky","claim","25","blue-11","red-94","safe","risky","381","bandit-task","34","337579","0.0-33.0","20354","low"
"28","risky","claim","40","blue-11","red-94","safe","risky","362","bandit-task","35","341886","0.0-34.0","20354","low"
"29","risky","claim","53","blue-11","red-94","safe","risky","381","bandit-task","36","345373","0.0-35.0","20354","low"
"30","risky","claim","74","blue-11","red-94","safe","risky","380","bandit-task","37","348794","0.0-36.0","20354","low"
"31","risky","claim","79","blue-11","red-94","safe","risky","1448","bandit-task","38","353307","0.0-37.0","20354","low"
"32","risky","claim","72","blue-11","red-94","safe","risky","1955","bandit-task","39","358369","0.0-38.0","20354","low"
"33","risky","claim","25","blue-11","red-94","safe","risky","355","bandit-task","40","361621","0.0-39.0","20354","low"
"34","risky","claim","46","blue-11","red-94","safe","risky","379","bandit-task","41","365014","0.0-40.0","20354","low"
"35","risky","claim","77","blue-11","red-94","safe","risky","364","bandit-task","42","368328","0.0-41.0","20354","low"
"36","risky","claim","72","blue-11","red-94","safe","risky","339","bandit-task","43","372012","0.0-42.0","20354","low"
"37","risky","claim","15","blue-11","red-94","safe","risky","351","bandit-task","44","375369","0.0-43.0","20354","low"
"38","risky","claim","79","blue-11","red-94","safe","risky","356","bandit-task","45","378593","0.0-44.0","20354","low"
"39","risky","claim","47","blue-11","red-94","safe","risky","357","bandit-task","46","381785","0.0-45.0","20354","low"
"40","risky","claim","62","blue-11","red-94","safe","risky","414","bandit-task","47","385044","0.0-46.0","20354","low"
"41","risky","claim","76","blue-11","red-94","safe","risky","329","bandit-task","48","388274","0.0-47.0","20354","low"
"42","risky","claim","85","blue-11","red-94","safe","risky","401","bandit-task","49","391688","0.0-48.0","20354","low"
"43","risky","claim","72","blue-11","red-94","safe","risky","372","bandit-task","50","394781","0.0-49.0","20354","low"
"44","risky","claim","88","blue-11","red-94","safe","risky","576","bandit-task","51","398144","0.0-50.0","20354","low"
"45","risky","claim","76","blue-11","red-94","safe","risky","543","bandit-task","52","402058","0.0-51.0","20354","low"
"46","risky","claim","23","blue-11","red-94","safe","risky","511","bandit-task","53","405889","0.0-52.0","20354","low"
"47","risky","claim","65","blue-11","red-94","safe","risky","389","bandit-task","54","409146","0.0-53.0","20354","low"
"48","risky","claim","30","blue-11","red-94","safe","risky","398","bandit-task","55","412378","0.0-54.0","20354","low"
"49","risky","claim","41","blue-11","red-94","safe","risky","442","bandit-task","56","415653","0.0-55.0","20354","low"
"50","risky","claim","12","blue-11","red-94","safe","risky","552","bandit-task","57","419146","0.0-56.0","20354","low"
"51","risky","claim","27","blue-11","red-94","safe","risky","434","bandit-task","58","422355","0.0-57.0","20354","low"
"52","risky","claim","38","blue-11","red-94","safe","risky","422","bandit-task","59","425532","0.0-58.0","20354","low"
"53","risky","claim","76","blue-11","red-94","safe","risky","592","bandit-task","60","429033","0.0-59.0","20354","low"
"54","risky","claim","69","blue-11","red-94","safe","risky","381","bandit-task","61","432759","0.0-60.0","20354","low"
"55","risky","claim","42","blue-11","red-94","safe","risky","396","bandit-task","62","436906","0.0-61.0","20354","low"
