"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","68","blue-55","red-173","safe","risky","38600","bandit-task","10","1029284","0.0-6.0","20832","low"
"1","safe","observe","50","blue-55","red-173","safe","risky","3522","bandit-task","11","1037819","0.0-7.0","20832","low"
"2","risky","claim","34","blue-55","red-173","safe","risky","1179","bandit-task","12","1043164","0.0-8.0","20832","low"
"3","safe","claim","50","blue-55","red-173","safe","risky","690","bandit-task","13","1047708","0.0-9.0","20832","low"
"4","risky","observe","26","blue-55","red-173","safe","risky","2035","bandit-task","14","1054053","0.0-10.0","20832","low"
"5","risky","claim","74","blue-55","red-173","safe","risky","1395","bandit-task","15","1059693","0.0-11.0","20832","low"
"6","safe","claim","50","blue-55","red-173","safe","risky","3019","bandit-task","16","1073860","0.0-12.0","20832","low"
"7","risky","claim","60","blue-55","red-173","safe","risky","2331","bandit-task","17","1084255","0.0-13.0","20832","low"
"8","safe","claim","51","blue-55","red-173","safe","risky","1538","bandit-task","18","1109118","0.0-14.0","20832","low"
"9","risky","claim","40","blue-55","red-173","safe","risky","1211","bandit-task","19","1121726","0.0-15.0","20832","low"
"10","risky","observe","80","blue-55","red-173","safe","risky","556","bandit-task","20","1126006","0.0-16.0","20832","low"
"11","safe","claim","48","blue-55","red-173","safe","risky","1204","bandit-task","21","1131134","0.0-17.0","20832","low"
"12","safe","claim","51","blue-55","red-173","safe","risky","2059","bandit-task","22","1138041","0.0-18.0","20832","low"
"13","safe","claim","51","blue-55","red-173","safe","risky","792","bandit-task","23","1142727","0.0-19.0","20832","low"
"14","safe","claim","51","blue-55","red-173","safe","risky","514","bandit-task","24","1147159","0.0-20.0","20832","low"
"15","risky","claim","80","blue-55","red-173","safe","risky","547","bandit-task","25","1153209","0.0-21.0","20832","low"
"16","safe","claim","50","blue-55","red-173","safe","risky","3689","bandit-task","26","1161040","0.0-22.0","20832","low"
"17","risky","claim","33","blue-55","red-173","safe","risky","713","bandit-task","27","1165559","0.0-23.0","20832","low"
"18","safe","observe","50","blue-55","red-173","safe","risky","561","bandit-task","28","1169744","0.0-24.0","20832","low"
"19","safe","observe","50","blue-55","red-173","safe","risky","378","bandit-task","29","1173375","0.0-25.0","20832","low"
"20","safe","claim","50","blue-55","red-173","safe","risky","475","bandit-task","30","1178368","0.0-26.0","20832","low"
"21","safe","claim","49","blue-55","red-173","safe","risky","834","bandit-task","31","1183360","0.0-27.0","20832","low"
"22","risky","claim","20","blue-55","red-173","safe","risky","540","bandit-task","32","1187520","0.0-28.0","20832","low"
"23","risky","claim","59","blue-55","red-173","safe","risky","460","bandit-task","33","1191432","0.0-29.0","20832","low"
"24","risky","claim","26","blue-55","red-173","safe","risky","475","bandit-task","34","1195032","0.0-30.0","20832","low"
"25","safe","claim","50","blue-55","red-173","safe","risky","955","bandit-task","35","1199304","0.0-31.0","20832","low"
"26","safe","claim","49","blue-55","red-173","safe","risky","531","bandit-task","36","1204248","0.0-32.0","20832","low"
"27","risky","claim","36","blue-55","red-173","safe","risky","485","bandit-task","37","1210032","0.0-33.0","20832","low"
"28","safe","claim","50","blue-55","red-173","safe","risky","1083","bandit-task","38","1215513","0.0-34.0","20832","low"
