"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","observe","66","red-64","blue-73","safe","risky","1868","bandit-task","7","197429","0.0-6.0","20209","high"
"1","safe","claim","49","red-111","blue-51","safe","risky","949","bandit-task","8","202353","0.0-7.0","20209","high"
"2","risky","claim","13","red-96","blue-135","safe","risky","854","bandit-task","9","208572","0.0-8.0","20209","high"
"3","safe","observe","50","red-136","blue-193","safe","risky","1846","bandit-task","10","214208","0.0-9.0","20209","high"
"4","risky","observe","63","red-202","blue-97","safe","risky","4937","bandit-task","11","223621","0.0-10.0","20209","high"
"5","risky","claim","64","red-150","blue-93","safe","risky","1006","bandit-task","12","228529","0.0-11.0","20209","high"
"6","risky","claim","77","red-164","blue-113","safe","risky","3787","bandit-task","13","236275","0.0-12.0","20209","high"
"7","safe","observe","49","red-17","blue-169","safe","risky","1111","bandit-task","14","241628","0.0-13.0","20209","high"
"8","risky","observe","78","red-102","blue-180","safe","risky","3457","bandit-task","15","248541","0.0-14.0","20209","high"
"9","risky","claim","44","red-75","blue-42","safe","risky","1125","bandit-task","16","254445","0.0-15.0","20209","high"
"10","risky","claim","21","red-151","blue-116","safe","risky","1345","bandit-task","17","259669","0.0-16.0","20209","high"
"11","risky","claim","39","red-167","blue-11","safe","risky","1039","bandit-task","18","264334","0.0-17.0","20209","high"
"12","risky","observe","66","red-176","blue-101","safe","risky","820","bandit-task","19","269097","0.0-18.0","20209","high"
"13","safe","claim","50","red-46","blue-159","safe","risky","722","bandit-task","20","274977","0.0-19.0","20209","high"
"14","risky","claim","63","red-186","blue-130","safe","risky","754","bandit-task","21","279212","0.0-20.0","20209","high"
"15","safe","claim","50","red-98","blue-160","safe","risky","725","bandit-task","22","283385","0.0-21.0","20209","high"
"16","risky","claim","82","red-22","blue-7","safe","risky","644","bandit-task","23","287897","0.0-22.0","20209","high"
"17","risky","claim","41","red-84","blue-153","safe","risky","660","bandit-task","24","291927","0.0-23.0","20209","high"
"18","risky","claim","37","red-30","blue-155","safe","risky","728","bandit-task","25","296018","0.0-24.0","20209","high"
"19","risky","observe","44","red-9","blue-112","safe","risky","844","bandit-task","26","300295","0.0-25.0","20209","high"
"20","safe","observe","48","red-189","blue-115","safe","risky","717","bandit-task","27","304629","0.0-26.0","20209","high"
