"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","risky","claim","76","blue-203","red-91","safe","risky","5287","bandit-task","10","401235","0.0-6.0","21374","low"
"1","safe","observe","50","blue-203","red-91","safe","risky","6689","bandit-task","11","412336","0.0-7.0","21374","low"
"2","risky","observe","80","blue-203","red-91","safe","risky","1569","bandit-task","12","418289","0.0-8.0","21374","low"
"3","risky","observe","61","blue-203","red-91","safe","risky","1833","bandit-task","13","423628","0.0-9.0","21374","low"
"4","safe","claim","51","blue-203","red-91","safe","risky","1013","bandit-task","14","431348","0.0-10.0","21374","low"
"5","safe","claim","50","blue-203","red-91","safe","risky","2655","bandit-task","15","439244","0.0-11.0","21374","low"
"6","safe","claim","50","blue-203","red-91","safe","risky","20199","bandit-task","16","463948","0.0-12.0","21374","low"
"7","risky","claim","66","blue-203","red-91","safe","risky","857","bandit-task","17","468599","0.0-13.0","21374","low"
"8","safe","claim","50","blue-203","red-91","safe","risky","694","bandit-task","18","472665","0.0-14.0","21374","low"
"9","safe","observe","51","blue-203","red-91","safe","risky","609","bandit-task","19","476680","0.0-15.0","21374","low"
"10","safe","claim","50","blue-203","red-91","safe","risky","4801","bandit-task","20","485514","0.0-16.0","21374","low"
"11","risky","claim","34","blue-203","red-91","safe","risky","541","bandit-task","21","490072","0.0-17.0","21374","low"
"12","safe","observe","50","blue-203","red-91","safe","risky","5924","bandit-task","22","499534","0.0-18.0","21374","low"
"13","risky","observe","84","blue-203","red-91","safe","risky","702","bandit-task","23","506377","0.0-19.0","21374","low"
"14","risky","observe","19","blue-203","red-91","safe","risky","1888","bandit-task","24","511790","0.0-20.0","21374","low"
"15","risky","claim","46","blue-203","red-91","safe","risky","581","bandit-task","25","516344","0.0-21.0","21374","low"
"16","safe","claim","50","blue-203","red-91","safe","risky","1422","bandit-task","26","521366","0.0-22.0","21374","low"
"17","risky","claim","42","blue-203","red-91","safe","risky","1492","bandit-task","27","528054","0.0-23.0","21374","low"
"18","safe","observe","49","blue-203","red-91","safe","risky","798","bandit-task","28","532782","0.0-24.0","21374","low"
"19","safe","claim","50","blue-203","red-91","safe","risky","800","bandit-task","29","537763","0.0-25.0","21374","low"
"20","risky","observe","25","blue-203","red-91","safe","risky","1369","bandit-task","30","542817","0.0-26.0","21374","low"
"21","risky","claim","27","blue-203","red-91","safe","risky","663","bandit-task","31","547738","0.0-27.0","21374","low"
"22","safe","observe","48","blue-203","red-91","safe","risky","1973","bandit-task","32","553139","0.0-28.0","21374","low"
"23","risky","observe","31","blue-203","red-91","safe","risky","3290","bandit-task","33","560341","0.0-29.0","21374","low"
"24","risky","claim","70","blue-203","red-91","safe","risky","654","bandit-task","34","565579","0.0-30.0","21374","low"
"25","risky","claim","40","blue-203","red-91","safe","risky","2616","bandit-task","35","572011","0.0-31.0","21374","low"
"26","safe","observe","51","blue-203","red-91","safe","risky","787","bandit-task","36","576590","0.0-32.0","21374","low"
"27","safe","observe","49","blue-203","red-91","safe","risky","1352","bandit-task","37","581270","0.0-33.0","21374","low"
"28","safe","claim","48","blue-203","red-91","safe","risky","3880","bandit-task","38","588694","0.0-34.0","21374","low"
"29","safe","claim","51","blue-203","red-91","safe","risky","624","bandit-task","39","592424","0.0-35.0","21374","low"
"30","safe","observe","50","blue-203","red-91","safe","risky","468","bandit-task","40","596623","0.0-36.0","21374","low"
"31","safe","claim","49","blue-203","red-91","safe","risky","952","bandit-task","41","601274","0.0-37.0","21374","low"
"32","safe","claim","51","blue-203","red-91","safe","risky","399","bandit-task","42","605010","0.0-38.0","21374","low"
"33","safe","claim","50","blue-203","red-91","safe","risky","499","bandit-task","43","609030","0.0-39.0","21374","low"
"34","safe","observe","49","blue-203","red-91","safe","risky","493","bandit-task","44","612834","0.0-40.0","21374","low"
"35","safe","claim","50","blue-203","red-91","safe","risky","392","bandit-task","45","618477","0.0-41.0","21374","low"
"36","safe","claim","51","blue-203","red-91","safe","risky","400","bandit-task","46","624575","0.0-42.0","21374","low"
"37","safe","claim","50","blue-203","red-91","safe","risky","1687","bandit-task","47","630287","0.0-43.0","21374","low"
"38","safe","claim","50","blue-203","red-91","safe","risky","862","bandit-task","48","635170","0.0-44.0","21374","low"
"39","safe","claim","51","blue-203","red-91","safe","risky","466","bandit-task","49","638665","0.0-45.0","21374","low"
"40","safe","claim","50","blue-203","red-91","safe","risky","444","bandit-task","50","642345","0.0-46.0","21374","low"
"41","safe","claim","49","blue-203","red-91","safe","risky","524","bandit-task","51","646374","0.0-47.0","21374","low"
"42","safe","observe","50","blue-203","red-91","safe","risky","701","bandit-task","52","650661","0.0-48.0","21374","low"
"43","safe","claim","50","blue-203","red-91","safe","risky","438","bandit-task","53","654705","0.0-49.0","21374","low"
"44","risky","observe","61","blue-203","red-91","safe","risky","912","bandit-task","54","659009","0.0-50.0","21374","low"
"45","risky","observe","52","blue-203","red-91","safe","risky","830","bandit-task","55","663315","0.0-51.0","21374","low"
"46","risky","observe","31","blue-203","red-91","safe","risky","508","bandit-task","56","667197","0.0-52.0","21374","low"
"47","safe","claim","50","blue-203","red-91","safe","risky","425","bandit-task","57","671740","0.0-53.0","21374","low"
"48","safe","claim","51","blue-203","red-91","safe","risky","467","bandit-task","58","675869","0.0-54.0","21374","low"
"49","safe","claim","49","blue-203","red-91","safe","risky","446","bandit-task","59","679728","0.0-55.0","21374","low"
"50","safe","claim","48","blue-203","red-91","safe","risky","499","bandit-task","60","684610","0.0-56.0","21374","low"
"51","safe","claim","49","blue-203","red-91","safe","risky","632","bandit-task","61","688772","0.0-57.0","21374","low"
"52","safe","claim","48","blue-203","red-91","safe","risky","529","bandit-task","62","692847","0.0-58.0","21374","low"
"53","safe","claim","51","blue-203","red-91","safe","risky","833","bandit-task","63","697342","0.0-59.0","21374","low"
"54","safe","claim","51","blue-203","red-91","safe","risky","1231","bandit-task","64","702107","0.0-60.0","21374","low"
"55","risky","claim","69","blue-203","red-91","safe","risky","1165","bandit-task","65","706812","0.0-61.0","21374","low"
"56","risky","claim","78","blue-203","red-91","safe","risky","1802","bandit-task","66","712230","0.0-62.0","21374","low"
"57","risky","claim","83","blue-203","red-91","safe","risky","1010","bandit-task","67","716856","0.0-63.0","21374","low"
"58","risky","claim","14","blue-203","red-91","safe","risky","530","bandit-task","68","721009","0.0-64.0","21374","low"
"59","risky","claim","64","blue-203","red-91","safe","risky","2250","bandit-task","69","726698","0.0-65.0","21374","low"
"60","safe","claim","49","blue-203","red-91","safe","risky","761","bandit-task","70","731407","0.0-66.0","21374","low"
"61","risky","claim","25","blue-203","red-91","safe","risky","477","bandit-task","71","735020","0.0-67.0","21374","low"
"62","risky","claim","77","blue-203","red-91","safe","risky","506","bandit-task","72","738685","0.0-68.0","21374","low"
"63","risky","claim","31","blue-203","red-91","safe","risky","480","bandit-task","73","743529","0.0-69.0","21374","low"
"64","risky","claim","29","blue-203","red-91","safe","risky","662","bandit-task","74","747736","0.0-70.0","21374","low"
"65","risky","claim","22","blue-203","red-91","safe","risky","600","bandit-task","75","751594","0.0-71.0","21374","low"
