"trial","choice","action","feedback","left_stimulus","right_stimulus","left_option","right_option","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"0","safe","observe","51","blue-202","red-150","safe","risky","11954","bandit-task","7","199651","0.0-6.0","21391","high"
"1","risky","observe","28","blue-55","red-79","safe","risky","2632","bandit-task","8","210414","0.0-7.0","21391","high"
"2","safe","observe","51","blue-100","red-169","safe","risky","1483","bandit-task","9","220024","0.0-8.0","21391","high"
"3","safe","observe","49","blue-22","red-196","safe","risky","1601","bandit-task","10","231038","0.0-9.0","21391","high"
"4","safe","claim","49","blue-164","red-49","safe","risky","1510","bandit-task","11","236966","0.0-10.0","21391","high"
"5","safe","claim","52","blue-187","red-192","safe","risky","1288","bandit-task","12","242632","0.0-11.0","21391","high"
"6","risky","claim","71","blue-26","red-87","safe","risky","746","bandit-task","13","248870","0.0-12.0","21391","high"
"7","risky","observe","58","blue-8","red-148","safe","risky","1168","bandit-task","14","256838","0.0-13.0","21391","high"
"8","risky","observe","73","blue-125","red-117","safe","risky","1422","bandit-task","15","266702","0.0-14.0","21391","high"
"9","risky","claim","41","blue-59","red-69","safe","risky","1048","bandit-task","16","272353","0.0-15.0","21391","high"
"10","safe","claim","52","blue-132","red-131","safe","risky","1748","bandit-task","17","278471","0.0-16.0","21391","high"
"11","risky","claim","88","blue-41","red-111","safe","risky","3661","bandit-task","18","286904","0.0-17.0","21391","high"
"12","safe","claim","50","blue-124","red-99","safe","risky","6043","bandit-task","19","297472","0.0-18.0","21391","high"
"13","safe","claim","49","blue-1","red-177","safe","risky","938","bandit-task","20","302454","0.0-19.0","21391","high"
"14","risky","claim","29","blue-171","red-133","safe","risky","560","bandit-task","21","307031","0.0-20.0","21391","high"
"15","risky","observe","36","blue-167","red-129","safe","risky","1405","bandit-task","22","311982","0.0-21.0","21391","high"
"16","safe","claim","50","blue-161","red-136","safe","risky","1449","bandit-task","23","317771","0.0-22.0","21391","high"
"17","safe","claim","51","blue-50","red-138","safe","risky","828","bandit-task","24","324023","0.0-23.0","21391","high"
"18","risky","claim","49","blue-78","red-181","safe","risky","1344","bandit-task","25","332167","0.0-24.0","21391","high"
"19","risky","claim","59","blue-116","red-149","safe","risky","5514","bandit-task","26","341886","0.0-25.0","21391","high"
"20","safe","claim","51","blue-165","red-46","safe","risky","1161","bandit-task","27","346912","0.0-26.0","21391","high"
"21","safe","claim","49","blue-163","red-91","safe","risky","866","bandit-task","28","352276","0.0-27.0","21391","high"
"22","risky","claim","33","blue-97","red-38","safe","risky","551","bandit-task","29","357557","0.0-28.0","21391","high"
"23","risky","claim","32","blue-170","red-126","safe","risky","808","bandit-task","30","362311","0.0-29.0","21391","high"
"24","safe","claim","50","blue-180","red-195","safe","risky","585","bandit-task","31","366880","0.0-30.0","21391","high"
"25","risky","claim","75","blue-106","red-17","safe","risky","869","bandit-task","32","371285","0.0-31.0","21391","high"
"26","risky","claim","24","blue-174","red-135","safe","risky","874","bandit-task","33","375399","0.0-32.0","21391","high"
"27","safe","claim","50","blue-16","red-109","safe","risky","585","bandit-task","34","380097","0.0-33.0","21391","high"
"28","risky","claim","82","blue-76","red-190","safe","risky","535","bandit-task","35","384239","0.0-34.0","21391","high"
"29","safe","claim","48","blue-204","red-74","safe","risky","938","bandit-task","36","388900","0.0-35.0","21391","high"
"30","safe","claim","48","blue-139","red-185","safe","risky","4015","bandit-task","37","396773","0.0-36.0","21391","high"
"31","safe","claim","48","blue-27","red-118","safe","risky","1656","bandit-task","38","401901","0.0-37.0","21391","high"
"32","risky","claim","85","blue-65","red-194","safe","risky","1974","bandit-task","39","407740","0.0-38.0","21391","high"
"33","risky","claim","63","blue-3","red-162","safe","risky","1337","bandit-task","40","413241","0.0-39.0","21391","high"
"34","risky","claim","27","blue-123","red-84","safe","risky","1861","bandit-task","41","419328","0.0-40.0","21391","high"
"35","risky","claim","43","blue-183","red-112","safe","risky","1031","bandit-task","42","424258","0.0-41.0","21391","high"
"36","safe","claim","52","blue-7","red-151","safe","risky","713","bandit-task","43","428255","0.0-42.0","21391","high"
"37","risky","claim","68","blue-51","red-82","safe","risky","739","bandit-task","44","432524","0.0-43.0","21391","high"
"38","safe","claim","49","blue-36","red-145","safe","risky","592","bandit-task","45","436440","0.0-44.0","21391","high"
"39","safe","claim","50","blue-160","red-71","safe","risky","1218","bandit-task","46","443015","0.0-45.0","21391","high"
"40","risky","claim","27","blue-153","red-25","safe","risky","734","bandit-task","47","447374","0.0-46.0","21391","high"
"41","safe","claim","51","blue-23","red-198","safe","risky","1425","bandit-task","48","460860","0.0-47.0","21391","high"
"42","risky","observe","57","blue-114","red-68","safe","risky","1072","bandit-task","49","467676","0.0-48.0","21391","high"
"43","risky","claim","75","blue-54","red-182","safe","risky","1263","bandit-task","50","477285","0.0-49.0","21391","high"
"44","safe","claim","51","blue-200","red-178","safe","risky","1048","bandit-task","51","482837","0.0-50.0","21391","high"
"45","safe","claim","50","blue-197","red-86","safe","risky","1309","bandit-task","52","488216","0.0-51.0","21391","high"
"46","risky","claim","61","blue-52","red-105","safe","risky","1059","bandit-task","53","492855","0.0-52.0","21391","high"
"47","safe","claim","51","blue-34","red-13","safe","risky","873","bandit-task","54","499001","0.0-53.0","21391","high"
"48","risky","claim","72","blue-56","red-20","safe","risky","1444","bandit-task","55","507198","0.0-54.0","21391","high"
"49","risky","claim","75","blue-143","red-155","safe","risky","2501","bandit-task","56","514342","0.0-55.0","21391","high"
"50","safe","claim","50","blue-28","red-80","safe","risky","2264","bandit-task","57","523823","0.0-56.0","21391","high"
"51","safe","claim","49","blue-18","red-141","safe","risky","857","bandit-task","58","529908","0.0-57.0","21391","high"
"52","risky","claim","55","blue-113","red-104","safe","risky","945","bandit-task","59","535803","0.0-58.0","21391","high"
"53","risky","claim","69","blue-175","red-94","safe","risky","1003","bandit-task","60","542445","0.0-59.0","21391","high"
"54","safe","claim","51","blue-188","red-9","safe","risky","850","bandit-task","61","549261","0.0-60.0","21391","high"
"55","risky","claim","71","blue-115","red-70","safe","risky","850","bandit-task","62","555997","0.0-61.0","21391","high"
"56","risky","claim","32","blue-60","red-75","safe","risky","2421","bandit-task","63","562480","0.0-62.0","21391","high"
"57","safe","claim","52","blue-64","red-85","safe","risky","1329","bandit-task","64","575815","0.0-63.0","21391","high"
"58","risky","claim","60","blue-88","red-122","safe","risky","753","bandit-task","65","586182","0.0-64.0","21391","high"
"59","risky","claim","36","blue-137","red-157","safe","risky","1408","bandit-task","66","597420","0.0-65.0","21391","high"
"60","safe","claim","50","blue-173","red-156","safe","risky","712","bandit-task","67","603207","0.0-66.0","21391","high"
